psi,theta
-0.01,0.4098234
-0.02,0.4098227
-0.03,0.40982217
-0.04,0.4098217
-0.05,0.4098212
-0.060000000000000005,0.4098208
-0.06999999999999999,0.40982038
-0.08,0.40981996
-0.09,0.4098195
-0.09999999999999999,0.4098191
-0.11,0.40981868
-0.12,0.40981823
-0.13,0.4098178
-0.14,0.4098174
-0.15000000000000002,0.40981698
-0.16,0.4098165
-0.17,0.4098161
-0.18000000000000002,0.40981567
-0.19,0.4098152
-0.2,0.40981472
-0.21000000000000002,0.40981424
-0.22,0.40981376
-0.23,0.40981328
-0.24000000000000002,0.40981275
-0.25,0.40981224
-0.26,0.4098117
-0.27,0.4098112
-0.28,0.4098106
-0.29000000000000004,0.40981007
-0.3,0.40980947
-0.31,0.40980887
-0.32,0.40980828
-0.33,0.40980765
-0.34,0.40980703
-0.35000000000000003,0.40980637
-0.36000000000000004,0.40980566
-0.37,0.409805
-0.38,0.40980428
-0.39,0.40980357
-0.4,0.40980282
-0.41000000000000003,0.40980208
-0.42000000000000004,0.40980127
-0.43,0.40980047
-0.44,0.40979964
-0.45,0.40979877
-0.46,0.4097979
-0.47000000000000003,0.40979695
-0.48000000000000004,0.40979606
-0.49,0.40979505
-0.5,0.4097941
-0.51,0.40979305
-0.52,0.409792
-0.53,0.4097909
-0.54,0.40978977
-0.55,0.4097886
-0.56,0.40978742
-0.5700000000000001,0.40978616
-0.5800000000000001,0.4097849
-0.59,0.40978357
-0.6,0.40978223
-0.61,0.40978077
-0.62,0.4097793
-0.63,0.4097778
-0.64,0.4097762
-0.65,0.4097746
-0.66,0.4097729
-0.67,0.40977114
-0.68,0.40976933
-0.6900000000000001,0.40976745
-0.7000000000000001,0.4097655
-0.7100000000000001,0.40976346
-0.72,0.40976137
-0.73,0.40975916
-0.74,0.4097569
-0.75,0.40975454
-0.76,0.4097521
-0.77,0.40974954
-0.78,0.4097469
-0.79,0.40974414
-0.8,0.40974128
-0.81,0.40973827
-0.8200000000000001,0.40973517
-0.8300000000000001,0.40973198
-0.8400000000000001,0.40972865
-0.85,0.4097251
-0.86,0.4097215
-0.87,0.40971774
-0.88,0.4097138
-0.89,0.40970978
-0.9,0.40970555
-0.91,0.4097012
-0.92,0.40969664
-0.93,0.409692
-0.9400000000000001,0.4096871
-0.9500000000000001,0.40968207
-0.9600000000000001,0.40967685
-0.97,0.4096715
-0.98,0.40966594
-0.99,0.40966022
-1.0,0.40965432
-1.01,0.40964824
-1.02,0.409642
-1.03,0.4096356
-1.04,0.40962905
-1.05,0.4096223
-1.06,0.40961543
-1.07,0.4096084
-1.08,0.4096012
-1.09,0.40959394
-1.1,0.4095865
-1.11,0.40957892
-1.12,0.4095713
-1.1300000000000001,0.4095635
-1.1400000000000001,0.40955567
-1.1500000000000001,0.40954775
-1.1600000000000001,0.40953976
-1.17,0.40953168
-1.18,0.4095236
-1.19,0.40951544
-1.2,0.40950727
-1.21,0.4094991
-1.22,0.4094909
-1.23,0.40948272
-1.24,0.40947452
-1.25,0.40946642
-1.26,0.40945828
-1.27,0.40945017
-1.28,0.40944213
-1.29,0.4094341
-1.3,0.40942615
-1.31,0.40941828
-1.32,0.40941042
-1.33,0.40940267
-1.34,0.40939498
-1.35,0.40938735
-1.36,0.40937978
-1.37,0.4093723
-1.3800000000000001,0.40936488
-1.3900000000000001,0.40935758
-1.4000000000000001,0.4093503
-1.4100000000000001,0.40934312
-1.42,0.409336
-1.43,0.409329
-1.44,0.40932202
-1.45,0.4093151
-1.46,0.4093083
-1.47,0.40930158
-1.48,0.4092949
-1.49,0.4092883
-1.5,0.4092817
-1.51,0.40927517
-1.52,0.40926874
-1.53,0.40926236
-1.54,0.40925604
