psi,theta
-0.01,0.40975696
-0.02,0.4097559
-0.03,0.40975475
-0.04,0.4097535
-0.05,0.40975213
-0.060000000000000005,0.40975058
-0.06999999999999999,0.40974888
-0.08,0.40974706
-0.09,0.40974504
-0.09999999999999999,0.4097429
-0.11,0.40974063
-0.12,0.40973818
-0.13,0.40973562
-0.14,0.40973288
-0.15000000000000002,0.40973002
-0.16,0.40972698
-0.17,0.40972382
-0.18000000000000002,0.40972054
-0.19,0.40971708
-0.2,0.4097135
-0.21000000000000002,0.40970975
-0.22,0.40970588
-0.23,0.40970188
-0.24000000000000002,0.40969768
-0.25,0.40969336
-0.26,0.4096889
-0.27,0.40968424
-0.28,0.40967947
-0.29000000000000004,0.40967453
-0.3,0.40966946
-0.31,0.4096642
-0.32,0.40965882
-0.33,0.40965325
-0.34,0.40964758
-0.35000000000000003,0.40964165
-0.36000000000000004,0.4096356
-0.37,0.4096294
-0.38,0.40962303
-0.39,0.40961647
-0.4,0.4096098
-0.41000000000000003,0.40960288
-0.42000000000000004,0.4095958
-0.43,0.40958855
-0.44,0.40958112
-0.45,0.4095735
-0.46,0.40956575
-0.47000000000000003,0.40955776
-0.48000000000000004,0.4095496
-0.49,0.40954122
-0.5,0.40953267
-0.51,0.4095239
-0.52,0.40951496
-0.53,0.4095058
-0.54,0.40949643
-0.55,0.4094869
-0.56,0.40947714
-0.5700000000000001,0.4094672
-0.5800000000000001,0.40945697
-0.59,0.4094466
-0.6,0.409436
-0.61,0.40942517
-0.62,0.4094141
-0.63,0.40940285
-0.64,0.40939137
-0.65,0.40937966
-0.66,0.40936768
-0.67,0.40935552
-0.68,0.40934306
-0.6900000000000001,0.40933043
-0.7000000000000001,0.40931755
-0.7100000000000001,0.4093044
-0.72,0.40929106
-0.73,0.40927744
-0.74,0.4092636
-0.75,0.40924948
-0.76,0.40923512
-0.77,0.40922052
-0.78,0.4092057
-0.79,0.40919057
-0.8,0.40917522
-0.81,0.4091596
-0.8200000000000001,0.4091437
-0.8300000000000001,0.40912756
-0.8400000000000001,0.40911114
-0.85,0.40909448
-0.86,0.40907753
-0.87,0.40906036
-0.88,0.40904287
-0.89,0.40902516
-0.9,0.40900716
-0.91,0.4089889
-0.92,0.40897033
-0.93,0.40895152
-0.9400000000000001,0.40893245
-0.9500000000000001,0.40891308
-0.9600000000000001,0.40889347
-0.97,0.40887353
-0.98,0.40885335
-0.99,0.40883285
-1.0,0.40881214
-1.01,0.4087911
-1.02,0.40876985
-1.03,0.40874827
-1.04,0.4087264
-1.05,0.4087043
-1.06,0.40868193
-1.07,0.40865922
-1.08,0.40863627
-1.09,0.40861306
-1.1,0.4085895
-1.11,0.40856576
-1.12,0.40854174
-1.1300000000000001,0.40851736
-1.1400000000000001,0.4084928
