psi,theta
-0.01,0.40970832
-0.02,0.4097064
-0.03,0.40970477
-0.04,0.40970328
-0.05,0.40970185
-0.060000000000000005,0.40970045
-0.06999999999999999,0.40969908
-0.08,0.4096977
-0.09,0.40969634
-0.09999999999999999,0.40969497
-0.11,0.4096936
-0.12,0.40969223
-0.13,0.4096908
-0.14,0.40968937
-0.15000000000000002,0.40968794
-0.16,0.4096865
-0.17,0.40968502
-0.18000000000000002,0.40968353
-0.19,0.409682
-0.2,0.4096805
-0.21000000000000002,0.40967894
-0.22,0.40967736
-0.23,0.40967578
-0.24000000000000002,0.40967417
-0.25,0.4096725
-0.26,0.40967083
-0.27,0.40966916
-0.28,0.40966746
-0.29000000000000004,0.4096657
-0.3,0.40966398
-0.31,0.4096622
-0.32,0.40966034
-0.33,0.4096585
-0.34,0.4096567
-0.35000000000000003,0.4096548
-0.36000000000000004,0.4096529
-0.37,0.40965092
-0.38,0.40964895
-0.39,0.40964693
-0.4,0.40964493
-0.41000000000000003,0.40964288
-0.42000000000000004,0.40964076
-0.43,0.40963864
-0.44,0.4096365
-0.45,0.40963435
-0.46,0.40963215
-0.47000000000000003,0.40962988
-0.48000000000000004,0.40962762
-0.49,0.40962532
-0.5,0.40962297
-0.51,0.40962064
-0.52,0.40961826
-0.53,0.4096158
-0.54,0.40961334
-0.55,0.40961084
-0.56,0.4096083
-0.5700000000000001,0.40960574
-0.5800000000000001,0.40960318
-0.59,0.40960056
-0.6,0.40959784
-0.61,0.40959513
-0.62,0.4095924
-0.63,0.40958962
-0.64,0.40958682
-0.65,0.409584
-0.66,0.4095811
-0.67,0.4095782
-0.68,0.40957522
-0.6900000000000001,0.40957224
-0.7000000000000001,0.40956923
-0.7100000000000001,0.40956616
-0.72,0.40956306
-0.73,0.40955994
-0.74,0.40955675
-0.75,0.4095536
-0.76,0.40955034
-0.77,0.40954703
-0.78,0.40954372
-0.79,0.4095404
-0.8,0.409537
-0.81,0.40953356
-0.8200000000000001,0.4095301
-0.8300000000000001,0.40952662
-0.8400000000000001,0.4095231
-0.85,0.40951952
-0.86,0.40951592
-0.87,0.40951228
-0.88,0.40950862
-0.89,0.4095049
-0.9,0.40950114
-0.91,0.40949738
-0.92,0.40949357
-0.93,0.4094897
-0.9400000000000001,0.40948582
-0.9500000000000001,0.40948188
-0.9600000000000001,0.40947795
-0.97,0.40947396
-0.98,0.40946993
-0.99,0.40946585
-1.0,0.40946174
-1.01,0.40945765
-1.02,0.4094535
-1.03,0.40944928
-1.04,0.4094451
-1.05,0.40944082
-1.06,0.40943652
-1.07,0.40943217
-1.08,0.40942785
-1.09,0.40942347
-1.1,0.40941906
-1.11,0.40941462
-1.12,0.40941012
-1.1300000000000001,0.40940565
-1.1400000000000001,0.40940112
-1.1500000000000001,0.40939653
-1.1600000000000001,0.40939194
-1.17,0.40938732
-1.18,0.40938264
-1.19,0.409378
-1.2,0.40937328
-1.21,0.40936852
-1.22,0.40936378
-1.23,0.40935898
-1.24,0.40935415
-1.25,0.40934932
-1.26,0.40934443
-1.27,0.40933955
-1.28,0.4093346
-1.29,0.40932965
-1.3,0.4093247
-1.31,0.4093197
-1.32,0.40931463
-1.33,0.4093096
-1.34,0.4093045
-1.35,0.40929943
-1.36,0.4092943
-1.37,0.40928912
-1.3800000000000001,0.40928394
-1.3900000000000001,0.40927878
-1.4000000000000001,0.40927356
-1.4100000000000001,0.40926832
-1.42,0.40926304
-1.43,0.40925774
-1.44,0.40925243
-1.45,0.4092471
-1.46,0.40924174
-1.47,0.40923637
-1.48,0.40923098
-1.49,0.40922558
-1.5,0.40922016
-1.51,0.40921468
-1.52,0.4092092
-1.53,0.4092037
-1.54,0.4091982
-1.55,0.40919265
-1.56,0.40918708
-1.57,0.40918154
-1.58,0.40917593
-1.59,0.40917033
-1.6,0.40916467
-1.61,0.40915903
-1.62,0.40915334
-1.6300000000000001,0.40914768
-1.6400000000000001,0.40914196
-1.6500000000000001,0.40913624
-1.6600000000000001,0.4091305
-1.6700000000000002,0.40912476
-1.68,0.409119
-1.69,0.40911317
-1.7,0.4091074
-1.71,0.40910155
-1.72,0.4090957
-1.73,0.40908986
-1.74,0.40908396
-1.75,0.4090781
-1.76,0.4090722
-1.77,0.40906626
-1.78,0.40906033
-1.79,0.4090544
-1.8,0.4090484
