psi,theta
-0.01,0.409796
-0.02,0.40979546
-0.03,0.409795
-0.04,0.40979457
-0.05,0.40979415
-0.060000000000000005,0.40979376
-0.06999999999999999,0.4097934
-0.08,0.40979302
-0.09,0.40979266
-0.09999999999999999,0.40979227
-0.11,0.40979192
-0.12,0.40979153
-0.13,0.4097911
-0.14,0.4097907
-0.15000000000000002,0.40979028
-0.16,0.4097898
-0.17,0.40978935
-0.18000000000000002,0.40978885
-0.19,0.40978834
-0.2,0.40978783
-0.21000000000000002,0.4097873
-0.22,0.40978673
-0.23,0.40978616
-0.24000000000000002,0.40978557
-0.25,0.40978494
-0.26,0.40978426
-0.27,0.4097836
-0.28,0.4097829
-0.29000000000000004,0.40978217
-0.3,0.4097814
-0.31,0.40978062
-0.32,0.4097798
-0.33,0.40977892
-0.34,0.40977806
-0.35000000000000003,0.40977713
-0.36000000000000004,0.4097762
-0.37,0.40977523
-0.38,0.4097742
-0.39,0.40977317
-0.4,0.4097721
-0.41000000000000003,0.40977097
-0.42000000000000004,0.40976983
-0.43,0.40976864
-0.44,0.40976742
-0.45,0.40976617
-0.46,0.40976486
-0.47000000000000003,0.40976351
-0.48000000000000004,0.40976214
-0.49,0.40976077
-0.5,0.40975928
-0.51,0.4097578
-0.52,0.40975624
-0.53,0.40975466
-0.54,0.40975305
-0.55,0.40975142
-0.56,0.4097497
-0.5700000000000001,0.40974796
-0.5800000000000001,0.40974617
-0.59,0.40974432
-0.6,0.40974241
-0.61,0.4097405
-0.62,0.40973854
-0.63,0.4097365
-0.64,0.40973443
-0.65,0.40973234
-0.66,0.4097302
-0.67,0.40972793
-0.68,0.40972573
-0.6900000000000001,0.4097234
-0.7000000000000001,0.40972108
-0.7100000000000001,0.4097187
-0.72,0.40971622
-0.73,0.40971375
-0.74,0.40971118
-0.75,0.4097086
-0.76,0.40970597
-0.77,0.40970325
-0.78,0.4097005
-0.79,0.4096977
-0.8,0.4096949
-0.81,0.40969202
-0.8200000000000001,0.40968907
-0.8300000000000001,0.4096861
-0.8400000000000001,0.40968305
-0.85,0.40967995
-0.86,0.40967682
-0.87,0.40967363
-0.88,0.4096704
-0.89,0.4096671
-0.9,0.40966374
-0.91,0.4096604
-0.92,0.4096569
-0.93,0.40965343
-0.9400000000000001,0.4096499
-0.9500000000000001,0.40964633
-0.9600000000000001,0.40964267
-0.97,0.409639
-0.98,0.40963525
-0.99,0.40963146
-1.0,0.40962762
-1.01,0.40962374
-1.02,0.4096198
-1.03,0.4096158
-1.04,0.4096118
-1.05,0.4096077
-1.06,0.4096036
-1.07,0.40959942
-1.08,0.4095952
-1.09,0.40959093
-1.1,0.4095866
-1.11,0.40958226
-1.12,0.40957788
-1.1300000000000001,0.4095734
-1.1400000000000001,0.4095689
-1.1500000000000001,0.40956438
-1.1600000000000001,0.40955982
-1.17,0.40955517
-1.18,0.4095505
-1.19,0.40954578
-1.2,0.409541
-1.21,0.40953618
-1.22,0.40953135
-1.23,0.40952647
-1.24,0.40952152
-1.25,0.40951657
-1.26,0.40951157
-1.27,0.4095065
-1.28,0.40950143
-1.29,0.40949628
-1.3,0.4094911
-1.31,0.4094859
-1.32,0.40948066
-1.33,0.40947536
-1.34,0.40947002
-1.35,0.40946466
-1.36,0.40945926
-1.37,0.40945384
-1.3800000000000001,0.40944836
-1.3900000000000001,0.40944284
-1.4000000000000001,0.4094373
-1.4100000000000001,0.40943173
-1.42,0.4094261
-1.43,0.40942046
-1.44,0.40941477
-1.45,0.40940905
-1.46,0.40940332
-1.47,0.40939754
-1.48,0.4093917
-1.49,0.40938586
-1.5,0.40938
-1.51,0.4093741
-1.52,0.40936816
-1.53,0.4093622
-1.54,0.40935618
-1.55,0.40935016
-1.56,0.40934414
-1.57,0.409338
-1.58,0.4093319
-1.59,0.40932578
-1.6,0.40931958
-1.61,0.40931338
-1.62,0.40930715
-1.6300000000000001,0.40930092
-1.6400000000000001,0.40929464
-1.6500000000000001,0.40928835
-1.6600000000000001,0.40928203
-1.6700000000000002,0.40927565
-1.68,0.40926927
-1.69,0.4092629
-1.7,0.40925646
-1.71,0.40924996
-1.72,0.40924352
-1.73,0.40923703
-1.74,0.40923047
-1.75,0.4092239
-1.76,0.40921736
-1.77,0.4092108
-1.78,0.40920419
-1.79,0.40919754
-1.8,0.4091909
-1.81,0.40918422
-1.82,0.4091775
-1.83,0.4091708
-1.84,0.4091641
-1.85,0.40915734
-1.86,0.40915054
-1.87,0.40914375
-1.8800000000000001,0.40913695
-1.8900000000000001,0.4091301
-1.9000000000000001,0.40912324
-1.9100000000000001,0.4091164
-1.9200000000000002,0.4091095
-1.93,0.40910262
-1.94,0.4090957
-1.95,0.40908873
-1.96,0.4090818
-1.97,0.40907484
-1.98,0.40906784
-1.99,0.40906084
-2.0,0.4090538
-2.01,0.4090468
-2.02,0.40903974
-2.03,0.40903267
-2.04,0.40902558
-2.05,0.40901846
-2.0599999999999996,0.40901136
-2.07,0.40900427
-2.0799999999999996,0.40899712
-2.09,0.40898997
-2.0999999999999996,0.40898275
-2.11,0.4089756
-2.1199999999999997,0.4089684
-2.13,0.40896118
-2.1399999999999997,0.408954
-2.15,0.40894675
-2.1599999999999997,0.40893948
-2.17,0.40893224
-2.1799999999999997,0.40892494
-2.19,0.40891767
-2.1999999999999997,0.4089104
-2.21,0.40890306
-2.2199999999999998,0.40889576
-2.23,0.40888843
-2.2399999999999998,0.40888107
-2.25,0.4088737
-2.26,0.40886635
-2.27,0.40885895
-2.28,0.40885156
-2.29,0.40884417
-2.3,0.40883678
-2.31,0.40882936
-2.32,0.4088219
-2.3299999999999996,0.40881446
-2.34,0.40880704
-2.3499999999999996,0.4087996
-2.36,0.40879208
-2.3699999999999997,0.40878463
-2.38,0.40877712
-2.3899999999999997,0.4087696
-2.4,0.4087621
-2.4099999999999997,0.4087546
-2.42,0.40874708
-2.4299999999999997,0.40873954
-2.44,0.408732
-2.4499999999999997,0.40872443
-2.46,0.40871686
-2.4699999999999998,0.4087093
-2.48,0.40870172
-2.4899999999999998,0.40869415
-2.5,0.40868652
-2.51,0.40867895
-2.52,0.40867135
-2.53,0.4086637
-2.54,0.40865606
-2.55,0.40864843
-2.56,0.4086408
-2.57,0.40863317
-2.5799999999999996,0.40862548
-2.59,0.40861782
-2.5999999999999996,0.40861017
-2.61,0.40860248
-2.6199999999999997,0.4085948
-2.63,0.4085871
-2.6399999999999997,0.4085794
-2.65,0.40857172
-2.6599999999999997,0.40856397
-2.67,0.40855628
-2.6799999999999997,0.40854853
-2.69,0.40854082
-2.6999999999999997,0.40853307
-2.71,0.40852535
-2.7199999999999998,0.4085176
-2.73,0.4085098
-2.7399999999999998,0.40850204
-2.75,0.4084943
-2.76,0.4084865
-2.77,0.40847874
-2.78,0.40847093
-2.79,0.40846312
-2.8,0.4084553
-2.81,0.4084475
-2.82,0.40843973
-2.8299999999999996,0.4084319
-2.84,0.40842408
-2.8499999999999996,0.40841627
-2.86,0.40840843
-2.8699999999999997,0.4084006
-2.88,0.40839273
-2.8899999999999997,0.4083849
-2.9,0.40837705
-2.9099999999999997,0.40836918
-2.92,0.40836132
-2.9299999999999997,0.40835345
-2.94,0.40834558
-2.9499999999999997,0.40833768
-2.96,0.40832984
-2.9699999999999998,0.40832192
-2.98,0.40831405
-2.9899999999999998,0.40830612
-3.0,0.40829825
-3.01,0.40829033
-3.02,0.4082824
-3.03,0.4082745
-3.04,0.40826654
-3.05,0.40825865
-3.06,0.40825072
-3.07,0.4082428
-3.08,0.40823483
-3.09,0.4082269
-3.0999999999999996,0.40821898
-3.11,0.40821102
-3.1199999999999997,0.40820307
-3.13,0.40819508
-3.1399999999999997,0.40818715
-3.15,0.40817916
-3.1599999999999997,0.40817118
-3.17,0.40816322
-3.1799999999999997,0.40815523
-3.19,0.40814725
-3.1999999999999997,0.40813926
-3.21,0.40813124
-3.2199999999999998,0.40812325
-3.23,0.40811527
-3.2399999999999998,0.40810728
-3.25,0.40809923
-3.26,0.40809125
-3.27,0.40808323
-3.28,0.4080752
-3.29,0.40806717
-3.3,0.40805915
-3.31,0.40805113
-3.32,0.4080431
-3.33,0.40803504
-3.34,0.408027
-3.3499999999999996,0.40801898
-3.36,0.40801093
-3.3699999999999997,0.40800285
-3.38,0.4079948
-3.3899999999999997,0.40798676
-3.4,0.4079787
-3.4099999999999997,0.40797064
-3.42,0.40796256
-3.4299999999999997,0.40795448
-3.44,0.4079464
-3.4499999999999997,0.4079383
-3.46,0.40793025
-3.4699999999999998,0.40792215
-3.48,0.40791404
-3.4899999999999998,0.407906
-3.5,0.4078979
-3.51,0.40788978
-3.52,0.40788168
-3.53,0.40787357
-3.54,0.40786546
-3.55,0.40785736
-3.56,0.40784925
-3.57,0.4078411
-3.58,0.40783298
-3.59,0.40782484
-3.5999999999999996,0.40781674
-3.61,0.4078086
-3.6199999999999997,0.4078005
-3.63,0.40779233
-3.6399999999999997,0.4077842
-3.65,0.40777603
-3.6599999999999997,0.4077679
-3.67,0.4077598
-3.6799999999999997,0.40775162
-3.69,0.40774342
-3.6999999999999997,0.40773526
-3.71,0.4077271
-3.7199999999999998,0.40771893
-3.73,0.40771076
-3.7399999999999998,0.40770257
-3.75,0.4076944
-3.76,0.40768623
-3.77,0.40767807
-3.78,0.4076699
-3.79,0.40766168
-3.8,0.4076535
-3.81,0.4076453
-3.82,0.40763712
-3.83,0.4076289
-3.84,0.40762073
-3.8499999999999996,0.4076125
-3.86,0.40760428
-3.8699999999999997,0.40759608
-3.88,0.4075879
-3.8899999999999997,0.40757963
-3.9,0.40757143
-3.9099999999999997,0.4075632
-3.92,0.40755498
-3.9299999999999997,0.40754676
-3.94,0.40753853
-3.9499999999999997,0.40753028
-3.96,0.40752205
-3.9699999999999998,0.4075138
-3.98,0.40750557
-3.9899999999999998,0.40749735
-4.0,0.40748906
-4.01,0.40748084
-4.02,0.40747255
-4.03,0.4074643
-4.04,0.40745604
-4.05,0.40744776
-4.06,0.4074395
-4.07,0.40743124
-4.08,0.40742296
-4.09,0.4074147
-4.1,0.40740645
-4.109999999999999,0.40739813
-4.12,0.40738985
-4.13,0.4073816
-4.14,0.40737325
-4.1499999999999995,0.407365
-4.16,0.40735668
-4.17,0.4073484
-4.18,0.4073401
-4.1899999999999995,0.4073318
-4.2,0.40732348
-4.21,0.4073152
-4.22,0.40730688
-4.2299999999999995,0.40729856
-4.24,0.40729025
-4.25,0.40728194
-4.26,0.4072736
-4.27,0.4072653
-4.28,0.40725696
-4.29,0.40724862
-4.3,0.40724027
-4.31,0.407232
-4.32,0.40722364
-4.33,0.4072153
-4.34,0.40720692
-4.35,0.4071986
-4.36,0.40719023
-4.37,0.40718186
-4.38,0.4071735
-4.39,0.40716517
-4.3999999999999995,0.40715683
-4.41,0.40714842
-4.42,0.40714008
-4.43,0.4071317
-4.4399999999999995,0.40712336
-4.45,0.40711498
-4.46,0.40710658
-4.47,0.40709823
-4.4799999999999995,0.40708983
-4.49,0.40708143
-4.5,0.40707305
-4.51,0.40706465
-4.52,0.40705627
-4.53,0.40704787
-4.54,0.40703946
-4.55,0.40703106
-4.56,0.40702268
-4.57,0.40701428
-4.58,0.40700585
-4.59,0.40699744
-4.6,0.40698904
-4.61,0.4069806
-4.62,0.4069722
-4.63,0.40696377
-4.64,0.40695536
-4.6499999999999995,0.4069469
-4.66,0.40693846
-4.67,0.40693006
-4.68,0.40692163
-4.6899999999999995,0.40691316
-4.7,0.40690473
-4.71,0.4068963
-4.72,0.40688786
-4.7299999999999995,0.4068794
-4.74,0.40687096
-4.75,0.40686247
-4.76,0.40685403
-4.77,0.40684557
-4.78,0.4068371
-4.79,0.40682864
-4.8,0.40682018
-4.81,0.40681168
-4.82,0.40680325
-4.83,0.40679473
-4.84,0.40678626
-4.85,0.4067778
-4.86,0.40676934
-4.87,0.4067608
-4.88,0.4067523
-4.89,0.40674382
-4.8999999999999995,0.40673536
-4.91,0.40672684
-4.92,0.4067183
-4.93,0.40670982
-4.9399999999999995,0.40670133
-4.95,0.40669283
-4.96,0.4066843
-4.97,0.40667576
-4.9799999999999995,0.4066673
-4.99,0.40665877
-5.0,0.40665022
-5.01,0.40664172
-5.02,0.4066332
-5.03,0.40662464
-5.04,0.40661612
-5.05,0.4066076
-5.06,0.40659904
-5.07,0.4065905
-5.08,0.40658194
-5.09,0.4065734
-5.1,0.40656486
-5.11,0.4065563
-5.12,0.40654773
-5.13,0.4065392
-5.14,0.40653062
-5.1499999999999995,0.40652204
-5.16,0.4065135
-5.17,0.40650493
-5.18,0.40649635
-5.1899999999999995,0.40648776
-5.2,0.40647918
-5.21,0.40647066
-5.22,0.40646204
-5.2299999999999995,0.40645346
-5.24,0.4064449
-5.25,0.4064363
-5.26,0.40642768
-5.27,0.40641913
-5.28,0.40641052
-5.29,0.40640193
-5.3,0.4063933
-5.31,0.4063847
-5.32,0.40637606
-5.33,0.40636748
-5.34,0.40635887
-5.35,0.40635026
-5.36,0.4063416
-5.37,0.40633303
-5.38,0.4063244
-5.39,0.40631574
-5.3999999999999995,0.40630713
-5.41,0.40629852
-5.42,0.40628988
-5.43,0.40628123
-5.4399999999999995,0.4062726
-5.45,0.40626395
-5.46,0.4062553
-5.47,0.40624666
-5.4799999999999995,0.406238
-5.49,0.40622935
-5.5,0.4062207
-5.51,0.40621203
-5.52,0.4062034
-5.53,0.40619472
-5.54,0.40618604
-5.55,0.4061774
-5.56,0.4061687
-5.57,0.40616006
-5.58,0.40615135
-5.59,0.40614265
-5.6,0.406134
-5.61,0.4061253
-5.62,0.4061166
-5.63,0.40610793
-5.64,0.40609926
-5.6499999999999995,0.40609056
-5.66,0.40608186
-5.67,0.40607315
-5.68,0.40606445
-5.6899999999999995,0.40605575
-5.7,0.40604705
-5.71,0.4060383
-5.72,0.40602958
-5.7299999999999995,0.40602088
-5.74,0.40601218
-5.75,0.40600342
-5.76,0.4059947
-5.77,0.405986
-5.78,0.40597725
-5.79,0.40596855
-5.8,0.4059598
-5.81,0.40595105
-5.82,0.40594232
-5.83,0.40593356
-5.84,0.40592483
-5.85,0.4059161
-5.86,0.40590733
-5.87,0.40589857
-5.88,0.4058898
-5.89,0.40588108
-5.8999999999999995,0.4058723
-5.91,0.40586352
-5.92,0.40585476
-5.93,0.405846
-5.9399999999999995,0.40583724
-5.95,0.40582845
-5.96,0.40581968
-5.97,0.4058109
-5.9799999999999995,0.40580213
-5.99,0.4057933
-6.0,0.40578455
-6.01,0.40577576
-6.02,0.40576696
-6.03,0.40575814
-6.04,0.40574938
-6.05,0.40574056
-6.06,0.40573177
-6.07,0.40572298
-6.08,0.40571415
-6.09,0.40570533
-6.1,0.4056965
-6.11,0.40568772
-6.12,0.4056789
-6.13,0.40567005
-6.14,0.40566123
-6.15,0.4056524
-6.16,0.40564358
-6.17,0.40563476
-6.18,0.40562594
-6.1899999999999995,0.40561712
-6.2,0.40560827
-6.21,0.40559942
-6.22,0.40559053
-6.2299999999999995,0.4055817
-6.24,0.4055729
-6.25,0.405564
-6.26,0.40555516
-6.27,0.4055463
-6.28,0.40553743
-6.29,0.4055286
-6.3,0.40551972
-6.31,0.40551084
-6.32,0.40550196
-6.33,0.40549308
-6.34,0.40548426
-6.35,0.40547535
-6.36,0.4054665
-6.37,0.40545762
-6.38,0.40544873
-6.39,0.40543982
-6.4,0.40543094
-6.41,0.40542203
-6.42,0.40541315
-6.43,0.40540427
-6.4399999999999995,0.40539533
-6.45,0.40538645
-6.46,0.40537754
-6.47,0.40536863
-6.4799999999999995,0.40535972
-6.49,0.4053508
-6.5,0.40534192
-6.51,0.40533298
-6.52,0.40532404
-6.53,0.40531513
-6.54,0.40530622
-6.55,0.40529728
-6.56,0.40528834
-6.57,0.4052794
-6.58,0.40527046
-6.59,0.40526158
-6.6,0.4052526
-6.61,0.40524366
-6.62,0.40523472
-6.63,0.40522575
-6.64,0.4052168
-6.65,0.40520787
-6.66,0.40519893
-6.67,0.40518993
-6.68,0.405181
-6.6899999999999995,0.40517205
-6.7,0.40516308
-6.71,0.4051541
-6.72,0.4051451
-6.7299999999999995,0.40513617
-6.74,0.40512717
-6.75,0.40511823
-6.76,0.40510923
-6.77,0.40510023
-6.78,0.40509126
-6.79,0.4050823
-6.8,0.4050733
-6.81,0.40506428
-6.82,0.4050553
-6.83,0.40504628
-6.84,0.40503728
-6.85,0.40502828
-6.86,0.40501928
-6.87,0.40501028
-6.88,0.40500128
-6.89,0.40499228
-6.9,0.40498325
-6.91,0.40497422
-6.92,0.40496522
-6.93,0.40495616
-6.9399999999999995,0.40494716
-6.95,0.40493816
-6.96,0.4049291
-6.97,0.4049201
-6.9799999999999995,0.40491104
-6.99,0.40490198
-7.0,0.40489298
-7.01,0.40488392
-7.02,0.40487486
-7.03,0.4048658
-7.04,0.4048568
-7.05,0.40484774
-7.06,0.40483868
-7.07,0.40482962
-7.08,0.40482056
-7.09,0.4048115
-7.1,0.40480244
-7.11,0.40479338
-7.12,0.40478432
-7.13,0.40477526
-7.14,0.40476614
-7.15,0.4047571
-7.16,0.40474802
-7.17,0.40473893
-7.18,0.40472984
-7.1899999999999995,0.40472078
-7.2,0.40471166
-7.21,0.4047026
-7.22,0.4046935
-7.2299999999999995,0.40468442
-7.24,0.4046753
-7.25,0.40466622
-7.26,0.40465713
-7.27,0.40464804
-7.28,0.40463892
-7.29,0.40462983
-7.3,0.40462068
-7.31,0.4046116
-7.32,0.40460247
-7.33,0.40459335
-7.34,0.40458423
-7.35,0.4045751
-7.36,0.404566
-7.37,0.40455687
-7.38,0.40454772
-7.39,0.4045386
-7.4,0.40452945
-7.41,0.40452033
-7.42,0.40451118
-7.43,0.40450203
-7.4399999999999995,0.4044929
-7.45,0.4044838
-7.46,0.40447462
-7.47,0.4044655
-7.4799999999999995,0.40445632
-7.49,0.4044472
-7.5,0.40443802
-7.51,0.40442884
-7.52,0.4044197
-7.53,0.40441054
-7.54,0.40440136
-7.55,0.40439218
-7.56,0.40438303
-7.57,0.40437385
-7.58,0.4043647
-7.59,0.4043555
-7.6,0.4043463
-7.61,0.40433714
-7.62,0.40432793
-7.63,0.40431878
-7.64,0.40430957
-7.65,0.4043004
-7.66,0.40429115
-7.67,0.404282
-7.68,0.4042728
-7.6899999999999995,0.40426356
-7.7,0.40425438
-7.71,0.4042452
-7.72,0.40423596
-7.7299999999999995,0.40422678
-7.74,0.40421754
-7.75,0.40420836
-7.76,0.40419912
-7.77,0.4041899
-7.78,0.40418068
-7.79,0.40417147
-7.8,0.40416226
-7.81,0.40415302
-7.82,0.4041438
-7.83,0.40413457
-7.84,0.40412533
-7.85,0.4041161
-7.86,0.40410686
-7.87,0.40409762
-7.88,0.40408838
-7.89,0.40407914
-7.9,0.4040699
-7.91,0.40406066
-7.92,0.40405136
-7.93,0.40404212
-7.94,0.4040329
-7.95,0.40402362
-7.96,0.40401435
-7.97,0.4040051
-7.9799999999999995,0.4039958
-7.99,0.40398657
-8.0,0.40397727
-8.01,0.40396804
-8.02,0.40395874
-8.03,0.4039495
-8.04,0.4039402
-8.05,0.40393093
-8.06,0.40392166
-8.07,0.40391237
-8.08,0.40390307
-8.09,0.4038938
-8.1,0.4038845
-8.11,0.40387523
-8.12,0.40386593
-8.13,0.40385664
-8.14,0.40384734
-8.15,0.40383804
-8.16,0.40382874
-8.17,0.40381938
-8.18,0.4038101
-8.19,0.4038008
-8.2,0.4037915
-8.209999999999999,0.4037822
-8.22,0.4037729
-8.23,0.40376356
-8.24,0.40375423
-8.25,0.40374488
-8.26,0.40373558
-8.27,0.40372628
-8.28,0.40371695
-8.29,0.40370762
-8.3,0.40369827
-8.31,0.40368897
-8.32,0.4036796
-8.33,0.40367025
-8.34,0.40366095
-8.35,0.4036516
-8.36,0.40364224
-8.37,0.4036329
-8.38,0.40362355
-8.39,0.40361422
-8.4,0.40360484
-8.41,0.4035955
-8.42,0.40358615
-8.43,0.4035768
-8.44,0.40356743
-8.45,0.40355805
-8.459999999999999,0.4035487
-8.47,0.40353933
-8.48,0.40352994
-8.49,0.40352058
-8.5,0.40351123
-8.51,0.4035018
-8.52,0.40349245
-8.53,0.4034831
-8.54,0.40347368
-8.55,0.40346432
-8.56,0.40345496
-8.57,0.40344554
-8.58,0.40343615
-8.59,0.40342677
-8.6,0.40341735
-8.61,0.403408
-8.62,0.4033986
-8.63,0.4033892
-8.64,0.4033798
-8.65,0.40337038
-8.66,0.40336096
-8.67,0.40335158
-8.68,0.40334216
-8.69,0.40333274
-8.7,0.40332335
-8.71,0.4033139
-8.72,0.40330452
-8.73,0.4032951
-8.74,0.40328568
-8.75,0.40327626
-8.76,0.40326682
-8.77,0.40325737
-8.78,0.40324795
-8.79,0.40323853
-8.8,0.40322912
-8.81,0.40321967
-8.82,0.40321022
-8.83,0.4032008
-8.84,0.40319133
-8.85,0.4031819
-8.86,0.40317243
-8.87,0.40316302
-8.88,0.4031536
-8.89,0.40314412
-8.9,0.4031347
-8.91,0.40312523
-8.92,0.40311578
-8.93,0.4031063
-8.94,0.40309685
-8.95,0.40308738
-8.96,0.40307796
-8.97,0.40306848
-8.98,0.403059
-8.99,0.40304953
-9.0,0.40304005
-9.01,0.40303057
-9.02,0.40302113
-9.03,0.40301162
-9.04,0.40300214
