psi,theta
-0.01,0.40950882
-0.02,0.4095076
-0.03,0.40950653
-0.04,0.4095055
-0.05,0.40950447
-0.060000000000000005,0.4095034
-0.06999999999999999,0.40950233
-0.08,0.40950114
-0.09,0.40949988
-0.09999999999999999,0.40949857
-0.11,0.4094972
-0.12,0.4094957
-0.13,0.40949416
-0.14,0.40949255
-0.15000000000000002,0.4094908
-0.16,0.40948898
-0.17,0.409487
-0.18000000000000002,0.409485
-0.19,0.4094829
-0.2,0.4094807
-0.21000000000000002,0.40947837
-0.22,0.4094759
-0.23,0.40947336
-0.24000000000000002,0.40947074
-0.25,0.409468
-0.26,0.40946507
-0.27,0.4094621
-0.28,0.409459
-0.29000000000000004,0.40945578
-0.3,0.40945238
-0.31,0.40944892
-0.32,0.40944532
-0.33,0.40944153
-0.34,0.40943772
-0.35000000000000003,0.40943372
-0.36000000000000004,0.4094296
-0.37,0.40942538
-0.38,0.40942097
-0.39,0.4094164
-0.4,0.40941173
-0.41000000000000003,0.4094069
-0.42000000000000004,0.40940195
-0.43,0.40939683
-0.44,0.40939152
-0.45,0.40938616
-0.46,0.40938058
-0.47000000000000003,0.40937483
-0.48000000000000004,0.40936893
-0.49,0.4093629
-0.5,0.40935665
-0.51,0.40935028
-0.52,0.40934372
-0.53,0.40933698
-0.54,0.40933004
-0.55,0.40932298
-0.56,0.4093157
-0.5700000000000001,0.40930825
-0.5800000000000001,0.4093006
-0.59,0.4092928
-0.6,0.4092847
-0.61,0.40927652
-0.62,0.4092681
-0.63,0.4092595
-0.64,0.40925068
-0.65,0.40924156
-0.66,0.40923232
-0.67,0.4092229
-0.68,0.4092132
-0.6900000000000001,0.40920326
-0.7000000000000001,0.40919316
-0.7100000000000001,0.40918273
-0.72,0.40917218
-0.73,0.4091613
-0.74,0.4091502
-0.75,0.40913892
-0.76,0.40912735
-0.77,0.4091155
-0.78,0.40910345
-0.79,0.40909111
-0.8,0.40907848
-0.81,0.40906566
-0.8200000000000001,0.40905252
-0.8300000000000001,0.40903914
-0.8400000000000001,0.4090255
-0.85,0.40901154
-0.86,0.4089973
-0.87,0.40898275
-0.88,0.40896797
-0.89,0.4089529
-0.9,0.4089375
-0.91,0.40892184
-0.92,0.40890586
-0.93,0.4088896
-0.9400000000000001,0.408873
-0.9500000000000001,0.40885612
-0.9600000000000001,0.40883887
-0.97,0.4088214
-0.98,0.40880358
-0.99,0.40878546
-1.0,0.40876698
-1.01,0.4087482
-1.02,0.40872914
-1.03,0.4087097
-1.04,0.40868995
-1.05,0.40866986
-1.06,0.4086495
-1.07,0.40862876
-1.08,0.40860766
-1.09,0.40858626
-1.1,0.40856457
-1.11,0.4085425
-1.12,0.40852016
-1.1300000000000001,0.40849745
-1.1400000000000001,0.4084744
-1.1500000000000001,0.40845108
-1.1600000000000001,0.40842736
-1.17,0.4084033
-1.18,0.40837896
-1.19,0.40835425
-1.2,0.4083292
-1.21,0.40830386
-1.22,0.40827823
-1.23,0.40825224
-1.24,0.4082259
-1.25,0.40819928
-1.26,0.40817234
-1.27,0.40814507
-1.28,0.40811747
-1.29,0.40808958
-1.3,0.40806141
-1.31,0.4080329
-1.32,0.4080041
-1.33,0.407975
-1.34,0.40794557
-1.35,0.4079159
-1.36,0.4078859
-1.37,0.40785563
-1.3800000000000001,0.40782505
-1.3900000000000001,0.40779424
-1.4000000000000001,0.40776306
-1.4100000000000001,0.4077317
-1.42,0.40770003
-1.43,0.4076681
-1.44,0.40763593
-1.45,0.40760347
-1.46,0.40757078
-1.47,0.40753782
-1.48,0.40750462
-1.49,0.40747118
-1.5,0.4074375
-1.51,0.40740356
-1.52,0.40736943
-1.53,0.40733504
-1.54,0.4073004
-1.55,0.4072656
-1.56,0.40723056
-1.57,0.40719527
-1.58,0.4071598
-1.59,0.40712416
-1.6,0.40708834
-1.61,0.40705222
-1.62,0.40701598
-1.6300000000000001,0.4069795
-1.6400000000000001,0.40694287
-1.6500000000000001,0.40690604
-1.6600000000000001,0.40686905
-1.6700000000000002,0.40683186
-1.68,0.4067945
-1.69,0.40675694
-1.7,0.40671924
-1.71,0.40668136
-1.72,0.40664336
-1.73,0.40660515
-1.74,0.4065668
-1.75,0.40652826
-1.76,0.4064896
-1.77,0.4064508
-1.78,0.40641183
-1.79,0.40637273
-1.8,0.40633345
-1.81,0.4062941
-1.82,0.40625453
-1.83,0.40621486
-1.84,0.40617502
-1.85,0.4061351
-1.86,0.406095
-1.87,0.4060548
-1.8800000000000001,0.40601444
-1.8900000000000001,0.40597397
-1.9000000000000001,0.40593338
-1.9100000000000001,0.4058926
-1.9200000000000002,0.40585175
-1.93,0.40581077
-1.94,0.40576962
-1.95,0.4057284
-1.96,0.40568703
-1.97,0.40564555
-1.98,0.40560392
-1.99,0.40556216
-2.0,0.40552032
-2.01,0.40547833
-2.02,0.40543625
-2.03,0.40539402
-2.04,0.4053517
-2.05,0.4053092
-2.0599999999999996,0.40526664
-2.07,0.4052239
-2.0799999999999996,0.4051811
-2.09,0.40513813
-2.0999999999999996,0.4050951
-2.11,0.4050519
-2.1199999999999997,0.40500858
-2.13,0.40496516
-2.1399999999999997,0.4049216
-2.15,0.40487793
-2.1599999999999997,0.4048341
-2.17,0.40479022
-2.1799999999999997,0.40474617
-2.19,0.404702
-2.1999999999999997,0.40465772
-2.21,0.40461332
-2.2199999999999998,0.4045688
-2.23,0.4045241
-2.2399999999999998,0.40447932
-2.25,0.40443438
-2.26,0.40438938
-2.27,0.4043442
-2.28,0.4042989
-2.29,0.40425348
-2.3,0.40420794
-2.31,0.4041623
-2.32,0.40411645
-2.3299999999999996,0.40407053
-2.34,0.40402442
-2.3499999999999996,0.40397823
-2.36,0.40393192
-2.3699999999999997,0.40388542
-2.38,0.40383887
-2.3899999999999997,0.40379214
-2.4,0.40374523
-2.4099999999999997,0.40369827
-2.42,0.40365112
-2.4299999999999997,0.40360385
-2.44,0.40355644
-2.4499999999999997,0.4035089
-2.46,0.40346125
-2.4699999999999998,0.40341341
-2.48,0.40336543
-2.4899999999999998,0.40331736
-2.5,0.40326917
-2.51,0.40322077
-2.52,0.40317225
-2.53,0.40312362
-2.54,0.4030748
-2.55,0.40302587
-2.56,0.40297678
-2.57,0.40292758
-2.5799999999999996,0.40287822
-2.59,0.4028287
-2.5999999999999996,0.40277904
-2.61,0.40272927
-2.6199999999999997,0.40267932
-2.63,0.40262926
-2.6399999999999997,0.402579
-2.65,0.40252864
-2.6599999999999997,0.40247816
-2.67,0.4024275
-2.6799999999999997,0.40237665
-2.69,0.40232575
-2.6999999999999997,0.4022746
-2.71,0.40222338
-2.7199999999999998,0.40217197
-2.73,0.40212044
-2.7399999999999998,0.40206873
-2.75,0.4020169
-2.76,0.40196496
-2.77,0.4019128
-2.78,0.40186054
-2.79,0.4018081
-2.8,0.4017555
-2.81,0.40170282
-2.82,0.40164995
-2.8299999999999996,0.40159693
-2.84,0.40154377
-2.8499999999999996,0.40149045
-2.86,0.40143698
-2.8699999999999997,0.40138337
-2.88,0.40132964
-2.8899999999999997,0.4012757
-2.9,0.40122166
-2.9099999999999997,0.40116745
-2.92,0.4011131
-2.9299999999999997,0.4010586
-2.94,0.40100396
-2.9499999999999997,0.40094912
-2.96,0.4008942
-2.9699999999999998,0.4008391
-2.98,0.40078384
-2.9899999999999998,0.40072846
-3.0,0.40067294
-3.01,0.40061724
-3.02,0.4005614
-3.03,0.40050542
-3.04,0.40044934
-3.05,0.40039304
-3.06,0.40033662
-3.07,0.40028006
-3.08,0.40022334
-3.09,0.40016645
-3.0999999999999996,0.40010947
-3.11,0.4000523
-3.1199999999999997,0.39999503
-3.13,0.39993757
-3.1399999999999997,0.39988
-3.15,0.3998223
-3.1599999999999997,0.39976436
-3.17,0.3997064
-3.1799999999999997,0.39964825
-3.19,0.39958993
-3.1999999999999997,0.39953148
-3.21,0.39947283
-3.2199999999999998,0.39941412
-3.23,0.39935526
-3.2399999999999998,0.39929622
-3.25,0.3992371
-3.26,0.3991778
-3.27,0.39911833
-3.28,0.39905876
-3.29,0.39899904
-3.3,0.39893913
-3.31,0.39887917
-3.32,0.398819
-3.33,0.3987587
-3.34,0.39869827
-3.3499999999999996,0.3986377
-3.36,0.39857703
-3.3699999999999997,0.39851618
-3.38,0.3984552
-3.3899999999999997,0.39839405
-3.4,0.39833283
-3.4099999999999997,0.39827144
-3.42,0.3982099
-3.4299999999999997,0.39814827
-3.44,0.3980865
-3.4499999999999997,0.39802456
-3.46,0.39796245
-3.4699999999999998,0.39790028
-3.48,0.39783794
-3.4899999999999998,0.39777547
-3.5,0.3977129
-3.51,0.39765018
-3.52,0.3975873
-3.53,0.3975243
-3.54,0.39746118
-3.55,0.39739794
-3.56,0.39733452
-3.57,0.397271
-3.58,0.39720738
-3.59,0.3971436
-3.5999999999999996,0.3970797
-3.61,0.3970157
-3.6199999999999997,0.3969515
-3.63,0.39688724
-3.6399999999999997,0.3968228
-3.65,0.39675826
-3.6599999999999997,0.3966936
-3.67,0.3966288
-3.6799999999999997,0.3965639
-3.69,0.39649883
-3.6999999999999997,0.39643368
-3.71,0.39636838
-3.7199999999999998,0.396303
-3.73,0.39623743
-3.7399999999999998,0.39617175
-3.75,0.39610597
-3.76,0.39604008
-3.77,0.39597404
-3.78,0.39590788
-3.79,0.39584166
-3.8,0.39577526
-3.81,0.39570874
-3.82,0.3956421
-3.83,0.39557534
-3.84,0.3955085
-3.8499999999999996,0.3954415
-3.86,0.39537442
-3.8699999999999997,0.39530718
-3.88,0.39523983
-3.8899999999999997,0.3951724
-3.9,0.39510483
-3.9099999999999997,0.3950371
-3.92,0.3949693
-3.9299999999999997,0.3949014
-3.94,0.3948334
-3.9499999999999997,0.3947652
-3.96,0.39469695
-3.9699999999999998,0.3946286
-3.98,0.3945601
-3.9899999999999998,0.3944915
-4.0,0.39442277
-4.01,0.394354
-4.02,0.39428505
-4.03,0.39421603
-4.04,0.39414686
-4.05,0.3940776
-4.06,0.39400822
-4.07,0.39393878
-4.08,0.39386916
-4.09,0.39379942
-4.1,0.39372966
-4.109999999999999,0.39365974
-4.12,0.39358974
-4.13,0.39351958
-4.14,0.39344937
-4.1499999999999995,0.39337903
-4.16,0.39330855
-4.17,0.39323804
-4.18,0.39316738
-4.1899999999999995,0.3930966
-4.2,0.39302576
-4.21,0.3929548
-4.22,0.39288372
-4.2299999999999995,0.39281255
-4.24,0.39274132
-4.25,0.39266992
-4.26,0.39259845
-4.27,0.39252687
-4.28,0.39245516
-4.29,0.3923834
-4.3,0.3923115
-4.31,0.39223954
-4.32,0.39216745
-4.33,0.3920953
-4.34,0.39202303
-4.35,0.39195067
-4.36,0.39187816
-4.37,0.3918056
-4.38,0.39173293
-4.39,0.39166015
-4.3999999999999995,0.39158732
-4.41,0.39151436
-4.42,0.3914413
-4.43,0.39136818
-4.4399999999999995,0.39129496
-4.45,0.39122158
-4.46,0.39114815
-4.47,0.39107466
-4.4799999999999995,0.39100105
-4.49,0.3909273
-4.5,0.39085352
-4.51,0.39077967
-4.52,0.39070565
-4.53,0.39063156
-4.54,0.3905574
-4.55,0.39048314
-4.56,0.3904088
-4.57,0.39033437
-4.58,0.39025986
-4.59,0.39018524
-4.6,0.3901105
-4.61,0.39003572
-4.62,0.38996083
-4.63,0.3898859
-4.64,0.3898108
-4.6499999999999995,0.38973564
-4.66,0.38966042
-4.67,0.38958508
-4.68,0.3895097
-4.6899999999999995,0.38943422
-4.7,0.38935864
-4.71,0.38928294
-4.72,0.3892072
-4.7299999999999995,0.3891314
-4.74,0.38905546
-4.75,0.38897946
-4.76,0.38890338
