psi,theta
-0.01,0.42986256
-0.02,0.42986012
-0.03,0.42985773
-0.04,0.4298553
-0.05,0.42985278
-0.060000000000000005,0.42985022
-0.06999999999999999,0.4298476
-0.08,0.42984498
-0.09,0.42984223
-0.09999999999999999,0.42983943
-0.11,0.42983666
-0.12,0.42983377
-0.13,0.4298308
-0.14,0.4298278
-0.15000000000000002,0.4298247
-0.16,0.42982155
-0.17,0.4298184
-0.18000000000000002,0.42981514
-0.19,0.4298118
-0.2,0.42980844
-0.21000000000000002,0.42980498
-0.22,0.42980146
-0.23,0.4297979
-0.24000000000000002,0.4297942
-0.25,0.42979053
-0.26,0.42978674
-0.27,0.4297829
-0.28,0.42977896
-0.29000000000000004,0.42977497
-0.3,0.4297709
-0.31,0.42976677
-0.32,0.42976257
-0.33,0.4297583
-0.34,0.42975396
-0.35000000000000003,0.42974955
-0.36000000000000004,0.42974502
-0.37,0.42974046
-0.38,0.42973584
-0.39,0.42973113
-0.4,0.42972636
-0.41000000000000003,0.42972147
-0.42000000000000004,0.42971656
-0.43,0.42971152
-0.44,0.42970645
-0.45,0.42970127
-0.46,0.42969602
-0.47000000000000003,0.42969072
-0.48000000000000004,0.4296853
-0.49,0.42967987
-0.5,0.42967427
-0.51,0.42966864
-0.52,0.42966297
-0.53,0.42965716
-0.54,0.42965132
-0.55,0.42964536
-0.56,0.42963934
-0.5700000000000001,0.42963326
-0.5800000000000001,0.42962706
-0.59,0.4296208
-0.6,0.42961445
-0.61,0.42960802
-0.62,0.42960155
-0.63,0.42959493
-0.64,0.42958832
-0.65,0.42958152
-0.66,0.4295747
-0.67,0.42956775
-0.68,0.4295608
-0.6900000000000001,0.42955375
-0.7000000000000001,0.42954654
-0.7100000000000001,0.42953932
-0.72,0.42953202
-0.73,0.42952463
-0.74,0.42951712
-0.75,0.42950955
-0.76,0.4295019
-0.77,0.4294942
-0.78,0.4294864
-0.79,0.42947847
-0.8,0.42947054
-0.81,0.42946246
-0.8200000000000001,0.42945433
-0.8300000000000001,0.4294461
-0.8400000000000001,0.42943776
-0.85,0.4294294
-0.86,0.42942095
-0.87,0.42941242
-0.88,0.42940378
-0.89,0.42939508
-0.9,0.42938626
-0.91,0.42937738
-0.92,0.4293684
-0.93,0.4293594
-0.9400000000000001,0.42935026
-0.9500000000000001,0.42934105
-0.9600000000000001,0.42933178
-0.97,0.42932236
-0.98,0.42931294
-0.99,0.4293034
-1.0,0.4292938
-1.01,0.42928413
-1.02,0.42927438
-1.03,0.42926452
-1.04,0.4292546
-1.05,0.42924458
-1.06,0.4292345
-1.07,0.4292243
-1.08,0.42921406
-1.09,0.42920378
-1.1,0.42919332
-1.11,0.42918286
-1.12,0.4291723
-1.1300000000000001,0.42916167
-1.1400000000000001,0.42915094
-1.1500000000000001,0.42914018
-1.1600000000000001,0.4291293
-1.17,0.42911834
-1.18,0.42910728
-1.19,0.4290962
-1.2,0.42908502
-1.21,0.42907375
-1.22,0.4290624
-1.23,0.429051
-1.24,0.42903954
-1.25,0.42902797
-1.26,0.4290163
-1.27,0.4290046
-1.28,0.4289928
-1.29,0.42898095
-1.3,0.42896903
-1.31,0.42895705
-1.32,0.42894495
-1.33,0.4289328
-1.34,0.42892057
-1.35,0.42890826
-1.36,0.4288959
-1.37,0.42888343
-1.3800000000000001,0.42887092
-1.3900000000000001,0.42885834
-1.4000000000000001,0.4288457
-1.4100000000000001,0.42883298
-1.42,0.42882013
-1.43,0.4288073
-1.44,0.42879438
-1.45,0.4287814
-1.46,0.42876828
-1.47,0.42875516
-1.48,0.42874193
-1.49,0.42872864
-1.5,0.4287153
-1.51,0.4287019
-1.52,0.4286884
-1.53,0.42867488
-1.54,0.42866123
-1.55,0.42864755
-1.56,0.4286338
-1.57,0.42862
-1.58,0.42860615
-1.59,0.4285922
-1.6,0.42857817
-1.61,0.4285641
-1.62,0.42855
-1.6300000000000001,0.4285358
-1.6400000000000001,0.4285215
-1.6500000000000001,0.4285072
-1.6600000000000001,0.42849284
-1.6700000000000002,0.42847836
-1.68,0.42846388
-1.69,0.42844927
-1.7,0.42843464
-1.71,0.42841995
-1.72,0.42840523
-1.73,0.4283904
-1.74,0.42837554
-1.75,0.42836064
-1.76,0.42834562
-1.77,0.42833057
-1.78,0.42831546
-1.79,0.4283003
-1.8,0.4282851
-1.81,0.4282698
-1.82,0.42825446
-1.83,0.42823908
-1.84,0.42822367
-1.85,0.42820814
-1.86,0.42819256
-1.87,0.42817697
-1.8800000000000001,0.42816126
-1.8900000000000001,0.42814556
-1.9000000000000001,0.4281298
-1.9100000000000001,0.42811397
-1.9200000000000002,0.42809808
-1.93,0.42808217
-1.94,0.42806616
-1.95,0.4280501
-1.96,0.428034
-1.97,0.42801785
-1.98,0.4280017
-1.99,0.42798543
-2.0,0.42796916
-2.01,0.42795277
-2.02,0.42793638
-2.03,0.42791992
-2.04,0.4279034
-2.05,0.4278869
-2.0599999999999996,0.42787027
-2.07,0.42785364
-2.0799999999999996,0.42783692
-2.09,0.4278202
-2.0999999999999996,0.42780343
-2.11,0.4277866
-2.1199999999999997,0.42776972
-2.13,0.4277528
-2.1399999999999997,0.4277358
-2.15,0.42771876
-2.1599999999999997,0.42770165
-2.17,0.42768455
-2.1799999999999997,0.42766744
-2.19,0.42765015
-2.1999999999999997,0.42763293
-2.21,0.42761567
-2.2199999999999998,0.4275983
-2.23,0.42758095
-2.2399999999999998,0.4275635
-2.25,0.42754602
-2.26,0.4275285
-2.27,0.42751098
-2.28,0.42749333
-2.29,0.4274757
-2.3,0.42745802
-2.31,0.4274403
-2.32,0.42742255
-2.3299999999999996,0.4274047
-2.34,0.42738688
-2.3499999999999996,0.427369
-2.36,0.42735106
-2.3699999999999997,0.4273331
-2.38,0.42731506
-2.3899999999999997,0.42729703
-2.4,0.42727897
-2.4099999999999997,0.42726082
-2.42,0.42724264
-2.4299999999999997,0.42722443
-2.44,0.42720622
-2.4499999999999997,0.42718786
-2.46,0.42716956
-2.4699999999999998,0.4271512
-2.48,0.4271328
-2.4899999999999998,0.42711437
-2.5,0.4270959
-2.51,0.42707735
-2.52,0.42705882
-2.53,0.42704025
-2.54,0.42702162
-2.55,0.427003
-2.56,0.4269843
-2.57,0.42696556
-2.5799999999999996,0.42694682
-2.59,0.42692798
-2.5999999999999996,0.42690918
-2.61,0.4268903
-2.6199999999999997,0.42687142
-2.63,0.42685246
-2.6399999999999997,0.42683348
-2.65,0.4268145
-2.6599999999999997,0.42679542
-2.67,0.42677638
-2.6799999999999997,0.42675725
-2.69,0.4267381
-2.6999999999999997,0.42671895
-2.71,0.42669976
-2.7199999999999998,0.4266805
-2.73,0.42666122
-2.7399999999999998,0.42664188
-2.75,0.4266226
-2.76,0.4266032
-2.77,0.42658383
-2.78,0.4265644
-2.79,0.42654493
-2.8,0.4265254
-2.81,0.42650592
-2.82,0.42648634
-2.8299999999999996,0.42646676
-2.84,0.42644715
-2.8499999999999996,0.42642748
-2.86,0.4264078
-2.8699999999999997,0.42638808
-2.88,0.42636836
-2.8899999999999997,0.42634857
-2.9,0.42632878
-2.9099999999999997,0.42630893
-2.92,0.4262891
-2.9299999999999997,0.4262692
-2.94,0.42624927
-2.9499999999999997,0.42622936
-2.96,0.4262094
-2.9699999999999998,0.42618936
-2.98,0.42616934
-2.9899999999999998,0.42614925
-3.0,0.42612916
-3.01,0.42610902
-3.02,0.42608893
-3.03,0.42606872
-3.04,0.42604852
-3.05,0.4260283
-3.06,0.42600802
-3.07,0.42598772
-3.08,0.42596743
-3.09,0.42594707
