psi,theta
-0.01,0.42991257
-0.02,0.4299103
-0.03,0.4299079
-0.04,0.42990527
-0.05,0.42990255
-0.060000000000000005,0.42989963
-0.06999999999999999,0.42989665
-0.08,0.4298935
-0.09,0.42989028
-0.09999999999999999,0.42988694
-0.11,0.42988348
-0.12,0.42987993
-0.13,0.42987633
-0.14,0.4298726
-0.15000000000000002,0.42986882
-0.16,0.42986494
-0.17,0.429861
-0.18000000000000002,0.4298569
-0.19,0.42985284
-0.2,0.42984864
-0.21000000000000002,0.42984438
-0.22,0.4298401
-0.23,0.42983568
-0.24000000000000002,0.4298312
-0.25,0.42982668
-0.26,0.4298221
-0.27,0.42981738
-0.28,0.42981267
-0.29000000000000004,0.42980787
-0.3,0.429803
-0.31,0.42979807
-0.32,0.42979306
-0.33,0.42978802
-0.34,0.4297829
-0.35000000000000003,0.42977774
-0.36000000000000004,0.4297725
-0.37,0.42976713
-0.38,0.4297618
-0.39,0.42975634
-0.4,0.42975086
-0.41000000000000003,0.42974526
-0.42000000000000004,0.42973962
-0.43,0.42973393
-0.44,0.4297282
-0.45,0.4297224
-0.46,0.4297165
-0.47000000000000003,0.42971057
-0.48000000000000004,0.42970455
-0.49,0.42969847
-0.5,0.42969236
-0.51,0.42968616
-0.52,0.42967987
-0.53,0.42967355
-0.54,0.42966712
-0.55,0.42966074
-0.56,0.42965418
-0.5700000000000001,0.42964756
-0.5800000000000001,0.42964095
-0.59,0.4296342
-0.6,0.42962745
-0.61,0.42962056
-0.62,0.42961365
-0.63,0.42960668
-0.64,0.42959964
-0.65,0.42959252
-0.66,0.42958534
-0.67,0.4295781
-0.68,0.4295708
-0.6900000000000001,0.4295634
-0.7000000000000001,0.42955595
-0.7100000000000001,0.42954844
-0.72,0.42954087
-0.73,0.42953318
-0.74,0.42952546
-0.75,0.4295177
-0.76,0.42950982
-0.77,0.4295019
-0.78,0.4294939
-0.79,0.42948583
-0.8,0.4294777
-0.81,0.4294695
-0.8200000000000001,0.42946124
-0.8300000000000001,0.4294529
-0.8400000000000001,0.4294445
-0.85,0.429436
-0.86,0.42942744
-0.87,0.42941883
-0.88,0.42941013
-0.89,0.42940137
-0.9,0.42939255
-0.91,0.42938364
-0.92,0.42937467
-0.93,0.42936563
-0.9400000000000001,0.42935652
-0.9500000000000001,0.42934734
-0.9600000000000001,0.4293381
-0.97,0.42932874
-0.98,0.42931932
-0.99,0.4293099
-1.0,0.42930037
-1.01,0.42929077
-1.02,0.42928106
-1.03,0.42927134
-1.04,0.4292615
-1.05,0.4292516
-1.06,0.42924163
-1.07,0.4292316
-1.08,0.4292215
-1.09,0.42921132
-1.1,0.42920107
-1.11,0.42919075
-1.12,0.42918038
-1.1300000000000001,0.42916992
-1.1400000000000001,0.4291594
-1.1500000000000001,0.4291488
-1.1600000000000001,0.42913812
-1.17,0.4291274
-1.18,0.42911658
-1.19,0.4291057
-1.2,0.42909473
-1.21,0.4290837
-1.22,0.42907262
-1.23,0.42906147
-1.24,0.4290502
-1.25,0.42903894
-1.26,0.42902756
-1.27,0.42901614
-1.28,0.4290046
-1.29,0.42899305
-1.3,0.4289814
-1.31,0.42896968
-1.32,0.4289579
-1.33,0.42894602
-1.34,0.4289341
-1.35,0.42892212
-1.36,0.42891008
-1.37,0.42889798
-1.3800000000000001,0.42888576
-1.3900000000000001,0.42887348
-1.4000000000000001,0.42886117
-1.4100000000000001,0.4288488
-1.42,0.4288363
-1.43,0.42882377
-1.44,0.4288112
-1.45,0.4287985
-1.46,0.4287858
-1.47,0.428773
-1.48,0.42876014
-1.49,0.4287472
-1.5,0.42873424
-1.51,0.42872113
-1.52,0.42870802
-1.53,0.42869484
-1.54,0.42868158
-1.55,0.42866826
-1.56,0.42865488
-1.57,0.42864144
-1.58,0.4286279
-1.59,0.42861432
-1.6,0.4286007
-1.61,0.42858702
-1.62,0.42857325
-1.6300000000000001,0.42855942
-1.6400000000000001,0.42854553
-1.6500000000000001,0.4285316
-1.6600000000000001,0.42851758
-1.6700000000000002,0.42850345
-1.68,0.42848933
-1.69,0.42847514
-1.7,0.42846087
-1.71,0.42844653
-1.72,0.42843217
-1.73,0.4284177
-1.74,0.4284032
-1.75,0.42838863
-1.76,0.428374
-1.77,0.42835933
-1.78,0.4283446
-1.79,0.42832977
-1.8,0.4283149
-1.81,0.42829996
-1.82,0.428285
-1.83,0.42826992
-1.84,0.42825484
-1.85,0.4282397
-1.86,0.42822447
-1.87,0.42820925
-1.8800000000000001,0.42819387
-1.8900000000000001,0.4281785
-1.9000000000000001,0.42816302
-1.9100000000000001,0.42814755
-1.9200000000000002,0.428132
-1.93,0.42811638
-1.94,0.42810073
-1.95,0.428085
-1.96,0.42806923
-1.97,0.42805338
-1.98,0.4280375
-1.99,0.42802158
-2.0,0.42800558
-2.01,0.42798954
-2.02,0.42797342
-2.03,0.42795727
-2.04,0.42794105
-2.05,0.42792475
-2.0599999999999996,0.42790848
-2.07,0.4278921
-2.0799999999999996,0.42787564
-2.09,0.4278592
-2.0999999999999996,0.42784268
-2.11,0.4278261
-2.1199999999999997,0.42780948
-2.13,0.4277928
-2.1399999999999997,0.42777604
-2.15,0.4277593
-2.1599999999999997,0.42774245
-2.17,0.42772555
-2.1799999999999997,0.42770863
-2.19,0.42769164
-2.1999999999999997,0.4276746
-2.21,0.4276575
-2.2199999999999998,0.42764038
-2.23,0.4276232
-2.2399999999999998,0.427606
-2.25,0.4275887
-2.26,0.4275714
-2.27,0.427554
-2.28,0.42753658
-2.29,0.4275191
-2.3,0.42750162
-2.31,0.42748404
-2.32,0.4274664
-2.3299999999999996,0.42744875
-2.34,0.42743105
-2.3499999999999996,0.42741334
-2.36,0.42739552
-2.3699999999999997,0.42737764
-2.38,0.42735976
-2.3899999999999997,0.42734182
-2.4,0.42732385
-2.4099999999999997,0.42730582
-2.42,0.42728776
-2.4299999999999997,0.42726964
-2.44,0.42725152
-2.4499999999999997,0.42723328
-2.46,0.42721504
-2.4699999999999998,0.42719674
-2.48,0.4271784
-2.4899999999999998,0.42716002
-2.5,0.4271416
-2.51,0.42712313
-2.52,0.42710462
-2.53,0.42708606
-2.54,0.42706746
-2.55,0.42704886
-2.56,0.42703018
-2.57,0.42701143
-2.5799999999999996,0.4269927
