psi,theta
-0.01,0.4298324
-0.02,0.42982978
-0.03,0.42982727
-0.04,0.4298247
-0.05,0.42982215
-0.060000000000000005,0.42981964
-0.06999999999999999,0.42981702
-0.08,0.4298144
-0.09,0.42981175
-0.09999999999999999,0.42980903
-0.11,0.4298063
-0.12,0.42980346
-0.13,0.42980063
-0.14,0.42979765
-0.15000000000000002,0.4297947
-0.16,0.42979172
-0.17,0.4297886
-0.18000000000000002,0.4297855
-0.19,0.42978227
-0.2,0.429779
-0.21000000000000002,0.42977569
-0.22,0.42977232
-0.23,0.42976886
-0.24000000000000002,0.42976534
-0.25,0.4297618
-0.26,0.42975816
-0.27,0.42975444
-0.28,0.42975068
-0.29000000000000004,0.42974687
-0.3,0.429743
-0.31,0.429739
-0.32,0.42973498
-0.33,0.4297309
-0.34,0.4297267
-0.35000000000000003,0.4297225
-0.36000000000000004,0.42971817
-0.37,0.4297138
-0.38,0.42970935
-0.39,0.42970484
-0.4,0.42970026
-0.41000000000000003,0.4296956
-0.42000000000000004,0.42969084
-0.43,0.42968607
-0.44,0.42968118
-0.45,0.42967623
-0.46,0.42967123
-0.47000000000000003,0.42966613
-0.48000000000000004,0.42966095
-0.49,0.42965573
-0.5,0.42965043
-0.51,0.42964503
-0.52,0.42963952
-0.53,0.42963403
-0.54,0.42962843
-0.55,0.42962274
-0.56,0.42961696
-0.5700000000000001,0.42961115
-0.5800000000000001,0.4296052
-0.59,0.42959923
-0.6,0.42959315
-0.61,0.429587
-0.62,0.42958078
-0.63,0.4295745
-0.64,0.4295681
-0.65,0.42956167
-0.66,0.42955512
-0.67,0.42954853
-0.68,0.4295419
-0.6900000000000001,0.4295351
-0.7000000000000001,0.42952827
-0.7100000000000001,0.42952135
-0.72,0.42951435
-0.73,0.42950726
-0.74,0.4295001
-0.75,0.4294929
-0.76,0.42948562
-0.77,0.42947823
-0.78,0.42947078
-0.79,0.4294632
-0.8,0.42945558
-0.81,0.4294479
-0.8200000000000001,0.42944014
-0.8300000000000001,0.42943227
-0.8400000000000001,0.42942435
-0.85,0.4294163
-0.86,0.42940822
-0.87,0.42940006
-0.88,0.4293918
-0.89,0.42938346
-0.9,0.42937508
-0.91,0.4293666
-0.92,0.429358
-0.93,0.42934936
-0.9400000000000001,0.42934066
-0.9500000000000001,0.42933187
-0.9600000000000001,0.429323
-0.97,0.42931402
-0.98,0.429305
-0.99,0.42929587
-1.0,0.4292867
-1.01,0.42927742
-1.02,0.42926806
-1.03,0.42925864
-1.04,0.42924914
-1.05,0.42923957
-1.06,0.42922992
-1.07,0.42922017
-1.08,0.42921036
-1.09,0.42920047
-1.1,0.42919052
-1.11,0.42918047
-1.12,0.42917037
-1.1300000000000001,0.42916012
-1.1400000000000001,0.42914987
-1.1500000000000001,0.42913952
-1.1600000000000001,0.42912906
-1.17,0.42911857
-1.18,0.42910802
-1.19,0.42909735
-1.2,0.42908663
-1.21,0.42907584
-1.22,0.42906493
-1.23,0.429054
-1.24,0.42904294
-1.25,0.42903185
-1.26,0.42902064
-1.27,0.42900944
-1.28,0.42899808
-1.29,0.42898667
-1.3,0.42897516
-1.31,0.42896366
-1.32,0.42895204
-1.33,0.4289403
-1.34,0.42892855
-1.35,0.4289167
-1.36,0.42890477
-1.37,0.4288928
-1.3800000000000001,0.42888075
-1.3900000000000001,0.4288686
-1.4000000000000001,0.4288564
-1.4100000000000001,0.42884412
-1.42,0.4288318
-1.43,0.42881936
-1.44,0.42880687
-1.45,0.42879432
-1.46,0.4287817
-1.47,0.42876896
-1.48,0.42875618
-1.49,0.42874336
-1.5,0.42873046
-1.51,0.4287175
-1.52,0.42870444
-1.53,0.4286913
-1.54,0.42867813
