psi,theta
-0.01,0.4097147
-0.02,0.4097141
-0.03,0.4097136
-0.04,0.4097132
-0.05,0.4097128
-0.060000000000000005,0.40971243
-0.06999999999999999,0.40971208
-0.08,0.40971172
-0.09,0.4097114
-0.09999999999999999,0.40971106
-0.11,0.4097107
-0.12,0.4097104
-0.13,0.40971005
-0.14,0.4097097
-0.15000000000000002,0.4097094
-0.16,0.40970907
-0.17,0.40970874
-0.18000000000000002,0.40970838
-0.19,0.40970802
-0.2,0.4097077
-0.21000000000000002,0.40970737
-0.22,0.409707
-0.23,0.40970665
-0.24000000000000002,0.4097063
-0.25,0.40970594
-0.26,0.40970552
-0.27,0.40970516
-0.28,0.40970474
-0.29000000000000004,0.4097044
-0.3,0.40970397
-0.31,0.40970355
-0.32,0.40970314
-0.33,0.4097027
-0.34,0.40970224
-0.35000000000000003,0.4097018
-0.36000000000000004,0.40970135
-0.37,0.40970087
-0.38,0.4097004
-0.39,0.40969992
-0.4,0.40969938
-0.41000000000000003,0.40969884
-0.42000000000000004,0.4096983
-0.43,0.40969777
-0.44,0.4096972
-0.45,0.40969658
-0.46,0.40969598
-0.47000000000000003,0.4096954
-0.48000000000000004,0.40969473
-0.49,0.40969408
-0.5,0.40969336
-0.51,0.4096927
-0.52,0.409692
-0.53,0.40969124
-0.54,0.4096905
-0.55,0.4096897
-0.56,0.4096889
-0.5700000000000001,0.40968806
-0.5800000000000001,0.40968722
-0.59,0.4096863
-0.6,0.40968537
-0.61,0.40968445
-0.62,0.4096835
-0.63,0.4096825
-0.64,0.4096815
-0.65,0.40968043
-0.66,0.40967932
-0.67,0.40967822
-0.68,0.4096771
-0.6900000000000001,0.40967584
-0.7000000000000001,0.40967464
-0.7100000000000001,0.40967333
-0.72,0.40967208
-0.73,0.40967077
-0.74,0.40966937
-0.75,0.40966797
-0.76,0.4096665
-0.77,0.409665
-0.78,0.4096635
-0.79,0.4096619
-0.8,0.4096603
-0.81,0.4096586
-0.8200000000000001,0.40965688
-0.8300000000000001,0.40965515
-0.8400000000000001,0.40965334
-0.85,0.40965146
-0.86,0.40964955
-0.87,0.40964764
-0.88,0.40964562
-0.89,0.40964353
-0.9,0.40964144
-0.91,0.4096393
-0.92,0.40963706
-0.93,0.4096348
-0.9400000000000001,0.4096325
