psi,theta
-0.01,0.4299123
-0.02,0.4299101
-0.03,0.42990792
-0.04,0.42990565
-0.05,0.4299034
-0.060000000000000005,0.42990106
-0.06999999999999999,0.4298987
-0.08,0.42989627
-0.09,0.4298938
-0.09999999999999999,0.42989117
-0.11,0.4298886
-0.12,0.42988592
-0.13,0.42988312
-0.14,0.42988035
-0.15000000000000002,0.42987746
-0.16,0.42987454
-0.17,0.4298715
-0.18000000000000002,0.42986846
-0.19,0.4298653
-0.2,0.42986208
-0.21000000000000002,0.4298588
-0.22,0.42985547
-0.23,0.429852
-0.24000000000000002,0.4298485
-0.25,0.42984492
-0.26,0.42984134
-0.27,0.42983758
-0.28,0.42983377
-0.29000000000000004,0.4298299
-0.3,0.42982593
-0.31,0.4298219
-0.32,0.4298178
-0.33,0.4298136
-0.34,0.42980933
-0.35000000000000003,0.42980498
-0.36000000000000004,0.42980054
-0.37,0.429796
-0.38,0.4297914
-0.39,0.42978668
-0.4,0.4297819
-0.41000000000000003,0.4297771
-0.42000000000000004,0.42977214
-0.43,0.4297671
-0.44,0.42976198
-0.45,0.42975676
-0.46,0.42975146
-0.47000000000000003,0.42974603
-0.48000000000000004,0.42974058
-0.49,0.429735
-0.5,0.42972937
-0.51,0.42972362
-0.52,0.42971778
-0.53,0.42971188
-0.54,0.42970586
-0.55,0.42969972
-0.56,0.42969352
-0.5700000000000001,0.42968723
-0.5800000000000001,0.42968082
-0.59,0.42967433
-0.6,0.42966777
-0.61,0.42966112
-0.62,0.42965436
-0.63,0.4296475
-0.64,0.4296406
-0.65,0.4296335
-0.66,0.42962638
-0.67,0.4296192
-0.68,0.42961183
-0.6900000000000001,0.42960447
-0.7000000000000001,0.42959696
-0.7100000000000001,0.42958933
-0.72,0.42958167
-0.73,0.4295739
-0.74,0.42956603
-0.75,0.42955804
-0.76,0.42955
-0.77,0.42954183
-0.78,0.4295336
-0.79,0.42952526
-0.8,0.42951685
-0.81,0.42950836
-0.8200000000000001,0.42949972
-0.8300000000000001,0.42949104
-0.8400000000000001,0.42948228
-0.85,0.4294734
-0.86,0.4294644
-0.87,0.42945537
-0.88,0.42944625
-0.89,0.42943698
-0.9,0.42942768
-0.91,0.42941827
-0.92,0.4294088
-0.93,0.4293992
-0.9400000000000001,0.4293895
-0.9500000000000001,0.4293798
-0.9600000000000001,0.42936993
-0.97,0.42936
-0.98,0.42934996
-0.99,0.4293399
-1.0,0.4293297
-1.01,0.42931944
-1.02,0.4293091
-1.03,0.42929864
-1.04,0.42928815
-1.05,0.4292775
-1.06,0.42926687
-1.07,0.42925608
-1.08,0.42924523
-1.09,0.42923433
-1.1,0.42922333
-1.11,0.4292122
-1.12,0.42920107
-1.1300000000000001,0.42918983
-1.1400000000000001,0.4291785
-1.1500000000000001,0.4291671
-1.1600000000000001,0.42915565
-1.17,0.42914408
-1.18,0.42913246
-1.19,0.42912078
-1.2,0.42910898
-1.21,0.42909712
-1.22,0.4290852
-1.23,0.42907315
-1.24,0.4290611
-1.25,0.42904896
-1.26,0.42903677
-1.27,0.42902446
-1.28,0.4290121
-1.29,0.42899966
-1.3,0.42898718
-1.31,0.42897457
-1.32,0.42896193
-1.33,0.42894924
-1.34,0.42893648
-1.35,0.4289236
-1.36,0.42891067
-1.37,0.4288977
-1.3800000000000001,0.42888463
-1.3900000000000001,0.42887157
-1.4000000000000001,0.42885834
-1.4100000000000001,0.4288451
-1.42,0.42883182
-1.43,0.42881843
-1.44,0.428805
-1.45,0.4287915
-1.46,0.42877793
-1.47,0.42876434
-1.48,0.42875063
-1.49,0.42873687
-1.5,0.42872307
-1.51,0.4287092
-1.52,0.42869526
-1.53,0.42868128
-1.54,0.42866725
-1.55,0.42865312
-1.56,0.42863894
-1.57,0.4286247
-1.58,0.42861044
-1.59,0.42859608
-1.6,0.42858168
-1.61,0.42856723
-1.62,0.42855275
-1.6300000000000001,0.42853814
-1.6400000000000001,0.42852354
-1.6500000000000001,0.42850888
-1.6600000000000001,0.42849416
-1.6700000000000002,0.42847937
-1.68,0.42846453
-1.69,0.42844963
-1.7,0.42843467
-1.71,0.4284197
-1.72,0.42840466
-1.73,0.42838955
-1.74,0.42837438
-1.75,0.4283592
-1.76,0.42834395
-1.77,0.42832863
-1.78,0.4283133
-1.79,0.42829788
-1.8,0.42828244
-1.81,0.4282669
-1.82,0.4282514
-1.83,0.42823577
-1.84,0.42822015
-1.85,0.42820448
-1.86,0.42818868
-1.87,0.4281729
-1.8800000000000001,0.4281571
-1.8900000000000001,0.42814118
-1.9000000000000001,0.42812526
-1.9100000000000001,0.4281093
-1.9200000000000002,0.42809325
-1.93,0.4280772
-1.94,0.42806107
-1.95,0.42804492
-1.96,0.42802873
-1.97,0.42801246
-1.98,0.4279962
-1.99,0.42797986
-2.0,0.42796347
-2.01,0.42794704
-2.02,0.4279306
-2.03,0.42791408
-2.04,0.4278975
-2.05,0.42788094
-2.0599999999999996,0.4278643
-2.07,0.42784762
-2.0799999999999996,0.42783093
-2.09,0.4278142
-2.0999999999999996,0.42779738
-2.11,0.4277805
-2.1199999999999997,0.4277636
-2.13,0.4277467
-2.1399999999999997,0.42772976
-2.15,0.42771274
-2.1599999999999997,0.4276957
-2.17,0.4276786
-2.1799999999999997,0.42766148
-2.19,0.42764434
-2.1999999999999997,0.42762715
-2.21,0.42760992
-2.2199999999999998,0.42759264
-2.23,0.42757535
-2.2399999999999998,0.42755795
-2.25,0.42754054
-2.26,0.42752314
-2.27,0.42750567
-2.28,0.42748815
-2.29,0.42747062
-2.3,0.42745304
-2.31,0.42743543
-2.32,0.42741776
-2.3299999999999996,0.42740008
-2.34,0.42738232
-2.3499999999999996,0.4273646
-2.36,0.42734677
-2.3699999999999997,0.42732894
-2.38,0.42731106
-2.3899999999999997,0.42729318
-2.4,0.4272752
-2.4099999999999997,0.42725724
-2.42,0.42723924
-2.4299999999999997,0.42722118
-2.44,0.42720312
-2.4499999999999997,0.42718497
-2.46,0.42716682
-2.4699999999999998,0.4271486
-2.48,0.4271304
-2.4899999999999998,0.42711216
-2.5,0.42709383
-2.51,0.4270755
-2.52,0.4270572
-2.53,0.42703876
-2.54,0.4270203
-2.55,0.4270019
-2.56,0.4269834
-2.57,0.42696488
-2.5799999999999996,0.42694628
-2.59,0.4269277
-2.5999999999999996,0.4269091
-2.61,0.4268904
-2.6199999999999997,0.42687172
-2.63,0.426853
-2.6399999999999997,0.42683423
-2.65,0.42681545
-2.6599999999999997,0.42679662
-2.67,0.42677772
-2.6799999999999997,0.42675886
-2.69,0.42673993
-2.6999999999999997,0.42672098
-2.71,0.42670202
-2.7199999999999998,0.42668298
-2.73,0.42666394
-2.7399999999999998,0.42664486
-2.75,0.42662576
-2.76,0.4266066
-2.77,0.42658746
-2.78,0.4265682
-2.79,0.426549
-2.8,0.4265297
-2.81,0.4265104
-2.82,0.42649108
-2.8299999999999996,0.4264717
-2.84,0.42645234
-2.8499999999999996,0.42643294
-2.86,0.42641348
-2.8699999999999997,0.426394
-2.88,0.42637447
-2.8899999999999997,0.42635494
-2.9,0.42633533
-2.9099999999999997,0.42631572
-2.92,0.42629611
-2.9299999999999997,0.42627645
-2.94,0.42625678
-2.9499999999999997,0.42623705
-2.96,0.42621726
-2.9699999999999998,0.42619747
-2.98,0.42617768
-2.9899999999999998,0.42615783
-3.0,0.42613798
-3.01,0.42611805
-3.02,0.42609817
-3.03,0.4260782
-3.04,0.4260582
-3.05,0.42603818
-3.06,0.42601812
-3.07,0.42599806
-3.08,0.42597795
-3.09,0.42595783
-3.0999999999999996,0.42593765
-3.11,0.42591745
-3.1199999999999997,0.42589724
-3.13,0.42587703
-3.1399999999999997,0.42585674
-3.15,0.42583644
-3.1599999999999997,0.4258161
-3.17,0.4257957
-3.1799999999999997,0.42577532
-3.19,0.4257549
-3.1999999999999997,0.42573452
-3.21,0.425714
-3.2199999999999998,0.4256935
-3.23,0.42567295
-3.2399999999999998,0.42565238
-3.25,0.42563182
-3.26,0.4256112
-3.27,0.42559057
-3.28,0.4255699
-3.29,0.42554918
-3.3,0.42552847
-3.31,0.42550772
-3.32,0.42548692
-3.33,0.42546612
-3.34,0.42544526
-3.3499999999999996,0.4254244
-3.36,0.42540354
-3.3699999999999997,0.42538264
-3.38,0.4253617
-3.3899999999999997,0.4253407
-3.4,0.42531973
-3.4099999999999997,0.4252987
-3.42,0.42527765
-3.4299999999999997,0.42525655
-3.44,0.42523545
-3.4499999999999997,0.42521432
-3.46,0.42519316
-3.4699999999999998,0.42517194
-3.48,0.42515075
-3.4899999999999998,0.42512947
-3.5,0.42510825
-3.51,0.42508698
-3.52,0.42506564
-3.53,0.42504427
-3.54,0.4250229
-3.55,0.4250015
-3.56,0.42498004
-3.57,0.42495862
-3.58,0.42493713
-3.59,0.4249156
-3.5999999999999996,0.4248941
-3.61,0.42487258
-3.6199999999999997,0.42485094
-3.63,0.42482936
