psi,theta
-0.01,0.42993486
-0.02,0.42993265
-0.03,0.42993033
-0.04,0.42992795
-0.05,0.42992547
-0.060000000000000005,0.42992288
-0.06999999999999999,0.4299202
-0.08,0.4299174
-0.09,0.4299145
-0.09999999999999999,0.4299115
-0.11,0.42990842
-0.12,0.42990527
-0.13,0.42990202
-0.14,0.42989868
-0.15000000000000002,0.42989522
-0.16,0.4298917
-0.17,0.4298882
-0.18000000000000002,0.4298845
-0.19,0.42988074
-0.2,0.42987695
-0.21000000000000002,0.42987305
-0.22,0.4298691
-0.23,0.42986506
-0.24000000000000002,0.42986095
-0.25,0.42985678
-0.26,0.42985252
-0.27,0.4298482
-0.28,0.42984384
-0.29000000000000004,0.42983934
-0.3,0.42983484
-0.31,0.42983025
-0.32,0.42982554
-0.33,0.42982084
-0.34,0.429816
-0.35000000000000003,0.42981118
-0.36000000000000004,0.42980623
-0.37,0.42980117
-0.38,0.4297961
-0.39,0.42979097
-0.4,0.42978576
-0.41000000000000003,0.42978048
-0.42000000000000004,0.42977512
-0.43,0.4297697
-0.44,0.42976418
-0.45,0.4297586
-0.46,0.42975298
-0.47000000000000003,0.42974728
-0.48000000000000004,0.4297415
-0.49,0.42973566
-0.5,0.42972973
-0.51,0.42972374
-0.52,0.42971766
-0.53,0.42971152
-0.54,0.4297053
-0.55,0.42969903
-0.56,0.42969263
-0.5700000000000001,0.42968622
-0.5800000000000001,0.4296797
-0.59,0.42967308
-0.6,0.42966643
-0.61,0.42965966
-0.62,0.42965287
-0.63,0.42964596
-0.64,0.42963898
-0.65,0.42963195
-0.66,0.4296248
-0.67,0.4296176
-0.68,0.4296103
-0.6900000000000001,0.42960292
-0.7000000000000001,0.42959547
-0.7100000000000001,0.42958793
-0.72,0.42958033
-0.73,0.4295726
-0.74,0.42956483
-0.75,0.42955697
-0.76,0.42954898
-0.77,0.429541
-0.78,0.4295329
-0.79,0.42952466
-0.8,0.42951643
-0.81,0.42950803
-0.8200000000000001,0.42949957
-0.8300000000000001,0.42949104
-0.8400000000000001,0.42948243
-0.85,0.42947373
-0.86,0.42946494
-0.87,0.42945606
-0.88,0.4294471
-0.89,0.42943805
-0.9,0.4294289
-0.91,0.4294197
-0.92,0.42941034
-0.93,0.42940098
-0.9400000000000001,0.42939147
-0.9500000000000001,0.4293819
-0.9600000000000001,0.42937225
-0.97,0.4293625
