psi,theta
-0.01,0.40969718
-0.02,0.40969688
-0.03,0.4096967
-0.04,0.40969658
-0.05,0.40969643
-0.060000000000000005,0.4096963
-0.06999999999999999,0.40969622
-0.08,0.4096961
-0.09,0.40969598
-0.09999999999999999,0.4096959
-0.11,0.4096958
-0.12,0.40969568
-0.13,0.4096956
-0.14,0.4096955
-0.15000000000000002,0.4096954
-0.16,0.40969533
-0.17,0.4096952
-0.18000000000000002,0.40969515
-0.19,0.409695
-0.2,0.4096949
-0.21000000000000002,0.40969482
-0.22,0.40969473
-0.23,0.40969464
-0.24000000000000002,0.4096945
-0.25,0.4096944
-0.26,0.40969428
-0.27,0.40969414
-0.28,0.40969402
-0.29000000000000004,0.4096939
-0.3,0.40969378
-0.31,0.40969366
-0.32,0.40969354
-0.33,0.40969336
-0.34,0.40969324
-0.35000000000000003,0.40969306
-0.36000000000000004,0.4096929
-0.37,0.40969276
-0.38,0.4096926
-0.39,0.4096924
-0.4,0.4096922
-0.41000000000000003,0.40969202
-0.42000000000000004,0.40969184
-0.43,0.4096916
-0.44,0.4096914
-0.45,0.40969115
-0.46,0.40969092
-0.47000000000000003,0.40969068
-0.48000000000000004,0.40969044
-0.49,0.40969017
-0.5,0.4096899
-0.51,0.4096896
-0.52,0.4096893
-0.53,0.409689
-0.54,0.40968865
-0.55,0.40968835
-0.56,0.40968797
-0.5700000000000001,0.4096876
-0.5800000000000001,0.4096872
-0.59,0.4096868
-0.6,0.4096864
-0.61,0.40968594
-0.62,0.40968546
-0.63,0.409685
-0.64,0.40968448
-0.65,0.40968397
-0.66,0.4096834
-0.67,0.40968287
-0.68,0.4096822
-0.6900000000000001,0.4096816
-0.7000000000000001,0.4096809
-0.7100000000000001,0.40968025
-0.72,0.40967947
-0.73,0.40967876
-0.74,0.40967792
-0.75,0.4096771
-0.76,0.4096762
-0.77,0.40967527
-0.78,0.4096743
-0.79,0.40967324
-0.8,0.40967214
-0.81,0.409671
-0.8200000000000001,0.4096698
-0.8300000000000001,0.40966848
-0.8400000000000001,0.40966713
-0.85,0.4096657
-0.86,0.4096642
-0.87,0.4096626
-0.88,0.40966097
-0.89,0.40965918
-0.9,0.40965736
-0.91,0.4096554
-0.92,0.40965337
-0.93,0.40965122
-0.9400000000000001,0.40964895
-0.9500000000000001,0.40964663
-0.9600000000000001,0.4096442
-0.97,0.40964165
-0.98,0.409639
-0.99,0.40963632
-1.0,0.40963352
-1.01,0.40963063
-1.02,0.40962765
-1.03,0.40962458
-1.04,0.40962148
-1.05,0.40961826
-1.06,0.409615
-1.07,0.40961167
-1.08,0.4096083
-1.09,0.40960485
-1.1,0.40960133
-1.11,0.40959775
