,z,t,theta_train,psi_train
0,50.0,0.1,0.4298,-0.51
1,50.0,0.102,0.4297,-0.518
2,50.0,0.103,0.4297,-0.521
3,50.0,0.105,0.4297,-0.529
4,50.0,0.106,0.4297,-0.533
5,50.0,0.108,0.4297,-0.54
6,50.0,0.11,0.4297,-0.547
7,50.0,0.111,0.4297,-0.551
8,50.0,0.113,0.4297,-0.558
9,50.0,0.115,0.4297,-0.565
10,50.0,0.116,0.4297,-0.569
11,50.0,0.118,0.4297,-0.575
12,50.0,0.12,0.4297,-0.582
13,50.0,0.122,0.4297,-0.589
14,50.0,0.124,0.4297,-0.596
15,50.0,0.126,0.4297,-0.603
16,50.0,0.128,0.4297,-0.61
17,50.0,0.13,0.4297,-0.618
18,50.0,0.132,0.4297,-0.625
19,50.0,0.134,0.4297,-0.632
20,50.0,0.136,0.4296,-0.639
21,50.0,0.138,0.4296,-0.647
22,50.0,0.14,0.4296,-0.654
23,50.0,0.142,0.4296,-0.661
24,50.0,0.144,0.4296,-0.669
25,50.0,0.146,0.4296,-0.676
26,50.0,0.149,0.4296,-0.686
27,50.0,0.151,0.4296,-0.693
28,50.0,0.153,0.4296,-0.7
29,50.0,0.156,0.4296,-0.711
30,50.0,0.158,0.4296,-0.718
31,50.0,0.16,0.4296,-0.724
32,50.0,0.163,0.4296,-0.734
33,50.0,0.165,0.4296,-0.741
34,50.0,0.168,0.4295,-0.751
35,50.0,0.17,0.4295,-0.758
36,50.0,0.173,0.4295,-0.769
37,50.0,0.176,0.4295,-0.78
38,50.0,0.178,0.4295,-0.787
39,50.0,0.181,0.4295,-0.798
40,50.0,0.184,0.4295,-0.808
41,50.0,0.187,0.4295,-0.819
42,50.0,0.19,0.4295,-0.83
43,50.0,0.193,0.4295,-0.841
44,50.0,0.195,0.4295,-0.848
45,50.0,0.198,0.4294,-0.858
46,50.0,0.202,0.4294,-0.872
47,50.0,0.205,0.4294,-0.883
48,50.0,0.208,0.4294,-0.893
49,50.0,0.211,0.4294,-0.903
50,50.0,0.214,0.4294,-0.913
51,50.0,0.217,0.4294,-0.923
52,50.0,0.221,0.4294,-0.937
53,50.0,0.224,0.4294,-0.947
54,50.0,0.228,0.4293,-0.961
55,50.0,0.231,0.4293,-0.971
56,50.0,0.235,0.4293,-0.985
57,50.0,0.238,0.4293,-0.996
58,50.0,0.242,0.4293,-1.01
59,50.0,0.246,0.4293,-1.024
60,50.0,0.249,0.4293,-1.034
61,50.0,0.253,0.4292,-1.048
62,50.0,0.257,0.4292,-1.062
63,50.0,0.261,0.4292,-1.076
64,50.0,0.265,0.4292,-1.09
65,50.0,0.269,0.4292,-1.104
66,50.0,0.273,0.4292,-1.117
67,50.0,0.277,0.4291,-1.13
68,50.0,0.282,0.4291,-1.147
69,50.0,0.286,0.4291,-1.16
70,50.0,0.29,0.4291,-1.173
71,50.0,0.295,0.4291,-1.189
72,50.0,0.299,0.4291,-1.203
73,50.0,0.304,0.429,-1.219
74,50.0,0.309,0.429,-1.236
75,50.0,0.313,0.429,-1.25
76,50.0,0.318,0.429,-1.267
77,50.0,0.323,0.429,-1.284
78,50.0,0.328,0.4289,-1.301
79,50.0,0.333,0.4289,-1.318
80,50.0,0.338,0.4289,-1.334
81,50.0,0.343,0.4289,-1.351
82,50.0,0.349,0.4288,-1.371
83,50.0,0.354,0.4288,-1.387
84,50.0,0.359,0.4288,-1.404
85,50.0,0.365,0.4288,-1.423
86,50.0,0.371,0.4288,-1.442
87,50.0,0.376,0.4287,-1.457
88,50.0,0.382,0.4287,-1.476
89,50.0,0.388,0.4287,-1.494
90,50.0,0.394,0.4287,-1.513
91,50.0,0.4,0.4286,-1.532
92,50.0,0.406,0.4286,-1.552
93,50.0,0.412,0.4286,-1.571
94,50.0,0.419,0.4285,-1.593
95,50.0,0.425,0.4285,-1.613
96,50.0,0.432,0.4285,-1.635
97,50.0,0.438,0.4285,-1.654
98,50.0,0.445,0.4284,-1.676
99,50.0,0.452,0.4284,-1.699
100,50.0,0.459,0.4284,-1.72
101,50.0,0.466,0.4283,-1.742
102,50.0,0.473,0.4283,-1.764
103,50.0,0.48,0.4283,-1.785
104,50.0,0.488,0.4282,-1.808
105,50.0,0.495,0.4282,-1.829
106,50.0,0.503,0.4282,-1.852
107,50.0,0.51,0.4281,-1.873
108,50.0,0.518,0.4281,-1.896
109,50.0,0.526,0.4281,-1.92
110,50.0,0.534,0.428,-1.943
111,50.0,0.542,0.428,-1.967
112,50.0,0.551,0.4279,-1.994
113,50.0,0.559,0.4279,-2.018
114,50.0,0.568,0.4279,-2.045
115,50.0,0.576,0.4278,-2.069
116,50.0,0.585,0.4278,-2.095
117,50.0,0.594,0.4277,-2.122
118,50.0,0.603,0.4277,-2.148
119,50.0,0.613,0.4276,-2.177
120,50.0,0.622,0.4276,-2.203
121,50.0,0.632,0.4276,-2.231
122,50.0,0.641,0.4275,-2.256
123,50.0,0.651,0.4275,-2.283
124,50.0,0.661,0.4274,-2.31
125,50.0,0.671,0.4274,-2.337
126,50.0,0.682,0.4273,-2.366
127,50.0,0.692,0.4273,-2.393
128,50.0,0.703,0.4272,-2.423
129,50.0,0.713,0.4272,-2.45
130,50.0,0.724,0.4271,-2.48
131,50.0,0.736,0.4271,-2.513
132,50.0,0.747,0.427,-2.543
133,50.0,0.758,0.4269,-2.573
134,50.0,0.77,0.4269,-2.606
135,50.0,0.782,0.4268,-2.638
136,50.0,0.794,0.4268,-2.67
137,50.0,0.806,0.4267,-2.702
138,50.0,0.818,0.4267,-2.734
139,50.0,0.831,0.4266,-2.768
140,50.0,0.844,0.4265,-2.801
141,50.0,0.857,0.4265,-2.834
142,50.0,0.87,0.4264,-2.866
143,50.0,0.883,0.4264,-2.898
144,50.0,0.897,0.4263,-2.932
145,50.0,0.91,0.4262,-2.963
146,50.0,0.924,0.4262,-2.997
147,50.0,0.939,0.4261,-3.034
148,50.0,0.953,0.426,-3.068
149,50.0,0.968,0.4259,-3.105
150,50.0,0.982,0.4259,-3.139
151,50.0,0.997,0.4258,-3.176
152,50.0,1.013,0.4257,-3.215
153,50.0,1.028,0.4256,-3.252
154,50.0,1.044,0.4256,-3.291
155,50.0,1.06,0.4255,-3.329
156,50.0,1.076,0.4254,-3.368
157,50.0,1.093,0.4253,-3.408
158,50.0,1.11,0.4252,-3.448
159,50.0,1.127,0.4251,-3.488
160,50.0,1.144,0.4251,-3.527
161,50.0,1.162,0.425,-3.567
162,50.0,1.179,0.4249,-3.605
163,50.0,1.198,0.4248,-3.647
164,50.0,1.216,0.4247,-3.685
165,50.0,1.235,0.4246,-3.726
166,50.0,1.254,0.4246,-3.767
167,50.0,1.273,0.4245,-3.808
168,50.0,1.292,0.4244,-3.849
169,50.0,1.312,0.4243,-3.892
170,50.0,1.332,0.4242,-3.935
171,50.0,1.353,0.4241,-3.981
172,50.0,1.374,0.424,-4.026
173,50.0,1.395,0.4239,-4.071
174,50.0,1.416,0.4238,-4.116
175,50.0,1.438,0.4237,-4.163
176,50.0,1.46,0.4235,-4.209
177,50.0,1.482,0.4234,-4.256
178,50.0,1.505,0.4233,-4.303
179,50.0,1.528,0.4232,-4.351
180,50.0,1.552,0.4231,-4.4
181,50.0,1.575,0.423,-4.446
182,50.0,1.599,0.4229,-4.493
183,50.0,1.624,0.4228,-4.542
184,50.0,1.649,0.4227,-4.59
185,50.0,1.674,0.4226,-4.636
186,50.0,1.7,0.4224,-4.685
187,50.0,1.726,0.4223,-4.733
188,50.0,1.753,0.4222,-4.783
189,50.0,1.779,0.4221,-4.832
190,50.0,1.807,0.4219,-4.884
191,50.0,1.835,0.4218,-4.937
192,50.0,1.863,0.4217,-4.989
193,50.0,1.891,0.4215,-5.041
194,50.0,1.92,0.4214,-5.095
195,50.0,1.95,0.4213,-5.151
