Stage,Epoch,Theta Loss,Grad Loss,Total Loss
Adam,0,0.022966761,0.6247997,17.731377
Adam,100,0.015379606,0.02595036,7.9493065
Adam,200,0.0039508087,0.011512179,2.090526
Adam,300,0.0015764099,0.0037371328,0.8255763
Adam,400,0.0015794919,0.002502738,0.8147733
Adam,500,0.0015813198,0.0018052014,0.80871195
Adam,600,0.0015822346,0.0013732989,0.8048503
Adam,700,0.0015824192,0.001088614,0.8020957
Adam,800,0.0015819254,0.0008924835,0.79988754
Adam,900,0.0015807103,0.00075323536,0.7978875
Adam,1000,0.0015786123,0.0006528365,0.7958345
Adam,1100,0.0015752142,0.000581583,0.7934229
Adam,1200,0.0015603069,0.00059650873,0.78611857
Adam,1300,0.0014195949,0.0007588323,0.71738577
Adam,1400,0.0006686849,0.0005499015,0.33984146
Adam,1500,0.00013176713,0.0005111655,0.07099522
Adam,1600,5.1880852e-05,0.0005014847,0.030955274
Adam,1700,2.1826008e-05,0.00041446797,0.015057684
Adam,1800,9.044819e-06,0.00033151451,0.007837554
Adam,1900,3.9281235e-06,0.00026764482,0.0046405103
Adam,2000,2.006001e-06,0.00021945659,0.0031975666
Adam,2100,1.2906929e-06,0.0001825415,0.0024707615
Adam,2200,9.940434e-07,0.00015385056,0.0020355273
Adam,2300,8.402206e-07,0.00013137386,0.0017338489
Adam,2400,7.407588e-07,0.000113597096,0.0015063504
Adam,2500,6.6655883e-07,9.93215e-05,0.0013264944
Adam,2600,6.065531e-07,8.765087e-05,0.0011797852
Adam,2700,5.5562555e-07,7.794917e-05,0.0010573044
Adam,2800,5.1099016e-07,6.976848e-05,0.0009531799
Adam,2900,4.7097134e-07,6.278723e-05,0.000863358
Adam,3000,4.345171e-07,5.676943e-05,0.0007849529
Adam,3100,4.0091706e-07,5.153591e-05,0.0007158176
Adam,3200,3.697011e-07,4.6951263e-05,0.0006543632
Adam,3300,3.4053576e-07,4.290881e-05,0.000599356
Adam,3400,3.1320528e-07,3.932272e-05,0.00054982986
Adam,3500,2.8755323e-07,3.6126603e-05,0.0005050426
Adam,3600,2.634745e-07,3.326399e-05,0.00046437717
Adam,3700,2.4089675e-07,3.0689545e-05,0.00042734385
