psi,theta
-0.01,0.40977073
-0.02,0.40977013
-0.03,0.40976962
-0.04,0.40976924
-0.05,0.40976876
-0.060000000000000005,0.4097684
-0.06999999999999999,0.40976793
-0.08,0.4097675
-0.09,0.4097671
-0.09999999999999999,0.40976667
-0.11,0.40976623
-0.12,0.40976575
-0.13,0.4097653
-0.14,0.40976483
-0.15000000000000002,0.4097643
-0.16,0.40976378
-0.17,0.40976328
-0.18000000000000002,0.4097627
-0.19,0.40976214
-0.2,0.40976155
-0.21000000000000002,0.40976095
-0.22,0.4097603
-0.23,0.4097597
-0.24000000000000002,0.40975899
-0.25,0.4097583
-0.26,0.40975758
-0.27,0.40975684
-0.28,0.40975606
-0.29000000000000004,0.4097553
-0.3,0.40975448
-0.31,0.40975365
-0.32,0.4097528
-0.33,0.4097519
-0.34,0.409751
-0.35000000000000003,0.4097501
-0.36000000000000004,0.4097491
-0.37,0.40974814
-0.38,0.40974712
-0.39,0.4097461
-0.4,0.40974504
-0.41000000000000003,0.4097439
-0.42000000000000004,0.40974283
-0.43,0.40974164
-0.44,0.4097405
-0.45,0.40973926
-0.46,0.409738
-0.47000000000000003,0.4097367
-0.48000000000000004,0.40973544
-0.49,0.40973407
-0.5,0.4097327
-0.51,0.40973133
-0.52,0.4097299
-0.53,0.40972844
-0.54,0.40972695
-0.55,0.4097254
-0.56,0.40972385
-0.5700000000000001,0.40972227
-0.5800000000000001,0.4097206
-0.59,0.40971896
-0.6,0.40971723
-0.61,0.40971547
-0.62,0.40971375
-0.63,0.40971196
-0.64,0.40971008
-0.65,0.4097082
-0.66,0.4097063
-0.67,0.40970433
-0.68,0.4097023
-0.6900000000000001,0.4097003
-0.7000000000000001,0.40969822
-0.7100000000000001,0.4096961
-0.72,0.40969396
-0.73,0.40969175
-0.74,0.40968955
-0.75,0.40968725
-0.76,0.4096849
-0.77,0.40968257
-0.78,0.4096802
-0.79,0.40967774
-0.8,0.40967524
-0.81,0.40967274
-0.8200000000000001,0.40967017
-0.8300000000000001,0.40966755
-0.8400000000000001,0.4096649
-0.85,0.4096622
-0.86,0.40965945
-0.87,0.4096567
-0.88,0.40965387
-0.89,0.40965098
-0.9,0.40964806
-0.91,0.40964508
-0.92,0.4096421
-0.93,0.409639
-0.9400000000000001,0.40963593
-0.9500000000000001,0.4096328
-0.9600000000000001,0.4096296
-0.97,0.40962636
-0.98,0.4096231
-0.99,0.40961975
-1.0,0.40961635
-1.01,0.40961295
-1.02,0.4096095
-1.03,0.409606
-1.04,0.4096024
-1.05,0.40959883
-1.06,0.40959516
-1.07,0.4095915
-1.08,0.40958768
-1.09,0.40958393
-1.1,0.4095801
-1.11,0.4095762
-1.12,0.40957227
-1.1300000000000001,0.4095683
-1.1400000000000001,0.40956426
-1.1500000000000001,0.40956017
-1.1600000000000001,0.4095561
-1.17,0.4095519
-1.18,0.4095477
-1.19,0.40954342
-1.2,0.4095391
-1.21,0.40953475
-1.22,0.40953034
-1.23,0.40952593
-1.24,0.40952143
-1.25,0.4095169
-1.26,0.40951228
-1.27,0.4095077
-1.28,0.40950304
-1.29,0.40949833
-1.3,0.40949357
-1.31,0.40948874
-1.32,0.4094839
-1.33,0.40947902
-1.34,0.4094741
-1.35,0.40946916
-1.36,0.40946412
-1.37,0.40945908
-1.3800000000000001,0.40945396
-1.3900000000000001,0.40944883
-1.4000000000000001,0.40944365
-1.4100000000000001,0.40943843
-1.42,0.40943313
-1.43,0.40942785
-1.44,0.40942252
-1.45,0.4094171
-1.46,0.40941167
-1.47,0.40940624
-1.48,0.40940073
-1.49,0.4093952
-1.5,0.40938962
-1.51,0.409384
-1.52,0.40937835
-1.53,0.40937266
-1.54,0.40936697
-1.55,0.40936118
-1.56,0.4093554
-1.57,0.40934956
-1.58,0.40934366
-1.59,0.4093378
-1.6,0.4093318
-1.61,0.40932584
-1.62,0.40931988
-1.6300000000000001,0.4093138
-1.6400000000000001,0.40930778
-1.6500000000000001,0.40930164
-1.6600000000000001,0.4092955
