psi,theta
-0.01,0.40951204
-0.02,0.40950745
-0.03,0.40950322
-0.04,0.40949905
-0.05,0.40949494
-0.060000000000000005,0.40949073
-0.06999999999999999,0.40948647
-0.08,0.40948218
-0.09,0.40947777
-0.09999999999999999,0.40947327
-0.11,0.4094687
-0.12,0.409464
-0.13,0.40945926
-0.14,0.4094544
-0.15000000000000002,0.40944946
-0.16,0.4094444
-0.17,0.4094392
-0.18000000000000002,0.40943402
-0.19,0.40942866
-0.2,0.40942323
-0.21000000000000002,0.4094177
-0.22,0.40941203
-0.23,0.4094063
-0.24000000000000002,0.40940046
-0.25,0.40939453
-0.26,0.4093885
-0.27,0.40938234
-0.28,0.40937614
-0.29000000000000004,0.40936977
-0.3,0.40936333
-0.31,0.40935677
-0.32,0.40935013
-0.33,0.40934336
-0.34,0.40933648
-0.35000000000000003,0.40932947
-0.36000000000000004,0.4093224
-0.37,0.40931523
-0.38,0.40930793
-0.39,0.4093005
-0.4,0.409293
-0.41000000000000003,0.40928534
-0.42000000000000004,0.4092776
-0.43,0.40926975
-0.44,0.40926176
-0.45,0.40925363
-0.46,0.40924543
-0.47000000000000003,0.4092371
-0.48000000000000004,0.40922862
-0.49,0.4092201
-0.5,0.4092114
-0.51,0.40920258
-0.52,0.40919363
-0.53,0.40918458
-0.54,0.40917534
-0.55,0.40916604
-0.56,0.40915656
-0.5700000000000001,0.40914702
-0.5800000000000001,0.4091373
-0.59,0.4091274
-0.6,0.40911746
-0.61,0.40910736
-0.62,0.4090971
-0.63,0.40908667
-0.64,0.40907615
-0.65,0.40906549
-0.66,0.40905464
-0.67,0.40904367
-0.68,0.40903252
-0.6900000000000001,0.4090213
-0.7000000000000001,0.40900987
-0.7100000000000001,0.4089983
-0.72,0.40898663
-0.73,0.40897477
-0.74,0.40896273
-0.75,0.40895057
-0.76,0.40893823
-0.77,0.4089257
-0.78,0.40891308
-0.79,0.4089002
-0.8,0.40888724
-0.81,0.4088741
-0.8200000000000001,0.40886074
-0.8300000000000001,0.40884727
-0.8400000000000001,0.40883362
-0.85,0.4088198
-0.86,0.4088058
-0.87,0.4087916
-0.88,0.40877724
-0.89,0.4087627
-0.9,0.40874794
-0.91,0.40873307
-0.92,0.408718
-0.93,0.4087027
-0.9400000000000001,0.40868723
-0.9500000000000001,0.40867156
-0.9600000000000001,0.40865576
-0.97,0.4086397
-0.98,0.40862352
-0.99,0.40860707
-1.0,0.40859044
-1.01,0.40857363
-1.02,0.40855658
-1.03,0.40853935
-1.04,0.40852195
-1.05,0.40850434
-1.06,0.40848652
-1.07,0.40846848
-1.08,0.40845022
-1.09,0.40843177
-1.1,0.4084131
-1.11,0.4083942
-1.12,0.40837508
-1.1300000000000001,0.40835577
-1.1400000000000001,0.40833622
-1.1500000000000001,0.4083165
-1.1600000000000001,0.40829653
-1.17,0.4082763
-1.18,0.40825588
-1.19,0.40823528
-1.2,0.40821436
-1.21,0.4081933
-1.22,0.40817195
-1.23,0.40815037
-1.24,0.40812862
-1.25,0.40810657
-1.26,0.40808433
-1.27,0.4080618
-1.28,0.4080391
-1.29,0.40801615
-1.3,0.40799293
-1.31,0.4079695
-1.32,0.40794584
-1.33,0.40792188
-1.34,0.4078977
-1.35,0.40787327
-1.36,0.40784866
-1.37,0.40782374
-1.3800000000000001,0.4077986
-1.3900000000000001,0.4077732
-1.4000000000000001,0.40774757
-1.4100000000000001,0.40772167
-1.42,0.40769553
-1.43,0.40766916
-1.44,0.40764248
-1.45,0.4076156
-1.46,0.40758848
-1.47,0.40756106
-1.48,0.4075334
-1.49,0.4075055
-1.5,0.40747732
-1.51,0.40744892
-1.52,0.40742025
-1.53,0.4073913
-1.54,0.40736213
-1.55,0.4073327
-1.56,0.40730298
-1.57,0.40727302
-1.58,0.40724283
-1.59,0.40721235
-1.6,0.40718162
-1.61,0.4071506
-1.62,0.40711936
-1.6300000000000001,0.40708783
-1.6400000000000001,0.4070561
-1.6500000000000001,0.4070241
-1.6600000000000001,0.40699178
-1.6700000000000002,0.40695924
-1.68,0.4069264
-1.69,0.40689334
-1.7,0.40686
-1.71,0.40682644
-1.72,0.40679258
-1.73,0.4067585
-1.74,0.40672415
-1.75,0.40668952
-1.76,0.40665466
-1.77,0.40661952
-1.78,0.4065841
-1.79,0.40654847
-1.8,0.40651256
-1.81,0.40647644
-1.82,0.40644002
-1.83,0.40640333
-1.84,0.4063664
-1.85,0.4063292
-1.86,0.40629178
-1.87,0.4062541
-1.8800000000000001,0.40621617
-1.8900000000000001,0.406178
-1.9000000000000001,0.40613955
-1.9100000000000001,0.40610087
-1.9200000000000002,0.40606195
-1.93,0.40602273
-1.94,0.40598333
-1.95,0.40594363
-1.96,0.40590373
-1.97,0.40586358
-1.98,0.40582314
-1.99,0.4057825
-2.0,0.4057416
-2.01,0.40570045
-2.02,0.40565908
-2.03,0.40561748
-2.04,0.4055756
-2.05,0.40553352
-2.0599999999999996,0.40549123
-2.07,0.40544862
-2.0799999999999996,0.40540582
-2.09,0.40536278
-2.0999999999999996,0.40531954
-2.11,0.40527606
-2.1199999999999997,0.4052323
-2.13,0.40518838
-2.1399999999999997,0.40514418
-2.15,0.40509978
-2.1599999999999997,0.40505517
-2.17,0.4050103
-2.1799999999999997,0.40496522
-2.19,0.40491995
-2.1999999999999997,0.40487444
-2.21,0.40482873
-2.2199999999999998,0.40478277
-2.23,0.4047366
-2.2399999999999998,0.4046902
-2.25,0.40464365
-2.26,0.40459684
-2.27,0.40454984
-2.28,0.40450263
-2.29,0.4044552
-2.3,0.40440756
-2.31,0.40435973
-2.32,0.4043117
-2.3299999999999996,0.4042635
-2.34,0.40421504
-2.3499999999999996,0.40416637
-2.36,0.40411755
-2.3699999999999997,0.40406853
-2.38,0.4040193
-2.3899999999999997,0.40396988
-2.4,0.40392023
-2.4099999999999997,0.40387043
-2.42,0.40382048
-2.4299999999999997,0.40377027
-2.44,0.4037199
-2.4499999999999997,0.40366936
-2.46,0.40361863
-2.4699999999999998,0.40356773
-2.48,0.40351665
-2.4899999999999998,0.40346536
-2.5,0.4034139
-2.51,0.40336227
-2.52,0.40331048
-2.53,0.4032585
-2.54,0.40320635
-2.55,0.40315402
-2.56,0.40310153
-2.57,0.40304887
-2.5799999999999996,0.40299606
-2.59,0.40294307
-2.5999999999999996,0.4028899
-2.61,0.40283656
-2.6199999999999997,0.4027831
-2.63,0.40272945
-2.6399999999999997,0.40267566
-2.65,0.4026217
-2.6599999999999997,0.40256757
-2.67,0.40251333
-2.6799999999999997,0.4024589
-2.69,0.4024043
-2.6999999999999997,0.4023496
-2.71,0.4022947
-2.7199999999999998,0.40223968
-2.73,0.40218452
-2.7399999999999998,0.4021292
-2.75,0.40207374
-2.76,0.40201813
-2.77,0.4019624
-2.78,0.4019065
-2.79,0.40185043
-2.8,0.40179425
-2.81,0.40173796
-2.82,0.4016815
-2.8299999999999996,0.40162492
-2.84,0.40156817
-2.8499999999999996,0.4015113
-2.86,0.40145433
-2.8699999999999997,0.40139723
-2.88,0.40133998
-2.8899999999999997,0.40128258
-2.9,0.4012251
-2.9099999999999997,0.40116745
-2.92,0.40110967
-2.9299999999999997,0.40105176
-2.94,0.40099376
-2.9499999999999997,0.40093562
-2.96,0.40087736
-2.9699999999999998,0.40081894
-2.98,0.40076047
-2.9899999999999998,0.40070185
-3.0,0.40064308
-3.01,0.40058422
-3.02,0.4005252
-3.03,0.40046614
-3.04,0.4004069
-3.05,0.4003476
-3.06,0.4002881
-3.07,0.40022856
-3.08,0.40016887
-3.09,0.4001091
-3.0999999999999996,0.4000492
-3.11,0.39998922
-3.1199999999999997,0.39992905
-3.13,0.39986885
-3.1399999999999997,0.39980853
-3.15,0.3997481
-3.1599999999999997,0.3996875
-3.17,0.39962685
-3.1799999999999997,0.39956605
-3.19,0.39950517
-3.1999999999999997,0.39944416
-3.21,0.3993831
-3.2199999999999998,0.3993219
-3.23,0.39926064
-3.2399999999999998,0.39919925
-3.25,0.39913774
-3.26,0.39907616
-3.27,0.39901444
-3.28,0.39895266
-3.29,0.3988908
-3.3,0.39882874
-3.31,0.39876667
-3.32,0.39870447
-3.33,0.39864218
-3.34,0.39857978
-3.3499999999999996,0.3985173
-3.36,0.39845473
-3.3699999999999997,0.39839202
-3.38,0.39832926
-3.3899999999999997,0.39826638
-3.4,0.39820343
-3.4099999999999997,0.39814037
-3.42,0.3980772
-3.4299999999999997,0.39801395
-3.44,0.3979506
-3.4499999999999997,0.39788717
-3.46,0.39782363
-3.4699999999999998,0.39776003
-3.48,0.3976963
-3.4899999999999998,0.39763248
-3.5,0.39756858
-3.51,0.39750463
-3.52,0.39744052
-3.53,0.39737636
-3.54,0.3973121
-3.55,0.39724773
-3.56,0.3971833
-3.57,0.39711878
-3.58,0.39705414
-3.59,0.39698943
-3.5999999999999996,0.39692464
-3.61,0.3968597
-3.6199999999999997,0.39679474
-3.63,0.3967297
-3.6399999999999997,0.3966645
-3.65,0.3965993
-3.6599999999999997,0.39653397
-3.67,0.39646858
-3.6799999999999997,0.39640304
-3.69,0.39633745
-3.6999999999999997,0.39627177
-3.71,0.39620602
-3.7199999999999998,0.39614016
-3.73,0.39607424
-3.7399999999999998,0.3960082
-3.75,0.3959421
-3.76,0.3958759
-3.77,0.39580962
-3.78,0.3957432
-3.79,0.3956768
-3.8,0.39561024
-3.81,0.39554363
-3.82,0.39547688
-3.83,0.39541012
-3.84,0.3953432
-3.8499999999999996,0.39527625
-3.86,0.3952092
-3.8699999999999997,0.39514208
-3.88,0.39507484
-3.8899999999999997,0.39500755
-3.9,0.39494014
-3.9099999999999997,0.39487267
-3.92,0.3948051
-3.9299999999999997,0.39473748
-3.94,0.3946697
-3.9499999999999997,0.3946019
-3.96,0.394534
-3.9699999999999998,0.39446604
-3.98,0.39439797
-3.9899999999999998,0.39432982
-4.0,0.3942616
-4.01,0.39419323
-4.02,0.39412487
-4.03,0.39405638
-4.04,0.39398783
-4.05,0.39391917
-4.06,0.39385045
-4.07,0.3937816
-4.08,0.3937127
-4.09,0.3936437
-4.1,0.39357466
-4.109999999999999,0.39350548
-4.12,0.39343625
-4.13,0.39336693
-4.14,0.39329752
-4.1499999999999995,0.39322805
-4.16,0.39315844
-4.17,0.39308882
-4.18,0.39301908
-4.1899999999999995,0.39294928
-4.2,0.39287937
-4.21,0.3928094
-4.22,0.39273933
-4.2299999999999995,0.39266914
-4.24,0.39259893
-4.25,0.3925286
-4.26,0.3924582
-4.27,0.39238772
-4.28,0.3923172
-4.29,0.3922465
-4.3,0.3921758
-4.31,0.39210498
-4.32,0.39203405
-4.33,0.3919631
-4.34,0.39189205
-4.35,0.39182088
-4.36,0.39174965
-4.37,0.39167836
-4.38,0.39160696
-4.39,0.3915355
-4.3999999999999995,0.39146394
-4.41,0.3913923
-4.42,0.3913206
-4.43,0.39124876
-4.4399999999999995,0.39117688
-4.45,0.3911049
-4.46,0.39103287
-4.47,0.39096075
-4.4799999999999995,0.3908885
-4.49,0.3908162
-4.5,0.39074385
-4.51,0.39067137
-4.52,0.39059883
-4.53,0.39052624
-4.54,0.39045346
-4.55,0.3903807
-4.56,0.39030784
-4.57,0.3902349
-4.58,0.39016187
-4.59,0.39008874
-4.6,0.39001557
-4.61,0.3899423
-4.62,0.38986892
-4.63,0.38979545
-4.64,0.38972193
-4.6499999999999995,0.38964835
-4.66,0.38957465
-4.67,0.3895009
-4.68,0.38942704
-4.6899999999999995,0.3893531
-4.7,0.38927913
-4.71,0.389205
-4.72,0.38913083
-4.7299999999999995,0.38905656
-4.74,0.38898227
-4.75,0.38890785
-4.76,0.38883334
-4.77,0.38875878
-4.78,0.38868412
-4.79,0.38860938
-4.8,0.3885346
-4.81,0.38845965
-4.82,0.38838467
-4.83,0.38830963
-4.84,0.3882345
-4.85,0.38815928
-4.86,0.388084
-4.87,0.3880086
-4.88,0.38793314
-4.89,0.38785762
-4.8999999999999995,0.38778198
-4.91,0.38770628
-4.92,0.38763055
-4.93,0.38755468
-4.9399999999999995,0.38747877
-4.95,0.38740277
-4.96,0.3873267
-4.97,0.3872505
-4.9799999999999995,0.38717425
-4.99,0.38709795
-5.0,0.38702154
-5.01,0.38694504
-5.02,0.38686848
-5.03,0.38679183
-5.04,0.38671514
-5.05,0.38663834
-5.06,0.38656145
-5.07,0.3864845
-5.08,0.3864075
-5.09,0.3863304
-5.1,0.38625324
-5.11,0.386176
-5.12,0.38609862
-5.13,0.3860212
-5.14,0.38594374
-5.1499999999999995,0.38586617
-5.16,0.38578853
-5.17,0.38571078
-5.18,0.385633
-5.1899999999999995,0.38555512
-5.2,0.3854772
-5.21,0.38539916
-5.22,0.38532108
-5.2299999999999995,0.3852429
-5.24,0.38516465
-5.25,0.38508633
-5.26,0.38500792
-5.27,0.38492942
-5.28,0.3848509
-5.29,0.38477224
-5.3,0.38469356
-5.31,0.3846148
-5.32,0.3845359
-5.33,0.38445705
-5.34,0.38437802
-5.35,0.38429898
-5.36,0.38421983
-5.37,0.3841406
-5.38,0.38406134
-5.39,0.38398194
-5.3999999999999995,0.38390252
-5.41,0.383823
-5.42,0.3837434
-5.43,0.38366377
-5.4399999999999995,0.38358405
-5.45,0.38350427
-5.46,0.3834244
-5.47,0.38334444
-5.4799999999999995,0.38326445
-5.49,0.38318437
-5.5,0.3831042
-5.51,0.38302398
-5.52,0.3829437
-5.53,0.38286328
-5.54,0.38278288
-5.55,0.38270235
-5.56,0.3826218
-5.57,0.38254112
-5.58,0.38246042
-5.59,0.38237965
-5.6,0.38229877
-5.61,0.38221782
-5.62,0.38213682
-5.63,0.38205576
-5.64,0.38197464
-5.6499999999999995,0.38189343
-5.66,0.38181216
-5.67,0.3817308
-5.68,0.3816494
-5.6899999999999995,0.38156796
-5.7,0.38148642
-5.71,0.38140476
-5.72,0.38132313
-5.7299999999999995,0.38124138
-5.74,0.38115954
-5.75,0.38107768
-5.76,0.38099572
-5.77,0.38091373
-5.78,0.38083166
-5.79,0.38074952
-5.8,0.38066727
-5.81,0.380585
-5.82,0.3805027
-5.83,0.38042027
-5.84,0.38033783
-5.85,0.38025528
-5.86,0.3801727
-5.87,0.38009
-5.88,0.3800073
-5.89,0.3799245
-5.8999999999999995,0.37984166
-5.91,0.37975878
-5.92,0.37967578
-5.93,0.37959272
-5.9399999999999995,0.37950963
-5.95,0.37942648
-5.96,0.37934324
-5.97,0.37925994
-5.9799999999999995,0.37917662
-5.99,0.37909317
-6.0,0.37900972
-6.01,0.37892616
-6.02,0.37884256
-6.03,0.3787589
-6.04,0.3786752
-6.05,0.37859142
-6.06,0.37850755
-6.07,0.3784237
-6.08,0.37833974
-6.09,0.37825572
-6.1,0.37817162
-6.11,0.3780875
-6.12,0.3780033
-6.13,0.37791908
-6.14,0.37783474
-6.15,0.3777504
-6.16,0.377666
-6.17,0.37758148
-6.18,0.37749696
-6.1899999999999995,0.37741235
-6.2,0.37732768
-6.21,0.37724298
-6.22,0.37715822
-6.2299999999999995,0.3770734
-6.24,0.37698853
-6.25,0.3769036
-6.26,0.3768186
-6.27,0.37673354
-6.28,0.37664843
-6.29,0.3765633
-6.3,0.37647808
-6.31,0.37639284
-6.32,0.3763075
-6.33,0.37622213
-6.34,0.37613672
-6.35,0.37605125
-6.36,0.3759657
-6.37,0.37588012
-6.38,0.37579447
