psi,theta
-0.01,0.4095044
-0.02,0.4095009
-0.03,0.40949762
-0.04,0.4094944
-0.05,0.40949112
-0.060000000000000005,0.40948778
-0.06999999999999999,0.4094844
-0.08,0.4094808
-0.09,0.40947717
-0.09999999999999999,0.40947342
-0.11,0.40946954
-0.12,0.40946552
-0.13,0.4094614
-0.14,0.40945718
-0.15000000000000002,0.40945283
-0.16,0.40944836
-0.17,0.40944374
-0.18000000000000002,0.409439
-0.19,0.40943417
-0.2,0.4094292
-0.21000000000000002,0.40942413
-0.22,0.40941888
-0.23,0.40941358
-0.24000000000000002,0.40940812
-0.25,0.40940252
-0.26,0.40939683
-0.27,0.409391
-0.28,0.40938503
-0.29000000000000004,0.40937895
-0.3,0.40937275
-0.31,0.40936643
-0.32,0.40935996
-0.33,0.40935338
-0.34,0.40934667
-0.35000000000000003,0.4093398
-0.36000000000000004,0.4093328
-0.37,0.40932572
-0.38,0.40931845
-0.39,0.40931112
-0.4,0.4093036
-0.41000000000000003,0.40929598
-0.42000000000000004,0.40928823
-0.43,0.4092803
-0.44,0.40927225
-0.45,0.4092641
-0.46,0.40925574
-0.47000000000000003,0.40924728
-0.48000000000000004,0.40923867
-0.49,0.40922996
-0.5,0.40922105
-0.51,0.409212
-0.52,0.40920284
-0.53,0.40919358
-0.54,0.4091841
-0.55,0.40917444
-0.56,0.40916467
-0.5700000000000001,0.40915477
-0.5800000000000001,0.4091447
-0.59,0.4091345
-0.6,0.40912408
-0.61,0.4091136
-0.62,0.4091029
-0.63,0.40909207
-0.64,0.40908104
-0.65,0.4090699
-0.66,0.40905857
-0.67,0.40904707
-0.68,0.40903544
-0.6900000000000001,0.4090236
-0.7000000000000001,0.40901163
-0.7100000000000001,0.4089995
-0.72,0.40898716
-0.73,0.4089747
-0.74,0.408962
-0.75,0.40894923
-0.76,0.4089362
-0.77,0.40892303
-0.78,0.40890968
-0.79,0.40889615
-0.8,0.40888244
-0.81,0.40886855
-0.8200000000000001,0.40885448
-0.8300000000000001,0.40884027
-0.8400000000000001,0.4088258
-0.85,0.4088112
-0.86,0.40879643
-0.87,0.4087814
-0.88,0.40876627
-0.89,0.4087509
-0.9,0.40873533
-0.91,0.4087196
-0.92,0.40870363
-0.93,0.40868753
-0.9400000000000001,0.4086712
-0.9500000000000001,0.4086547
-0.9600000000000001,0.408638
-0.97,0.40862107
-0.98,0.40860397
