psi,theta
-0.01,0.40987033
-0.02,0.40986967
-0.03,0.40986916
-0.04,0.4098687
-0.05,0.40986824
-0.060000000000000005,0.40986785
-0.06999999999999999,0.40986747
-0.08,0.40986705
-0.09,0.4098667
-0.09999999999999999,0.40986633
-0.11,0.409866
-0.12,0.40986568
-0.13,0.40986532
-0.14,0.40986502
-0.15000000000000002,0.4098647
-0.16,0.40986437
-0.17,0.40986404
-0.18000000000000002,0.4098637
-0.19,0.4098634
-0.2,0.4098631
-0.21000000000000002,0.40986276
-0.22,0.40986246
-0.23,0.40986213
-0.24000000000000002,0.4098618
-0.25,0.4098615
-0.26,0.40986118
-0.27,0.40986088
-0.28,0.40986055
-0.29000000000000004,0.4098602
-0.3,0.4098599
-0.31,0.40985954
-0.32,0.40985924
-0.33,0.40985888
-0.34,0.40985852
-0.35000000000000003,0.40985817
-0.36000000000000004,0.40985784
-0.37,0.40985745
-0.38,0.4098571
-0.39,0.40985674
-0.4,0.40985635
-0.41000000000000003,0.40985596
-0.42000000000000004,0.40985554
-0.43,0.40985513
-0.44,0.4098547
-0.45,0.4098543
-0.46,0.40985385
-0.47000000000000003,0.4098534
-0.48000000000000004,0.40985292
-0.49,0.40985245
-0.5,0.40985197
-0.51,0.40985143
-0.52,0.4098509
-0.53,0.40985033
-0.54,0.4098498
-0.55,0.4098492
-0.56,0.40984857
-0.5700000000000001,0.40984794
-0.5800000000000001,0.40984732
-0.59,0.4098466
-0.6,0.40984592
-0.61,0.40984517
-0.62,0.40984443
-0.63,0.40984365
-0.64,0.40984282
-0.65,0.40984198
-0.66,0.40984106
-0.67,0.40984017
-0.68,0.4098392
-0.6900000000000001,0.4098382
-0.7000000000000001,0.4098372
-0.7100000000000001,0.40983605
-0.72,0.40983492
-0.73,0.4098338
-0.74,0.40983254
-0.75,0.4098313
-0.76,0.40982994
-0.77,0.40982854
-0.78,0.4098271
-0.79,0.40982565
-0.8,0.4098241
-0.81,0.40982246
-0.8200000000000001,0.4098208
-0.8300000000000001,0.40981904
-0.8400000000000001,0.40981722
-0.85,0.4098153
-0.86,0.40981334
-0.87,0.40981132
-0.88,0.4098092
-0.89,0.409807
-0.9,0.40980473
-0.91,0.40980238
-0.92,0.40979987
-0.93,0.40979737
-0.9400000000000001,0.4097947
-0.9500000000000001,0.409792
-0.9600000000000001,0.40978914
-0.97,0.40978622
-0.98,0.40978324
-0.99,0.40978009
-1.0,0.40977687
-1.01,0.40977353
-1.02,0.40977007
-1.03,0.40976653
-1.04,0.40976286
-1.05,0.4097591
-1.06,0.40975523
-1.07,0.40975124
-1.08,0.40974712
-1.09,0.4097429
-1.1,0.40973854
-1.11,0.40973407
-1.12,0.40972948
-1.1300000000000001,0.40972477
-1.1400000000000001,0.40971994
-1.1500000000000001,0.40971506
-1.1600000000000001,0.40971
-1.17,0.4097048
-1.18,0.40969953
-1.19,0.40969414
-1.2,0.4096886
-1.21,0.40968296
-1.22,0.4096772
-1.23,0.40967134
-1.24,0.40966535
-1.25,0.40965927
-1.26,0.40965307
-1.27,0.40964675
-1.28,0.4096403
-1.29,0.40963382
-1.3,0.40962714
-1.31,0.40962046
-1.32,0.4096136
-1.33,0.4096067
-1.34,0.40959966
-1.35,0.40959254
-1.36,0.40958536
-1.37,0.40957803
-1.3800000000000001,0.40957066
-1.3900000000000001,0.40956318
-1.4000000000000001,0.40955564
-1.4100000000000001,0.40954798
