psi,theta
-0.01,0.4097488
-0.02,0.40974545
-0.03,0.409742
-0.04,0.40973842
-0.05,0.40973476
-0.060000000000000005,0.40973097
-0.06999999999999999,0.40972704
-0.08,0.40972295
-0.09,0.40971878
-0.09999999999999999,0.40971446
-0.11,0.40971
-0.12,0.40970546
-0.13,0.4097008
-0.14,0.40969598
-0.15000000000000002,0.4096911
-0.16,0.40968603
-0.17,0.40968084
-0.18000000000000002,0.40967557
-0.19,0.40967017
-0.2,0.40966463
-0.21000000000000002,0.40965897
-0.22,0.40965322
-0.23,0.40964735
-0.24000000000000002,0.40964133
-0.25,0.4096352
-0.26,0.40962893
-0.27,0.40962255
-0.28,0.40961605
-0.29000000000000004,0.40960944
-0.3,0.4096027
-0.31,0.40959582
-0.32,0.4095888
-0.33,0.40958163
-0.34,0.40957442
-0.35000000000000003,0.409567
-0.36000000000000004,0.4095595
-0.37,0.40955186
-0.38,0.40954402
-0.39,0.40953606
-0.4,0.40952802
-0.41000000000000003,0.40951985
-0.42000000000000004,0.40951145
-0.43,0.40950298
-0.44,0.40949434
-0.45,0.40948558
-0.46,0.40947664
-0.47000000000000003,0.40946758
-0.48000000000000004,0.40945837
-0.49,0.409449
-0.5,0.4094395
-0.51,0.40942985
-0.52,0.40942
-0.53,0.40941006
-0.54,0.40939993
-0.55,0.40938962
-0.56,0.40937918
-0.5700000000000001,0.40936857
-0.5800000000000001,0.4093578
-0.59,0.40934688
-0.6,0.40933576
-0.61,0.40932453
-0.62,0.40931308
-0.63,0.40930146
-0.64,0.40928972
-0.65,0.4092778
-0.66,0.40926564
-0.67,0.40925336
-0.68,0.40924084
-0.6900000000000001,0.4092282
-0.7000000000000001,0.4092154
-0.7100000000000001,0.40920234
-0.72,0.40918916
-0.73,0.40917578
-0.74,0.40916222
-0.75,0.40914845
-0.76,0.40913448
-0.77,0.40912038
-0.78,0.40910605
-0.79,0.40909153
-0.8,0.4090768
-0.81,0.40906188
-0.8200000000000001,0.40904677
-0.8300000000000001,0.40903145
-0.8400000000000001,0.40901595
-0.85,0.40900025
-0.86,0.40898433
-0.87,0.4089682
-0.88,0.4089519
-0.89,0.40893534
-0.9,0.40891862
-0.91,0.40890166
-0.92,0.4088845
-0.93,0.40886712
-0.9400000000000001,0.40884954
-0.9500000000000001,0.40883172
-0.9600000000000001,0.40881371
-0.97,0.40879548
-0.98,0.40877703
-0.99,0.40875837
-1.0,0.40873945
-1.01,0.40872037
-1.02,0.408701
-1.03,0.40868145
-1.04,0.40866166
-1.05,0.40864164
-1.06,0.40862143
-1.07,0.40860093
-1.08,0.40858024
-1.09,0.40855932
-1.1,0.4085382
-1.11,0.4085168
-1.12,0.40849516
-1.1300000000000001,0.4084733
-1.1400000000000001,0.40845126
-1.1500000000000001,0.4084289
-1.1600000000000001,0.40840638
-1.17,0.40838355
-1.18,0.40836054
-1.19,0.4083373
-1.2,0.4083138
-1.21,0.4082901
-1.22,0.40826607
-1.23,0.40824184
-1.24,0.40821743
-1.25,0.4081927
-1.26,0.4081678
-1.27,0.40814263
-1.28,0.40811718
-1.29,0.40809155
-1.3,0.40806562
-1.31,0.40803948
-1.32,0.4080131
-1.33,0.40798652
-1.34,0.40795958
-1.35,0.4079325
-1.36,0.4079051
-1.37,0.4078775
-1.3800000000000001,0.40784967
-1.3900000000000001,0.4078216
-1.4000000000000001,0.40779325
-1.4100000000000001,0.40776467
-1.42,0.40773582
-1.43,0.4077068
-1.44,0.40767747
-1.45,0.4076479
-1.46,0.4076181
-1.47,0.40758806
-1.48,0.4075578
-1.49,0.40752727
-1.5,0.4074965
-1.51,0.4074655
-1.52,0.40743423
-1.53,0.40740272
-1.54,0.40737098
-1.55,0.407339
-1.56,0.40730682
-1.57,0.40727434
-1.58,0.40724164
-1.59,0.40720868
-1.6,0.40717554
-1.61,0.4071421
-1.62,0.40710843
-1.6300000000000001,0.40707454
-1.6400000000000001,0.40704042
-1.6500000000000001,0.40700603
-1.6600000000000001,0.40697145
-1.6700000000000002,0.4069366
-1.68,0.40690154
-1.69,0.40686622
-1.7,0.40683073
-1.71,0.4067949
-1.72,0.4067589
-1.73,0.40672266
-1.74,0.40668625
-1.75,0.40664953
-1.76,0.4066126
-1.77,0.40657544
-1.78,0.40653807
-1.79,0.40650046
-1.8,0.40646267
-1.81,0.40642458
-1.82,0.40638632
-1.83,0.4063478
-1.84,0.40630907
-1.85,0.40627015
-1.86,0.40623096
-1.87,0.4061916
-1.8800000000000001,0.406152
-1.8900000000000001,0.4061122
-1.9000000000000001,0.40607214
-1.9100000000000001,0.4060319
-1.9200000000000002,0.4059915
-1.93,0.40595078
-1.94,0.40590993
-1.95,0.40586883
-1.96,0.40582752
-1.97,0.405786
-1.98,0.4057443
-1.99,0.40570235
-2.0,0.40566024
-2.01,0.4056179
-2.02,0.40557536
-2.03,0.40553263
-2.04,0.40548968
-2.05,0.40544653
-2.0599999999999996,0.4054032
-2.07,0.40535966
-2.0799999999999996,0.40531594
-2.09,0.405272
-2.0999999999999996,0.40522787
-2.11,0.40518355
-2.1199999999999997,0.40513906
-2.13,0.40509436
-2.1399999999999997,0.40504944
-2.15,0.40500438
-2.1599999999999997,0.40495908
-2.17,0.40491366
-2.1799999999999997,0.40486804
-2.19,0.4048222
-2.1999999999999997,0.40477622
-2.21,0.40473002
-2.2199999999999998,0.40468368
-2.23,0.40463713
-2.2399999999999998,0.4045904
-2.25,0.40454346
-2.26,0.40449643
-2.27,0.40444916
-2.28,0.40440175
-2.29,0.40435416
-2.3,0.40430635
-2.31,0.40425843
-2.32,0.40421033
-2.3299999999999996,0.40416202
-2.34,0.4041136
-2.3499999999999996,0.40406495
-2.36,0.40401617
-2.3699999999999997,0.40396723
-2.38,0.40391812
-2.3899999999999997,0.40386885
-2.4,0.40381938
-2.4099999999999997,0.4037698
-2.42,0.40372008
-2.4299999999999997,0.40367016
-2.44,0.40362006
-2.4499999999999997,0.40356985
-2.46,0.40351945
-2.4699999999999998,0.40346894
-2.48,0.40341824
-2.4899999999999998,0.4033674
-2.5,0.40331644
-2.51,0.40326524
-2.52,0.40321398
-2.53,0.40316254
-2.54,0.40311095
-2.55,0.40305918
-2.56,0.40300733
-2.57,0.4029553
-2.5799999999999996,0.40290308
-2.59,0.4028508
-2.5999999999999996,0.4027983
-2.61,0.40274572
-2.6199999999999997,0.40269297
-2.63,0.4026401
-2.6399999999999997,0.40258706
-2.65,0.40253392
-2.6599999999999997,0.4024806
-2.67,0.40242717
-2.6799999999999997,0.4023736
-2.69,0.4023199
-2.6999999999999997,0.40226603
-2.71,0.40221208
-2.7199999999999998,0.40215796
-2.73,0.40210372
-2.7399999999999998,0.40204933
-2.75,0.40199482
-2.76,0.4019402
-2.77,0.4018854
-2.78,0.4018305
-2.79,0.40177548
-2.8,0.40172035
-2.81,0.40166503
-2.82,0.40160966
-2.8299999999999996,0.40155414
-2.84,0.40149847
-2.8499999999999996,0.4014427
-2.86,0.40138677
-2.8699999999999997,0.40133077
-2.88,0.40127456
-2.8899999999999997,0.4012183
-2.9,0.4011619
-2.9099999999999997,0.4011054
-2.92,0.40104875
-2.9299999999999997,0.400992
-2.94,0.4009351
-2.9499999999999997,0.40087813
-2.96,0.40082103
-2.9699999999999998,0.40076378
-2.98,0.4007064
-2.9899999999999998,0.40064895
-3.0,0.40059137
-3.01,0.40053365
-3.02,0.4004758
-3.03,0.4004179
-3.04,0.40035987
-3.05,0.4003017
-3.06,0.4002434
-3.07,0.40018502
-3.08,0.4001265
-3.09,0.4000679
-3.0999999999999996,0.40000916
-3.11,0.3999503
-3.1199999999999997,0.39989138
-3.13,0.3998323
-3.1399999999999997,0.39977312
-3.15,0.3997138
-3.1599999999999997,0.39965445
-3.17,0.3995949
-3.1799999999999997,0.3995353
-3.19,0.39947557
-3.1999999999999997,0.39941573
-3.21,0.3993558
-3.2199999999999998,0.39929575
-3.23,0.3992356
-3.2399999999999998,0.39917532
-3.25,0.39911494
-3.26,0.39905444
-3.27,0.39899388
-3.28,0.39893317
-3.29,0.39887238
-3.3,0.39881146
-3.31,0.39875042
-3.32,0.39868933
-3.33,0.39862812
-3.34,0.39856678
-3.3499999999999996,0.39850533
-3.36,0.39844382
-3.3699999999999997,0.39838216
