psi,theta
-0.01,0.42992732
-0.02,0.42992494
-0.03,0.42992237
-0.04,0.4299197
-0.05,0.42991686
-0.060000000000000005,0.42991394
-0.06999999999999999,0.42991093
-0.08,0.42990777
-0.09,0.42990458
-0.09999999999999999,0.4299012
-0.11,0.42989784
-0.12,0.42989433
-0.13,0.4298908
-0.14,0.42988718
-0.15000000000000002,0.42988348
-0.16,0.42987967
-0.17,0.4298758
-0.18000000000000002,0.42987183
-0.19,0.42986783
-0.2,0.42986375
-0.21000000000000002,0.4298596
-0.22,0.4298554
-0.23,0.42985106
-0.24000000000000002,0.4298467
-0.25,0.42984226
-0.26,0.4298378
-0.27,0.42983323
-0.28,0.42982858
-0.29000000000000004,0.4298239
-0.3,0.4298191
-0.31,0.4298143
-0.32,0.4298094
-0.33,0.42980444
-0.34,0.42979938
-0.35000000000000003,0.4297943
-0.36000000000000004,0.42978913
-0.37,0.42978388
-0.38,0.42977858
-0.39,0.42977318
-0.4,0.42976773
-0.41000000000000003,0.42976224
-0.42000000000000004,0.42975667
-0.43,0.42975104
-0.44,0.42974532
-0.45,0.4297395
-0.46,0.42973366
-0.47000000000000003,0.42972773
-0.48000000000000004,0.4297217
-0.49,0.42971566
-0.5,0.42970955
-0.51,0.42970333
-0.52,0.42969704
-0.53,0.42969072
-0.54,0.42968428
-0.55,0.42967778
-0.56,0.42967126
-0.5700000000000001,0.4296646
-0.5800000000000001,0.42965794
-0.59,0.42965117
-0.6,0.4296443
-0.61,0.42963737
-0.62,0.4296304
-0.63,0.42962334
-0.64,0.4296162
-0.65,0.42960897
-0.66,0.42960167
-0.67,0.42959434
-0.68,0.42958692
-0.6900000000000001,0.42957944
-0.7000000000000001,0.42957187
-0.7100000000000001,0.42956418
-0.72,0.4295565
-0.73,0.42954865
-0.74,0.4295408
-0.75,0.4295329
-0.76,0.42952484
-0.77,0.42951673
-0.78,0.42950857
-0.79,0.42950034
-0.8,0.429492
-0.81,0.42948365
-0.8200000000000001,0.4294752
-0.8300000000000001,0.4294666
-0.8400000000000001,0.42945802
-0.85,0.4294493
-0.86,0.42944053
-0.87,0.42943168
-0.88,0.4294228
-0.89,0.42941377
-0.9,0.42940474
-0.91,0.42939556
-0.92,0.42938635
-0.93,0.42937702
-0.9400000000000001,0.42936766
-0.9500000000000001,0.42935824
-0.9600000000000001,0.4293487
-0.97,0.4293391
-0.98,0.42932945
-0.99,0.4293197
-1.0,0.42930987
-1.01,0.42929995
-1.02,0.42929
-1.03,0.42927998
-1.04,0.42926985
-1.05,0.42925966
-1.06,0.42924938
-1.07,0.42923903
-1.08,0.4292286
-1.09,0.42921814
-1.1,0.42920756
-1.11,0.42919695
-1.12,0.4291862
-1.1300000000000001,0.42917544
-1.1400000000000001,0.4291646
-1.1500000000000001,0.42915362
-1.1600000000000001,0.42914262
-1.17,0.42913154
-1.18,0.4291204
-1.19,0.42910916
-1.2,0.4290979
-1.21,0.4290865
-1.22,0.42907503
-1.23,0.42906356
-1.24,0.42905197
-1.25,0.4290403
-1.26,0.42902854
-1.27,0.42901677
-1.28,0.4290049
-1.29,0.42899293
-1.3,0.42898095
-1.31,0.42896885
-1.32,0.4289567
-1.33,0.42894447
-1.34,0.4289322
-1.35,0.42891982
-1.36,0.4289074
-1.37,0.4288949
-1.3800000000000001,0.4288823
-1.3900000000000001,0.42886966
-1.4000000000000001,0.42885697
-1.4100000000000001,0.4288442
-1.42,0.42883137
-1.43,0.42881846
-1.44,0.42880547
-1.45,0.42879242
-1.46,0.42877933
-1.47,0.42876616
-1.48,0.4287529
-1.49,0.4287396
-1.5,0.42872626
-1.51,0.42871282
-1.52,0.4286993
-1.53,0.42868572
-1.54,0.4286721
-1.55,0.4286584
-1.56,0.42864466
-1.57,0.42863083
-1.58,0.42861694
-1.59,0.428603
-1.6,0.42858896
-1.61,0.42857492
-1.62,0.42856076
-1.6300000000000001,0.42854658
-1.6400000000000001,0.42853227
-1.6500000000000001,0.42851797
