psi,theta
-0.01,0.4299429
-0.02,0.42994058
-0.03,0.42993826
-0.04,0.4299358
-0.05,0.4299333
-0.060000000000000005,0.42993072
-0.06999999999999999,0.429928
-0.08,0.42992514
-0.09,0.42992228
-0.09999999999999999,0.42991924
-0.11,0.42991614
-0.12,0.42991298
-0.13,0.4299097
-0.14,0.42990637
-0.15000000000000002,0.42990297
-0.16,0.42989945
-0.17,0.42989582
-0.18000000000000002,0.42989218
-0.19,0.42988846
-0.2,0.4298846
-0.21000000000000002,0.42988074
-0.22,0.42987677
-0.23,0.42987272
-0.24000000000000002,0.42986864
-0.25,0.42986447
-0.26,0.42986023
-0.27,0.42985588
-0.28,0.42985153
-0.29000000000000004,0.42984706
-0.3,0.42984253
-0.31,0.42983794
-0.32,0.4298333
-0.33,0.42982855
-0.34,0.42982373
-0.35000000000000003,0.42981887
-0.36000000000000004,0.42981392
-0.37,0.4298089
-0.38,0.42980385
-0.39,0.42979872
-0.4,0.42979348
-0.41000000000000003,0.42978817
-0.42000000000000004,0.42978287
-0.43,0.42977738
-0.44,0.4297719
-0.45,0.42976636
-0.46,0.42976066
-0.47000000000000003,0.42975497
-0.48000000000000004,0.4297492
-0.49,0.4297433
-0.5,0.4297374
-0.51,0.42973137
-0.52,0.42972532
-0.53,0.42971915
-0.54,0.42971292
-0.55,0.42970663
-0.56,0.4297002
-0.5700000000000001,0.42969382
-0.5800000000000001,0.42968726
-0.59,0.42968068
-0.6,0.42967397
-0.61,0.42966717
-0.62,0.42966038
-0.63,0.42965347
-0.64,0.42964643
-0.65,0.4296394
-0.66,0.42963222
-0.67,0.42962497
-0.68,0.42961764
-0.6900000000000001,0.42961028
-0.7000000000000001,0.4296028
-0.7100000000000001,0.42959523
-0.72,0.42958757
-0.73,0.42957985
-0.74,0.42957205
-0.75,0.42956412
-0.76,0.42955616
-0.77,0.42954808
-0.78,0.42953998
-0.79,0.42953175
-0.8,0.4295234
-0.81,0.429515
-0.8200000000000001,0.4295065
-0.8300000000000001,0.42949793
-0.8400000000000001,0.4294893
-0.85,0.42948055
-0.86,0.4294717
-0.87,0.4294628
-0.88,0.42945376
-0.89,0.42944467
-0.9,0.4294355
-0.91,0.4294262
-0.92,0.42941687
-0.93,0.42940742
-0.9400000000000001,0.42939788
-0.9500000000000001,0.42938828
-0.9600000000000001,0.42937857
-0.97,0.42936873
-0.98,0.42935884
-0.99,0.4293489
-1.0,0.42933878
-1.01,0.42932868
-1.02,0.42931843
-1.03,0.42930806
-1.04,0.42929766
-1.05,0.42928714
-1.06,0.42927656
-1.07,0.42926586
-1.08,0.42925507
-1.09,0.42924422
-1.1,0.4292333
-1.11,0.42922223
-1.12,0.42921114
-1.1300000000000001,0.42919993
-1.1400000000000001,0.4291886
-1.1500000000000001,0.42917722
-1.1600000000000001,0.42916575
-1.17,0.4291542
-1.18,0.42914253
-1.19,0.42913082
-1.2,0.429119
-1.21,0.42910707
-1.22,0.4290951
-1.23,0.429083
-1.24,0.42907083
-1.25,0.4290586
-1.26,0.42904627
-1.27,0.42903388
-1.28,0.42902136
-1.29,0.42900878
-1.3,0.4289961
-1.31,0.4289834
-1.32,0.42897058
-1.33,0.42895764
-1.34,0.42894465
-1.35,0.4289316
-1.36,0.42891845
-1.37,0.42890525
-1.3800000000000001,0.4288919
-1.3900000000000001,0.42887855
-1.4000000000000001,0.42886508
-1.4100000000000001,0.42885154
-1.42,0.4288379
-1.43,0.4288242
-1.44,0.42881045
-1.45,0.4287966
-1.46,0.42878267
-1.47,0.4287687
-1.48,0.42875463
-1.49,0.4287405
-1.5,0.42872626
-1.51,0.42871195
-1.52,0.4286976
-1.53,0.42868316
-1.54,0.42866868
-1.55,0.42865407
-1.56,0.42863947
-1.57,0.42862475
-1.58,0.42860997
-1.59,0.42859513
-1.6,0.4285802
-1.61,0.4285652
-1.62,0.42855018
-1.6300000000000001,0.42853504
-1.6400000000000001,0.4285199
-1.6500000000000001,0.42850465
-1.6600000000000001,0.42848933
-1.6700000000000002,0.42847395
-1.68,0.42845854
-1.69,0.42844304
-1.7,0.42842746
-1.71,0.4284119
-1.72,0.42839622
-1.73,0.4283805
-1.74,0.4283647
-1.75,0.42834884
-1.76,0.42833292
-1.77,0.42831695
-1.78,0.42830092
-1.79,0.42828488
-1.8,0.42826873
-1.81,0.42825252
-1.82,0.4282363
-1.83,0.42822
-1.84,0.42820364
-1.85,0.42818725
-1.86,0.4281708
-1.87,0.4281543
-1.8800000000000001,0.42813772
-1.8900000000000001,0.42812112
-1.9000000000000001,0.42810446
-1.9100000000000001,0.42808777
-1.9200000000000002,0.428071
-1.93,0.4280542
-1.94,0.42803735
-1.95,0.42802045
-1.96,0.4280035
-1.97,0.4279865
-1.98,0.42796946
-1.99,0.4279524
-2.0,0.42793527
-2.01,0.42791808
-2.02,0.42790088
-2.03,0.42788363
-2.04,0.42786634
-2.05,0.42784896
-2.0599999999999996,0.4278316
-2.07,0.4278142
-2.0799999999999996,0.42779672
-2.09,0.4277792
-2.0999999999999996,0.42776167
-2.11,0.4277441
-2.1199999999999997,0.42772645
-2.13,0.4277088
-2.1399999999999997,0.4276911
-2.15,0.42767337
-2.1599999999999997,0.4276556
-2.17,0.4276378
-2.1799999999999997,0.42761993
-2.19,0.42760205
-2.1999999999999997,0.4275841
-2.21,0.4275662
-2.2199999999999998,0.4275482
-2.23,0.42753017
-2.2399999999999998,0.4275121
-2.25,0.42749402
-2.26,0.4274759
-2.27,0.42745775
-2.28,0.42743957
-2.29,0.42742136
-2.3,0.4274031
-2.31,0.4273848
-2.32,0.4273665
-2.3299999999999996,0.42734814
-2.34,0.42732975
-2.3499999999999996,0.42731136
-2.36,0.42729294
-2.3699999999999997,0.42727447
-2.38,0.427256
-2.3899999999999997,0.42723745
-2.4,0.42721885
-2.4099999999999997,0.4272003
-2.42,0.4271817
-2.4299999999999997,0.42716306
-2.44,0.42714438
-2.4499999999999997,0.4271257
-2.46,0.42710698
-2.4699999999999998,0.4270882
-2.48,0.42706946
-2.4899999999999998,0.42705065
-2.5,0.42703182
-2.51,0.42701292
-2.52,0.4269941
-2.53,0.4269752
-2.54,0.42695624
-2.55,0.42693728
-2.56,0.42691833
-2.57,0.4268993
-2.5799999999999996,0.42688027
-2.59,0.42686123
-2.5999999999999996,0.42684215
-2.61,0.42682305
-2.6199999999999997,0.42680392
-2.63,0.42678475
-2.6399999999999997,0.42676562
-2.65,0.42674637
-2.6599999999999997,0.4267272
-2.67,0.42670798
-2.6799999999999997,0.42668867
-2.69,0.42666942
-2.6999999999999997,0.4266501
-2.71,0.42663074
-2.7199999999999998,0.4266114
