psi,theta
-0.01,0.4298526
-0.02,0.4298494
-0.03,0.4298463
-0.04,0.4298432
-0.05,0.4298401
-0.060000000000000005,0.42983693
-0.06999999999999999,0.42983377
-0.08,0.42983055
-0.09,0.42982727
-0.09999999999999999,0.429824
-0.11,0.4298207
-0.12,0.42981726
-0.13,0.42981386
-0.14,0.42981035
-0.15000000000000002,0.42980683
-0.16,0.42980325
-0.17,0.42979962
-0.18000000000000002,0.42979592
-0.19,0.4297922
-0.2,0.4297884
-0.21000000000000002,0.42978454
-0.22,0.42978063
-0.23,0.4297766
-0.24000000000000002,0.42977262
-0.25,0.4297685
-0.26,0.42976436
-0.27,0.42976016
-0.28,0.4297559
-0.29000000000000004,0.42975157
-0.3,0.42974716
-0.31,0.4297427
-0.32,0.42973816
-0.33,0.4297336
-0.34,0.42972898
-0.35000000000000003,0.42972428
-0.36000000000000004,0.42971948
-0.37,0.42971465
-0.38,0.42970973
-0.39,0.4297048
-0.4,0.42969978
-0.41000000000000003,0.42969465
-0.42000000000000004,0.42968953
-0.43,0.42968425
-0.44,0.42967898
-0.45,0.4296736
-0.46,0.4296682
-0.47000000000000003,0.4296627
-0.48000000000000004,0.4296571
-0.49,0.4296515
-0.5,0.42964578
-0.51,0.42964
-0.52,0.42963415
-0.53,0.42962825
-0.54,0.4296223
-0.55,0.42961627
-0.56,0.42961013
-0.5700000000000001,0.42960393
-0.5800000000000001,0.42959768
-0.59,0.42959136
-0.6,0.42958498
-0.61,0.42957848
-0.62,0.42957193
-0.63,0.4295653
-0.64,0.42955863
-0.65,0.4295519
-0.66,0.42954507
-0.67,0.4295382
-0.68,0.42953122
-0.6900000000000001,0.42952418
-0.7000000000000001,0.4295171
-0.7100000000000001,0.42950988
-0.72,0.42950264
-0.73,0.42949528
-0.74,0.42948788
-0.75,0.42948043
-0.76,0.4294729
-0.77,0.42946526
-0.78,0.4294576
-0.79,0.4294498
-0.8,0.429442
-0.81,0.4294341
-0.8200000000000001,0.4294261
-0.8300000000000001,0.42941803
-0.8400000000000001,0.42940995
-0.85,0.42940176
-0.86,0.42939347
-0.87,0.42938507
-0.88,0.4293767
-0.89,0.4293682
-0.9,0.42935964
-0.91,0.42935097
-0.92,0.4293423
-0.93,0.4293335
-0.9400000000000001,0.4293247
-0.9500000000000001,0.42931572
-0.9600000000000001,0.42930672
-0.97,0.42929766
-0.98,0.4292885
-0.99,0.42927933
-1.0,0.42926997
-1.01,0.4292606
-1.02,0.4292512
-1.03,0.42924166
-1.04,0.42923206
-1.05,0.4292224
-1.06,0.4292127
-1.07,0.4292029
-1.08,0.42919302
-1.09,0.42918307
-1.1,0.42917305
-1.11,0.42916298
-1.12,0.4291528
-1.1300000000000001,0.42914256
-1.1400000000000001,0.42913222
-1.1500000000000001,0.42912188
-1.1600000000000001,0.42911142
-1.17,0.4291009
-1.18,0.42909032
-1.19,0.42907965
-1.2,0.4290689
-1.21,0.42905807
-1.22,0.42904723
-1.23,0.42903626
-1.24,0.42902526
-1.25,0.42901415
-1.26,0.429003
-1.27,0.42899173
-1.28,0.42898047
-1.29,0.4289691
-1.3,0.42895764
-1.31,0.42894614
-1.32,0.42893457
-1.33,0.42892295
-1.34,0.42891118
-1.35,0.42889938
-1.36,0.42888755
-1.37,0.42887563
-1.3800000000000001,0.4288636
-1.3900000000000001,0.42885154
-1.4000000000000001,0.42883945
-1.4100000000000001,0.42882723
-1.42,0.42881495
-1.43,0.4288026
-1.44,0.4287902
-1.45,0.42877775
-1.46,0.4287652
-1.47,0.4287526
-1.48,0.4287399
-1.49,0.42872718
-1.5,0.4287144
-1.51,0.42870152
-1.52,0.4286886
-1.53,0.42867556
-1.54,0.4286625
-1.55,0.42864937
-1.56,0.42863616
-1.57,0.4286229
-1.58,0.4286096
-1.59,0.4285962
-1.6,0.42858273
-1.61,0.4285692
-1.62,0.4285556
-1.6300000000000001,0.428542
-1.6400000000000001,0.42852825
-1.6500000000000001,0.42851448
-1.6600000000000001,0.42850065
-1.6700000000000002,0.42848676
-1.68,0.4284728
-1.69,0.42845875
-1.7,0.42844468
-1.71,0.4284305
-1.72,0.4284163
-1.73,0.42840204
-1.74,0.4283877
-1.75,0.42837328
-1.76,0.42835885
-1.77,0.4283443
-1.78,0.4283297
-1.79,0.4283151
-1.8,0.4283004
-1.81,0.42828563
-1.82,0.42827082
-1.83,0.42825598
-1.84,0.428241
-1.85,0.42822602
-1.86,0.42821097
-1.87,0.42819586
-1.8800000000000001,0.4281807
-1.8900000000000001,0.4281655
-1.9000000000000001,0.42815018
-1.9100000000000001,0.42813486
-1.9200000000000002,0.42811945
-1.93,0.42810398
-1.94,0.4280885
-1.95,0.42807293
-1.96,0.4280573
-1.97,0.4280416
-1.98,0.42802587
-1.99,0.4280101
-2.0,0.42799425
-2.01,0.42797834
-2.02,0.42796236
-2.03,0.4279464
-2.04,0.42793033
-2.05,0.4279142
-2.0599999999999996,0.42789802
-2.07,0.42788184
-2.0799999999999996,0.4278655
-2.09,0.4278492
-2.0999999999999996,0.42783284
-2.11,0.4278164
-2.1199999999999997,0.42779988
-2.13,0.42778337
-2.1399999999999997,0.42776674
-2.15,0.4277501
-2.1599999999999997,0.42773342
-2.17,0.42771667
-2.1799999999999997,0.4276999
-2.19,0.42768306
-2.1999999999999997,0.42766613
