psi,theta
-0.01,0.4299092
-0.02,0.42990726
-0.03,0.42990506
-0.04,0.42990273
-0.05,0.4299002
-0.060000000000000005,0.42989752
-0.06999999999999999,0.42989475
-0.08,0.42989182
-0.09,0.42988884
-0.09999999999999999,0.42988575
-0.11,0.42988253
-0.12,0.42987925
-0.13,0.42987585
-0.14,0.4298724
-0.15000000000000002,0.42986885
-0.16,0.42986524
-0.17,0.42986155
-0.18000000000000002,0.42985776
-0.19,0.4298539
-0.2,0.42984995
-0.21000000000000002,0.42984593
-0.22,0.42984188
-0.23,0.42983776
-0.24000000000000002,0.42983353
-0.25,0.42982924
-0.26,0.4298249
-0.27,0.42982048
-0.28,0.42981595
-0.29000000000000004,0.42981145
-0.3,0.42980677
-0.31,0.42980212
-0.32,0.42979732
-0.33,0.42979252
-0.34,0.42978764
-0.35000000000000003,0.42978266
-0.36000000000000004,0.42977762
-0.37,0.4297725
-0.38,0.42976737
-0.39,0.42976213
-0.4,0.42975682
-0.41000000000000003,0.42975146
-0.42000000000000004,0.42974603
-0.43,0.42974055
-0.44,0.42973495
-0.45,0.4297293
-0.46,0.42972362
-0.47000000000000003,0.42971784
-0.48000000000000004,0.429712
-0.49,0.4297061
-0.5,0.4297001
-0.51,0.42969406
-0.52,0.42968795
-0.53,0.42968178
-0.54,0.4296755
-0.55,0.42966914
-0.56,0.42966276
-0.5700000000000001,0.42965633
-0.5800000000000001,0.42964977
-0.59,0.42964315
-0.6,0.42963648
-0.61,0.4296297
-0.62,0.4296229
-0.63,0.429616
-0.64,0.42960903
-0.65,0.42960203
-0.66,0.42959487
-0.67,0.4295877
-0.68,0.42958045
-0.6900000000000001,0.42957312
-0.7000000000000001,0.42956573
-0.7100000000000001,0.42955822
-0.72,0.4295507
-0.73,0.42954305
-0.74,0.4295354
-0.75,0.4295276
-0.76,0.42951974
-0.77,0.42951185
-0.78,0.42950386
-0.79,0.42949575
-0.8,0.42948765
-0.81,0.42947942
-0.8200000000000001,0.42947114
-0.8300000000000001,0.42946273
-0.8400000000000001,0.42945433
-0.85,0.4294458
-0.86,0.42943722
-0.87,0.42942852
-0.88,0.42941982
-0.89,0.429411
-0.9,0.4294021
-0.91,0.4293931
-0.92,0.42938405
-0.93,0.429375
-0.9400000000000001,0.42936575
-0.9500000000000001,0.4293565
-0.9600000000000001,0.42934716
-0.97,0.42933774
-0.98,0.4293282
-0.99,0.42931864
-1.0,0.42930898
-1.01,0.42929924
-1.02,0.42928946
-1.03,0.4292796
-1.04,0.42926964
-1.05,0.4292596
-1.06,0.42924953
-1.07,0.42923936
-1.08,0.42922908
-1.09,0.42921877
-1.1,0.42920837
-1.11,0.4291979
-1.12,0.4291873
-1.1300000000000001,0.4291767
-1.1400000000000001,0.42916602
-1.1500000000000001,0.42915523
-1.1600000000000001,0.42914438
-1.17,0.42913347
-1.18,0.42912245
-1.19,0.4291114
-1.2,0.42910025
-1.21,0.429089
-1.22,0.42907774
-1.23,0.42906636
-1.24,0.42905492
-1.25,0.4290434
-1.26,0.42903185
-1.27,0.42902017
-1.28,0.42900842
-1.29,0.42899662
-1.3,0.4289848
-1.31,0.42897284
-1.32,0.4289608
-1.33,0.4289487
-1.34,0.42893654
-1.35,0.42892432
-1.36,0.428912
-1.37,0.42889965
-1.3800000000000001,0.4288872
-1.3900000000000001,0.42887467
-1.4000000000000001,0.42886215
-1.4100000000000001,0.42884946
-1.42,0.42883676
-1.43,0.42882395
-1.44,0.4288111
-1.45,0.4287982
-1.46,0.4287852
-1.47,0.42877212
-1.48,0.42875898
-1.49,0.4287458
-1.5,0.4287325
