psi,theta
-0.01,0.4299367
-0.02,0.42993554
-0.03,0.42993426
-0.04,0.42993277
-0.05,0.42993113
-0.060000000000000005,0.42992938
-0.06999999999999999,0.42992738
-0.08,0.42992532
-0.09,0.42992312
-0.09999999999999999,0.42992073
-0.11,0.42991826
-0.12,0.42991567
-0.13,0.42991292
-0.14,0.42991015
-0.15000000000000002,0.4299072
-0.16,0.42990413
-0.17,0.42990094
-0.18000000000000002,0.42989773
-0.19,0.42989433
-0.2,0.42989084
-0.21000000000000002,0.42988724
-0.22,0.42988357
-0.23,0.42987978
-0.24000000000000002,0.4298759
-0.25,0.42987192
-0.26,0.4298678
-0.27,0.4298636
-0.28,0.42985928
-0.29000000000000004,0.42985493
-0.3,0.42985043
-0.31,0.42984587
-0.32,0.4298412
-0.33,0.4298364
-0.34,0.42983156
-0.35000000000000003,0.4298266
-0.36000000000000004,0.42982155
-0.37,0.42981637
-0.38,0.42981112
-0.39,0.42980576
-0.4,0.42980033
-0.41000000000000003,0.4297948
-0.42000000000000004,0.42978913
-0.43,0.42978346
-0.44,0.42977762
-0.45,0.42977172
-0.46,0.42976576
-0.47000000000000003,0.42975965
-0.48000000000000004,0.42975345
-0.49,0.4297472
-0.5,0.42974082
-0.51,0.42973435
-0.52,0.4297278
-0.53,0.42972112
-0.54,0.42971444
-0.55,0.42970762
-0.56,0.42970067
-0.5700000000000001,0.42969364
-0.5800000000000001,0.42968655
-0.59,0.42967936
-0.6,0.42967212
-0.61,0.42966473
-0.62,0.42965725
-0.63,0.42964968
-0.64,0.42964208
-0.65,0.42963433
-0.66,0.42962652
-0.67,0.4296186
-0.68,0.4296106
-0.6900000000000001,0.4296025
-0.7000000000000001,0.42959437
-0.7100000000000001,0.42958605
-0.72,0.4295777
-0.73,0.42956924
-0.74,0.42956078
-0.75,0.42955214
-0.76,0.4295434
-0.77,0.42953467
-0.78,0.42952576
-0.79,0.4295168
-0.8,0.4295078
-0.81,0.42949864
-0.8200000000000001,0.4294894
-0.8300000000000001,0.4294801
-0.8400000000000001,0.42947075
-0.85,0.42946124
-0.86,0.4294517
-0.87,0.4294421
-0.88,0.42943233
-0.89,0.42942256
-0.9,0.42941266
-0.91,0.4294027
-0.92,0.42939267
-0.93,0.42938256
-0.9400000000000001,0.42937237
-0.9500000000000001,0.42936206
-0.9600000000000001,0.42935172
-0.97,0.42934126
-0.98,0.42933074
-0.99,0.42932013
-1.0,0.4293095
-1.01,0.4292987
-1.02,0.42928788
-1.03,0.42927697
-1.04,0.42926598
-1.05,0.42925495
-1.06,0.42924383
-1.07,0.4292326
-1.08,0.42922133
-1.09,0.42920995
-1.1,0.42919853
-1.11,0.42918706
-1.12,0.4291755
-1.1300000000000001,0.4291638
-1.1400000000000001,0.42915213
-1.1500000000000001,0.42914033
-1.1600000000000001,0.4291285
-1.17,0.4291166
-1.18,0.42910463
-1.19,0.42909253
-1.2,0.42908043
-1.21,0.4290682
-1.22,0.42905593
-1.23,0.42904362
-1.24,0.42903125
-1.25,0.4290188
-1.26,0.42900628
-1.27,0.42899373
