psi,theta
-0.01,0.40939975
-0.02,0.40939757
-0.03,0.40939564
-0.04,0.40939373
-0.05,0.4093918
-0.060000000000000005,0.40938982
-0.06999999999999999,0.40938777
-0.08,0.4093856
-0.09,0.40938336
-0.09999999999999999,0.40938103
-0.11,0.4093786
-0.12,0.40937608
-0.13,0.4093734
-0.14,0.40937066
-0.15000000000000002,0.4093678
-0.16,0.40936482
-0.17,0.40936175
-0.18000000000000002,0.40935856
-0.19,0.40935522
-0.2,0.40935183
-0.21000000000000002,0.4093483
-0.22,0.40934467
-0.23,0.40934092
-0.24000000000000002,0.40933704
-0.25,0.40933305
-0.26,0.40932897
-0.27,0.40932477
-0.28,0.4093204
-0.29000000000000004,0.40931594
-0.3,0.40931135
-0.31,0.40930668
-0.32,0.40930185
-0.33,0.40929687
-0.34,0.4092918
-0.35000000000000003,0.40928662
-0.36000000000000004,0.40928125
-0.37,0.40927583
-0.38,0.40927023
-0.39,0.4092645
-0.4,0.40925866
-0.41000000000000003,0.4092527
-0.42000000000000004,0.40924656
-0.43,0.4092403
-0.44,0.40923393
-0.45,0.40922737
-0.46,0.4092207
-0.47000000000000003,0.4092139
-0.48000000000000004,0.40920693
-0.49,0.4091998
-0.5,0.40919256
-0.51,0.40918517
-0.52,0.40917763
-0.53,0.4091699
-0.54,0.40916204
-0.55,0.40915406
-0.56,0.4091459
-0.5700000000000001,0.4091376
-0.5800000000000001,0.40912908
-0.59,0.4091205
-0.6,0.40911162
-0.61,0.4091027
-0.62,0.40909356
-0.63,0.40908426
-0.64,0.40907478
-0.65,0.40906513
-0.66,0.40905532
-0.67,0.40904534
-0.68,0.4090352
-0.6900000000000001,0.40902483
-0.7000000000000001,0.4090143
-0.7100000000000001,0.40900362
-0.72,0.4089927
-0.73,0.40898165
-0.74,0.40897042
-0.75,0.40895897
-0.76,0.4089473
-0.77,0.4089355
-0.78,0.4089235
-0.79,0.40891126
-0.8,0.40889883
-0.81,0.40888622
-0.8200000000000001,0.40887338
-0.8300000000000001,0.4088604
-0.8400000000000001,0.40884718
-0.85,0.40883374
-0.86,0.4088201
-0.87,0.40880626
-0.88,0.4087922
-0.89,0.40877792
-0.9,0.40876344
-0.91,0.40874875
-0.92,0.40873384
-0.93,0.40871868
-0.9400000000000001,0.40870333
-0.9500000000000001,0.40868777
-0.9600000000000001,0.40867198
-0.97,0.40865594
-0.98,0.40863967
-0.99,0.4086232
-1.0,0.40860647
-1.01,0.40858954
-1.02,0.40857238
-1.03,0.40855494
-1.04,0.40853727
-1.05,0.40851945
-1.06,0.40850133
-1.07,0.40848297
-1.08,0.40846437
-1.09,0.40844548
-1.1,0.4084264
-1.11,0.4084071
-1.12,0.40838754
-1.1300000000000001,0.40836775
-1.1400000000000001,0.40834767
-1.1500000000000001,0.40832734
-1.1600000000000001,0.40830678
-1.17,0.40828598
-1.18,0.4082649
-1.19,0.4082436
-1.2,0.40822202
-1.21,0.4082002
-1.22,0.40817815
-1.23,0.4081558
-1.24,0.4081332
-1.25,0.40811038
-1.26,0.40808728
-1.27,0.40806392
-1.28,0.4080403
-1.29,0.40801644
-1.3,0.4079923
-1.31,0.40796787
-1.32,0.40794325
-1.33,0.40791833
-1.34,0.40789318
-1.35,0.40786773
-1.36,0.40784204
-1.37,0.40781605
-1.3800000000000001,0.40778983
-1.3900000000000001,0.40776336
-1.4000000000000001,0.40773663
-1.4100000000000001,0.40770966
-1.42,0.40768236
-1.43,0.40765482
-1.44,0.40762702
-1.45,0.40759897
-1.46,0.40757066
-1.47,0.40754205
-1.48,0.40751326
-1.49,0.40748417
-1.5,0.40745482
-1.51,0.40742517
-1.52,0.40739524
-1.53,0.40736514
-1.54,0.40733474
-1.55,0.40730405
-1.56,0.4072731
-1.57,0.407242
-1.58,0.40721053
-1.59,0.40717882
-1.6,0.40714687
-1.61,0.40711468
-1.62,0.4070822
-1.6300000000000001,0.40704948
-1.6400000000000001,0.40701652
-1.6500000000000001,0.4069833
-1.6600000000000001,0.40694976
-1.6700000000000002,0.40691602
-1.68,0.40688208
-1.69,0.40684783
-1.7,0.40681338
-1.71,0.40677863
-1.72,0.40674365
-1.73,0.4067084
-1.74,0.40667292
-1.75,0.4066372
-1.76,0.40660125
-1.77,0.406565
-1.78,0.4065286
-1.79,0.40649188
-1.8,0.40645492
-1.81,0.40641776
-1.82,0.40638033
-1.83,0.4063427
-1.84,0.40630484
-1.85,0.4062667
-1.86,0.4062283
-1.87,0.40618974
-1.8800000000000001,0.4061509
-1.8900000000000001,0.4061119
-1.9000000000000001,0.4060726
-1.9100000000000001,0.40603307
-1.9200000000000002,0.40599334
-1.93,0.40595338
-1.94,0.40591323
-1.95,0.4058728
-1.96,0.40583214
-1.97,0.40579128
-1.98,0.40575022
-1.99,0.40570894
-2.0,0.40566745
-2.01,0.4056257
-2.02,0.4055838
-2.03,0.4055416
-2.04,0.40549928
-2.05,0.4054567
-2.0599999999999996,0.40541393
-2.07,0.40537092
-2.0799999999999996,0.40532774
-2.09,0.40528435
-2.0999999999999996,0.40524077
