psi,theta
-0.01,0.40969837
-0.02,0.40969658
-0.03,0.40969512
-0.04,0.40969372
-0.05,0.40969247
-0.060000000000000005,0.40969115
-0.06999999999999999,0.40968987
-0.08,0.40968862
-0.09,0.4096874
-0.09999999999999999,0.40968615
-0.11,0.40968487
-0.12,0.40968361
-0.13,0.40968233
-0.14,0.40968102
-0.15000000000000002,0.4096797
-0.16,0.4096784
-0.17,0.4096771
-0.18000000000000002,0.40967575
-0.19,0.40967438
-0.2,0.409673
-0.21000000000000002,0.4096716
-0.22,0.40967017
-0.23,0.40966874
-0.24000000000000002,0.4096673
-0.25,0.40966588
-0.26,0.4096644
-0.27,0.40966284
-0.28,0.40966132
-0.29000000000000004,0.40965974
-0.3,0.4096582
-0.31,0.4096566
-0.32,0.40965497
-0.33,0.40965334
-0.34,0.40965167
-0.35000000000000003,0.40964997
-0.36000000000000004,0.40964827
-0.37,0.4096465
-0.38,0.40964472
-0.39,0.40964293
-0.4,0.4096411
-0.41000000000000003,0.40963927
-0.42000000000000004,0.4096374
-0.43,0.40963548
-0.44,0.40963358
-0.45,0.4096316
-0.46,0.40962964
-0.47000000000000003,0.40962762
-0.48000000000000004,0.40962556
-0.49,0.4096235
-0.5,0.40962142
-0.51,0.40961924
-0.52,0.40961707
-0.53,0.4096149
-0.54,0.40961266
-0.55,0.4096104
-0.56,0.40960813
-0.5700000000000001,0.4096058
-0.5800000000000001,0.40960342
-0.59,0.40960106
-0.6,0.40959865
-0.61,0.40959617
-0.62,0.4095937
-0.63,0.4095912
-0.64,0.40958863
-0.65,0.40958607
-0.66,0.40958345
-0.67,0.4095808
-0.68,0.40957814
-0.6900000000000001,0.4095754
-0.7000000000000001,0.40957266
-0.7100000000000001,0.40956986
-0.72,0.40956703
-0.73,0.4095642
-0.74,0.40956134
-0.75,0.4095584
-0.76,0.40955544
-0.77,0.40955245
-0.78,0.4095494
-0.79,0.40954635
-0.8,0.40954322
-0.81,0.40954012
-0.8200000000000001,0.4095369
-0.8300000000000001,0.40953374
-0.8400000000000001,0.4095305
-0.85,0.40952724
-0.86,0.40952393
-0.87,0.40952063
-0.88,0.40951723
-0.89,0.40951383
-0.9,0.40951037
-0.91,0.40950692
-0.92,0.4095034
-0.93,0.40949985
-0.9400000000000001,0.40949628
-0.9500000000000001,0.40949267
-0.9600000000000001,0.40948904
-0.97,0.40948534
-0.98,0.40948164
-0.99,0.40947786
-1.0,0.4094741
-1.01,0.4094703
-1.02,0.40946645
-1.03,0.40946257
-1.04,0.40945864
-1.05,0.4094547
-1.06,0.4094507
-1.07,0.40944672
-1.08,0.40944266
-1.09,0.4094386
-1.1,0.4094345
-1.11,0.40943035
-1.12,0.40942615
-1.1300000000000001,0.40942198
-1.1400000000000001,0.40941775
-1.1500000000000001,0.40941346
-1.1600000000000001,0.40940917
-1.17,0.40940484
-1.18,0.40940052
-1.19,0.4093961
-1.2,0.4093917
-1.21,0.4093873
-1.22,0.40938276
-1.23,0.4093783
-1.24,0.40937373
-1.25,0.40936917
-1.26,0.40936458
-1.27,0.40935996
-1.28,0.40935534
-1.29,0.40935063
-1.3,0.40934598
-1.31,0.40934122
-1.32,0.40933645
-1.33,0.40933168
-1.34,0.40932685
-1.35,0.40932202
-1.36,0.40931714
-1.37,0.4093123
-1.3800000000000001,0.40930736
-1.3900000000000001,0.4093024
-1.4000000000000001,0.4092974
-1.4100000000000001,0.40929246
-1.42,0.4092874
-1.43,0.4092824
-1.44,0.40927732
-1.45,0.4092722
-1.46,0.40926707
-1.47,0.40926194
-1.48,0.4092568
-1.49,0.4092516
-1.5,0.40924636
-1.51,0.40924114
-1.52,0.4092359
-1.53,0.4092306
-1.54,0.40922529
-1.55,0.40921998
-1.56,0.40921462
-1.57,0.40920925
-1.58,0.40920383
-1.59,0.4091984
-1.6,0.40919298
-1.61,0.40918753
-1.62,0.40918204
-1.6300000000000001,0.40917653
-1.6400000000000001,0.409171
-1.6500000000000001,0.40916547
-1.6600000000000001,0.4091599
-1.6700000000000002,0.40915433
-1.68,0.4091487
-1.69,0.4091431
-1.7,0.40913746
-1.71,0.40913177
-1.72,0.4091261
-1.73,0.4091204
-1.74,0.40911466
-1.75,0.40910894
-1.76,0.40910316
-1.77,0.4090974
-1.78,0.4090916
-1.79,0.4090858
-1.8,0.40907997
-1.81,0.40907413
-1.82,0.40906826
-1.83,0.40906236
-1.84,0.40905648
-1.85,0.40905055
-1.86,0.40904462
-1.87,0.40903866
-1.8800000000000001,0.4090327
-1.8900000000000001,0.40902668
-1.9000000000000001,0.4090207
-1.9100000000000001,0.40901467
-1.9200000000000002,0.40900862
-1.93,0.4090026
-1.94,0.40899652
-1.95,0.40899044
-1.96,0.40898433
-1.97,0.40897822
-1.98,0.40897208
-1.99,0.40896595
-2.0,0.40895975
-2.01,0.4089536
-2.02,0.4089474
-2.03,0.4089412
-2.04,0.40893495
-2.05,0.40892875
-2.0599999999999996,0.4089225
-2.07,0.40891623
-2.0799999999999996,0.40890998
-2.09,0.40890366
-2.0999999999999996,0.40889734
-2.11,0.40889102
-2.1199999999999997,0.4088847
-2.13,0.40887836
-2.1399999999999997,0.40887195
-2.15,0.4088656
-2.1599999999999997,0.40885922
-2.17,0.40885282
-2.1799999999999997,0.4088464
-2.19,0.40883994
-2.1999999999999997,0.40883353
-2.21,0.40882707
-2.2199999999999998,0.4088206
-2.23,0.40881413
-2.2399999999999998,0.4088076
-2.25,0.40880114
-2.26,0.40879458
-2.27,0.40878808
-2.28,0.40878153
-2.29,0.40877497
-2.3,0.40876842
-2.31,0.40876186
-2.32,0.40875524
-2.3299999999999996,0.40874863
-2.34,0.408742
-2.3499999999999996,0.40873536
-2.36,0.40872875
-2.3699999999999997,0.4087221
-2.38,0.4087155
-2.3899999999999997,0.40870875
-2.4,0.40870208
-2.4099999999999997,0.4086954
-2.42,0.40868866
-2.4299999999999997,0.40868196
-2.44,0.40867525
-2.4499999999999997,0.4086685
-2.46,0.40866175
-2.4699999999999998,0.408655
-2.48,0.4086482
-2.4899999999999998,0.4086414
-2.5,0.4086346
-2.51,0.4086278
-2.52,0.408621
-2.53,0.40861416
-2.54,0.40860733
-2.55,0.4086005
-2.56,0.40859365
-2.57,0.40858677
-2.5799999999999996,0.4085799
-2.59,0.40857297
-2.5999999999999996,0.40856612
-2.61,0.4085592
-2.6199999999999997,0.4085523
-2.63,0.40854537
-2.6399999999999997,0.4085384
-2.65,0.40853146
-2.6599999999999997,0.4085245
-2.67,0.40851754
-2.6799999999999997,0.40851057
-2.69,0.4085036
-2.6999999999999997,0.40849662
-2.71,0.40848958
-2.7199999999999998,0.40848255
-2.73,0.40847555
-2.7399999999999998,0.40846848
-2.75,0.40846148
-2.76,0.40845442
-2.77,0.40844738
-2.78,0.4084403
-2.79,0.4084332
-2.8,0.40842614
-2.81,0.40841904
-2.82,0.40841195
-2.8299999999999996,0.40840483
-2.84,0.40839767
-2.8499999999999996,0.40839055
-2.86,0.4083834
-2.8699999999999997,0.40837628
-2.88,0.40836912
-2.8899999999999997,0.40836197
-2.9,0.40835476
-2.9099999999999997,0.4083476
-2.92,0.4083404
-2.9299999999999997,0.40833318
-2.94,0.408326
-2.9499999999999997,0.4083188
-2.96,0.40831155
-2.9699999999999998,0.40830433
-2.98,0.40829706
-2.9899999999999998,0.40828985
-3.0,0.40828258
-3.01,0.4082753
-3.02,0.40826803
-3.03,0.40826073
-3.04,0.40825346
-3.05,0.40824616
-3.06,0.40823883
-3.07,0.40823156
-3.08,0.40822423
-3.09,0.4082169
-3.0999999999999996,0.40820956
-3.11,0.40820223
-3.1199999999999997,0.40819484
-3.13,0.40818748
-3.1399999999999997,0.4081801
-3.15,0.40817276
-3.1599999999999997,0.40816534
-3.17,0.40815794
-3.1799999999999997,0.40815055
-3.19,0.40814316
-3.1999999999999997,0.4081357
-3.21,0.40812832
-3.2199999999999998,0.4081209
-3.23,0.40811342
-3.2399999999999998,0.40810603
-3.25,0.40809858
-3.26,0.40809107
-3.27,0.40808362
-3.28,0.4080761
-3.29,0.40806866
-3.3,0.4080612
-3.31,0.4080537
-3.32,0.4080462
-3.33,0.40803868
-3.34,0.40803114
-3.3499999999999996,0.40802366
-3.36,0.4080161
-3.3699999999999997,0.40800858
-3.38,0.408001
-3.3899999999999997,0.40799344
-3.4,0.40798593
-3.4099999999999997,0.40797836
-3.42,0.4079708
-3.4299999999999997,0.40796316
-3.44,0.4079556
-3.4499999999999997,0.40794802
-3.46,0.4079404
-3.4699999999999998,0.40793282
-3.48,0.4079252
-3.4899999999999998,0.40791756
-3.5,0.40790993
-3.51,0.4079023
-3.52,0.40789467
-3.53,0.40788704
-3.54,0.40787935
-3.55,0.40787166
-3.56,0.40786403
-3.57,0.40785635
-3.58,0.40784866
-3.59,0.407841
-3.5999999999999996,0.40783328
-3.61,0.4078256
-3.6199999999999997,0.4078179
-3.63,0.40781015
-3.6399999999999997,0.40780246
-3.65,0.4077947
-3.6599999999999997,0.407787
-3.67,0.40777928
-3.6799999999999997,0.40777153
-3.69,0.40776378
-3.6999999999999997,0.40775603
-3.71,0.40774825
-3.7199999999999998,0.40774047
-3.73,0.40773273
-3.7399999999999998,0.40772492
-3.75,0.40771714
-3.76,0.40770936
-3.77,0.40770155
-3.78,0.40769374
-3.79,0.40768594
-3.8,0.40767807
-3.81,0.40767026
-3.82,0.40766245
-3.83,0.4076546
-3.84,0.40764678
-3.8499999999999996,0.4076389
-3.86,0.40763104
-3.8699999999999997,0.40762317
-3.88,0.40761536
-3.8899999999999997,0.40760744
-3.9,0.40759957
-3.9099999999999997,0.4075917
-3.92,0.40758383
-3.9299999999999997,0.4075759
-3.94,0.40756804
-3.9499999999999997,0.4075601
-3.96,0.40755218
-3.9699999999999998,0.40754429
-3.98,0.40753633
-3.9899999999999998,0.4075284
-4.0,0.40752047
-4.01,0.40751252
-4.02,0.4075046
-4.03,0.40749663
-4.04,0.4074887
-4.05,0.40748072
-4.06,0.40747273
-4.07,0.40746477
-4.08,0.40745676
-4.09,0.4074488
-4.1,0.40744078
-4.109999999999999,0.4074328
-4.12,0.4074248
-4.13,0.40741676
-4.14,0.40740877
-4.1499999999999995,0.40740073
-4.16,0.40739274
-4.17,0.4073847
-4.18,0.40737665
-4.1899999999999995,0.4073686
-4.2,0.40736055
-4.21,0.4073525
-4.22,0.40734443
-4.2299999999999995,0.40733638
-4.24,0.4073283
-4.25,0.40732023
-4.26,0.40731215
-4.27,0.40730408
-4.28,0.40729597
-4.29,0.4072879
-4.3,0.4072798
-4.31,0.40727165
-4.32,0.40726358
-4.33,0.40725547
-4.34,0.4072473
-4.35,0.4072392
-4.36,0.4072311
-4.37,0.40722296
-4.38,0.4072148
-4.39,0.40720665
-4.3999999999999995,0.4071985
-4.41,0.40719032
-4.42,0.40718216
-4.43,0.407174
-4.4399999999999995,0.40716583
-4.45,0.40715766
-4.46,0.40714946
-4.47,0.40714124
-4.4799999999999995,0.40713307
-4.49,0.40712488
-4.5,0.40711668
-4.51,0.4071085
-4.52,0.40710026
-4.53,0.40709203
-4.54,0.4070838
-4.55,0.40707558
-4.56,0.40706736
-4.57,0.40705913
-4.58,0.40705085
-4.59,0.40704262
-4.6,0.40703437
-4.61,0.4070261
-4.62,0.40701786
-4.63,0.40700954
-4.64,0.40700132
-4.6499999999999995,0.40699303
-4.66,0.40698475
-4.67,0.40697646
-4.68,0.40696815
-4.6899999999999995,0.4069599
-4.7,0.40695158
-4.71,0.40694326
-4.72,0.40693495
-4.7299999999999995,0.40692663
-4.74,0.40691832
-4.75,0.40691
-4.76,0.40690166
-4.77,0.40689334
-4.78,0.40688503
-4.79,0.40687662
-4.8,0.4068683
-4.81,0.40685993
-4.82,0.4068516
-4.83,0.40684325
-4.84,0.40683487
-4.85,0.4068265
-4.86,0.40681815
-4.87,0.40680975
-4.88,0.40680137
-4.89,0.406793
-4.8999999999999995,0.4067846
-4.91,0.40677616
-4.92,0.4067678
-4.93,0.40675938
-4.9399999999999995,0.40675098
-4.95,0.40674257
-4.96,0.4067341
-4.97,0.4067257
-4.9799999999999995,0.40671724
-4.99,0.40670884
-5.0,0.4067004
-5.01,0.40669197
-5.02,0.40668353
-5.03,0.40667507
-5.04,0.4066666
-5.05,0.40665817
-5.06,0.4066497
-5.07,0.40664124
-5.08,0.40663278
-5.09,0.40662426
-5.1,0.4066158
-5.11,0.40660733
-5.12,0.4065988
-5.13,0.40659034
-5.14,0.40658182
-5.1499999999999995,0.40657333
-5.16,0.40656483
-5.17,0.4065563
-5.18,0.40654778
-5.1899999999999995,0.40653926
-5.2,0.40653074
-5.21,0.4065222
-5.22,0.4065137
-5.2299999999999995,0.40650517
-5.24,0.40649658
-5.25,0.40648806
-5.26,0.4064795
-5.27,0.40647095
-5.28,0.4064624
-5.29,0.40645385
-5.3,0.40644526
-5.31,0.4064367
-5.32,0.40642813
-5.33,0.40641958
-5.34,0.406411
-5.35,0.40640238
-5.36,0.40639383
-5.37,0.4063852
-5.38,0.40637663
-5.39,0.40636802
-5.3999999999999995,0.4063594
-5.41,0.4063508
-5.42,0.40634215
-5.43,0.40633357
-5.4399999999999995,0.40632492
-5.45,0.40631634
-5.46,0.4063077
-5.47,0.40629908
-5.4799999999999995,0.4062904
-5.49,0.40628177
-5.5,0.40627313
-5.51,0.40626448
-5.52,0.40625584
-5.53,0.4062472
-5.54,0.40623853
-5.55,0.40622985
-5.56,0.4062212
-5.57,0.4062125
-5.58,0.40620384
-5.59,0.40619516
-5.6,0.40618646
-5.61,0.4061778
-5.62,0.40616912
-5.63,0.4061604
-5.64,0.4061517
-5.6499999999999995,0.406143
-5.66,0.4061343
-5.67,0.4061256
-5.68,0.40611687
-5.6899999999999995,0.40610817
-5.7,0.40609944
-5.71,0.4060907
-5.72,0.40608197
-5.7299999999999995,0.40607327
-5.74,0.4060645
-5.75,0.40605575
-5.76,0.40604705
-5.77,0.40603828
-5.78,0.40602952
-5.79,0.40602076
-5.8,0.40601203
-5.81,0.40600324
-5.82,0.40599447
-5.83,0.40598574
-5.84,0.40597695
-5.85,0.4059682
-5.86,0.40595943
-5.87,0.4059506
-5.88,0.40594178
-5.89,0.40593302
-5.8999999999999995,0.40592426
-5.91,0.40591544
-5.92,0.40590665
-5.93,0.40589786
-5.9399999999999995,0.40588903
-5.95,0.4058802
-5.96,0.40587142
-5.97,0.40586257
-5.9799999999999995,0.40585375
-5.99,0.40584493
-6.0,0.4058361
-6.01,0.40582728
-6.02,0.40581846
-6.03,0.4058096
-6.04,0.40580076
-6.05,0.4057919
-6.06,0.4057831
-6.07,0.40577424
-6.08,0.40576535
-6.09,0.40575647
-6.1,0.40574762
-6.11,0.40573877
-6.12,0.4057299
-6.13,0.405721
-6.14,0.40571213
-6.15,0.40570325
-6.16,0.4056944
-6.17,0.40568548
-6.18,0.4056766
-6.1899999999999995,0.40566772
-6.2,0.4056588
-6.21,0.4056499
-6.22,0.40564102
-6.2299999999999995,0.40563208
-6.24,0.4056232
-6.25,0.40561426
-6.26,0.40560535
-6.27,0.40559644
-6.28,0.4055875
-6.29,0.40557858
-6.3,0.40556964
-6.31,0.40556073
-6.32,0.4055518
-6.33,0.40554285
-6.34,0.4055339
-6.35,0.40552494
-6.36,0.40551597
-6.37,0.40550703
-6.38,0.4054981
-6.39,0.40548915
-6.4,0.40548015
-6.41,0.4054712
-6.42,0.40546227
-6.43,0.40545326
-6.4399999999999995,0.4054443
-6.45,0.40543532
-6.46,0.40542632
-6.47,0.40541732
-6.4799999999999995,0.40540835
-6.49,0.40539938
-6.5,0.40539038
-6.51,0.40538138
-6.52,0.40537238
-6.53,0.40536338
-6.54,0.40535438
-6.55,0.40534538
-6.56,0.40533635
-6.57,0.40532732
-6.58,0.40531832
-6.59,0.40530932
-6.6,0.40530026
-6.61,0.40529126
-6.62,0.4052822
-6.63,0.40527317
-6.64,0.40526414
-6.65,0.4052551
-6.66,0.40524608
-6.67,0.40523702
-6.68,0.40522796
-6.6899999999999995,0.4052189
-6.7,0.40520984
-6.71,0.40520078
-6.72,0.40519175
-6.7299999999999995,0.40518266
-6.74,0.4051736
-6.75,0.40516454
-6.76,0.40515548
-6.77,0.4051464
-6.78,0.40513733
-6.79,0.40512824
-6.8,0.40511915
-6.81,0.40511006
-6.82,0.40510097
-6.83,0.40509188
-6.84,0.4050828
-6.85,0.4050737
-6.86,0.4050646
-6.87,0.40505546
-6.88,0.40504634
-6.89,0.40503728
-6.9,0.40502816
-6.91,0.40501904
-6.92,0.40500993
-6.93,0.4050008
-6.9399999999999995,0.40499166
-6.95,0.4049825
-6.96,0.40497342
-6.97,0.4049643
-6.9799999999999995,0.40495515
-6.99,0.404946
-7.0,0.40493685
-7.01,0.40492773
-7.02,0.40491858
-7.03,0.40490943
-7.04,0.40490028
-7.05,0.40489113
-7.06,0.40488198
-7.07,0.40487283
-7.08,0.40486366
-7.09,0.40485448
-7.1,0.4048453
-7.11,0.40483615
-7.12,0.40482694
-7.13,0.4048178
-7.14,0.4048086
-7.15,0.4047994
-7.16,0.40479022
-7.17,0.40478104
-7.18,0.40477186
-7.1899999999999995,0.4047627
-7.2,0.40475348
-7.21,0.40474427
-7.22,0.40473506
-7.2299999999999995,0.4047259
-7.24,0.40471667
-7.25,0.40470746
-7.26,0.40469825
-7.27,0.40468904
-7.28,0.4046798
-7.29,0.4046706
-7.3,0.40466136
-7.31,0.40465215
-7.32,0.40464294
-7.33,0.4046337
-7.34,0.40462446
-7.35,0.40461522
-7.36,0.40460598
-7.37,0.40459675
-7.38,0.4045875
-7.39,0.40457827
-7.4,0.40456903
-7.41,0.4045598
-7.42,0.40455055
-7.43,0.40454125
-7.4399999999999995,0.404532
-7.45,0.40452272
-7.46,0.40451348
-7.47,0.40450424
-7.4799999999999995,0.40449494
-7.49,0.4044857
-7.5,0.4044764
-7.51,0.40446714
-7.52,0.40445787
-7.53,0.40444857
-7.54,0.4044393
-7.55,0.40443
-7.56,0.4044207
-7.57,0.40441144
-7.58,0.40440214
-7.59,0.40439284
-7.6,0.40438354
-7.61,0.40437424
-7.62,0.40436494
-7.63,0.40435565
-7.64,0.40434635
-7.65,0.40433705
-7.66,0.40432772
-7.67,0.4043184
-7.68,0.4043091
-7.6899999999999995,0.40429977
-7.7,0.40429044
-7.71,0.40428114
-7.72,0.4042718
-7.7299999999999995,0.40426248
-7.74,0.40425315
-7.75,0.40424383
-7.76,0.40423447
-7.77,0.4042251
-7.78,0.40421578
-7.79,0.40420645
-7.8,0.4041971
-7.81,0.40418774
-7.82,0.40417838
-7.83,0.40416905
-7.84,0.40415972
-7.85,0.40415034
-7.86,0.404141
-7.87,0.40413162
-7.88,0.40412223
-7.89,0.4041129
-7.9,0.40410355
-7.91,0.40409416
-7.92,0.4040848
-7.93,0.4040754
-7.94,0.40406603
-7.95,0.40405667
-7.96,0.40404728
-7.97,0.4040379
-7.9799999999999995,0.4040285
-7.99,0.40401912
-8.0,0.4040097
-8.01,0.40400034
-8.02,0.40399095
-8.03,0.40398154
-8.04,0.40397215
-8.05,0.40396273
-8.06,0.4039533
-8.07,0.40394396
-8.08,0.40393454
-8.09,0.40392512
-8.1,0.4039157
-8.11,0.4039063
-8.12,0.4038969
-8.13,0.40388745
-8.14,0.40387803
-8.15,0.40386862
-8.16,0.4038592
-8.17,0.40384978
-8.18,0.40384033
-8.19,0.4038309
-8.2,0.40382147
-8.209999999999999,0.40381205
-8.22,0.4038026
-8.23,0.40379316
-8.24,0.40378374
-8.25,0.40377426
-8.26,0.4037648
-8.27,0.40375537
