psi,theta
-0.01,0.40977585
-0.02,0.4097746
-0.03,0.40977323
-0.04,0.40977174
-0.05,0.40977013
-0.060000000000000005,0.4097684
-0.06999999999999999,0.40976655
-0.08,0.4097646
-0.09,0.40976253
-0.09999999999999999,0.40976036
-0.11,0.4097581
-0.12,0.4097557
-0.13,0.4097532
-0.14,0.40975064
-0.15000000000000002,0.40974796
-0.16,0.40974516
-0.17,0.40974224
-0.18000000000000002,0.4097392
-0.19,0.4097361
-0.2,0.40973288
-0.21000000000000002,0.40972954
-0.22,0.40972608
-0.23,0.4097225
-0.24000000000000002,0.40971887
-0.25,0.4097151
-0.26,0.40971118
-0.27,0.40970713
-0.28,0.40970296
-0.29000000000000004,0.40969867
-0.3,0.40969422
-0.31,0.40968966
-0.32,0.40968496
-0.33,0.40968013
-0.34,0.40967512
-0.35000000000000003,0.40967003
-0.36000000000000004,0.4096647
-0.37,0.40965927
-0.38,0.4096537
-0.39,0.40964788
-0.4,0.40964198
-0.41000000000000003,0.4096359
-0.42000000000000004,0.40962964
-0.43,0.40962318
-0.44,0.4096166
-0.45,0.4096097
-0.46,0.4096027
-0.47000000000000003,0.4095955
-0.48000000000000004,0.4095881
-0.49,0.40958044
-0.5,0.40957263
-0.51,0.40956458
-0.52,0.40955633
-0.53,0.4095478
-0.54,0.40953913
-0.55,0.40953016
-0.56,0.40952098
-0.5700000000000001,0.40951154
-0.5800000000000001,0.40950188
-0.59,0.40949196
-0.6,0.40948176
-0.61,0.40947133
-0.62,0.40946066
-0.63,0.40944964
-0.64,0.40943837
-0.65,0.40942687
-0.66,0.40941507
-0.67,0.40940297
-0.68,0.40939057
-0.6900000000000001,0.40937787
-0.7000000000000001,0.40936494
-0.7100000000000001,0.40935165
-0.72,0.40933806
-0.73,0.40932417
-0.74,0.40930998
-0.75,0.4092955
-0.76,0.40928066
-0.77,0.4092655
-0.78,0.40925002
-0.79,0.4092343
-0.8,0.4092182
-0.81,0.4092017
-0.8200000000000001,0.40918493
-0.8300000000000001,0.4091679
-0.8400000000000001,0.40915048
-0.85,0.40913272
-0.86,0.40911466
-0.87,0.40909627
-0.88,0.40907753
-0.89,0.40905845
-0.9,0.40903908
-0.91,0.40901935
-0.92,0.40899932
-0.93,0.40897894
-0.9400000000000001,0.40895823
-0.9500000000000001,0.40893722
-0.9600000000000001,0.40891588
-0.97,0.40889424
-0.98,0.40887225
-0.99,0.40884995
-1.0,0.40882736
-1.01,0.40880448
-1.02,0.40878123
-1.03,0.40875772
-1.04,0.40873387
-1.05,0.40870976
-1.06,0.4086854
-1.07,0.40866065
-1.08,0.4086357
-1.09,0.40861043
-1.1,0.4085849
-1.11,0.4085591
-1.12,0.40853304
-1.1300000000000001,0.4085067
-1.1400000000000001,0.40848008
-1.1500000000000001,0.40845323
-1.1600000000000001,0.4084261
-1.17,0.40839878
-1.18,0.40837115
-1.19,0.40834334
-1.2,0.40831527
-1.21,0.408287
-1.22,0.40825844
-1.23,0.4082297
-1.24,0.4082008
-1.25,0.4081716
-1.26,0.4081422
-1.27,0.40811265
-1.28,0.40808284
-1.29,0.4080529
-1.3,0.40802273
-1.31,0.40799236
-1.32,0.40796182
-1.33,0.4079311
-1.34,0.40790015
-1.35,0.4078691
-1.36,0.40783787
-1.37,0.40780646
-1.3800000000000001,0.40777487
-1.3900000000000001,0.40774316
-1.4000000000000001,0.4077112
-1.4100000000000001,0.40767917
-1.42,0.40764695
-1.43,0.40761456
-1.44,0.40758204
-1.45,0.40754938
-1.46,0.40751654
-1.47,0.40748358
-1.48,0.4074505
-1.49,0.4074172
-1.5,0.40738383
-1.51,0.4073503
-1.52,0.40731663
-1.53,0.40728277
-1.54,0.40724885
-1.55,0.40721476
-1.56,0.40718055
-1.57,0.40714622
-1.58,0.4071117
-1.59,0.4070771
-1.6,0.40704232
-1.61,0.40700746
-1.62,0.4069724
-1.6300000000000001,0.4069373
-1.6400000000000001,0.40690202
-1.6500000000000001,0.40686658
-1.6600000000000001,0.40683103
-1.6700000000000002,0.40679535
-1.68,0.40675956
-1.69,0.4067236
-1.7,0.4066875
-1.71,0.40665126
-1.72,0.40661496
-1.73,0.40657842
-1.74,0.40654182
-1.75,0.40650505
-1.76,0.40646815
-1.77,0.40643114
-1.78,0.406394
-1.79,0.40635666
-1.8,0.4063192
-1.81,0.40628165
-1.82,0.40624392
-1.83,0.40620607
-1.84,0.40616804
-1.85,0.40612987
-1.86,0.40609163
-1.87,0.40605316
-1.8800000000000001,0.40601456
-1.8900000000000001,0.40597585
-1.9000000000000001,0.40593696
-1.9100000000000001,0.40589792
-1.9200000000000002,0.40585876
-1.93,0.40581945
-1.94,0.40577996
-1.95,0.40574032
-1.96,0.40570053
-1.97,0.40566063
-1.98,0.40562057
-1.99,0.40558028
-2.0,0.40553993
-2.01,0.4054994
-2.02,0.4054587
-2.03,0.40541783
-2.04,0.4053768
-2.05,0.40533566
-2.0599999999999996,0.4052943
-2.07,0.4052528
-2.0799999999999996,0.40521115
-2.09,0.40516937
-2.0999999999999996,0.4051274
-2.11,0.40508527
-2.1199999999999997,0.40504295
-2.13,0.40500054
-2.1399999999999997,0.4049579
-2.15,0.4049151
-2.1599999999999997,0.40487215
-2.17,0.40482903
-2.1799999999999997,0.40478578
-2.19,0.40474233
-2.1999999999999997,0.40469873
-2.21,0.40465498
-2.2199999999999998,0.40461105
-2.23,0.40456694
-2.2399999999999998,0.4045227
-2.25,0.40447825
-2.26,0.40443364
-2.27,0.40438887
-2.28,0.4043439
-2.29,0.40429884
-2.3,0.40425354
-2.31,0.40420812
-2.32,0.40416247
-2.3299999999999996,0.40411672
-2.34,0.4040708
-2.3499999999999996,0.40402472
-2.36,0.4039784
-2.3699999999999997,0.40393198
-2.38,0.40388533
-2.3899999999999997,0.40383857
-2.4,0.4037916
-2.4099999999999997,0.40374452
-2.42,0.4036972
-2.4299999999999997,0.40364975
-2.44,0.40360212
-2.4499999999999997,0.40355435
-2.46,0.40350637
-2.4699999999999998,0.4034583
-2.48,0.40341
-2.4899999999999998,0.40336153
-2.5,0.40331292
-2.51,0.4032641
-2.52,0.40321517
-2.53,0.40316606
-2.54,0.40311676
-2.55,0.40306732
-2.56,0.4030177
-2.57,0.40296793
-2.5799999999999996,0.40291798
-2.59,0.4028679
-2.5999999999999996,0.4028176
-2.61,0.40276715
-2.6199999999999997,0.40271658
-2.63,0.4026658
-2.6399999999999997,0.40261486
-2.65,0.4025638
-2.6599999999999997,0.40251255
-2.67,0.40246114
-2.6799999999999997,0.40240955
-2.69,0.40235782
-2.6999999999999997,0.40230596
-2.71,0.40225387
-2.7199999999999998,0.4022017
-2.73,0.40214932
-2.7399999999999998,0.4020968
-2.75,0.40204412
-2.76,0.40199128
-2.77,0.40193826
-2.78,0.40188515
