psi,theta
-0.01,0.4299158
-0.02,0.42991352
-0.03,0.4299111
-0.04,0.42990857
-0.05,0.42990583
-0.060000000000000005,0.42990294
-0.06999999999999999,0.42989993
-0.08,0.42989683
-0.09,0.4298936
-0.09999999999999999,0.42989025
-0.11,0.42988682
-0.12,0.4298833
-0.13,0.42987967
-0.14,0.42987597
-0.15000000000000002,0.42987216
-0.16,0.42986822
-0.17,0.4298643
-0.18000000000000002,0.42986023
-0.19,0.42985612
-0.2,0.42985195
-0.21000000000000002,0.42984766
-0.22,0.4298433
-0.23,0.4298389
-0.24000000000000002,0.42983443
-0.25,0.4298299
-0.26,0.42982525
-0.27,0.4298206
-0.28,0.42981583
-0.29000000000000004,0.42981097
-0.3,0.4298061
-0.31,0.42980117
-0.32,0.42979616
-0.33,0.42979103
-0.34,0.4297859
-0.35000000000000003,0.4297807
-0.36000000000000004,0.42977542
-0.37,0.42977008
-0.38,0.4297647
-0.39,0.4297592
-0.4,0.42975366
-0.41000000000000003,0.42974806
-0.42000000000000004,0.42974243
-0.43,0.42973667
-0.44,0.4297309
-0.45,0.42972505
-0.46,0.42971918
-0.47000000000000003,0.42971316
-0.48000000000000004,0.42970714
-0.49,0.42970103
-0.5,0.42969483
-0.51,0.42968863
-0.52,0.4296823
-0.53,0.42967594
-0.54,0.42966953
-0.55,0.42966306
-0.56,0.4296565
-0.5700000000000001,0.4296499
-0.5800000000000001,0.42964318
-0.59,0.42963645
-0.6,0.42962962
-0.61,0.42962277
-0.62,0.4296158
-0.63,0.4296088
-0.64,0.42960173
-0.65,0.42959458
-0.66,0.42958736
-0.67,0.42958003
-0.68,0.4295727
-0.6900000000000001,0.4295653
-0.7000000000000001,0.4295578
-0.7100000000000001,0.4295503
-0.72,0.42954266
-0.73,0.42953497
-0.74,0.42952722
-0.75,0.42951941
-0.76,0.42951155
-0.77,0.42950356
-0.78,0.4294955
-0.79,0.42948747
-0.8,0.4294793
-0.81,0.42947102
-0.8200000000000001,0.42946273
-0.8300000000000001,0.4294544
-0.8400000000000001,0.42944595
-0.85,0.42943743
-0.86,0.42942888
-0.87,0.42942023
-0.88,0.42941147
-0.89,0.4294027
-0.9,0.42939383
-0.91,0.4293849
-0.92,0.42937592
-0.93,0.42936683
-0.9400000000000001,0.4293577
-0.9500000000000001,0.42934847
-0.9600000000000001,0.4293392
-0.97,0.42932987
-0.98,0.42932042
-0.99,0.42931098
-1.0,0.42930138
-1.01,0.42929173
-1.02,0.42928204
-1.03,0.42927223
-1.04,0.4292624
-1.05,0.4292525
-1.06,0.4292425
-1.07,0.42923248
-1.08,0.42922235
-1.09,0.42921212
-1.1,0.42920184
-1.11,0.42919153
-1.12,0.4291811
-1.1300000000000001,0.4291706
-1.1400000000000001,0.42916012
-1.1500000000000001,0.42914945
-1.1600000000000001,0.42913878
-1.17,0.429128
-1.18,0.4291172
-1.19,0.42910624
-1.2,0.4290953
-1.21,0.42908427
-1.22,0.42907315
-1.23,0.42906198
-1.24,0.4290507
-1.25,0.4290394
-1.26,0.42902797
-1.27,0.42901653
-1.28,0.42900497
-1.29,0.4289934
-1.3,0.42898172
-1.31,0.42897
-1.32,0.4289582
-1.33,0.42894635
-1.34,0.4289344
-1.35,0.42892236
-1.36,0.42891032
-1.37,0.42889816
-1.3800000000000001,0.42888594
-1.3900000000000001,0.42887366
-1.4000000000000001,0.42886132
-1.4100000000000001,0.42884892
-1.42,0.4288364
-1.43,0.4288239
-1.44,0.42881125
