psi,theta
-0.01,0.40985382
-0.02,0.40985346
-0.03,0.40985316
-0.04,0.40985286
-0.05,0.40985268
-0.060000000000000005,0.40985245
-0.06999999999999999,0.40985224
-0.08,0.40985203
-0.09,0.40985182
-0.09999999999999999,0.4098516
-0.11,0.40985143
-0.12,0.40985125
-0.13,0.40985107
-0.14,0.40985093
-0.15000000000000002,0.40985072
-0.16,0.40985057
-0.17,0.40985036
-0.18000000000000002,0.4098502
-0.19,0.40985
-0.2,0.40984982
-0.21000000000000002,0.40984964
-0.22,0.40984946
-0.23,0.40984926
-0.24000000000000002,0.40984908
-0.25,0.40984887
-0.26,0.40984866
-0.27,0.4098485
-0.28,0.4098483
-0.29000000000000004,0.4098481
-0.3,0.40984786
-0.31,0.40984768
-0.32,0.40984744
-0.33,0.40984726
-0.34,0.40984702
-0.35000000000000003,0.40984678
-0.36000000000000004,0.40984654
-0.37,0.40984628
-0.38,0.40984604
-0.39,0.40984577
-0.4,0.40984553
-0.41000000000000003,0.40984526
-0.42000000000000004,0.409845
-0.43,0.4098447
-0.44,0.40984443
-0.45,0.4098441
-0.46,0.4098438
-0.47000000000000003,0.4098435
-0.48000000000000004,0.40984315
-0.49,0.40984282
-0.5,0.40984246
-0.51,0.40984213
-0.52,0.40984172
-0.53,0.40984133
-0.54,0.40984088
-0.55,0.4098405
-0.56,0.40984005
-0.5700000000000001,0.40983957
-0.5800000000000001,0.40983915
-0.59,0.40983862
-0.6,0.40983808
-0.61,0.40983757
-0.62,0.409837
-0.63,0.4098364
-0.64,0.40983582
-0.65,0.40983516
-0.66,0.4098345
-0.67,0.4098338
-0.68,0.40983313
-0.6900000000000001,0.40983236
-0.7000000000000001,0.40983158
-0.7100000000000001,0.40983078
-0.72,0.40982988
-0.73,0.409829
-0.74,0.40982807
-0.75,0.40982708
-0.76,0.40982607
-0.77,0.40982503
-0.78,0.4098239
-0.79,0.40982273
-0.8,0.4098215
-0.81,0.40982026
-0.8200000000000001,0.40981895
-0.8300000000000001,0.40981758
-0.8400000000000001,0.40981612
-0.85,0.4098146
-0.86,0.40981305
-0.87,0.40981144
-0.88,0.4098097
-0.89,0.40980798
-0.9,0.40980613
-0.91,0.40980417
-0.92,0.4098022
-0.93,0.4098001
-0.9400000000000001,0.40979797
-0.9500000000000001,0.40979573
-0.9600000000000001,0.40979338
-0.97,0.40979096
-0.98,0.40978843
-0.99,0.40978587
-1.0,0.40978312
-1.01,0.40978032
-1.02,0.40977743
-1.03,0.40977442
-1.04,0.40977132
-1.05,0.4097681
-1.06,0.40976477
-1.07,0.40976128
-1.08,0.40975773
-1.09,0.40975407
-1.1,0.40975028
-1.11,0.40974638
-1.12,0.40974236
-1.1300000000000001,0.40973818
-1.1400000000000001,0.40973395
-1.1500000000000001,0.40972954
-1.1600000000000001,0.409725
-1.17,0.40972036
-1.18,0.40971562
-1.19,0.40971074
-1.2,0.4097057
-1.21,0.40970057
-1.22,0.4096953
-1.23,0.40968987
-1.24,0.40968436
-1.25,0.4096787
-1.26,0.40967292
-1.27,0.40966702
-1.28,0.409661
-1.29,0.40965486
-1.3,0.4096486
-1.31,0.40964222
-1.32,0.4096357
-1.33,0.40962905
-1.34,0.4096223
-1.35,0.4096155
-1.36,0.4096085
-1.37,0.40960145
-1.3800000000000001,0.40959424
-1.3900000000000001,0.40958697
-1.4000000000000001,0.40957958
-1.4100000000000001,0.40957206
-1.42,0.4095645
-1.43,0.4095568
-1.44,0.40954903
-1.45,0.40954113
-1.46,0.4095332
-1.47,0.40952516
-1.48,0.40951702
-1.49,0.40950882
-1.5,0.40950054
-1.51,0.40949216
-1.52,0.40948373
-1.53,0.40947524
-1.54,0.40946665
-1.55,0.40945804
-1.56,0.40944934
-1.57,0.40944055
-1.58,0.40943176
-1.59,0.40942287
-1.6,0.40941396
-1.61,0.40940502
-1.62,0.409396
-1.6300000000000001,0.40938693
-1.6400000000000001,0.40937787
-1.6500000000000001,0.4093687
-1.6600000000000001,0.4093595
-1.6700000000000002,0.40935034
-1.68,0.4093411
-1.69,0.40933183
-1.7,0.40932256
-1.71,0.40931323
-1.72,0.4093039
-1.73,0.4092945
-1.74,0.40928513
-1.75,0.40927574
-1.76,0.40926635
-1.77,0.40925688
-1.78,0.40924746
-1.79,0.40923798
-1.8,0.40922853
-1.81,0.40921903
-1.82,0.40920958
-1.83,0.40920007
-1.84,0.4091906
-1.85,0.40918112
-1.86,0.4091716
-1.87,0.4091621
-1.8800000000000001,0.40915263
-1.8900000000000001,0.40914315
-1.9000000000000001,0.40913367
-1.9100000000000001,0.4091242
-1.9200000000000002,0.40911472
-1.93,0.40910524
-1.94,0.4090958
-1.95,0.40908635
-1.96,0.40907693
-1.97,0.40906745
-1.98,0.40905803
-1.99,0.40904862
-2.0,0.40903923
-2.01,0.40902984
-2.02,0.40902048
-2.03,0.40901113
-2.04,0.40900177
-2.05,0.4089924
-2.0599999999999996,0.4089831
-2.07,0.40897384
-2.0799999999999996,0.4089645
-2.09,0.40895528
-2.0999999999999996,0.408946
-2.11,0.4089368
-2.1199999999999997,0.40892756
-2.13,0.40891838
-2.1399999999999997,0.4089092
-2.15,0.40890002
-2.1599999999999997,0.4088909
-2.17,0.40888178
-2.1799999999999997,0.40887263
-2.19,0.40886354
-2.1999999999999997,0.40885448
-2.21,0.40884542
-2.2199999999999998,0.40883636
-2.23,0.40882733
-2.2399999999999998,0.40881836
-2.25,0.40880936
-2.26,0.40880042
-2.27,0.40879145
-2.28,0.40878254
-2.29,0.4087736
-2.3,0.40876472
-2.31,0.40875587
-2.32,0.40874702
-2.3299999999999996,0.4087382
-2.34,0.40872937
-2.3499999999999996,0.40872058
-2.36,0.4087118
-2.3699999999999997,0.40870303
-2.38,0.40869433
-2.3899999999999997,0.40868556
-2.4,0.40867686
-2.4099999999999997,0.40866816
-2.42,0.40865952
-2.4299999999999997,0.40865088
-2.44,0.40864223
-2.4499999999999997,0.4086336
-2.46,0.40862495
-2.4699999999999998,0.40861636
-2.48,0.40860784
-2.4899999999999998,0.40859926
-2.5,0.40859073
-2.51,0.4085822
-2.52,0.4085737
-2.53,0.4085652
-2.54,0.40855673
-2.55,0.40854824
-2.56,0.4085398
-2.57,0.40853137
-2.5799999999999996,0.40852296
-2.59,0.40851456
-2.5999999999999996,0.40850616
-2.61,0.40849778
-2.6199999999999997,0.4084894
-2.63,0.4084811
-2.6399999999999997,0.40847272
-2.65,0.4084644
-2.6599999999999997,0.4084561
-2.67,0.4084478
-2.6799999999999997,0.40843952
-2.69,0.40843123
-2.6999999999999997,0.408423
-2.71,0.40841475
-2.7199999999999998,0.4084065
-2.73,0.4083983
-2.7399999999999998,0.40839005
-2.75,0.40838188
-2.76,0.40837365
-2.77,0.4083655
-2.78,0.40835732
-2.79,0.40834916
-2.8,0.408341
-2.81,0.40833285
-2.82,0.40832472
-2.8299999999999996,0.4083166
-2.84,0.4083085
-2.8499999999999996,0.4083004
-2.86,0.4082923
-2.8699999999999997,0.4082842
-2.88,0.40827614
-2.8899999999999997,0.40826806
-2.9,0.40826002
-2.9099999999999997,0.40825194
-2.92,0.40824395
-2.9299999999999997,0.4082359
-2.94,0.40822786
-2.9499999999999997,0.40821984
-2.96,0.40821183
-2.9699999999999998,0.40820384
-2.98,0.40819585
-2.9899999999999998,0.40818787
-3.0,0.40817985
-3.01,0.4081719
-3.02,0.4081639
-3.03,0.40815595
-3.04,0.408148
-3.05,0.40814006
-3.06,0.40813208
-3.07,0.40812415
-3.08,0.40811622
-3.09,0.4081083
-3.0999999999999996,0.40810037
-3.11,0.40809244
-3.1199999999999997,0.4080845
-3.13,0.4080766
-3.1399999999999997,0.40806872
-3.15,0.4080608
-3.1599999999999997,0.4080529
-3.17,0.40804502
-3.1799999999999997,0.40803713
-3.19,0.4080292
-3.1999999999999997,0.40802136
-3.21,0.4080135
-3.2199999999999998,0.40800563
-3.23,0.40799773
-3.2399999999999998,0.4079899
-3.25,0.407982
-3.26,0.40797412
-3.27,0.40796632
-3.28,0.40795845
-3.29,0.40795058
-3.3,0.40794274
-3.31,0.4079349
-3.32,0.40792707
-3.33,0.40791923
-3.34,0.40791136
-3.3499999999999996,0.40790355
-3.36,0.40789568
-3.3699999999999997,0.40788788
-3.38,0.40788004
-3.3899999999999997,0.40787223
-3.4,0.4078644
-3.4099999999999997,0.40785655
-3.42,0.40784872
-3.4299999999999997,0.4078409
-3.44,0.40783313
-3.4499999999999997,0.4078253
-3.46,0.40781745
-3.4699999999999998,0.40780964
-3.48,0.40780184
-3.4899999999999998,0.407794
-3.5,0.4077862
-3.51,0.40777838
-3.52,0.40777057
-3.53,0.40776277
-3.54,0.40775496
-3.55,0.40774715
-3.56,0.40773934
-3.57,0.40773153
-3.58,0.40772372
-3.59,0.40771592
-3.5999999999999996,0.4077081
-3.61,0.40770027
-3.6199999999999997,0.4076925
-3.63,0.40768468
-3.6399999999999997,0.40767688
-3.65,0.40766907
-3.6599999999999997,0.40766126
-3.67,0.40765345
-3.6799999999999997,0.40764564
-3.69,0.40763783
-3.6999999999999997,0.40763003
-3.71,0.40762222
-3.7199999999999998,0.4076144
-3.73,0.4076066
-3.7399999999999998,0.40759876
-3.75,0.40759093
-3.76,0.40758315
-3.77,0.4075753
-3.78,0.4075675
-3.79,0.40755966
-3.8,0.40755188
-3.81,0.40754405
-3.82,0.4075362
-3.83,0.4075284
-3.84,0.4075206
-3.8499999999999996,0.40751275
