psi,theta
-0.01,0.40975887
-0.02,0.40975732
-0.03,0.40975568
-0.04,0.4097539
-0.05,0.4097519
-0.060000000000000005,0.40974975
-0.06999999999999999,0.40974748
-0.08,0.40974504
-0.09,0.40974241
-0.09999999999999999,0.4097397
-0.11,0.4097368
-0.12,0.4097338
-0.13,0.40973067
-0.14,0.4097274
-0.15000000000000002,0.40972394
-0.16,0.40972036
-0.17,0.40971667
-0.18000000000000002,0.40971285
-0.19,0.40970886
-0.2,0.40970477
-0.21000000000000002,0.4097005
-0.22,0.40969613
-0.23,0.40969157
-0.24000000000000002,0.40968692
-0.25,0.4096821
-0.26,0.40967718
-0.27,0.40967208
-0.28,0.40966684
-0.29000000000000004,0.40966147
-0.3,0.40965593
-0.31,0.40965027
-0.32,0.40964448
-0.33,0.4096385
-0.34,0.40963238
-0.35000000000000003,0.40962613
-0.36000000000000004,0.4096197
-0.37,0.40961307
-0.38,0.40960634
-0.39,0.40959942
-0.4,0.40959233
-0.41000000000000003,0.40958512
-0.42000000000000004,0.40957773
-0.43,0.40957013
-0.44,0.4095624
-0.45,0.40955448
-0.46,0.40954638
-0.47000000000000003,0.40953815
-0.48000000000000004,0.4095297
-0.49,0.40952104
-0.5,0.40951228
-0.51,0.40950328
-0.52,0.4094941
-0.53,0.40948474
-0.54,0.40947515
-0.55,0.40946543
-0.56,0.40945548
-0.5700000000000001,0.40944535
-0.5800000000000001,0.409435
-0.59,0.40942445
-0.6,0.4094137
-0.61,0.40940276
-0.62,0.4093916
-0.63,0.4093802
-0.64,0.4093686
-0.65,0.40935683
-0.66,0.40934482
-0.67,0.40933257
-0.68,0.40932012
-0.6900000000000001,0.40930745
-0.7000000000000001,0.40929455
-0.7100000000000001,0.40928143
-0.72,0.40926808
-0.73,0.4092545
-0.74,0.40924066
-0.75,0.4092266
-0.76,0.40921232
-0.77,0.40919778
-0.78,0.40918303
-0.79,0.409168
-0.8,0.40915275
-0.81,0.40913725
-0.8200000000000001,0.40912154
-0.8300000000000001,0.4091056
-0.8400000000000001,0.40908933
-0.85,0.40907282
-0.86,0.4090561
-0.87,0.40903908
-0.88,0.40902185
-0.89,0.40900436
-0.9,0.4089866
-0.91,0.40896857
-0.92,0.40895033
-0.93,0.40893176
-0.9400000000000001,0.408913
-0.9500000000000001,0.40889394
-0.9600000000000001,0.40887457
-0.97,0.40885502
-0.98,0.40883517
-0.99,0.40881503
-1.0,0.4087947
-1.01,0.40877408
-1.02,0.40875316
-1.03,0.40873197
-1.04,0.40871054
-1.05,0.40868884
-1.06,0.40866685
-1.07,0.40864462
-1.08,0.4086221
-1.09,0.4085993
-1.1,0.40857625
-1.11,0.40855294
-1.12,0.40852934
-1.1300000000000001,0.4085055
-1.1400000000000001,0.40848136
-1.1500000000000001,0.408457
-1.1600000000000001,0.4084323
-1.17,0.4084074
-1.18,0.40838224
-1.19,0.4083568
-1.2,0.4083311
-1.21,0.4083051
-1.22,0.40827888
-1.23,0.40825236
-1.24,0.40822563
-1.25,0.4081986
-1.26,0.40817136
-1.27,0.40814376
-1.28,0.40811598
-1.29,0.4080879
-1.3,0.40805966
-1.31,0.40803105
-1.32,0.40800226
-1.33,0.40797323
-1.34,0.4079439
-1.35,0.40791428
-1.36,0.4078845
-1.37,0.40785444
-1.3800000000000001,0.40782416
-1.3900000000000001,0.4077936
-1.4000000000000001,0.40776283
-1.4100000000000001,0.4077318
-1.42,0.40770054
-1.43,0.40766904
-1.44,0.40763733
-1.45,0.40760535
-1.46,0.40757313
-1.47,0.40754068
-1.48,0.40750802
-1.49,0.40747514
-1.5,0.40744206
-1.51,0.40740868
-1.52,0.40737513
-1.53,0.4073414
-1.54,0.4073074
-1.55,0.40727317
-1.56,0.40723878
-1.57,0.40720412
-1.58,0.40716925
-1.59,0.40713423
-1.6,0.40709895
-1.61,0.40706348
-1.62,0.40702784
-1.6300000000000001,0.40699196
-1.6400000000000001,0.40695587
