psi,theta
-0.01,0.4299184
-0.02,0.4299158
-0.03,0.42991295
-0.04,0.4299101
-0.05,0.4299071
-0.060000000000000005,0.42990404
-0.06999999999999999,0.42990094
-0.08,0.42989773
-0.09,0.42989442
-0.09999999999999999,0.42989105
-0.11,0.4298876
-0.12,0.4298841
-0.13,0.4298805
-0.14,0.42987686
-0.15000000000000002,0.4298731
-0.16,0.42986935
-0.17,0.4298655
-0.18000000000000002,0.42986155
-0.19,0.42985758
-0.2,0.4298535
-0.21000000000000002,0.4298494
-0.22,0.42984515
-0.23,0.42984092
-0.24000000000000002,0.4298366
-0.25,0.4298322
-0.26,0.4298277
-0.27,0.4298232
-0.28,0.42981857
-0.29000000000000004,0.42981392
-0.3,0.42980915
-0.31,0.42980438
-0.32,0.4297995
-0.33,0.42979455
-0.34,0.42978954
-0.35000000000000003,0.42978448
-0.36000000000000004,0.4297793
-0.37,0.4297741
-0.38,0.4297688
-0.39,0.4297635
-0.4,0.42975804
-0.41000000000000003,0.42975253
-0.42000000000000004,0.429747
-0.43,0.42974132
-0.44,0.42973566
-0.45,0.42972988
-0.46,0.429724
-0.47000000000000003,0.4297181
-0.48000000000000004,0.42971212
-0.49,0.42970607
-0.5,0.42969996
-0.51,0.42969373
-0.52,0.42968747
-0.53,0.42968112
-0.54,0.42967469
-0.55,0.42966825
-0.56,0.42966166
-0.5700000000000001,0.42965508
-0.5800000000000001,0.42964837
-0.59,0.42964157
-0.6,0.42963475
-0.61,0.4296278
-0.62,0.42962086
-0.63,0.42961377
-0.64,0.42960662
-0.65,0.42959943
-0.66,0.42959213
-0.67,0.4295848
-0.68,0.42957735
-0.6900000000000001,0.42956984
-0.7000000000000001,0.42956227
-0.7100000000000001,0.42955464
-0.72,0.42954692
-0.73,0.42953908
-0.74,0.42953125
-0.75,0.4295233
-0.76,0.4295153
-0.77,0.4295072
-0.78,0.42949903
-0.79,0.4294908
-0.8,0.42948246
-0.81,0.42947412
-0.8200000000000001,0.42946565
-0.8300000000000001,0.42945713
-0.8400000000000001,0.42944852
-0.85,0.4294398
-0.86,0.42943108
-0.87,0.4294223
-0.88,0.42941335
-0.89,0.42940438
-0.9,0.42939535
-0.91,0.42938626
-0.92,0.42937702
-0.93,0.42936778
-0.9400000000000001,0.42935842
-0.9500000000000001,0.429349
-0.9600000000000001,0.42933953
-0.97,0.42932993
-0.98,0.42932034
-0.99,0.42931062
-1.0,0.42930084
-1.01,0.429291
-1.02,0.42928106
-1.03,0.4292711
-1.04,0.42926103
-1.05,0.4292509
-1.06,0.42924064
-1.07,0.4292304
-1.08,0.42922002
-1.09,0.4292096
-1.1,0.4291991
-1.11,0.4291885
-1.12,0.42917788
-1.1300000000000001,0.42916715
-1.1400000000000001,0.42915636
-1.1500000000000001,0.4291455
-1.1600000000000001,0.42913455
-1.17,0.42912358
-1.18,0.4291125
-1.19,0.42910135
-1.2,0.42909014
-1.21,0.42907888
-1.22,0.4290675
-1.23,0.4290561
-1.24,0.4290446
-1.25,0.42903304
-1.26,0.42902142
-1.27,0.42900968
-1.28,0.42899793
-1.29,0.42898607
-1.3,0.42897418
-1.31,0.4289622
-1.32,0.42895013
-1.33,0.42893803
-1.34,0.42892587
-1.35,0.42891362
-1.36,0.42890126
-1.37,0.42888892
-1.3800000000000001,0.4288764
-1.3900000000000001,0.42886394
-1.4000000000000001,0.42885137
-1.4100000000000001,0.4288387
-1.42,0.42882597
-1.43,0.42881322
-1.44,0.42880034
-1.45,0.42878744
-1.46,0.42877442
-1.47,0.42876136
-1.48,0.4287483
-1.49,0.4287351
-1.5,0.42872187
-1.51,0.42870855
-1.52,0.4286952
-1.53,0.42868173
-1.54,0.42866826
-1.55,0.4286547
-1.56,0.42864108
-1.57,0.4286274
-1.58,0.42861366
-1.59,0.42859983
-1.6,0.42858595
-1.61,0.428572
-1.62,0.42855805
-1.6300000000000001,0.42854398
-1.6400000000000001,0.42852986
-1.6500000000000001,0.42851567
-1.6600000000000001,0.42850146
-1.6700000000000002,0.42848718
-1.68,0.42847282
-1.69,0.42845833
-1.7,0.42844385
