Stage,Epoch,Theta Loss,Grad Loss,Total Loss
Adam,0,0.023885006,0.6247997,18.1905
Adam,100,0.016098034,0.026301973,8.3120365
Adam,200,0.0037636252,0.011640731,1.9982198
Adam,300,0.0013197479,0.0036584043,0.696458
Adam,400,0.0013226308,0.0024585149,0.6859005
Adam,500,0.0013243182,0.0017758708,0.6799179
Adam,600,0.0013251686,0.0013507897,0.6760922
Adam,700,0.0013253433,0.0010695074,0.6733667
Adam,800,0.0013248896,0.0008750635,0.6711954
Adam,900,0.0013237671,0.00073647517,0.6692483
Adam,1000,0.0013218331,0.0006359487,0.667276
Adam,1100,0.0013187347,0.00056350767,0.66500247
Adam,1200,0.0013074186,0.000550463,0.6592139
Adam,1300,0.0011993634,0.0007033519,0.6067152
Adam,1400,0.00055092317,0.000455048,0.28001207
Adam,1500,0.00010303857,0.00047367148,0.056256
Adam,1600,3.2987144e-05,0.0005130528,0.0216241
Adam,1700,1.1727164e-05,0.00042287758,0.010092357
Adam,1800,4.7394874e-06,0.0003318385,0.005688129
Adam,1900,2.484857e-06,0.00026092635,0.003851692
Adam,2000,1.714538e-06,0.000208589,0.002943159
Adam,2100,1.389522e-06,0.00017032164,0.0023979775
Adam,2200,1.2033629e-06,0.00014200303,0.0020217118
Adam,2300,1.0675411e-06,0.00012052334,0.0017390039
Adam,2400,9.547653e-07,0.00010378081,0.0015151908
Adam,2500,8.5560754e-07,9.040509e-05,0.0013318546
Adam,2600,7.6636024e-07,7.949607e-05,0.0011781409
Adam,2700,6.853737e-07,7.044451e-05,0.001047132
Adam,2800,6.1175405e-07,6.282562e-05,0.0009341332
Adam,2900,5.449081e-07,5.6335717e-05,0.0008358112
Adam,3000,4.848229e-07,5.0750874e-05,0.0007499202
Adam,3100,4.2971553e-07,4.590665e-05,0.0006739243
Adam,3200,3.8057286e-07,4.167167e-05,0.0006070031
Adam,3300,3.365926e-07,3.7946334e-05,0.00054775964
Adam,3400,2.9742333e-07,3.465171e-05,0.0004952288
Adam,3500,2.627338e-07,3.1723157e-05,0.00044859847
Adam,3600,2.3232718e-07,2.9108929e-05,0.00040725287
Adam,3700,2.054926e-07,2.6766935e-05,0.00037041566
