psi,theta
-0.01,0.42989433
-0.02,0.42989182
-0.03,0.4298893
-0.04,0.42988664
-0.05,0.42988378
-0.060000000000000005,0.42988098
-0.06999999999999999,0.42987797
-0.08,0.42987496
-0.09,0.42987183
-0.09999999999999999,0.42986864
-0.11,0.42986536
-0.12,0.429862
-0.13,0.42985857
-0.14,0.42985508
-0.15000000000000002,0.42985153
-0.16,0.4298479
-0.17,0.4298442
-0.18000000000000002,0.42984045
-0.19,0.42983657
-0.2,0.4298327
-0.21000000000000002,0.4298287
-0.22,0.42982465
-0.23,0.4298206
-0.24000000000000002,0.42981642
-0.25,0.4298122
-0.26,0.42980784
-0.27,0.4298035
-0.28,0.42979905
-0.29000000000000004,0.42979455
-0.3,0.42979
-0.31,0.42978537
-0.32,0.42978066
-0.33,0.4297759
-0.34,0.42977107
-0.35000000000000003,0.42976618
-0.36000000000000004,0.42976117
-0.37,0.42975616
-0.38,0.42975104
-0.39,0.42974588
-0.4,0.42974064
-0.41000000000000003,0.42973536
-0.42000000000000004,0.42973
-0.43,0.4297245
-0.44,0.42971903
-0.45,0.42971343
-0.46,0.4297078
-0.47000000000000003,0.4297021
-0.48000000000000004,0.42969632
-0.49,0.42969048
-0.5,0.42968452
-0.51,0.42967853
-0.52,0.42967248
-0.53,0.42966634
-0.54,0.42966017
-0.55,0.42965388
-0.56,0.42964756
-0.5700000000000001,0.42964113
-0.5800000000000001,0.42963463
-0.59,0.42962807
-0.6,0.42962146
-0.61,0.42961478
-0.62,0.42960802
-0.63,0.4296012
-0.64,0.42959428
-0.65,0.4295873
-0.66,0.4295802
-0.67,0.42957312
-0.68,0.4295659
-0.6900000000000001,0.42955863
-0.7000000000000001,0.4295513
-0.7100000000000001,0.4295439
-0.72,0.4295364
-0.73,0.42952883
-0.74,0.4295212
-0.75,0.42951348
-0.76,0.4295057
-0.77,0.42949787
-0.78,0.4294899
-0.79,0.42948192
-0.8,0.42947388
-0.81,0.4294657
-0.8200000000000001,0.42945752
-0.8300000000000001,0.42944923
-0.8400000000000001,0.42944086
-0.85,0.4294324
-0.86,0.42942393
-0.87,0.42941535
-0.88,0.42940664
-0.89,0.42939794
-0.9,0.42938912
-0.91,0.42938024
-0.92,0.42937127
-0.93,0.42936224
-0.9400000000000001,0.42935318
-0.9500000000000001,0.42934394
-0.9600000000000001,0.4293347
-0.97,0.4293254
-0.98,0.429316
-0.99,0.42930657
-1.0,0.42929697
-1.01,0.42928737
-1.02,0.42927766
-1.03,0.42926794
-1.04,0.42925808
-1.05,0.42924815
-1.06,0.4292382
-1.07,0.42922813
-1.08,0.429218
-1.09,0.4292078
-1.1,0.4291975
-1.11,0.42918712
-1.12,0.42917675
-1.1300000000000001,0.4291662
-1.1400000000000001,0.42915565
-1.1500000000000001,0.429145
-1.1600000000000001,0.42913425
-1.17,0.42912352
-1.18,0.4291126
-1.19,0.4291017
-1.2,0.4290907
-1.21,0.42907965
-1.22,0.42906845
-1.23,0.42905724
-1.24,0.42904598
-1.25,0.4290346
-1.26,0.42902318
-1.27,0.4290116
-1.28,0.42900002
-1.29,0.4289884
-1.3,0.42897668
-1.31,0.42896485
-1.32,0.428953
-1.33,0.42894107
-1.34,0.4289291
-1.35,0.428917
-1.36,0.42890483
-1.37,0.42889264
-1.3800000000000001,0.42888033
-1.3900000000000001,0.428868
-1.4000000000000001,0.42885557
-1.4100000000000001,0.42884308
-1.42,0.4288305
-1.43,0.42881787
-1.44,0.42880517
-1.45,0.42879242
-1.46,0.42877954
-1.47,0.42876667
-1.48,0.4287537
-1.49,0.42874065
-1.5,0.42872757
-1.51,0.4287144
-1.52,0.42870116
-1.53,0.42868784
-1.54,0.42867446
-1.55,0.42866105
-1.56,0.42864752
-1.57,0.42863396
-1.58,0.42862028
-1.59,0.42860663
-1.6,0.42859286
-1.61,0.42857903
-1.62,0.4285651
-1.6300000000000001,0.42855117
-1.6400000000000001,0.42853713
-1.6500000000000001,0.42852303
-1.6600000000000001,0.4285089
-1.6700000000000002,0.4284947
-1.68,0.4284804
-1.69,0.42846608
-1.7,0.42845166
-1.71,0.4284372
-1.72,0.42842263
-1.73,0.42840806
-1.74,0.42839342
-1.75,0.4283787
-1.76,0.42836392
-1.77,0.42834908
-1.78,0.42833418
-1.79,0.42831922
-1.8,0.4283042
-1.81,0.42828915
-1.82,0.42827398
-1.83,0.4282588
-1.84,0.42824358
-1.85,0.42822826
-1.86,0.42821285
-1.87,0.42819744
-1.8800000000000001,0.42818198
-1.8900000000000001,0.42816642
-1.9000000000000001,0.42815077
-1.9100000000000001,0.42813516
-1.9200000000000002,0.42811942
-1.93,0.42810363
-1.94,0.42808783
-1.95,0.42807192
-1.96,0.42805597
-1.97,0.42803997
-1.98,0.42802393
-1.99,0.4280078
-2.0,0.42799166
-2.01,0.42797545
-2.02,0.42795917
-2.03,0.42794284
-2.04,0.42792645
-2.05,0.42791006
-2.0599999999999996,0.42789358
-2.07,0.427877
-2.0799999999999996,0.42786044
-2.09,0.4278438
-2.0999999999999996,0.42782712
-2.11,0.42781034
-2.1199999999999997,0.42779356
-2.13,0.4277767
-2.1399999999999997,0.42775983
-2.15,0.42774287
-2.1599999999999997,0.42772585
-2.17,0.42770883
-2.1799999999999997,0.4276917
-2.19,0.42767453
-2.1999999999999997,0.4276574
-2.21,0.42764014
-2.2199999999999998,0.42762285
-2.23,0.42760548
-2.2399999999999998,0.4275881
-2.25,0.4275707
-2.26,0.42755318
-2.27,0.42753562
-2.28,0.42751804
-2.29,0.42750043
-2.3,0.42748272
-2.31,0.42746505
-2.32,0.42744726
-2.3299999999999996,0.42742944
-2.34,0.4274116
-2.3499999999999996,0.42739367
-2.36,0.42737573
-2.3699999999999997,0.42735773
-2.38,0.4273397
-2.3899999999999997,0.42732167
-2.4,0.4273035
-2.4099999999999997,0.4272853
-2.42,0.42726713
-2.4299999999999997,0.42724887
-2.44,0.42723057
-2.4499999999999997,0.42721224
-2.46,0.42719382
-2.4699999999999998,0.4271754
-2.48,0.42715693
-2.4899999999999998,0.42713845
-2.5,0.42711988
-2.51,0.42710128
-2.52,0.42708266
-2.53,0.427064
-2.54,0.4270453
-2.55,0.4270265
-2.56,0.42700773
-2.57,0.4269889
-2.5799999999999996,0.42697
-2.59,0.42695108
-2.5999999999999996,0.42693216
-2.61,0.42691314
-2.6199999999999997,0.42689413
-2.63,0.42687503
-2.6399999999999997,0.42685592
-2.65,0.4268368
-2.6599999999999997,0.42681763
