psi,theta
-0.01,0.40979946
-0.02,0.40979856
-0.03,0.40979776
-0.04,0.40979695
-0.05,0.40979615
-0.060000000000000005,0.40979528
-0.06999999999999999,0.40979442
-0.08,0.40979356
-0.09,0.40979266
-0.09999999999999999,0.4097917
-0.11,0.40979075
-0.12,0.4097898
-0.13,0.40978882
-0.14,0.40978777
-0.15000000000000002,0.40978676
-0.16,0.40978563
-0.17,0.40978456
-0.18000000000000002,0.40978345
-0.19,0.4097823
-0.2,0.4097811
-0.21000000000000002,0.4097799
-0.22,0.40977865
-0.23,0.4097774
-0.24000000000000002,0.4097761
-0.25,0.40977478
-0.26,0.4097734
-0.27,0.40977204
-0.28,0.4097706
-0.29000000000000004,0.40976918
-0.3,0.40976772
-0.31,0.4097662
-0.32,0.40976465
-0.33,0.4097631
-0.34,0.40976152
-0.35000000000000003,0.40975988
-0.36000000000000004,0.4097582
-0.37,0.4097565
-0.38,0.4097548
-0.39,0.40975302
-0.4,0.40975127
-0.41000000000000003,0.40974945
-0.42000000000000004,0.4097476
-0.43,0.4097457
-0.44,0.4097438
-0.45,0.40974182
-0.46,0.40973985
-0.47000000000000003,0.4097378
-0.48000000000000004,0.40973574
-0.49,0.40973368
-0.5,0.40973154
-0.51,0.40972936
-0.52,0.40972716
-0.53,0.40972492
-0.54,0.40972266
-0.55,0.4097203
-0.56,0.40971798
-0.5700000000000001,0.4097156
-0.5800000000000001,0.40971315
-0.59,0.4097107
-0.6,0.4097082
-0.61,0.40970567
-0.62,0.40970308
-0.63,0.40970045
-0.64,0.40969777
-0.65,0.40969506
-0.66,0.40969232
-0.67,0.40968955
-0.68,0.40968668
-0.6900000000000001,0.40968382
-0.7000000000000001,0.40968087
-0.7100000000000001,0.40967792
-0.72,0.4096749
-0.73,0.40967184
-0.74,0.40966874
-0.75,0.40966552
-0.76,0.40966234
-0.77,0.40965906
-0.78,0.40965575
-0.79,0.40965235
-0.8,0.40964895
-0.81,0.40964544
-0.8200000000000001,0.40964192
-0.8300000000000001,0.40963832
-0.8400000000000001,0.40963462
-0.85,0.40963092
-0.86,0.40962714
-0.87,0.40962332
-0.88,0.4096194
-0.89,0.4096154
-0.9,0.40961137
-0.91,0.4096073
-0.92,0.40960306
-0.93,0.40959883
-0.9400000000000001,0.40959454
-0.9500000000000001,0.40959018
-0.9600000000000001,0.40958574
-0.97,0.40958127
-0.98,0.4095767
-0.99,0.40957212
-1.0,0.40956745
-1.01,0.4095627
-1.02,0.40955794
-1.03,0.40955314
-1.04,0.40954828
-1.05,0.4095434
-1.06,0.40953845
-1.07,0.40953347
-1.08,0.4095285
-1.09,0.40952343
-1.1,0.40951836
-1.11,0.40951326
-1.12,0.40950814
-1.1300000000000001,0.409503
-1.1400000000000001,0.40949786
-1.1500000000000001,0.40949267
-1.1600000000000001,0.4094875
-1.17,0.40948227
-1.18,0.40947706
-1.19,0.4094718
-1.2,0.40946656
-1.21,0.40946126
-1.22,0.409456
-1.23,0.40945077
-1.24,0.40944546
-1.25,0.4094402
-1.26,0.40943485
-1.27,0.40942955
-1.28,0.40942422
-1.29,0.40941888
-1.3,0.40941355
-1.31,0.4094082
-1.32,0.40940285
-1.33,0.40939748
-1.34,0.40939212
-1.35,0.40938675
-1.36,0.40938133
-1.37,0.40937597
-1.3800000000000001,0.40937054
-1.3900000000000001,0.40936518
-1.4000000000000001,0.40935972
-1.4100000000000001,0.40935427
-1.42,0.40934885
-1.43,0.40934342
-1.44,0.40933794
-1.45,0.40933248
-1.46,0.40932703
-1.47,0.40932152
-1.48,0.409316
-1.49,0.40931052
-1.5,0.40930498
-1.51,0.40929943
-1.52,0.4092939
-1.53,0.40928835
-1.54,0.40928277
-1.55,0.4092772
-1.56,0.4092716
-1.57,0.409266
-1.58,0.40926036
-1.59,0.40925473
-1.6,0.40924907
-1.61,0.4092434
-1.62,0.40923774
-1.6300000000000001,0.40923205
-1.6400000000000001,0.40922636
-1.6500000000000001,0.40922064
-1.6600000000000001,0.4092149
-1.6700000000000002,0.40920916
-1.68,0.4092034
-1.69,0.40919763
-1.7,0.40919185
-1.71,0.409186
-1.72,0.4091802
-1.73,0.40917438
-1.74,0.40916854
-1.75,0.4091627
-1.76,0.4091568
-1.77,0.4091509
-1.78,0.409145
-1.79,0.4091391
-1.8,0.40913314
-1.81,0.4091272
-1.82,0.40912125
-1.83,0.40911525
-1.84,0.40910926
-1.85,0.40910327
