psi,theta
-0.01,0.4299416
-0.02,0.42994082
-0.03,0.42993996
-0.04,0.4299389
-0.05,0.42993772
-0.060000000000000005,0.42993635
-0.06999999999999999,0.42993486
-0.08,0.42993316
-0.09,0.42993134
-0.09999999999999999,0.42992938
-0.11,0.42992723
-0.12,0.42992496
-0.13,0.42992255
-0.14,0.42992002
-0.15000000000000002,0.42991728
-0.16,0.4299144
-0.17,0.4299115
-0.18000000000000002,0.4299084
-0.19,0.42990512
-0.2,0.42990172
-0.21000000000000002,0.4298982
-0.22,0.4298946
-0.23,0.42989087
-0.24000000000000002,0.42988694
-0.25,0.42988294
-0.26,0.42987877
-0.27,0.4298745
-0.28,0.42987013
-0.29000000000000004,0.4298656
-0.3,0.42986095
-0.31,0.42985624
-0.32,0.42985138
-0.33,0.42984638
-0.34,0.42984128
-0.35000000000000003,0.42983606
-0.36000000000000004,0.42983073
-0.37,0.42982525
-0.38,0.4298197
-0.39,0.42981407
-0.4,0.4298083
-0.41000000000000003,0.4298024
-0.42000000000000004,0.4297964
-0.43,0.42979032
-0.44,0.42978406
-0.45,0.4297778
-0.46,0.42977133
-0.47000000000000003,0.42976484
-0.48000000000000004,0.42975825
-0.49,0.42975152
-0.5,0.42974466
-0.51,0.42973775
-0.52,0.4297307
-0.53,0.42972362
-0.54,0.4297164
-0.55,0.4297091
-0.56,0.4297017
-0.5700000000000001,0.42969418
-0.5800000000000001,0.4296866
-0.59,0.42967895
-0.6,0.42967117
-0.61,0.4296633
-0.62,0.42965537
-0.63,0.42964733
-0.64,0.42963922
-0.65,0.429631
-0.66,0.4296227
-0.67,0.4296143
-0.68,0.42960584
-0.6900000000000001,0.42959735
-0.7000000000000001,0.4295887
-0.7100000000000001,0.42957997
-0.72,0.42957124
-0.73,0.4295624
-0.74,0.42955342
-0.75,0.4295444
-0.76,0.42953533
-0.77,0.42952615
-0.78,0.4295169
-0.79,0.4295076
-0.8,0.42949826
-0.81,0.42948878
-0.8200000000000001,0.42947924
-0.8300000000000001,0.42946965
-0.8400000000000001,0.42946
-0.85,0.42945027
-0.86,0.42944044
-0.87,0.42943054
-0.88,0.4294206
-0.89,0.4294106
-0.9,0.42940053
-0.91,0.4293904
-0.92,0.42938018
-0.93,0.42936993
-0.9400000000000001,0.42935959
-0.9500000000000001,0.42934918
-0.9600000000000001,0.42933875
-0.97,0.4293282
-0.98,0.42931765
-0.99,0.42930698
-1.0,0.4292963
-1.01,0.42928553
-1.02,0.4292747
-1.03,0.42926383
-1.04,0.42925286
-1.05,0.4292419
-1.06,0.4292308
-1.07,0.42921966
-1.08,0.42920852
-1.09,0.42919728
-1.1,0.42918596
-1.11,0.42917463
-1.12,0.42916322
-1.1300000000000001,0.42915177
-1.1400000000000001,0.42914024
-1.1500000000000001,0.42912868
-1.1600000000000001,0.42911702
-1.17,0.42910534
-1.18,0.4290936
-1.19,0.42908183
-1.2,0.42906994
-1.21,0.42905802
-1.22,0.4290461
-1.23,0.42903405
-1.24,0.42902198
-1.25,0.42900982
-1.26,0.42899764
-1.27,0.4289854
-1.28,0.4289731
-1.29,0.42896074
-1.3,0.42894834
-1.31,0.4289359
-1.32,0.42892337
-1.33,0.4289108
-1.34,0.42889816
-1.35,0.4288855
-1.36,0.42887276
-1.37,0.42885995
-1.3800000000000001,0.4288471
-1.3900000000000001,0.42883426
-1.4000000000000001,0.42882127
-1.4100000000000001,0.42880827
-1.42,0.4287952
-1.43,0.42878208
-1.44,0.4287689
-1.45,0.42875564
-1.46,0.4287424
-1.47,0.4287291
-1.48,0.42871565
-1.49,0.4287022
-1.5,0.42868873
-1.51,0.42867517
-1.52,0.42866158
-1.53,0.4286479
-1.54,0.42863417
-1.55,0.4286204
-1.56,0.42860657
-1.57,0.42859268
-1.58,0.42857876
-1.59,0.4285648
-1.6,0.42855075
-1.61,0.42853665
-1.62,0.4285225
-1.6300000000000001,0.42850828
-1.6400000000000001,0.42849404
-1.6500000000000001,0.42847973
-1.6600000000000001,0.4284654
-1.6700000000000002,0.42845094
-1.68,0.42843646
-1.69,0.42842194
-1.7,0.42840737
-1.71,0.42839277
-1.72,0.42837805
-1.73,0.42836332
-1.74,0.42834854
-1.75,0.4283337
-1.76,0.4283188
-1.77,0.42830384
-1.78,0.42828882
-1.79,0.4282738
-1.8,0.4282587
-1.81,0.42824352
-1.82,0.42822832
-1.83,0.42821306
-1.84,0.42819774
-1.85,0.42818236
-1.86,0.42816693
-1.87,0.4281515
-1.8800000000000001,0.428136
-1.8900000000000001,0.4281204
-1.9000000000000001,0.42810482
-1.9100000000000001,0.4280891
-1.9200000000000002,0.42807344
-1.93,0.42805767
-1.94,0.42804182
-1.95,0.42802596
-1.96,0.42801005
-1.97,0.42799407
-1.98,0.4279781
-1.99,0.427962
-2.0,0.4279459
-2.01,0.42792976
-2.02,0.42791355
-2.03,0.42789727
-2.04,0.427881
-2.05,0.42786464
-2.0599999999999996,0.42784822
-2.07,0.42783177
-2.0799999999999996,0.42781532
-2.09,0.4277988
-2.0999999999999996,0.4277822
-2.11,0.42776558
-2.1199999999999997,0.42774892
-2.13,0.42773217
-2.1399999999999997,0.42771548
-2.15,0.4276986
-2.1599999999999997,0.4276818
-2.17,0.4276649
-2.1799999999999997,0.42764795
-2.19,0.42763096
-2.1999999999999997,0.42761397
-2.21,0.4275969
-2.2199999999999998,0.4275798
-2.23,0.42756265
-2.2399999999999998,0.42754543
-2.25,0.4275282
-2.26,0.42751092
-2.27,0.42749363
-2.28,0.42747623
-2.29,0.42745888
-2.3,0.42744142
-2.31,0.42742392
-2.32,0.42740643
-2.3299999999999996,0.42738885
-2.34,0.42737123
-2.3499999999999996,0.4273536
-2.36,0.42733592
-2.3699999999999997,0.42731816
-2.38,0.4273004
-2.3899999999999997,0.4272826
-2.4,0.42726478
-2.4099999999999997,0.4272469
-2.42,0.427229
-2.4299999999999997,0.42721105
-2.44,0.42719305
-2.4499999999999997,0.42717502
-2.46,0.42715693
-2.4699999999999998,0.42713886
-2.48,0.42712072
-2.4899999999999998,0.42710257
-2.5,0.42708433
-2.51,0.42706606
-2.52,0.4270478
-2.53,0.42702946
-2.54,0.4270111
-2.55,0.4269927
-2.56,0.4269743
-2.57,0.42695582
-2.5799999999999996,0.4269373
-2.59,0.42691877
-2.5999999999999996,0.4269002
-2.61,0.4268816
-2.6199999999999997,0.42686298
-2.63,0.4268443
-2.6399999999999997,0.42682558
-2.65,0.42680687
-2.6599999999999997,0.42678806
-2.67,0.42676926
-2.6799999999999997,0.42675042
-2.69,0.42673156
-2.6999999999999997,0.42671266
-2.71,0.42669374
-2.7199999999999998,0.42667472
-2.73,0.4266557
-2.7399999999999998,0.4266367
-2.75,0.42661762
-2.76,0.42659855
-2.77,0.42657942
-2.78,0.42656022
-2.79,0.42654103
-2.8,0.42652184
-2.81,0.42650253
-2.82,0.42648327
-2.8299999999999996,0.42646393
-2.84,0.4264446
-2.8499999999999996,0.4264252
-2.86,0.4264058
-2.8699999999999997,0.42638633
-2.88,0.42636687
-2.8899999999999997,0.42634737
-2.9,0.42632782
-2.9099999999999997,0.4263082
-2.92,0.42628866
-2.9299999999999997,0.426269
-2.94,0.42624938
-2.9499999999999997,0.42622966
-2.96,0.42620993
-2.9699999999999998,0.4261902
-2.98,0.4261704
-2.9899999999999998,0.42615062
-3.0,0.42613077
-3.01,0.42611092
-3.02,0.42609102
-3.03,0.4260711
-3.04,0.42605114
-3.05,0.42603114
-3.06,0.42601115
-3.07,0.42599112
-3.08,0.42597103
-3.09,0.42595094
-3.0999999999999996,0.4259308
-3.11,0.42591065
-3.1199999999999997,0.42589045
-3.13,0.42587024
-3.1399999999999997,0.42585003
-3.15,0.42582974
-3.1599999999999997,0.42580944
-3.17,0.42578912
-3.1799999999999997,0.42576873
-3.19,0.4257484
-3.1999999999999997,0.425728
-3.21,0.42570755
-3.2199999999999998,0.42568713
-3.23,0.42566657
-3.2399999999999998,0.42564607
-3.25,0.42562553
-3.26,0.42560494
-3.27,0.42558438
-3.28,0.42556372
-3.29,0.42554307
-3.3,0.4255224
-3.31,0.42550164
-3.32,0.42548096
-3.33,0.4254602
-3.34,0.4254394
-3.3499999999999996,0.4254186
-3.36,0.42539775
-3.3699999999999997,0.42537686
-3.38,0.42535597
-3.3899999999999997,0.42533505
-3.4,0.42531413
-3.4099999999999997,0.4252931
-3.42,0.4252721
-3.4299999999999997,0.42525107
-3.44,0.42523003
-3.4499999999999997,0.42520893
-3.46,0.42518783
-3.4699999999999998,0.42516673
-3.48,0.42514557
-3.4899999999999998,0.42512435
-3.5,0.42510313
-3.51,0.4250819
-3.52,0.42506066
-3.53,0.42503935
-3.54,0.42501804
-3.55,0.42499667
-3.56,0.42497534
-3.57,0.42495394
-3.58,0.42493248
-3.59,0.42491105
-3.5999999999999996,0.42488962
-3.61,0.4248681
-3.6199999999999997,0.4248466
-3.63,0.424825
-3.6399999999999997,0.42480344
-3.65,0.42478186
-3.6599999999999997,0.42476022
-3.67,0.42473856
-3.6799999999999997,0.4247169
-3.69,0.4246952
-3.6999999999999997,0.4246735
-3.71,0.4246517
-3.7199999999999998,0.42462996
-3.73,0.42460814
-3.7399999999999998,0.4245863
-3.75,0.42456448
-3.76,0.42454258
-3.77,0.42452067
-3.78,0.42449874
-3.79,0.4244768
-3.8,0.42445484
-3.81,0.4244328
-3.82,0.4244108
-3.83,0.42438877
-3.84,0.4243667
-3.8499999999999996,0.4243446
-3.86,0.42432246
-3.8699999999999997,0.4243003
-3.88,0.42427814
-3.8899999999999997,0.42425594
-3.9,0.42423373
-3.9099999999999997,0.42421147
-3.92,0.4241892
-3.9299999999999997,0.42416692
-3.94,0.42414457
-3.9499999999999997,0.42412227
-3.96,0.4240999
-3.9699999999999998,0.4240775
-3.98,0.42405507
-3.9899999999999998,0.42403266
-4.0,0.42401016
-4.01,0.4239877
-4.02,0.42396516
-4.03,0.42394263
-4.04,0.42392007
-4.05,0.4238975
-4.06,0.42387488
-4.07,0.42385226
-4.08,0.42382962
-4.09,0.4238069
-4.1,0.42378426
-4.109999999999999,0.4237615
-4.12,0.42373872
-4.13,0.42371598
-4.14,0.42369318
-4.1499999999999995,0.42367035
-4.16,0.42364752
-4.17,0.42362466
-4.18,0.42360175
-4.1899999999999995,0.42357883
-4.2,0.42355588
-4.21,0.4235329
-4.22,0.42350993
-4.2299999999999995,0.42348695
-4.24,0.4234639
-4.25,0.4234408
-4.26,0.42341778
-4.27,0.42339468
-4.28,0.42337152
-4.29,0.42334837
-4.3,0.42332524
-4.31,0.42330205
-4.32,0.4232788
-4.33,0.42325556
-4.34,0.42323232
-4.35,0.423209
-4.36,0.4231857
-4.37,0.4231624
-4.38,0.42313904
-4.39,0.42311564
-4.3999999999999995,0.42309225
-4.41,0.42306882
-4.42,0.4230454
-4.43,0.4230219
-4.4399999999999995,0.42299843
-4.45,0.4229749
-4.46,0.42295137
-4.47,0.4229278
-4.4799999999999995,0.42290425
-4.49,0.42288065
-4.5,0.42285702
-4.51,0.42283332
-4.52,0.4228097
-4.53,0.422786
-4.54,0.42276233
-4.55,0.42273855
-4.56,0.4227148
-4.57,0.42269102
-4.58,0.4226672
-4.59,0.4226434
-4.6,0.42261952
-4.61,0.42259568
-4.62,0.42257178
-4.63,0.42254788
-4.64,0.42252398
-4.6499999999999995,0.42249995
-4.66,0.422476
-4.67,0.42245197
-4.68,0.422428
-4.6899999999999995,0.42240393
-4.7,0.42237985
-4.71,0.4223558
-4.72,0.42233166
-4.7299999999999995,0.42230755
-4.74,0.42228338
-4.75,0.42225924
-4.76,0.422235
-4.77,0.4222108
-4.78,0.42218658
-4.79,0.42216232
-4.8,0.42213804
-4.81,0.42211375
-4.82,0.4220894
-4.83,0.42206508
-4.84,0.4220407
-4.85,0.4220163
-4.86,0.42199188
-4.87,0.42196748
-4.88,0.421943
-4.89,0.42191857
-4.8999999999999995,0.42189407
-4.91,0.42186955
-4.92,0.42184502
-4.93,0.42182046
-4.9399999999999995,0.4217959
-4.95,0.4217713
-4.96,0.42174664
-4.97,0.421722
-4.9799999999999995,0.42169735
-4.99,0.42167267
-5.0,0.42164797
-5.01,0.42162326
-5.02,0.4215985
-5.03,0.42157376
-5.04,0.42154896
-5.05,0.42152417
-5.06,0.42149934
-5.07,0.4214745
-5.08,0.42144966
-5.09,0.42142475
-5.1,0.42139983
-5.11,0.4213749
-5.12,0.42134997
-5.13,0.421325
-5.14,0.4213
-5.1499999999999995,0.42127502
-5.16,0.42124996
-5.17,0.42122495
-5.18,0.42119983
-5.1899999999999995,0.42117476
-5.2,0.42114964
-5.21,0.42112452
-5.22,0.42109936
-5.2299999999999995,0.42107418
-5.24,0.421049
-5.25,0.42102382
-5.26,0.42099857
-5.27,0.4209733
-5.28,0.42094806
-5.29,0.42092276
-5.3,0.42089748
-5.31,0.42087215
-5.32,0.42084676
-5.33,0.42082143
-5.34,0.42079604
-5.35,0.42077065
-5.36,0.42074522
-5.37,0.4207198
-5.38,0.4206943
-5.39,0.4206688
-5.3999999999999995,0.42064333
-5.41,0.42061782
-5.42,0.42059225
-5.43,0.42056668
-5.4399999999999995,0.4205411
-5.45,0.42051554
-5.46,0.4204899
-5.47,0.42046425
-5.4799999999999995,0.4204386
-5.49,0.4204129
-5.5,0.42038724
-5.51,0.42036152
-5.52,0.42033577
-5.53,0.42031002
-5.54,0.42028424
-5.55,0.42025846
-5.56,0.42023265
-5.57,0.42020684
-5.58,0.42018098
-5.59,0.42015517
-5.6,0.42012924
-5.61,0.42010334
-5.62,0.42007744
-5.63,0.4200515
-5.64,0.42002556
-5.6499999999999995,0.41999957
-5.66,0.4199736
-5.67,0.41994756
-5.68,0.41992152
-5.6899999999999995,0.41989547
-5.7,0.4198694
-5.71,0.41984332
-5.72,0.4198172
-5.7299999999999995,0.41979107
-5.74,0.41976494
-5.75,0.41973877
-5.76,0.4197126
-5.77,0.4196864
-5.78,0.4196602
-5.79,0.41963398
-5.8,0.4196077
-5.81,0.41958147
-5.82,0.4195552
-5.83,0.41952887
-5.84,0.41950256
-5.85,0.4194762
-5.86,0.41944987
-5.87,0.41942346
-5.88,0.41939706
-5.89,0.41937068
-5.8999999999999995,0.41934425
-5.91,0.41931778
-5.92,0.41929132
-5.93,0.41926485
-5.9399999999999995,0.41923833
-5.95,0.41921186
-5.96,0.4191853
