psi,theta
-0.01,0.4096969
-0.02,0.4096954
-0.03,0.4096938
-0.04,0.4096921
-0.05,0.40969026
-0.060000000000000005,0.40968823
-0.06999999999999999,0.4096861
-0.08,0.40968382
-0.09,0.40968138
-0.09999999999999999,0.40967882
-0.11,0.40967607
-0.12,0.4096732
-0.13,0.40967023
-0.14,0.40966713
-0.15000000000000002,0.40966386
-0.16,0.40966046
-0.17,0.4096569
-0.18000000000000002,0.40965325
-0.19,0.40964946
-0.2,0.40964553
-0.21000000000000002,0.40964144
-0.22,0.40963724
-0.23,0.40963292
-0.24000000000000002,0.40962845
-0.25,0.4096238
-0.26,0.4096191
-0.27,0.40961418
-0.28,0.4096092
-0.29000000000000004,0.40960395
-0.3,0.40959865
-0.31,0.40959322
-0.32,0.40958765
-0.33,0.4095819
-0.34,0.409576
-0.35000000000000003,0.40956998
-0.36000000000000004,0.4095638
-0.37,0.40955746
-0.38,0.40955096
-0.39,0.40954435
-0.4,0.4095375
-0.41000000000000003,0.40953058
-0.42000000000000004,0.4095235
-0.43,0.40951622
-0.44,0.40950876
-0.45,0.40950114
-0.46,0.4094934
-0.47000000000000003,0.40948546
-0.48000000000000004,0.4094774
-0.49,0.40946913
-0.5,0.40946066
-0.51,0.40945202
-0.52,0.40944323
-0.53,0.40943426
-0.54,0.40942508
-0.55,0.40941578
-0.56,0.40940624
-0.5700000000000001,0.40939653
-0.5800000000000001,0.4093866
-0.59,0.40937653
-0.6,0.40936625
-0.61,0.40935576
-0.62,0.4093451
-0.63,0.40933424
-0.64,0.40932316
-0.65,0.4093119
-0.66,0.4093004
-0.67,0.4092887
-0.68,0.40927678
-0.6900000000000001,0.40926468
-0.7000000000000001,0.40925238
-0.7100000000000001,0.40923983
-0.72,0.40922707
-0.73,0.4092141
-0.74,0.4092009
-0.75,0.40918756
-0.76,0.40917388
-0.77,0.40916002
-0.78,0.40914595
-0.79,0.40913162
-0.8,0.40911704
-0.81,0.40910226
-0.8200000000000001,0.40908724
-0.8300000000000001,0.40907198
-0.8400000000000001,0.40905648
-0.85,0.40904075
-0.86,0.40902478
-0.87,0.40900856
-0.88,0.40899208
-0.89,0.40897542
-0.9,0.40895844
-0.91,0.40894124
-0.92,0.40892375
-0.93,0.40890604
-0.9400000000000001,0.4088881
-0.9500000000000001,0.40886992
-0.9600000000000001,0.40885141
-0.97,0.4088327
-0.98,0.40881371
-0.99,0.40879446
-1.0,0.40877494
-1.01,0.40875518
-1.02,0.40873522
-1.03,0.40871495
-1.04,0.4086944
-1.05,0.40867355
-1.06,0.40865248
-1.07,0.40863115
-1.08,0.40860954
-1.09,0.4085877
-1.1,0.40856555
-1.11,0.40854317
-1.12,0.4085205
-1.1300000000000001,0.40849754
-1.1400000000000001,0.40847433
-1.1500000000000001,0.40845084
-1.1600000000000001,0.40842715
-1.17,0.40840316
-1.18,0.40837884
-1.19,0.40835428
-1.2,0.4083295
-1.21,0.40830445
-1.22,0.4082791
-1.23,0.4082535
-1.24,0.40822756
-1.25,0.40820146
-1.26,0.40817502
-1.27,0.40814835
-1.28,0.4081214
-1.29,0.40809423
-1.3,0.40806675
-1.31,0.408039
-1.32,0.40801102
-1.33,0.40798274
-1.34,0.40795425
-1.35,0.4079255
-1.36,0.4078964
-1.37,0.40786713
-1.3800000000000001,0.40783757
-1.3900000000000001,0.40780777
-1.4000000000000001,0.40777773
-1.4100000000000001,0.4077474
-1.42,0.40771684
-1.43,0.407686
-1.44,0.40765494
-1.45,0.40762362
-1.46,0.40759206
-1.47,0.40756023
-1.48,0.4075282
-1.49,0.40749586
-1.5,0.40746334
-1.51,0.40743053
-1.52,0.4073975
-1.53,0.40736425
-1.54,0.40733075
-1.55,0.40729702
-1.56,0.4072631
-1.57,0.4072289
-1.58,0.40719444
-1.59,0.4071598
-1.6,0.40712494
-1.61,0.40708983
-1.62,0.4070545
-1.6300000000000001,0.40701896
-1.6400000000000001,0.4069832
-1.6500000000000001,0.4069472
-1.6600000000000001,0.406911
-1.6700000000000002,0.4068746
-1.68,0.40683797
-1.69,0.4068011
-1.7,0.4067641
-1.71,0.40672684
-1.72,0.40668938
-1.73,0.40665174
-1.74,0.40661383
-1.75,0.40657577
-1.76,0.40653753
-1.77,0.40649903
-1.78,0.4064604
-1.79,0.40642154
-1.8,0.4063825
-1.81,0.40634328
-1.82,0.40630385
-1.83,0.40626425
-1.84,0.4062245
-1.85,0.4061845
-1.86,0.40614432
-1.87,0.40610403
-1.8800000000000001,0.4060635
-1.8900000000000001,0.40602282
-1.9000000000000001,0.40598196
-1.9100000000000001,0.4059409
-1.9200000000000002,0.4058997
-1.93,0.4058583
-1.94,0.4058168
-1.95,0.40577507
-1.96,0.40573317
-1.97,0.40569115
-1.98,0.40564895
-1.99,0.40560657
-2.0,0.405564
-2.01,0.40552133
-2.02,0.40547848
-2.03,0.40543544
-2.04,0.40539232
-2.05,0.40534902
-2.0599999999999996,0.40530556
-2.07,0.40526193
-2.0799999999999996,0.40521818
-2.09,0.40517423
-2.0999999999999996,0.40513015
-2.11,0.40508595
-2.1199999999999997,0.40504158
-2.13,0.40499705
-2.1399999999999997,0.4049524
-2.15,0.40490764
-2.1599999999999997,0.4048627
-2.17,0.40481764
-2.1799999999999997,0.4047724
-2.19,0.40472707
-2.1999999999999997,0.40468156
-2.21,0.40463597
-2.2199999999999998,0.40459016
-2.23,0.40454426
-2.2399999999999998,0.40449825
-2.25,0.40445206
-2.26,0.40440577
-2.27,0.4043593
-2.28,0.40431276
-2.29,0.40426606
-2.3,0.4042192
-2.31,0.40417224
-2.32,0.40412515
-2.3299999999999996,0.4040779
-2.34,0.40403056
-2.3499999999999996,0.40398306
-2.36,0.4039355
-2.3699999999999997,0.40388772
-2.38,0.40383983
-2.3899999999999997,0.40379184
-2.4,0.40374374
-2.4099999999999997,0.4036955
-2.42,0.40364712
-2.4299999999999997,0.4035986
-2.44,0.40355
-2.4499999999999997,0.40350124
-2.46,0.40345234
-2.4699999999999998,0.40340334
-2.48,0.40335423
-2.4899999999999998,0.403305
-2.5,0.4032556
-2.51,0.4032061
-2.52,0.4031565
-2.53,0.40310675
-2.54,0.4030569
-2.55,0.40300685
-2.56,0.40295675
-2.57,0.4029065
-2.5799999999999996,0.40285614
-2.59,0.4028057
-2.5999999999999996,0.40275505
-2.61,0.40270433
-2.6199999999999997,0.40265346
-2.63,0.4026025
-2.6399999999999997,0.4025514
-2.65,0.40250015
-2.6599999999999997,0.40244883
-2.67,0.4023974
-2.6799999999999997,0.40234578
-2.69,0.40229404
-2.6999999999999997,0.40224218
-2.71,0.40219024
-2.7199999999999998,0.40213817
-2.73,0.40208596
-2.7399999999999998,0.40203363
-2.75,0.40198112
-2.76,0.40192857
-2.77,0.40187585
-2.78,0.401823
-2.79,0.40177009
-2.8,0.401717
-2.81,0.40166378
-2.82,0.40161046
-2.8299999999999996,0.401557
-2.84,0.40150344
-2.8499999999999996,0.40144974
-2.86,0.40139592
