psi,theta
-0.01,0.40966836
-0.02,0.40966746
-0.03,0.40966672
-0.04,0.40966606
-0.05,0.40966547
-0.060000000000000005,0.40966487
-0.06999999999999999,0.40966433
-0.08,0.4096638
-0.09,0.4096633
-0.09999999999999999,0.40966272
-0.11,0.40966225
-0.12,0.40966177
-0.13,0.40966123
-0.14,0.40966082
-0.15000000000000002,0.4096603
-0.16,0.40965983
-0.17,0.40965936
-0.18000000000000002,0.4096589
-0.19,0.40965843
-0.2,0.40965798
-0.21000000000000002,0.40965754
-0.22,0.40965706
-0.23,0.4096566
-0.24000000000000002,0.40965614
-0.25,0.4096557
-0.26,0.40965524
-0.27,0.4096548
-0.28,0.40965435
-0.29000000000000004,0.4096539
-0.3,0.40965343
-0.31,0.409653
-0.32,0.40965253
-0.33,0.4096521
-0.34,0.40965167
-0.35000000000000003,0.40965122
-0.36000000000000004,0.40965077
-0.37,0.4096503
-0.38,0.40964985
-0.39,0.40964937
-0.4,0.40964895
-0.41000000000000003,0.40964848
-0.42000000000000004,0.40964803
-0.43,0.40964758
-0.44,0.4096471
-0.45,0.40964666
-0.46,0.40964618
-0.47000000000000003,0.40964574
-0.48000000000000004,0.40964526
-0.49,0.40964478
-0.5,0.4096443
-0.51,0.40964383
-0.52,0.4096433
-0.53,0.40964282
-0.54,0.40964234
-0.55,0.4096418
-0.56,0.40964127
-0.5700000000000001,0.40964076
-0.5800000000000001,0.4096402
-0.59,0.40963966
-0.6,0.40963906
-0.61,0.40963852
-0.62,0.40963793
-0.63,0.40963733
-0.64,0.40963668
-0.65,0.40963602
-0.66,0.40963537
-0.67,0.40963465
-0.68,0.40963393
-0.6900000000000001,0.40963322
-0.7000000000000001,0.40963238
-0.7100000000000001,0.40963158
-0.72,0.40963072
-0.73,0.4096298
-0.74,0.4096288
-0.75,0.4096278
-0.76,0.40962672
-0.77,0.4096256
-0.78,0.4096244
-0.79,0.40962312
-0.8,0.40962172
-0.81,0.40962029
-0.8200000000000001,0.40961874
-0.8300000000000001,0.40961707
-0.8400000000000001,0.40961534
-0.85,0.40961343
-0.86,0.4096114
-0.87,0.40960926
-0.88,0.40960696
-0.89,0.4096045
-0.9,0.40960187
-0.91,0.40959907
-0.92,0.4095961
-0.93,0.40959293
-0.9400000000000001,0.4095896
-0.9500000000000001,0.40958604
-0.9600000000000001,0.4095823
-0.97,0.40957832
-0.98,0.40957415
-0.99,0.4095698
-1.0,0.40956524
-1.01,0.4095605
-1.02,0.40955552
-1.03,0.40955043
-1.04,0.40954518
-1.05,0.40953976
-1.06,0.40953422
-1.07,0.40952855
-1.08,0.40952277
-1.09,0.40951696
-1.1,0.40951106
-1.11,0.4095051
-1.12,0.40949917
-1.1300000000000001,0.40949318
-1.1400000000000001,0.40948722
-1.1500000000000001,0.4094813
-1.1600000000000001,0.40947536
-1.17,0.40946954
-1.18,0.40946376
-1.19,0.40945804
-1.2,0.4094524
-1.21,0.4094469
-1.22,0.40944144
-1.23,0.4094361
-1.24,0.40943086
-1.25,0.40942577
-1.26,0.40942076
-1.27,0.40941587
-1.28,0.40941107
-1.29,0.40940636
-1.3,0.4094018
-1.31,0.40939736
-1.32,0.40939295
-1.33,0.4093887
-1.34,0.4093845
-1.35,0.40938038
-1.36,0.40937638
-1.37,0.40937242
-1.3800000000000001,0.40936852
-1.3900000000000001,0.40936473
-1.4000000000000001,0.40936098
-1.4100000000000001,0.40935725
-1.42,0.40935367
-1.43,0.40935004
-1.44,0.40934646
-1.45,0.40934294
-1.46,0.4093395
-1.47,0.40933597
-1.48,0.40933254
-1.49,0.40932912
-1.5,0.4093257
-1.51,0.40932226
-1.52,0.40931886
-1.53,0.40931547
-1.54,0.40931204
-1.55,0.4093086
-1.56,0.40930519
-1.57,0.40930173
-1.58,0.40929827
-1.59,0.40929478
-1.6,0.4092913
-1.61,0.40928775
-1.62,0.4092842
-1.6300000000000001,0.4092806
-1.6400000000000001,0.40927702
-1.6500000000000001,0.40927336
-1.6600000000000001,0.4092697
-1.6700000000000002,0.40926594
-1.68,0.40926218
-1.69,0.40925837
-1.7,0.40925452
-1.71,0.40925062
-1.72,0.40924665
-1.73,0.4092427
-1.74,0.40923864
-1.75,0.40923452
-1.76,0.4092304
-1.77,0.40922624
-1.78,0.409222
-1.79,0.40921772
-1.8,0.40921336
-1.81,0.40920895
-1.82,0.40920448
-1.83,0.40919995
-1.84,0.40919542
-1.85,0.4091908
-1.86,0.40918612
-1.87,0.4091814
-1.8800000000000001,0.4091766
-1.8900000000000001,0.40917176
-1.9000000000000001,0.4091668
-1.9100000000000001,0.40916187
-1.9200000000000002,0.40915686
-1.93,0.40915176
-1.94,0.40914667
-1.95,0.40914145
-1.96,0.40913624
-1.97,0.4091309
-1.98,0.40912554
-1.99,0.40912014
-2.0,0.40911466
-2.01,0.40910912
-2.02,0.40910357
-2.03,0.4090979
-2.04,0.40909225
-2.05,0.40908647
-2.0599999999999996,0.40908068
-2.07,0.40907484
-2.0799999999999996,0.40906894
-2.09,0.40906298
-2.0999999999999996,0.40905696
-2.11,0.4090509
-2.1199999999999997,0.4090448
-2.13,0.40903866
-2.1399999999999997,0.40903246
-2.15,0.4090262
-2.1599999999999997,0.4090199
-2.17,0.40901357
-2.1799999999999997,0.40900716
-2.19,0.4090007
-2.1999999999999997,0.4089942
-2.21,0.4089877
-2.2199999999999998,0.40898108
-2.23,0.40897447
-2.2399999999999998,0.4089678
-2.25,0.4089611
-2.26,0.40895435
-2.27,0.4089476
-2.28,0.40894073
-2.29,0.40893385
-2.3,0.40892693
-2.31,0.40892
-2.32,0.408913
-2.3299999999999996,0.40890598
-2.34,0.4088989
-2.3499999999999996,0.4088918
-2.36,0.40888464
-2.3699999999999997,0.4088775
-2.38,0.40887028
-2.3899999999999997,0.40886304
-2.4,0.4088558
-2.4099999999999997,0.40884846
-2.42,0.40884113
-2.4299999999999997,0.40883374
-2.44,0.40882635
-2.4499999999999997,0.40881893
-2.46,0.40881145
-2.4699999999999998,0.40880397
-2.48,0.40879643
-2.4899999999999998,0.40878892
-2.5,0.40878132
-2.51,0.40877372
-2.52,0.4087661
-2.53,0.40875846
-2.54,0.40875077
-2.55,0.40874308
-2.56,0.40873533
-2.57,0.4087276
-2.5799999999999996,0.4087198
-2.59,0.40871203
-2.5999999999999996,0.40870422
-2.61,0.40869635
-2.6199999999999997,0.4086885
-2.63,0.40868062
-2.6399999999999997,0.40867272
-2.65,0.4086648
-2.6599999999999997,0.40865684
-2.67,0.40864885
-2.6799999999999997,0.4086409
-2.69,0.4086329
-2.6999999999999997,0.4086249
-2.71,0.40861687
-2.7199999999999998,0.4086088
-2.73,0.40860075
-2.7399999999999998,0.40859264
-2.75,0.40858454
-2.76,0.40857643
-2.77,0.40856832
-2.78,0.4085602
-2.79,0.408552
-2.8,0.40854383
-2.81,0.40853566
-2.82,0.40852746
-2.8299999999999996,0.40851927
-2.84,0.408511
-2.8499999999999996,0.4085028
-2.86,0.40849453
-2.8699999999999997,0.40848628
-2.88,0.40847802
-2.8899999999999997,0.40846974
-2.9,0.40846142
-2.9099999999999997,0.40845314
-2.92,0.40844482
-2.9299999999999997,0.40843648
-2.94,0.40842816
-2.9499999999999997,0.40841982
-2.96,0.40841144
-2.9699999999999998,0.40840313
-2.98,0.40839475
-2.9899999999999998,0.40838635
-3.0,0.40837795
-3.01,0.4083696
-3.02,0.4083612
-3.03,0.4083528
-3.04,0.4083444
-3.05,0.40833592
-3.06,0.40832752
-3.07,0.40831906
-3.08,0.40831065
-3.09,0.4083022
-3.0999999999999996,0.40829372
-3.11,0.40828526
-3.1199999999999997,0.4082768
-3.13,0.40826833
-3.1399999999999997,0.40825984
-3.15,0.40825135
-3.1599999999999997,0.40824288
-3.17,0.40823436
-3.1799999999999997,0.4082259
-3.19,0.40821737
-3.1999999999999997,0.40820885
-3.21,0.40820035
-3.2199999999999998,0.40819186
-3.23,0.4081833
-3.2399999999999998,0.40817478
-3.25,0.4081663
-3.26,0.40815777
-3.27,0.40814918
-3.28,0.40814066
-3.29,0.4081321
-3.3,0.40812355
-3.31,0.40811503
-3.32,0.40810645
-3.33,0.4080979
-3.34,0.40808934
-3.3499999999999996,0.40808076
-3.36,0.4080722
-3.3699999999999997,0.40806365
-3.38,0.40805507
-3.3899999999999997,0.40804648
-3.4,0.4080379
-3.4099999999999997,0.40802935
-3.42,0.40802076
-3.4299999999999997,0.40801215
-3.44,0.40800357
-3.4499999999999997,0.407995
-3.46,0.40798643
-3.4699999999999998,0.40797788
-3.48,0.40796924
