psi,theta
-0.01,0.4298234
-0.02,0.42982188
-0.03,0.42982036
-0.04,0.4298188
-0.05,0.42981726
-0.060000000000000005,0.4298157
-0.06999999999999999,0.42981404
-0.08,0.42981237
-0.09,0.42981064
-0.09999999999999999,0.42980886
-0.11,0.429807
-0.12,0.4298051
-0.13,0.42980316
-0.14,0.42980117
-0.15000000000000002,0.42979914
-0.16,0.42979702
-0.17,0.42979485
-0.18000000000000002,0.42979264
-0.19,0.42979032
-0.2,0.42978796
-0.21000000000000002,0.42978555
-0.22,0.42978305
-0.23,0.42978048
-0.24000000000000002,0.42977786
-0.25,0.42977518
-0.26,0.42977244
-0.27,0.42976958
-0.28,0.42976668
-0.29000000000000004,0.42976367
-0.3,0.42976063
-0.31,0.4297575
-0.32,0.42975432
-0.33,0.42975098
-0.34,0.42974764
-0.35000000000000003,0.42974418
-0.36000000000000004,0.42974064
-0.37,0.42973703
-0.38,0.42973334
-0.39,0.42972955
-0.4,0.4297257
-0.41000000000000003,0.42972174
-0.42000000000000004,0.4297177
-0.43,0.42971358
-0.44,0.42970937
-0.45,0.42970508
-0.46,0.42970067
-0.47000000000000003,0.4296962
-0.48000000000000004,0.42969158
-0.49,0.42968693
-0.5,0.42968217
-0.51,0.42967734
-0.52,0.42967236
-0.53,0.4296673
-0.54,0.4296622
-0.55,0.42965698
-0.56,0.42965162
-0.5700000000000001,0.4296462
-0.5800000000000001,0.42964065
-0.59,0.42963505
-0.6,0.42962933
-0.61,0.42962348
-0.62,0.42961755
-0.63,0.42961156
-0.64,0.42960542
-0.65,0.42959923
-0.66,0.4295929
-0.67,0.42958647
-0.68,0.42957997
-0.6900000000000001,0.4295733
-0.7000000000000001,0.42956662
-0.7100000000000001,0.42955983
-0.72,0.42955285
-0.73,0.42954585
-0.74,0.4295387
-0.75,0.42953148
-0.76,0.42952418
-0.77,0.4295167
-0.78,0.42950916
-0.79,0.42950153
-0.8,0.42949378
-0.81,0.42948598
-0.8200000000000001,0.42947805
-0.8300000000000001,0.42947
-0.8400000000000001,0.42946184
-0.85,0.4294536
-0.86,0.42944527
-0.87,0.4294368
-0.88,0.42942825
-0.89,0.4294196
-0.9,0.42941085
-0.91,0.42940202
-0.92,0.42939305
-0.93,0.429384
-0.9400000000000001,0.42937487
-0.9500000000000001,0.42936563
-0.9600000000000001,0.42935628
-0.97,0.42934686
-0.98,0.42933732
-0.99,0.42932767
-1.0,0.42931792
-1.01,0.42930812
-1.02,0.42929816
-1.03,0.42928815
-1.04,0.42927802
-1.05,0.42926782
-1.06,0.4292575
-1.07,0.42924714
-1.08,0.42923665
-1.09,0.42922604
-1.1,0.42921537
-1.11,0.42920458
-1.12,0.42919374
-1.1300000000000001,0.42918277
-1.1400000000000001,0.42917174
-1.1500000000000001,0.4291606
-1.1600000000000001,0.4291494
-1.17,0.4291381
-1.18,0.42912668
-1.19,0.42911518
-1.2,0.42910364
-1.21,0.42909196
-1.22,0.42908025
-1.23,0.42906842
-1.24,0.4290565
-1.25,0.42904449
-1.26,0.42903242
-1.27,0.4290203
-1.28,0.429008
-1.29,0.42899573
-1.3,0.4289833
-1.31,0.4289708
-1.32,0.42895824
-1.33,0.4289456
-1.34,0.42893285
-1.35,0.42892006
-1.36,0.42890716
-1.37,0.42889428
