psi,theta
-0.01,0.4098336
-0.02,0.4098317
-0.03,0.40982962
-0.04,0.40982732
-0.05,0.40982485
-0.060000000000000005,0.4098221
-0.06999999999999999,0.4098192
-0.08,0.40981612
-0.09,0.40981287
-0.09999999999999999,0.4098094
-0.11,0.40980574
-0.12,0.40980196
-0.13,0.40979803
-0.14,0.40979388
-0.15000000000000002,0.40978962
-0.16,0.40978518
-0.17,0.40978056
-0.18000000000000002,0.40977582
-0.19,0.4097709
-0.2,0.40976584
-0.21000000000000002,0.4097606
-0.22,0.40975523
-0.23,0.4097497
-0.24000000000000002,0.40974396
-0.25,0.40973818
-0.26,0.40973216
-0.27,0.40972602
-0.28,0.40971968
-0.29000000000000004,0.4097132
-0.3,0.4097066
-0.31,0.4096998
-0.32,0.40969288
-0.33,0.4096858
-0.34,0.40967855
-0.35000000000000003,0.4096711
-0.36000000000000004,0.40966347
-0.37,0.40965575
-0.38,0.40964782
-0.39,0.40963975
-0.4,0.4096315
-0.41000000000000003,0.4096231
-0.42000000000000004,0.4096145
-0.43,0.40960574
-0.44,0.4095968
-0.45,0.40958768
-0.46,0.4095784
-0.47000000000000003,0.409569
-0.48000000000000004,0.40955934
-0.49,0.40954953
-0.5,0.40953955
-0.51,0.40952936
-0.52,0.40951902
-0.53,0.40950847
-0.54,0.40949774
-0.55,0.40948683
-0.56,0.40947574
-0.5700000000000001,0.40946448
-0.5800000000000001,0.40945297
-0.59,0.40944126
-0.6,0.4094294
-0.61,0.40941733
-0.62,0.40940505
-0.63,0.4093926
-0.64,0.40937996
-0.65,0.40936708
-0.66,0.40935397
-0.67,0.40934074
-0.68,0.40932724
-0.6900000000000001,0.4093135
-0.7000000000000001,0.40929964
-0.7100000000000001,0.40928555
-0.72,0.40927124
-0.73,0.40925664
-0.74,0.4092419
-0.75,0.40922695
-0.76,0.40921178
-0.77,0.40919638
-0.78,0.40918076
-0.79,0.4091649
-0.8,0.40914887
-0.81,0.4091326
-0.8200000000000001,0.4091161
-0.8300000000000001,0.40909934
-0.8400000000000001,0.4090824
-0.85,0.4090652
-0.86,0.4090478
-0.87,0.4090302
-0.88,0.40901232
-0.89,0.40899423
-0.9,0.4089759
-0.91,0.4089573
-0.92,0.40893856
-0.93,0.4089195
-0.9400000000000001,0.40890026
-0.9500000000000001,0.40888077
-0.9600000000000001,0.40886104
-0.97,0.40884107
-0.98,0.40882087
-0.99,0.40880042
-1.0,0.40877974
-1.01,0.40875882
-1.02,0.40873772
-1.03,0.40871626
-1.04,0.40869468
-1.05,0.4086728
-1.06,0.40865067
-1.07,0.40862834
-1.08,0.40860578
-1.09,0.40858296
-1.1,0.40855986
-1.11,0.40853655
-1.12,0.408513
-1.1300000000000001,0.40848923
-1.1400000000000001,0.4084652
-1.1500000000000001,0.40844092
-1.1600000000000001,0.4084164
-1.17,0.40839165
-1.18,0.40836665
-1.19,0.40834147
-1.2,0.40831602
-1.21,0.40829027
-1.22,0.40826434
-1.23,0.40823817
-1.24,0.4082117
-1.25,0.4081851
-1.26,0.40815818
-1.27,0.40813106
-1.28,0.4081037
-1.29,0.4080761
-1.3,0.40804827
-1.31,0.4080202
-1.32,0.4079919
-1.33,0.40796334
-1.34,0.40793455
-1.35,0.40790558
-1.36,0.40787634
-1.37,0.40784687
-1.3800000000000001,0.40781718
-1.3900000000000001,0.40778726
-1.4000000000000001,0.4077571
-1.4100000000000001,0.4077267
-1.42,0.40769613
-1.43,0.40766528
-1.44,0.40763426
-1.45,0.407603
-1.46,0.4075715
-1.47,0.40753978
-1.48,0.40750784
-1.49,0.40747568
-1.5,0.40744328
-1.51,0.4074107
-1.52,0.4073779
-1.53,0.40734488
-1.54,0.40731162
-1.55,0.40727818
-1.56,0.4072445
-1.57,0.40721065
-1.58,0.40717655
-1.59,0.40714225
-1.6,0.40710777
-1.61,0.40707302
-1.62,0.40703812
-1.6300000000000001,0.407003
-1.6400000000000001,0.4069677
-1.6500000000000001,0.40693218
-1.6600000000000001,0.40689644
-1.6700000000000002,0.40686056
-1.68,0.4068244
-1.69,0.40678805
-1.7,0.4067515
-1.71,0.40671486
-1.72,0.4066779
-1.73,0.40664083
-1.74,0.40660352
-1.75,0.40656605
-1.76,0.40652835
-1.77,0.4064905
-1.78,0.40645245
-1.79,0.4064142
-1.8,0.4063758
-1.81,0.40633717
-1.82,0.4062984
-1.83,0.40625942
-1.84,0.40622026
-1.85,0.40618092
-1.86,0.4061414
-1.87,0.4061017
-1.8800000000000001,0.40606183
-1.8900000000000001,0.40602177
-1.9000000000000001,0.4059816
-1.9100000000000001,0.4059412
-1.9200000000000002,0.4059006
-1.93,0.40585986
-1.94,0.40581894
-1.95,0.40577787
-1.96,0.4057366
-1.97,0.40569517
-1.98,0.4056536
-1.99,0.4056118
-2.0,0.40556994
-2.01,0.40552786
-2.02,0.40548557
-2.03,0.4054432
-2.04,0.4054006
-2.05,0.40535787
-2.0599999999999996,0.40531498
-2.07,0.4052719
-2.0799999999999996,0.4052287
-2.09,0.40518534
-2.0999999999999996,0.40514183
-2.11,0.4050981
-2.1199999999999997,0.40505427
-2.13,0.40501028
-2.1399999999999997,0.40496612
-2.15,0.4049218
-2.1599999999999997,0.40487736
-2.17,0.40483272
-2.1799999999999997,0.40478796
-2.19,0.40474302
-2.1999999999999997,0.40469795
-2.21,0.40465274
