psi,theta
-0.01,0.4101779
-0.02,0.41017494
-0.03,0.4101715
-0.04,0.41016763
-0.05,0.4101633
-0.060000000000000005,0.41015863
-0.06999999999999999,0.41015363
-0.08,0.41014817
-0.09,0.41014254
-0.09999999999999999,0.41013652
-0.11,0.41013026
-0.12,0.41012365
-0.13,0.41011685
-0.14,0.41010982
-0.15000000000000002,0.41010243
-0.16,0.41009483
-0.17,0.410087
-0.18000000000000002,0.41007888
-0.19,0.41007057
-0.2,0.41006202
-0.21000000000000002,0.41005325
-0.22,0.41004425
-0.23,0.410035
-0.24000000000000002,0.4100256
-0.25,0.41001594
-0.26,0.4100061
-0.27,0.40999603
-0.28,0.40998572
-0.29000000000000004,0.4099753
-0.3,0.40996456
-0.31,0.40995368
-0.32,0.40994263
-0.33,0.40993133
-0.34,0.40991986
-0.35000000000000003,0.40990818
-0.36000000000000004,0.40989625
-0.37,0.4098842
-0.38,0.40987194
-0.39,0.40985954
-0.4,0.40984684
-0.41000000000000003,0.40983403
-0.42000000000000004,0.40982097
-0.43,0.4098078
-0.44,0.4097944
-0.45,0.40978083
-0.46,0.40976706
-0.47000000000000003,0.40975308
-0.48000000000000004,0.40973896
-0.49,0.40972465
-0.5,0.40971017
-0.51,0.40969545
-0.52,0.4096806
-0.53,0.40966552
-0.54,0.4096503
-0.55,0.40963492
-0.56,0.40961933
-0.5700000000000001,0.40960357
-0.5800000000000001,0.4095876
-0.59,0.40957147
-0.6,0.40955517
-0.61,0.4095387
-0.62,0.40952203
-0.63,0.4095052
-0.64,0.40948817
-0.65,0.40947098
-0.66,0.40945363
-0.67,0.40943605
-0.68,0.40941834
-0.6900000000000001,0.4094004
-0.7000000000000001,0.40938234
-0.7100000000000001,0.4093641
-0.72,0.40934566
-0.73,0.40932703
-0.74,0.4093083
-0.75,0.4092893
-0.76,0.40927017
-0.77,0.4092509
-0.78,0.40923142
-0.79,0.40921175
-0.8,0.4091919
-0.81,0.40917194
-0.8200000000000001,0.4091518
-0.8300000000000001,0.4091314
-0.8400000000000001,0.40911087
-0.85,0.40909016
-0.86,0.4090693
-0.87,0.4090483
-0.88,0.40902704
-0.89,0.40900567
-0.9,0.4089841
-0.91,0.40896237
-0.92,0.40894043
-0.93,0.40891835
-0.9400000000000001,0.40889612
-0.9500000000000001,0.40887368
-0.9600000000000001,0.40885106
-0.97,0.40882826
-0.98,0.4088053
-0.99,0.4087822
-1.0,0.4087589
-1.01,0.40873545
-1.02,0.4087118
-1.03,0.40868795
-1.04,0.40866396
-1.05,0.40863985
-1.06,0.40861547
-1.07,0.4085909
-1.08,0.4085663
-1.09,0.40854138
-1.1,0.4085164
-1.11,0.4084912
-1.12,0.4084658
-1.1300000000000001,0.40844023
-1.1400000000000001,0.40841454
-1.1500000000000001,0.4083886
-1.1600000000000001,0.40836257
-1.17,0.40833634
-1.18,0.40830994
-1.19,0.40828335
-1.2,0.4082566
-1.21,0.40822965
-1.22,0.40820253
-1.23,0.40817526
-1.24,0.4081478
-1.25,0.40812021
-1.26,0.40809238
-1.27,0.40806445
-1.28,0.4080363
-1.29,0.40800798
-1.3,0.4079795
-1.31,0.40795082
-1.32,0.40792197
-1.33,0.40789294
-1.34,0.40786374
-1.35,0.40783447
-1.36,0.40780494
-1.37,0.40777522
-1.3800000000000001,0.40774536
-1.3900000000000001,0.40771532
-1.4000000000000001,0.4076851
-1.4100000000000001,0.4076547
-1.42,0.40762413
-1.43,0.40759343
-1.44,0.4075625
-1.45,0.40753147
-1.46,0.40750024
-1.47,0.4074688
-1.48,0.4074372
-1.49,0.40740544
-1.5,0.40737352
-1.51,0.40734136
-1.52,0.40730911
-1.53,0.40727663
-1.54,0.40724403
-1.55,0.40721124
-1.56,0.40717828
-1.57,0.40714514
-1.58,0.4071118
-1.59,0.40707836
-1.6,0.4070447
-1.61,0.40701085
-1.62,0.40697688
-1.6300000000000001,0.40694267
-1.6400000000000001,0.4069083
-1.6500000000000001,0.40687382
-1.6600000000000001,0.40683913
-1.6700000000000002,0.40680426
-1.68,0.40676925
-1.69,0.40673405
-1.7,0.40669864
-1.71,0.40666315
-1.72,0.40662742
-1.73,0.40659153
-1.74,0.40655553
-1.75,0.40651923
-1.76,0.40648285
-1.77,0.40644625
-1.78,0.40640956
-1.79,0.40637264
-1.8,0.4063356
-1.81,0.4062983
-1.82,0.40626088
-1.83,0.4062233
-1.84,0.40618557
-1.85,0.4061476
-1.86,0.4061095
-1.87,0.40607125
