psi,theta
-0.01,0.4099183
-0.02,0.40991616
-0.03,0.40991437
-0.04,0.40991265
-0.05,0.40991098
-0.060000000000000005,0.4099093
-0.06999999999999999,0.40990764
-0.08,0.40990597
-0.09,0.4099043
-0.09999999999999999,0.4099026
-0.11,0.40990084
-0.12,0.4098991
-0.13,0.40989727
-0.14,0.40989542
-0.15000000000000002,0.4098936
-0.16,0.4098917
-0.17,0.40988976
-0.18000000000000002,0.40988776
-0.19,0.40988576
-0.2,0.40988368
-0.21000000000000002,0.4098816
-0.22,0.40987945
-0.23,0.4098773
-0.24000000000000002,0.40987507
-0.25,0.4098728
-0.26,0.4098705
-0.27,0.40986818
-0.28,0.40986577
-0.29000000000000004,0.40986332
-0.3,0.40986088
-0.31,0.40985835
-0.32,0.40985575
-0.33,0.40985316
-0.34,0.40985048
-0.35000000000000003,0.4098478
-0.36000000000000004,0.40984502
-0.37,0.40984222
-0.38,0.4098394
-0.39,0.40983653
-0.4,0.40983358
-0.41000000000000003,0.40983057
-0.42000000000000004,0.40982756
-0.43,0.4098245
-0.44,0.40982136
-0.45,0.40981823
-0.46,0.409815
-0.47000000000000003,0.40981174
-0.48000000000000004,0.40980843
-0.49,0.40980506
-0.5,0.40980166
-0.51,0.40979823
-0.52,0.40979475
-0.53,0.40979123
-0.54,0.40978765
-0.55,0.40978402
-0.56,0.40978035
-0.5700000000000001,0.40977663
-0.5800000000000001,0.40977287
-0.59,0.40976906
-0.6,0.4097652
-0.61,0.40976134
-0.62,0.40975738
-0.63,0.40975344
-0.64,0.4097494
-0.65,0.4097453
-0.66,0.40974122
-0.67,0.40973708
-0.68,0.40973288
-0.6900000000000001,0.40972865
-0.7000000000000001,0.40972435
-0.7100000000000001,0.4097201
-0.72,0.4097157
-0.73,0.4097113
-0.74,0.4097069
-0.75,0.40970242
-0.76,0.4096979
-0.77,0.40969336
-0.78,0.40968877
-0.79,0.40968412
-0.8,0.40967947
-0.81,0.40967476
-0.8200000000000001,0.40967005
-0.8300000000000001,0.4096653
-0.8400000000000001,0.40966046
-0.85,0.4096556
