psi,theta
-0.01,0.40957704
-0.02,0.40957612
-0.03,0.4095754
-0.04,0.40957466
-0.05,0.40957397
-0.060000000000000005,0.4095733
-0.06999999999999999,0.40957254
-0.08,0.4095719
-0.09,0.40957123
-0.09999999999999999,0.40957052
-0.11,0.40956983
-0.12,0.40956908
-0.13,0.40956837
-0.14,0.40956768
-0.15000000000000002,0.40956694
-0.16,0.40956622
-0.17,0.40956545
-0.18000000000000002,0.40956467
-0.19,0.4095639
-0.2,0.40956312
-0.21000000000000002,0.4095623
-0.22,0.4095615
-0.23,0.40956068
-0.24000000000000002,0.40955985
-0.25,0.40955898
-0.26,0.40955812
-0.27,0.40955722
-0.28,0.40955633
-0.29000000000000004,0.4095554
-0.3,0.40955445
-0.31,0.40955353
-0.32,0.4095525
-0.33,0.40955156
-0.34,0.40955055
-0.35000000000000003,0.40954953
-0.36000000000000004,0.40954852
-0.37,0.40954745
-0.38,0.40954638
-0.39,0.40954527
-0.4,0.40954417
-0.41000000000000003,0.40954298
-0.42000000000000004,0.4095419
-0.43,0.4095407
-0.44,0.4095395
-0.45,0.40953827
-0.46,0.40953705
-0.47000000000000003,0.40953577
-0.48000000000000004,0.40953445
-0.49,0.40953317
-0.5,0.40953183
-0.51,0.40953046
-0.52,0.4095291
-0.53,0.40952766
-0.54,0.40952626
-0.55,0.4095248
-0.56,0.4095233
-0.5700000000000001,0.40952182
-0.5800000000000001,0.40952027
-0.59,0.40951872
-0.6,0.4095171
-0.61,0.4095155
-0.62,0.40951383
-0.63,0.40951216
-0.64,0.40951043
-0.65,0.4095087
-0.66,0.40950695
-0.67,0.40950513
-0.68,0.40950334
-0.6900000000000001,0.40950143
-0.7000000000000001,0.4094996
-0.7100000000000001,0.40949768
-0.72,0.4094957
-0.73,0.4094937
-0.74,0.40949172
-0.75,0.40948963
-0.76,0.40948755
-0.77,0.40948546
-0.78,0.40948328
-0.79,0.4094811
-0.8,0.40947884
-0.81,0.40947664
-0.8200000000000001,0.40947437
-0.8300000000000001,0.409472
-0.8400000000000001,0.40946966
-0.85,0.40946728
-0.86,0.40946484
-0.87,0.40946236
-0.88,0.4094599
-0.89,0.40945733
-0.9,0.40945476
-0.91,0.40945214
-0.92,0.40944952
-0.93,0.40944684
-0.9400000000000001,0.4094441
-0.9500000000000001,0.40944132
-0.9600000000000001,0.40943855
-0.97,0.4094357
-0.98,0.40943283
-0.99,0.40942994
-1.0,0.409427
-1.01,0.409424
-1.02,0.40942103
-1.03,0.40941793
-1.04,0.4094149
-1.05,0.40941173
-1.06,0.40940857
-1.07,0.40940538
-1.08,0.40940213
-1.09,0.40939888
-1.1,0.40939555
-1.11,0.4093922
-1.12,0.40938884
-1.1300000000000001,0.40938538
-1.1400000000000001,0.40938193
-1.1500000000000001,0.40937844
-1.1600000000000001,0.40937492
-1.17,0.40937135
-1.18,0.40936774
-1.19,0.4093641
-1.2,0.40936044
-1.21,0.40935668
-1.22,0.40935296
-1.23,0.40934917
-1.24,0.40934533
-1.25,0.4093415
-1.26,0.40933758
-1.27,0.40933365
-1.28,0.4093297
-1.29,0.40932572
-1.3,0.4093217
-1.31,0.4093176
-1.32,0.4093135
-1.33,0.4093094
-1.34,0.4093052
-1.35,0.409301
-1.36,0.40929678
-1.37,0.4092925
-1.3800000000000001,0.40928823
-1.3900000000000001,0.40928388
-1.4000000000000001,0.40927953
-1.4100000000000001,0.4092751
-1.42,0.40927064
-1.43,0.40926617
-1.44,0.4092617
-1.45,0.4092572
-1.46,0.4092526
-1.47,0.40924805
-1.48,0.4092434
-1.49,0.40923876
-1.5,0.40923405
-1.51,0.40922937
-1.52,0.40922463
-1.53,0.40921986
-1.54,0.40921506
-1.55,0.40921023
-1.56,0.40920538
-1.57,0.40920046
-1.58,0.40919554
-1.59,0.4091906
-1.6,0.40918565
-1.61,0.40918064
-1.62,0.40917557
-1.6300000000000001,0.40917057
-1.6400000000000001,0.40916547
-1.6500000000000001,0.40916035
-1.6600000000000001,0.4091552
-1.6700000000000002,0.40915006
-1.68,0.40914485
-1.69,0.4091396
-1.7,0.4091344
-1.71,0.40912914
-1.72,0.40912384
-1.73,0.40911853
-1.74,0.40911317
-1.75,0.4091078
-1.76,0.40910238
-1.77,0.40909702
-1.78,0.4090916
-1.79,0.4090861
-1.8,0.40908062
-1.81,0.40907514
-1.82,0.4090696
-1.83,0.40906402
-1.84,0.40905845
-1.85,0.40905285
-1.86,0.40904725
-1.87,0.40904158
-1.8800000000000001,0.40903592
-1.8900000000000001,0.40903026
-1.9000000000000001,0.40902454
-1.9100000000000001,0.4090188
-1.9200000000000002,0.40901303
-1.93,0.4090073
-1.94,0.40900147
-1.95,0.4089957
-1.96,0.40898988
-1.97,0.408984
-1.98,0.4089781
-1.99,0.40897223
-2.0,0.40896636
-2.01,0.4089604
-2.02,0.40895444
-2.03,0.40894848
-2.04,0.4089425
-2.05,0.4089365
-2.0599999999999996,0.40893048
-2.07,0.40892443
-2.0799999999999996,0.40891838
-2.09,0.4089123
-2.0999999999999996,0.40890622
-2.11,0.40890014
-2.1199999999999997,0.40889397
-2.13,0.40888783
-2.1399999999999997,0.40888166
-2.15,0.40887547
-2.1599999999999997,0.40886927
-2.17,0.40886307
-2.1799999999999997,0.40885684
-2.19,0.4088506
-2.1999999999999997,0.40884435
-2.21,0.40883803
-2.2199999999999998,0.40883178
-2.23,0.40882546
-2.2399999999999998,0.40881914
-2.25,0.40881282
-2.26,0.40880644
-2.27,0.4088001
-2.28,0.4087937
-2.29,0.40878728
-2.3,0.40878087
-2.31,0.4087744
-2.32,0.408768
-2.3299999999999996,0.40876153
-2.34,0.40875506
-2.3499999999999996,0.40874857
-2.36,0.40874207
-2.3699999999999997,0.40873557
-2.38,0.40872902
-2.3899999999999997,0.40872252
-2.4,0.40871593
-2.4099999999999997,0.40870935
-2.42,0.4087028
-2.4299999999999997,0.4086962
-2.44,0.40868962
-2.4499999999999997,0.40868297
-2.46,0.40867633
-2.4699999999999998,0.40866968
-2.48,0.40866303
-2.4899999999999998,0.40865636
-2.5,0.40864965
-2.51,0.408643
-2.52,0.40863624
-2.53,0.40862954
-2.54,0.4086228
-2.55,0.40861607
-2.56,0.40860933
-2.57,0.40860254
-2.5799999999999996,0.40859574
-2.59,0.40858895
-2.5999999999999996,0.40858215
-2.61,0.40857533
-2.6199999999999997,0.4085685
-2.63,0.4085617
-2.6399999999999997,0.40855482
-2.65,0.40854797
-2.6599999999999997,0.40854108
-2.67,0.4085342
-2.6799999999999997,0.4085273
-2.69,0.4085204
-2.6999999999999997,0.4085135
-2.71,0.40850657
-2.7199999999999998,0.4084996
-2.73,0.40849268
-2.7399999999999998,0.40848574
-2.75,0.40847874
-2.76,0.40847176
-2.77,0.4084648
-2.78,0.4084578
-2.79,0.40845078
-2.8,0.40844375
-2.81,0.40843675
-2.82,0.40842968
-2.8299999999999996,0.40842265
-2.84,0.40841556
-2.8499999999999996,0.40840852
-2.86,0.4084014
-2.8699999999999997,0.40839434
-2.88,0.4083872
-2.8899999999999997,0.40838012
-2.9,0.408373
-2.9099999999999997,0.4083659
-2.92,0.40835875
-2.9299999999999997,0.4083516
-2.94,0.40834445
-2.9499999999999997,0.4083373
-2.96,0.40833008
-2.9699999999999998,0.40832293
-2.98,0.40831575
-2.9899999999999998,0.40830854
-3.0,0.4083013
-3.01,0.40829408
-3.02,0.40828687
-3.03,0.40827966
-3.04,0.4082724
-3.05,0.40826514
-3.06,0.4082579
-3.07,0.40825063
-3.08,0.4082433
-3.09,0.40823603
-3.0999999999999996,0.40822875
-3.11,0.40822142
-3.1199999999999997,0.4082141
-3.13,0.40820682
-3.1399999999999997,0.40819946
-3.15,0.40819216
-3.1599999999999997,0.40818477
-3.17,0.40817744
-3.1799999999999997,0.40817007
-3.19,0.4081627
-3.1999999999999997,0.40815532
-3.21,0.40814793
-3.2199999999999998,0.40814048
-3.23,0.40813315
-3.2399999999999998,0.4081257
-3.25,0.4081183
-3.26,0.40811086
-3.27,0.4081034
-3.28,0.408096
-3.29,0.40808856
-3.3,0.4080811
-3.31,0.40807363
-3.32,0.40806615
-3.33,0.4080587
-3.34,0.4080512
-3.3499999999999996,0.40804368
-3.36,0.40803617
-3.3699999999999997,0.40802866
-3.38,0.40802115
-3.3899999999999997,0.4080136
-3.4,0.4080061
-3.4099999999999997,0.40799856
-3.42,0.407991
-3.4299999999999997,0.40798348
-3.44,0.40797588
-3.4499999999999997,0.4079683
-3.46,0.4079607
-3.4699999999999998,0.40795314
-3.48,0.40794557
-3.4899999999999998,0.40793797
-3.5,0.40793037
-3.51,0.40792274
-3.52,0.40791515
-3.53,0.4079075
-3.54,0.40789986
-3.55,0.40789223
-3.56,0.40788457
-3.57,0.40787694
-3.58,0.40786925
-3.59,0.4078616
-3.5999999999999996,0.4078539
-3.61,0.40784624
-3.6199999999999997,0.40783855
-3.63,0.40783083
-3.6399999999999997,0.40782315
-3.65,0.40781546
-3.6599999999999997,0.40780777
-3.67,0.40780002
-3.6799999999999997,0.4077923
-3.69,0.40778458
-3.6999999999999997,0.4077768
-3.71,0.40776908
-3.7199999999999998,0.4077613
-3.73,0.40775353
-3.7399999999999998,0.40774578
-3.75,0.407738
-3.76,0.40773022
-3.77,0.4077224
-3.78,0.40771464
-3.79,0.40770683
-3.8,0.40769905
-3.81,0.40769124
-3.82,0.40768343
-3.83,0.40767556
-3.84,0.40766776
-3.8499999999999996,0.40765995
-3.86,0.40765208
-3.8699999999999997,0.4076442
-3.88,0.40763634
-3.8899999999999997,0.40762854
-3.9,0.40762067
