psi,theta
-0.01,0.4298394
-0.02,0.42983827
-0.03,0.4298371
-0.04,0.42983583
-0.05,0.42983449
-0.060000000000000005,0.42983305
-0.06999999999999999,0.42983156
-0.08,0.42983
-0.09,0.42982844
-0.09999999999999999,0.42982677
-0.11,0.429825
-0.12,0.42982322
-0.13,0.42982137
-0.14,0.4298194
-0.15000000000000002,0.4298174
-0.16,0.42981535
-0.17,0.42981318
-0.18000000000000002,0.429811
-0.19,0.42980868
-0.2,0.42980635
-0.21000000000000002,0.4298039
-0.22,0.42980143
-0.23,0.42979884
-0.24000000000000002,0.42979616
-0.25,0.42979342
-0.26,0.42979065
-0.27,0.42978776
-0.28,0.42978477
-0.29000000000000004,0.42978173
-0.3,0.42977858
-0.31,0.42977536
-0.32,0.42977205
-0.33,0.42976865
-0.34,0.42976516
-0.35000000000000003,0.4297616
-0.36000000000000004,0.42975795
-0.37,0.42975417
-0.38,0.42975032
-0.39,0.4297464
-0.4,0.4297424
-0.41000000000000003,0.42973822
-0.42000000000000004,0.42973402
-0.43,0.4297297
-0.44,0.4297253
-0.45,0.42972076
-0.46,0.42971617
-0.47000000000000003,0.42971146
-0.48000000000000004,0.42970663
-0.49,0.42970175
-0.5,0.42969674
-0.51,0.4296916
-0.52,0.42968637
-0.53,0.42968106
-0.54,0.42967567
-0.55,0.42967016
-0.56,0.4296645
-0.5700000000000001,0.42965877
-0.5800000000000001,0.42965293
-0.59,0.42964697
-0.6,0.42964095
-0.61,0.42963475
-0.62,0.4296285
-0.63,0.4296221
-0.64,0.42961562
-0.65,0.42960906
-0.66,0.42960235
-0.67,0.4295956
-0.68,0.42958868
-0.6900000000000001,0.42958164
-0.7000000000000001,0.42957455
-0.7100000000000001,0.42956728
-0.72,0.42955995
-0.73,0.42955253
-0.74,0.429545
-0.75,0.42953733
-0.76,0.42952955
-0.77,0.42952168
-0.78,0.42951375
-0.79,0.42950565
-0.8,0.42949748
-0.81,0.4294892
-0.8200000000000001,0.4294808
-0.8300000000000001,0.4294723
-0.8400000000000001,0.42946368
-0.85,0.42945498
-0.86,0.42944616
-0.87,0.42943728
-0.88,0.42942825
-0.89,0.42941916
-0.9,0.42940992
-0.91,0.42940062
-0.92,0.4293912
-0.93,0.42938167
-0.9400000000000001,0.42937207
-0.9500000000000001,0.42936236
-0.9600000000000001,0.42935252
-0.97,0.42934266
-0.98,0.42933267
-0.99,0.42932254
-1.0,0.42931235
-1.01,0.42930207
-1.02,0.4292917
-1.03,0.4292812
-1.04,0.42927063
-1.05,0.42926002
-1.06,0.42924923
-1.07,0.42923838
-1.08,0.42922747
-1.09,0.42921644
-1.1,0.42920536
-1.11,0.4291942
-1.12,0.4291829
-1.1300000000000001,0.42917153
-1.1400000000000001,0.4291601
-1.1500000000000001,0.42914855
-1.1600000000000001,0.42913693
-1.17,0.42912528
-1.18,0.42911345
-1.19,0.4291016
-1.2,0.42908967
-1.21,0.42907768
-1.22,0.42906556
-1.23,0.42905337
-1.24,0.42904115
-1.25,0.4290288
-1.26,0.4290164
-1.27,0.42900392
-1.28,0.4289914
-1.29,0.42897874
-1.3,0.42896608
-1.31,0.4289533
-1.32,0.42894045
-1.33,0.42892757
-1.34,0.42891455
-1.35,0.4289015
-1.36,0.42888838
-1.37,0.4288752
-1.3800000000000001,0.42886198
-1.3900000000000001,0.42884865
-1.4000000000000001,0.42883527
-1.4100000000000001,0.4288218
-1.42,0.42880833
-1.43,0.42879474
-1.44,0.42878112
-1.45,0.42876744
-1.46,0.42875364
-1.47,0.42873985
-1.48,0.42872593
-1.49,0.428712
-1.5,0.428698
-1.51,0.42868394
-1.52,0.4286698
-1.53,0.42865568
-1.54,0.42864144
-1.55,0.42862716
-1.56,0.42861283
-1.57,0.42859843
-1.58,0.42858398
-1.59,0.4285695
-1.6,0.4285549
-1.61,0.4285403
-1.62,0.42852563
-1.6300000000000001,0.42851093
-1.6400000000000001,0.42849618
-1.6500000000000001,0.42848137
-1.6600000000000001,0.4284665
-1.6700000000000002,0.4284516
-1.68,0.42843664
-1.69,0.42842162
-1.7,0.4284066
-1.71,0.42839152
-1.72,0.42837632
-1.73,0.4283611
-1.74,0.42834586
-1.75,0.42833057
-1.76,0.42831522
-1.77,0.42829984
-1.78,0.4282844
-1.79,0.4282689
-1.8,0.42825338
-1.81,0.42823786
-1.82,0.42822224
-1.83,0.4282066
-1.84,0.4281909
-1.85,0.4281752
-1.86,0.42815936
-1.87,0.42814356
-1.8800000000000001,0.4281277
-1.8900000000000001,0.42811185
-1.9000000000000001,0.42809588
-1.9100000000000001,0.4280799
-1.9200000000000002,0.42806387
-1.93,0.42804778
-1.94,0.42803168
-1.95,0.42801556
-1.96,0.42799938
-1.97,0.4279831
-1.98,0.4279669
-1.99,0.4279506
-2.0,0.42793423
-2.01,0.42791787
-2.02,0.42790145
-2.03,0.42788503
-2.04,0.42786852
-2.05,0.42785197
-2.0599999999999996,0.4278354
-2.07,0.42781883
-2.0799999999999996,0.4278022
