psi,theta
-0.01,0.40946746
-0.02,0.4094661
-0.03,0.4094649
-0.04,0.40946376
-0.05,0.4094626
-0.060000000000000005,0.40946144
-0.06999999999999999,0.40946025
-0.08,0.40945902
-0.09,0.40945774
-0.09999999999999999,0.40945637
-0.11,0.40945494
-0.12,0.40945348
-0.13,0.4094519
-0.14,0.4094503
-0.15000000000000002,0.40944856
-0.16,0.40944678
-0.17,0.40944487
-0.18000000000000002,0.40944293
-0.19,0.40944088
-0.2,0.40943873
-0.21000000000000002,0.40943652
-0.22,0.40943417
-0.23,0.40943176
-0.24000000000000002,0.4094292
-0.25,0.40942663
-0.26,0.40942386
-0.27,0.40942103
-0.28,0.4094181
-0.29000000000000004,0.40941507
-0.3,0.4094119
-0.31,0.40940863
-0.32,0.4094053
-0.33,0.40940177
-0.34,0.4093982
-0.35000000000000003,0.40939447
-0.36000000000000004,0.40939063
-0.37,0.40938666
-0.38,0.40938258
-0.39,0.40937835
-0.4,0.409374
-0.41000000000000003,0.40936953
-0.42000000000000004,0.40936494
-0.43,0.4093602
-0.44,0.40935534
-0.45,0.40935034
-0.46,0.40934518
-0.47000000000000003,0.4093399
-0.48000000000000004,0.40933448
-0.49,0.40932888
-0.5,0.40932316
-0.51,0.4093173
-0.52,0.40931123
-0.53,0.4093051
-0.54,0.40929872
-0.55,0.40929222
-0.56,0.40928555
-0.5700000000000001,0.4092787
-0.5800000000000001,0.40927172
-0.59,0.40926456
-0.6,0.4092572
-0.61,0.40924966
-0.62,0.40924197
-0.63,0.4092341
-0.64,0.409226
-0.65,0.40921772
-0.66,0.4092093
-0.67,0.4092006
-0.68,0.4091918
-0.6900000000000001,0.40918273
-0.7000000000000001,0.4091735
-0.7100000000000001,0.40916398
-0.72,0.40915433
-0.73,0.4091444
-0.74,0.40913433
-0.75,0.40912396
-0.76,0.4091134
-0.77,0.40910262
-0.78,0.4090916
-0.79,0.40908033
-0.8,0.40906888
-0.81,0.4090571
-0.8200000000000001,0.40904513
-0.8300000000000001,0.40903288
-0.8400000000000001,0.40902036
-0.85,0.4090076
-0.86,0.40899462
-0.87,0.40898132
-0.88,0.4089678
-0.89,0.40895396
-0.9,0.4089399
-0.91,0.40892553
-0.92,0.40891084
-0.93,0.4088959
-0.9400000000000001,0.40888065
-0.9500000000000001,0.40886512
-0.9600000000000001,0.4088493
-0.97,0.40883315
-0.98,0.40881673
-0.99,0.4088
-1.0,0.40878296
-1.01,0.4087656
-1.02,0.40874794
-1.03,0.40872994
-1.04,0.40871164
-1.05,0.40869302
-1.06,0.40867406
-1.07,0.40865478
-1.08,0.40863514
-1.09,0.4086152
-1.1,0.40859494
-1.11,0.4085743
-1.12,0.40855336
-1.1300000000000001,0.40853208
-1.1400000000000001,0.40851048
-1.1500000000000001,0.40848848
-1.1600000000000001,0.40846616
-1.17,0.4084435
-1.18,0.40842053
-1.19,0.4083972
-1.2,0.40837353
-1.21,0.40834945
-1.22,0.4083251
-1.23,0.4083004
-1.24,0.40827534
-1.25,0.4082499
-1.26,0.4082242
-1.27,0.40819806
-1.28,0.40817165
-1.29,0.4081449
-1.3,0.40811777
-1.31,0.40809032
-1.32,0.40806258
-1.33,0.40803444
-1.34,0.40800598
-1.35,0.4079772
-1.36,0.40794808
-1.37,0.40791863
-1.3800000000000001,0.4078889
-1.3900000000000001,0.40785885
-1.4000000000000001,0.40782842
-1.4100000000000001,0.40779775
-1.42,0.40776673
-1.43,0.40773538
-1.44,0.40770376
-1.45,0.4076718
-1.46,0.40763956
-1.47,0.40760705
-1.48,0.4075742
-1.49,0.4075411
-1.5,0.40750772
-1.51,0.40747404
-1.52,0.40744013
-1.53,0.4074059
-1.54,0.4073714
-1.55,0.40733665
-1.56,0.4073016
-1.57,0.40726638
-1.58,0.40723082
-1.59,0.40719506
-1.6,0.40715903
-1.61,0.4071228
-1.62,0.4070863
-1.6300000000000001,0.4070496
-1.6400000000000001,0.4070126
-1.6500000000000001,0.40697545
-1.6600000000000001,0.40693805
-1.6700000000000002,0.40690044
-1.68,0.40686262
-1.69,0.40682456
-1.7,0.40678632
-1.71,0.40674788
-1.72,0.40670922
-1.73,0.4066704
-1.74,0.40663135
-1.75,0.40659213
-1.76,0.40655273
-1.77,0.40651315
-1.78,0.4064734
-1.79,0.40643346
-1.8,0.40639335
-1.81,0.40635312
-1.82,0.40631267
-1.83,0.40627205
-1.84,0.40623128
-1.85,0.40619034
-1.86,0.4061493
-1.87,0.40610808
-1.8800000000000001,0.40606672
-1.8900000000000001,0.40602517
-1.9000000000000001,0.4059835
-1.9100000000000001,0.40594167
-1.9200000000000002,0.4058997
-1.93,0.40585762
-1.94,0.4058154
-1.95,0.40577304
-1.96,0.4057305
-1.97,0.40568787
-1.98,0.4056451
-1.99,0.40560222
-2.0,0.40555918
-2.01,0.40551603
-2.02,0.40547273
-2.03,0.40542933
-2.04,0.40538576
-2.05,0.4053421
-2.0599999999999996,0.40529835
-2.07,0.40525442
-2.0799999999999996,0.4052104
-2.09,0.40516627
-2.0999999999999996,0.40512198
-2.11,0.4050776
-2.1199999999999997,0.4050331
-2.13,0.40498847
-2.1399999999999997,0.40494376
-2.15,0.40489888
-2.1599999999999997,0.40485388
-2.17,0.4048088
-2.1799999999999997,0.40476358
-2.19,0.40471828
-2.1999999999999997,0.40467286
-2.21,0.40462726
-2.2199999999999998,0.4045816
-2.23,0.4045358
-2.2399999999999998,0.40448987
-2.25,0.40444386
-2.26,0.40439776
-2.27,0.40435147
-2.28,0.4043051
-2.29,0.4042586
-2.3,0.40421197
-2.31,0.40416527
-2.32,0.40411842
-2.3299999999999996,0.40407145
-2.34,0.40402436
-2.3499999999999996,0.40397716
-2.36,0.40392983
-2.3699999999999997,0.40388238
-2.38,0.40383482
-2.3899999999999997,0.40378714
-2.4,0.40373933
-2.4099999999999997,0.4036914
-2.42,0.40364337
-2.4299999999999997,0.4035952
-2.44,0.40354687
-2.4499999999999997,0.40349847
-2.46,0.40344995
-2.4699999999999998,0.4034013
-2.48,0.4033525
-2.4899999999999998,0.4033036
-2.5,0.40325457
-2.51,0.40320536
-2.52,0.4031561
-2.53,0.4031067
-2.54,0.40305716
-2.55,0.4030075
-2.56,0.40295768
-2.57,0.40290773
-2.5799999999999996,0.40285772
-2.59,0.40280753
-2.5999999999999996,0.40275723
-2.61,0.4027068
-2.6199999999999997,0.40265623
-2.63,0.40260553
-2.6399999999999997,0.4025547
-2.65,0.40250373
-2.6599999999999997,0.40245265
-2.67,0.40240145
-2.6799999999999997,0.40235007
-2.69,0.4022986
-2.6999999999999997,0.40224695
-2.71,0.40219525
-2.7199999999999998,0.40214336
-2.73,0.40209135
-2.7399999999999998,0.40203917
-2.75,0.4019869
-2.76,0.4019345
-2.77,0.40188193
-2.78,0.40182924
-2.79,0.40177643
-2.8,0.40172347
-2.81,0.4016704
-2.82,0.40161717
-2.8299999999999996,0.4015638
-2.84,0.40151033
-2.8499999999999996,0.4014567
-2.86,0.40140292
-2.8699999999999997,0.401349
-2.88,0.40129498
-2.8899999999999997,0.4012408
-2.9,0.40118647
-2.9099999999999997,0.40113205
-2.92,0.40107745
-2.9299999999999997,0.40102273
-2.94,0.40096787
-2.9499999999999997,0.40091288
-2.96,0.40085775
-2.9699999999999998,0.40080246
-2.98,0.4007471
-2.9899999999999998,0.4006915
-3.0,0.40063584
-3.01,0.40058005
-3.02,0.40052408
-3.03,0.400468
-3.04,0.40041178
-3.05,0.4003554
-3.06,0.40029892
-3.07,0.40024227
-3.08,0.4001855
-3.09,0.4001286
-3.0999999999999996,0.40007156
-3.11,0.40001434
-3.1199999999999997,0.39995706
-3.13,0.3998996
-3.1399999999999997,0.399842
-3.15,0.3997843
-3.1599999999999997,0.39972642
-3.17,0.39966843
-3.1799999999999997,0.39961028
-3.19,0.399552
-3.1999999999999997,0.39949363
-3.21,0.39943504
-3.2199999999999998,0.3993764
-3.23,0.3993176
-3.2399999999999998,0.3992586
-3.25,0.39919958
-3.26,0.39914036
-3.27,0.39908102
-3.28,0.39902154
-3.29,0.39896193
-3.3,0.39890218
-3.31,0.39884228
-3.32,0.39878228
-3.33,0.39872214
-3.34,0.39866188
-3.3499999999999996,0.39860147
-3.36,0.3985409
-3.3699999999999997,0.39848024
-3.38,0.39841944
-3.3899999999999997,0.39835852
-3.4,0.39829743
-3.4099999999999997,0.39823624
-3.42,0.3981749
-3.4299999999999997,0.3981135
-3.44,0.39805186
-3.4499999999999997,0.39799017
-3.46,0.3979283
-3.4699999999999998,0.39786634
-3.48,0.39780423
-3.4899999999999998,0.39774197
-3.5,0.39767963
-3.51,0.39761713
-3.52,0.39755452
-3.53,0.3974918
-3.54,0.39742893
-3.55,0.39736593
