psi,theta
-0.01,0.42982942
-0.02,0.42982674
-0.03,0.42982405
-0.04,0.42982125
-0.05,0.42981845
-0.060000000000000005,0.42981556
-0.06999999999999999,0.4298126
-0.08,0.42980957
-0.09,0.42980653
-0.09999999999999999,0.42980337
-0.11,0.42980015
-0.12,0.42979693
-0.13,0.42979366
-0.14,0.42979026
-0.15000000000000002,0.42978683
-0.16,0.42978334
-0.17,0.4297798
-0.18000000000000002,0.4297762
-0.19,0.4297725
-0.2,0.4297688
-0.21000000000000002,0.429765
-0.22,0.42976114
-0.23,0.42975724
-0.24000000000000002,0.42975324
-0.25,0.42974922
-0.26,0.42974514
-0.27,0.42974097
-0.28,0.42973673
-0.29000000000000004,0.4297325
-0.3,0.42972812
-0.31,0.42972374
-0.32,0.42971924
-0.33,0.4297147
-0.34,0.42971015
-0.35000000000000003,0.42970544
-0.36000000000000004,0.42970073
-0.37,0.4296959
-0.38,0.42969108
-0.39,0.42968613
-0.4,0.42968118
-0.41000000000000003,0.42967612
-0.42000000000000004,0.429671
-0.43,0.4296658
-0.44,0.42966056
-0.45,0.42965522
-0.46,0.42964983
-0.47000000000000003,0.42964435
-0.48000000000000004,0.42963883
-0.49,0.42963326
-0.5,0.4296276
-0.51,0.42962188
-0.52,0.4296161
-0.53,0.4296102
-0.54,0.42960426
-0.55,0.42959827
-0.56,0.4295922
-0.5700000000000001,0.42958605
-0.5800000000000001,0.42957982
-0.59,0.42957354
-0.6,0.42956716
-0.61,0.42956078
-0.62,0.42955425
-0.63,0.42954773
-0.64,0.42954105
-0.65,0.42953438
-0.66,0.4295276
-0.67,0.42952073
-0.68,0.4295138
-0.6900000000000001,0.42950684
-0.7000000000000001,0.42949975
-0.7100000000000001,0.4294926
-0.72,0.42948538
-0.73,0.4294781
-0.74,0.42947078
-0.75,0.42946336
-0.76,0.42945585
-0.77,0.42944828
-0.78,0.42944062
-0.79,0.4294329
-0.8,0.42942512
-0.81,0.42941725
-0.8200000000000001,0.42940933
-0.8300000000000001,0.4294013
-0.8400000000000001,0.42939323
-0.85,0.4293851
-0.86,0.42937687
-0.87,0.42936856
-0.88,0.42936018
-0.89,0.42935175
-0.9,0.42934322
-0.91,0.42933464
-0.92,0.42932597
-0.93,0.4293172
-0.9400000000000001,0.4293084
-0.9500000000000001,0.42929953
-0.9600000000000001,0.4292906
-0.97,0.42928153
-0.98,0.42927247
-0.99,0.42926326
-1.0,0.42925403
-1.01,0.4292447
-1.02,0.42923528
-1.03,0.4292258
-1.04,0.42921633
-1.05,0.42920667
-1.06,0.429197
-1.07,0.4291872
-1.08,0.42917737
-1.09,0.4291675
-1.1,0.42915756
-1.11,0.42914748
-1.12,0.42913735
-1.1300000000000001,0.42912716
-1.1400000000000001,0.42911687
-1.1500000000000001,0.42910656
-1.1600000000000001,0.42909616
-1.17,0.42908567
-1.18,0.42907512
-1.19,0.4290645
-1.2,0.42905378
-1.21,0.42904305
-1.22,0.4290322
-1.23,0.4290213
-1.24,0.4290103
-1.25,0.42899927
-1.26,0.42898813
-1.27,0.42897692
-1.28,0.4289657
-1.29,0.42895436
-1.3,0.42894295
-1.31,0.42893147
-1.32,0.4289199
-1.33,0.42890835
-1.34,0.42889667
-1.35,0.42888492
-1.36,0.42887312
-1.37,0.42886123
-1.3800000000000001,0.42884925
-1.3900000000000001,0.42883724
-1.4000000000000001,0.42882514
-1.4100000000000001,0.42881298
-1.42,0.42880076
-1.43,0.42878848
-1.44,0.4287761
-1.45,0.42876366
-1.46,0.42875114
-1.47,0.4287386
-1.48,0.42872596
-1.49,0.42871326
-1.5,0.4287005
-1.51,0.4286877
-1.52,0.4286748
-1.53,0.42866182
-1.54,0.4286488
-1.55,0.42863572
-1.56,0.42862257
-1.57,0.4286093
-1.58,0.42859605
-1.59,0.42858267
-1.6,0.42856926
-1.61,0.42855582
-1.62,0.42854226
-1.6300000000000001,0.42852867
-1.6400000000000001,0.428515
-1.6500000000000001,0.42850125
-1.6600000000000001,0.42848742
-1.6700000000000002,0.4284736
-1.68,0.4284597
-1.69,0.4284457
-1.7,0.42843163
-1.71,0.42841756
-1.72,0.42840338
-1.73,0.42838913
-1.74,0.42837486
-1.75,0.42836052
-1.76,0.4283461
-1.77,0.4283316
-1.78,0.4283171
-1.79,0.42830253
-1.8,0.42828786
-1.81,0.42827314
-1.82,0.42825836
-1.83,0.42824358
-1.84,0.42822865
-1.85,0.42821372
-1.86,0.42819875
-1.87,0.42818367
-1.8800000000000001,0.42816854
-1.8900000000000001,0.4281534
-1.9000000000000001,0.42813814
-1.9100000000000001,0.42812288
-1.9200000000000002,0.4281075
-1.93,0.42809212
-1.94,0.42807668
-1.95,0.42806113
-1.96,0.42804557
-1.97,0.42802995
-1.98,0.42801428
-1.99,0.42799854
-2.0,0.42798275
-2.01,0.42796692
-2.02,0.42795104
-2.03,0.4279351
-2.04,0.42791906
-2.05,0.427903
-2.0599999999999996,0.4278869
-2.07,0.42787075
-2.0799999999999996,0.42785454
-2.09,0.42783827
-2.0999999999999996,0.42782193
-2.11,0.42780557
-2.1199999999999997,0.42778915
-2.13,0.4277727
-2.1399999999999997,0.42775616
-2.15,0.4277396
-2.1599999999999997,0.42772293
-2.17,0.4277063
-2.1799999999999997,0.42768955
-2.19,0.42767277
-2.1999999999999997,0.42765594
-2.21,0.42763907
-2.2199999999999998,0.42762214
-2.23,0.42760515
-2.2399999999999998,0.42758816
-2.25,0.4275711
-2.26,0.42755395
-2.27,0.4275368
-2.28,0.42751956
-2.29,0.42750233
-2.3,0.427485
-2.31,0.42746764
-2.32,0.42745024
-2.3299999999999996,0.42743278
-2.34,0.42741525
-2.3499999999999996,0.42739773
-2.36,0.42738014
-2.3699999999999997,0.42736253
-2.38,0.42734486
-2.3899999999999997,0.4273271
-2.4,0.42730933
-2.4099999999999997,0.42729154
-2.42,0.42727366
-2.4299999999999997,0.42725575
-2.44,0.4272378
-2.4499999999999997,0.4272198
-2.46,0.42720178
-2.4699999999999998,0.4271837
-2.48,0.42716557
-2.4899999999999998,0.42714745
-2.5,0.4271292
-2.51,0.42711097
-2.52,0.42709264
-2.53,0.4270743
-2.54,0.42705595
-2.55,0.42703754
-2.56,0.42701906
-2.57,0.42700058
-2.5799999999999996,0.42698205
-2.59,0.42696345
-2.5999999999999996,0.4269448
-2.61,0.42692614
-2.6199999999999997,0.42690745
-2.63,0.42688867
-2.6399999999999997,0.4268699
-2.65,0.4268511
-2.6599999999999997,0.4268322
-2.67,0.4268133
-2.6799999999999997,0.42679435
-2.69,0.42677537
-2.6999999999999997,0.42675632
-2.71,0.4267373
-2.7199999999999998,0.42671818
-2.73,0.42669904
-2.7399999999999998,0.42667988
-2.75,0.42666066
-2.76,0.4266414
-2.77,0.4266221
-2.78,0.42660278
-2.79,0.4265834
-2.8,0.42656404
-2.81,0.42654458
-2.82,0.42652512
-2.8299999999999996,0.4265056
-2.84,0.42648605
-2.8499999999999996,0.42646646
-2.86,0.42644686
-2.8699999999999997,0.4264272
-2.88,0.42640752
-2.8899999999999997,0.4263878
-2.9,0.426368
-2.9099999999999997,0.4263482
-2.92,0.4263284
-2.9299999999999997,0.4263085
-2.94,0.4262886
-2.9499999999999997,0.42626867
-2.96,0.4262487
-2.9699999999999998,0.42622873
-2.98,0.42620867
-2.9899999999999998,0.4261886
-3.0,0.4261685
-3.01,0.42614836
-3.02,0.42612815
-3.03,0.426108
-3.04,0.42608774
-3.05,0.42606747
-3.06,0.42604715
-3.07,0.42602682
-3.08,0.4260065
-3.09,0.42598608
-3.0999999999999996,0.4259656
-3.11,0.42594516
-3.1199999999999997,0.42592466
-3.13,0.42590415
-3.1399999999999997,0.4258836
-3.15,0.425863
-3.1599999999999997,0.42584234
-3.17,0.42582172
-3.1799999999999997,0.42580098
-3.19,0.4257803
-3.1999999999999997,0.42575955
-3.21,0.4257388
-3.2199999999999998,0.42571795
-3.23,0.42569715
-3.2399999999999998,0.4256763
-3.25,0.4256554
-3.26,0.42563444
-3.27,0.4256135
-3.28,0.4255925
-3.29,0.42557144
-3.3,0.42555043
-3.31,0.42552936
-3.32,0.42550823
-3.33,0.4254871
-3.34,0.42546594
-3.3499999999999996,0.42544472
-3.36,0.42542356
-3.3699999999999997,0.42540228
-3.38,0.425381
-3.3899999999999997,0.42535973
-3.4,0.42533836
-3.4099999999999997,0.425317
-3.42,0.4252956
-3.4299999999999997,0.4252742
-3.44,0.42525274
-3.4499999999999997,0.42523128
-3.46,0.42520976
-3.4699999999999998,0.42518824
-3.48,0.4251667
-3.4899999999999998,0.4251451
-3.5,0.42512348
-3.51,0.42510182
-3.52,0.42508018
-3.53,0.42505848
-3.54,0.4250368
-3.55,0.42501503
-3.56,0.42499328
-3.57,0.42497146
-3.58,0.42494965
-3.59,0.42492777
-3.5999999999999996,0.4249059
-3.61,0.42488402
-3.6199999999999997,0.4248621
-3.63,0.4248401
-3.6399999999999997,0.42481813
-3.65,0.4247961
-3.6599999999999997,0.4247741
-3.67,0.42475203
-3.6799999999999997,0.42472994
-3.69,0.42470783
-3.6999999999999997,0.42468572
-3.71,0.42466354
-3.7199999999999998,0.42464137
-3.73,0.42461914
-3.7399999999999998,0.4245969
-3.75,0.42457464
-3.76,0.42455235
-3.77,0.42453006
-3.78,0.42450774
-3.79,0.4244854
-3.8,0.42446297
-3.81,0.4244406
-3.82,0.42441815
-3.83,0.42439568
-3.84,0.4243732
-3.8499999999999996,0.4243507
-3.86,0.4243282
-3.8699999999999997,0.42430565
-3.88,0.4242831
-3.8899999999999997,0.42426047
-3.9,0.42423785
-3.9099999999999997,0.4242152
-3.92,0.42419255
-3.9299999999999997,0.42416984
-3.94,0.42414713
-3.9499999999999997,0.4241244
-3.96,0.42410165
-3.9699999999999998,0.42407882
-3.98,0.42405605
-3.9899999999999998,0.42403322
-4.0,0.42401037
-4.01,0.4239875
-4.02,0.42396456
-4.03,0.42394167
-4.04,0.42391872
-4.05,0.42389578
-4.06,0.42387277
-4.07,0.42384976
-4.08,0.4238267
-4.09,0.42380363
-4.1,0.42378056
-4.109999999999999,0.4237575
-4.12,0.42373434
-4.13,0.4237112
-4.14,0.42368805
-4.1499999999999995,0.42366487
-4.16,0.42364162
-4.17,0.42361838
-4.18,0.42359513
-4.1899999999999995,0.42357188
-4.2,0.42354858
-4.21,0.42352524
-4.22,0.4235019
-4.2299999999999995,0.42347854
-4.24,0.42345518
-4.25,0.42343175
-4.26,0.42340833
-4.27,0.4233849
-4.28,0.42336142
-4.29,0.4233379
-4.3,0.42331442
-4.31,0.42329088
-4.32,0.4232673
-4.33,0.42324373
-4.34,0.42322016
-4.35,0.42319652
-4.36,0.4231729
-4.37,0.42314923
-4.38,0.42312557
-4.39,0.42310184
-4.3999999999999995,0.42307812
-4.41,0.4230544
-4.42,0.42303064
-4.43,0.4230069
-4.4399999999999995,0.42298305
-4.45,0.4229592
-4.46,0.4229354
-4.47,0.4229115
-4.4799999999999995,0.42288762
-4.49,0.42286372
-4.5,0.42283982
-4.51,0.42281586
-4.52,0.4227919
-4.53,0.42276788
-4.54,0.42274392
-4.55,0.42271987
-4.56,0.42269582
-4.57,0.42267177
-4.58,0.42264768
-4.59,0.4226236
-4.6,0.42259946
-4.61,0.42257532
-4.62,0.42255116
-4.63,0.42252696
-4.64,0.4225028
-4.6499999999999995,0.42247856
