psi,theta
-0.01,0.40950793
-0.02,0.40950677
-0.03,0.40950572
-0.04,0.4095047
-0.05,0.4095037
-0.060000000000000005,0.40950263
-0.06999999999999999,0.4095015
-0.08,0.40950033
-0.09,0.40949908
-0.09999999999999999,0.4094978
-0.11,0.40949637
-0.12,0.4094949
-0.13,0.40949333
-0.14,0.40949166
-0.15000000000000002,0.40948993
-0.16,0.40948808
-0.17,0.40948617
-0.18000000000000002,0.4094841
-0.19,0.409482
-0.2,0.40947974
-0.21000000000000002,0.40947735
-0.22,0.4094749
-0.23,0.40947235
-0.24000000000000002,0.40946966
-0.25,0.40946686
-0.26,0.40946394
-0.27,0.4094609
-0.28,0.40945774
-0.29000000000000004,0.40945452
-0.3,0.40945113
-0.31,0.4094476
-0.32,0.40944397
-0.33,0.4094402
-0.34,0.4094363
-0.35000000000000003,0.4094323
-0.36000000000000004,0.40942812
-0.37,0.40942383
-0.38,0.40941936
-0.39,0.40941483
-0.4,0.40941012
-0.41000000000000003,0.40940523
-0.42000000000000004,0.40940028
-0.43,0.4093951
-0.44,0.40938982
-0.45,0.40938437
-0.46,0.40937877
-0.47000000000000003,0.40937304
-0.48000000000000004,0.40936714
-0.49,0.40936106
-0.5,0.40935487
-0.51,0.40934846
-0.52,0.4093419
-0.53,0.40933517
-0.54,0.40932828
-0.55,0.4093212
-0.56,0.40931398
-0.5700000000000001,0.40930653
-0.5800000000000001,0.4092989
-0.59,0.40929115
-0.6,0.40928316
-0.61,0.409275
-0.62,0.4092666
-0.63,0.409258
-0.64,0.40924925
-0.65,0.4092403
-0.66,0.40923113
-0.67,0.40922177
-0.68,0.40921217
-0.6900000000000001,0.40920234
-0.7000000000000001,0.40919235
-0.7100000000000001,0.4091821
-0.72,0.4091716
-0.73,0.4091609
-0.74,0.40915
-0.75,0.40913883
-0.76,0.4091274
-0.77,0.4091158
-0.78,0.40910387
-0.79,0.40909177
-0.8,0.40907934
-0.81,0.40906668
-0.8200000000000001,0.4090538
-0.8300000000000001,0.40904066
-0.8400000000000001,0.40902722
-0.85,0.4090135
-0.86,0.40899953
-0.87,0.40898526
-0.88,0.40897077
-0.89,0.40895596
-0.9,0.40894085
-0.91,0.4089255
-0.92,0.40890986
-0.93,0.40889382
-0.9400000000000001,0.40887758
-0.9500000000000001,0.408861
-0.9600000000000001,0.40884417
-0.97,0.408827
-0.98,0.40880948
-0.99,0.40879172
-1.0,0.4087736
-1.01,0.40875518
-1.02,0.40873647
-1.03,0.40871745
-1.04,0.40869808
-1.05,0.40867838
-1.06,0.40865836
-1.07,0.408638
-1.08,0.40861732
-1.09,0.40859634
-1.1,0.408575
-1.11,0.40855333
-1.12,0.40853137
-1.1300000000000001,0.40850905
-1.1400000000000001,0.40848637
