psi,theta
-0.01,0.40954116
-0.02,0.40954018
-0.03,0.40953928
-0.04,0.40953845
-0.05,0.40953758
-0.060000000000000005,0.40953666
-0.06999999999999999,0.4095357
-0.08,0.4095347
-0.09,0.4095336
-0.09999999999999999,0.40953243
-0.11,0.40953118
-0.12,0.4095298
-0.13,0.40952837
-0.14,0.40952682
-0.15000000000000002,0.40952522
-0.16,0.40952352
-0.17,0.40952164
-0.18000000000000002,0.40951973
-0.19,0.40951768
-0.2,0.4095155
-0.21000000000000002,0.40951324
-0.22,0.40951085
-0.23,0.40950835
-0.24000000000000002,0.40950572
-0.25,0.40950298
-0.26,0.40950012
-0.27,0.40949708
-0.28,0.40949398
-0.29000000000000004,0.4094907
-0.3,0.4094873
-0.31,0.40948376
-0.32,0.4094801
-0.33,0.4094763
-0.34,0.40947235
-0.35000000000000003,0.40946823
-0.36000000000000004,0.409464
-0.37,0.4094596
-0.38,0.40945506
-0.39,0.40945035
-0.4,0.40944552
-0.41000000000000003,0.40944055
-0.42000000000000004,0.40943536
-0.43,0.4094301
-0.44,0.4094246
-0.45,0.40941894
-0.46,0.40941313
-0.47000000000000003,0.40940714
-0.48000000000000004,0.409401
-0.49,0.40939468
-0.5,0.40938818
-0.51,0.40938154
-0.52,0.40937465
-0.53,0.40936765
-0.54,0.4093604
-0.55,0.40935302
-0.56,0.40934542
-0.5700000000000001,0.4093376
-0.5800000000000001,0.40932962
-0.59,0.40932143
-0.6,0.40931302
-0.61,0.40930444
-0.62,0.40929565
-0.63,0.40928662
-0.64,0.40927744
-0.65,0.40926793
-0.66,0.4092583
-0.67,0.40924844
-0.68,0.4092383
-0.6900000000000001,0.40922803
-0.7000000000000001,0.40921742
-0.7100000000000001,0.40920663
-0.72,0.4091956
-0.73,0.4091843
-0.74,0.40917277
-0.75,0.40916103
-0.76,0.409149
-0.77,0.40913674
-0.78,0.4091242
-0.79,0.40911144
-0.8,0.4090984
-0.81,0.40908504
-0.8200000000000001,0.40907148
-0.8300000000000001,0.40905765
-0.8400000000000001,0.40904352
-0.85,0.4090291
-0.86,0.4090144
-0.87,0.40899944
-0.88,0.40898418
-0.89,0.40896863
-0.9,0.4089528
-0.91,0.40893668
-0.92,0.40892023
-0.93,0.40890348
-0.9400000000000001,0.4088865
-0.9500000000000001,0.40886915
-0.9600000000000001,0.4088515
-0.97,0.40883356
-0.98,0.4088153
-0.99,0.40879673
-1.0,0.40877786
-1.01,0.40875864
-1.02,0.40873915
-1.03,0.4087193
-1.04,0.40869913
-1.05,0.40867865
-1.06,0.40865788
-1.07,0.40863675
-1.08,0.4086153
-1.09,0.40859354
-1.1,0.40857145
-1.11,0.40854904
-1.12,0.4085263
-1.1300000000000001,0.40850326
-1.1400000000000001,0.40847987
-1.1500000000000001,0.4084562
-1.1600000000000001,0.40843216
-1.17,0.4084078
-1.18,0.4083832
-1.19,0.40835816
-1.2,0.4083329
-1.21,0.4083073
-1.22,0.4082814
-1.23,0.40825516
-1.24,0.40822864
-1.25,0.40820175
-1.26,0.40817463
-1.27,0.4081472
-1.28,0.4081194
-1.29,0.4080914
-1.3,0.40806305
-1.31,0.40803438
-1.32,0.40800548
-1.33,0.40797633
-1.34,0.4079468
-1.35,0.40791702
-1.36,0.40788698
-1.37,0.40785667
-1.3800000000000001,0.40782613
-1.3900000000000001,0.40779525
-1.4000000000000001,0.40776417
-1.4100000000000001,0.40773278
-1.42,0.40770113
-1.43,0.4076693
-1.44,0.4076372
-1.45,0.4076048
-1.46,0.4075722
-1.47,0.40753943
-1.48,0.4075063
-1.49,0.40747303
-1.5,0.40743953
-1.51,0.40740573
-1.52,0.40737182
-1.53,0.4073376
-1.54,0.40730324
-1.55,0.40726864
-1.56,0.40723386
-1.57,0.40719885
-1.58,0.40716365
-1.59,0.40712827
-1.6,0.4070927
-1.61,0.4070569
-1.62,0.40702093
-1.6300000000000001,0.40698484
-1.6400000000000001,0.4069485
-1.6500000000000001,0.40691203
-1.6600000000000001,0.40687534
-1.6700000000000002,0.40683854
-1.68,0.40680152
-1.69,0.40676433
-1.7,0.40672702
-1.71,0.40668952
-1.72,0.40665185
-1.73,0.40661404
-1.74,0.4065761
-1.75,0.40653792
-1.76,0.40649968
-1.77,0.40646124
-1.78,0.40642267
-1.79,0.40638393
-1.8,0.4063451
-1.81,0.4063061
-1.82,0.40626693
-1.83,0.40622762
-1.84,0.4061882
-1.85,0.4061486
-1.86,0.40610892
-1.87,0.406069
-1.8800000000000001,0.40602905
-1.8900000000000001,0.40598893
-1.9000000000000001,0.40594864
-1.9100000000000001,0.40590826
-1.9200000000000002,0.40586773
-1.93,0.40582705
-1.94,0.40578625
-1.95,0.40574533
-1.96,0.40570426
-1.97,0.40566304
-1.98,0.4056217
-1.99,0.40558028
-2.0,0.40553865
-2.01,0.40549693
-2.02,0.40545505
-2.03,0.40541303
-2.04,0.40537095
-2.05,0.40532863
-2.0599999999999996,0.40528625
-2.07,0.40524375
-2.0799999999999996,0.40520108
-2.09,0.40515828
-2.0999999999999996,0.40511534
-2.11,0.40507227
-2.1199999999999997,0.40502906
