psi,theta
-0.01,0.429918
-0.02,0.42991576
-0.03,0.42991334
-0.04,0.42991084
-0.05,0.42990816
-0.060000000000000005,0.42990535
-0.06999999999999999,0.42990243
-0.08,0.4298994
-0.09,0.4298963
-0.09999999999999999,0.42989308
-0.11,0.4298898
-0.12,0.42988643
-0.13,0.42988294
-0.14,0.4298794
-0.15000000000000002,0.42987576
-0.16,0.42987207
-0.17,0.42986822
-0.18000000000000002,0.42986438
-0.19,0.4298604
-0.2,0.4298564
-0.21000000000000002,0.4298523
-0.22,0.42984813
-0.23,0.42984387
-0.24000000000000002,0.42983955
-0.25,0.42983514
-0.26,0.4298307
-0.27,0.42982614
-0.28,0.42982155
-0.29000000000000004,0.42981684
-0.3,0.42981213
-0.31,0.4298073
-0.32,0.42980236
-0.33,0.4297974
-0.34,0.42979237
-0.35000000000000003,0.42978722
-0.36000000000000004,0.42978203
-0.37,0.4297768
-0.38,0.42977145
-0.39,0.42976606
-0.4,0.42976058
-0.41000000000000003,0.42975503
-0.42000000000000004,0.4297494
-0.43,0.4297437
-0.44,0.42973796
-0.45,0.42973214
-0.46,0.42972624
-0.47000000000000003,0.42972022
-0.48000000000000004,0.4297142
-0.49,0.42970806
-0.5,0.42970186
-0.51,0.4296956
-0.52,0.4296893
-0.53,0.42968288
-0.54,0.4296764
-0.55,0.42966986
-0.56,0.42966324
-0.5700000000000001,0.42965654
-0.5800000000000001,0.42964977
-0.59,0.42964292
-0.6,0.42963597
-0.61,0.42962903
-0.62,0.42962188
-0.63,0.4296148
-0.64,0.42960757
-0.65,0.4296003
-0.66,0.4295929
-0.67,0.42958552
-0.68,0.429578
-0.6900000000000001,0.42957044
-0.7000000000000001,0.4295628
-0.7100000000000001,0.42955503
-0.72,0.42954725
-0.73,0.42953944
-0.74,0.4295314
-0.75,0.4295234
-0.76,0.42951536
-0.77,0.42950714
-0.78,0.4294989
-0.79,0.4294906
-0.8,0.42948222
-0.81,0.4294738
-0.8200000000000001,0.42946523
-0.8300000000000001,0.42945665
-0.8400000000000001,0.42944795
-0.85,0.4294392
-0.86,0.42943037
-0.87,0.42942145
-0.88,0.4294125
-0.89,0.42940345
-0.9,0.4293943
-0.91,0.42938513
-0.92,0.42937586
-0.93,0.42936653
-0.9400000000000001,0.4293571
-0.9500000000000001,0.42934763
-0.9600000000000001,0.42933807
-0.97,0.42932844
-0.98,0.42931873
-0.99,0.42930892
-1.0,0.42929906
-1.01,0.42928916
-1.02,0.42927915
-1.03,0.42926908
-1.04,0.42925894
-1.05,0.4292487
-1.06,0.42923844
-1.07,0.42922807
-1.08,0.42921764
-1.09,0.42920715
-1.1,0.42919654
-1.11,0.42918587
-1.12,0.42917514
-1.1300000000000001,0.42916438
-1.1400000000000001,0.4291535
-1.1500000000000001,0.4291426
-1.1600000000000001,0.42913157
-1.17,0.42912048
-1.18,0.42910933
-1.19,0.42909813
-1.2,0.4290868
-1.21,0.42907548
-1.22,0.42906407
-1.23,0.42905253
-1.24,0.42904097
-1.25,0.42902935
-1.26,0.42901763
-1.27,0.42900586
-1.28,0.428994
-1.29,0.4289821
-1.3,0.4289701
-1.31,0.42895806
-1.32,0.42894596
-1.33,0.42893377
-1.34,0.42892152
-1.35,0.42890915
-1.36,0.42889678
-1.37,0.42888433
-1.3800000000000001,0.4288718
