psi,theta
-0.01,0.4096272
-0.02,0.4096255
-0.03,0.40962407
-0.04,0.40962273
-0.05,0.40962148
-0.060000000000000005,0.40962023
-0.06999999999999999,0.40961897
-0.08,0.40961772
-0.09,0.40961647
-0.09999999999999999,0.40961522
-0.11,0.40961394
-0.12,0.40961263
-0.13,0.40961128
-0.14,0.40960994
-0.15000000000000002,0.40960854
-0.16,0.40960717
-0.17,0.40960577
-0.18000000000000002,0.4096043
-0.19,0.40960282
-0.2,0.40960133
-0.21000000000000002,0.40959978
-0.22,0.40959823
-0.23,0.40959665
-0.24000000000000002,0.40959507
-0.25,0.4095934
-0.26,0.40959173
-0.27,0.40959
-0.28,0.40958828
-0.29000000000000004,0.40958655
-0.3,0.40958476
-0.31,0.4095829
-0.32,0.40958107
-0.33,0.40957922
-0.34,0.4095773
-0.35000000000000003,0.40957534
-0.36000000000000004,0.40957338
-0.37,0.4095714
-0.38,0.40956935
-0.39,0.4095673
-0.4,0.4095652
-0.41000000000000003,0.40956306
-0.42000000000000004,0.40956092
-0.43,0.40955874
-0.44,0.4095565
-0.45,0.4095543
-0.46,0.409552
-0.47000000000000003,0.4095497
-0.48000000000000004,0.4095474
-0.49,0.409545
-0.5,0.40954262
-0.51,0.40954018
-0.52,0.40953773
-0.53,0.40953523
-0.54,0.4095327
-0.55,0.40953013
-0.56,0.4095276
-0.5700000000000001,0.40952492
-0.5800000000000001,0.4095223
-0.59,0.4095196
-0.6,0.40951693
-0.61,0.40951416
-0.62,0.4095114
-0.63,0.40950862
-0.64,0.40950575
-0.65,0.40950286
-0.66,0.4095
-0.67,0.40949708
-0.68,0.40949413
-0.6900000000000001,0.40949118
-0.7000000000000001,0.40948814
-0.7100000000000001,0.4094851
-0.72,0.409482
-0.73,0.4094789
-0.74,0.40947577
-0.75,0.40947264
-0.76,0.40946943
-0.77,0.4094662
-0.78,0.40946293
-0.79,0.4094597
-0.8,0.40945637
-0.81,0.40945303
-0.8200000000000001,0.40944967
-0.8300000000000001,0.40944627
-0.8400000000000001,0.40944284
-0.85,0.40943938
-0.86,0.40943593
-0.87,0.40943235
-0.88,0.40942883
-0.89,0.40942532
-0.9,0.40942168
-0.91,0.40941805
-0.92,0.4094144
-0.93,0.40941072
-0.9400000000000001,0.40940702
-0.9500000000000001,0.40940326
-0.9600000000000001,0.4093995
-0.97,0.4093957
-0.98,0.40939188
-0.99,0.40938807
-1.0,0.4093842
-1.01,0.40938026
-1.02,0.40937635
-1.03,0.40937242
-1.04,0.40936843
-1.05,0.4093644
-1.06,0.4093604
-1.07,0.40935636
-1.08,0.40935224
-1.09,0.40934816
-1.1,0.40934402
-1.11,0.40933985
-1.12,0.40933567
-1.1300000000000001,0.40933147
-1.1400000000000001,0.4093272
-1.1500000000000001,0.40932298
-1.1600000000000001,0.4093187
-1.17,0.40931436
-1.18,0.40931004
-1.19,0.4093057
-1.2,0.40930128
-1.21,0.4092969
-1.22,0.40929246
-1.23,0.40928805
-1.24,0.40928355
-1.25,0.40927905
-1.26,0.40927452
-1.27,0.40927
-1.28,0.4092654
-1.29,0.4092608
-1.3,0.40925622
-1.31,0.40925157
-1.32,0.40924692
-1.33,0.40924224
-1.34,0.4092375
-1.35,0.4092328
-1.36,0.40922806
-1.37,0.4092233
-1.3800000000000001,0.4092185
-1.3900000000000001,0.40921366
-1.4000000000000001,0.40920886
-1.4100000000000001,0.409204
-1.42,0.40919912
-1.43,0.40919423
-1.44,0.40918934
-1.45,0.4091844
-1.46,0.40917945
-1.47,0.40917444
-1.48,0.40916947
-1.49,0.40916443
-1.5,0.40915942
-1.51,0.40915436
-1.52,0.4091493
-1.53,0.4091442
-1.54,0.40913907
-1.55,0.4091339
-1.56,0.4091288
-1.57,0.4091236
-1.58,0.4091184
-1.59,0.40911323
-1.6,0.40910798
-1.61,0.40910274
-1.62,0.40909743
-1.6300000000000001,0.4090922
-1.6400000000000001,0.40908688
-1.6500000000000001,0.40908158
-1.6600000000000001,0.4090762
-1.6700000000000002,0.40907085
-1.68,0.40906549
-1.69,0.40906012
-1.7,0.4090547
-1.71,0.4090493
-1.72,0.40904385
-1.73,0.40903836
-1.74,0.40903288
-1.75,0.4090274
-1.76,0.4090219
-1.77,0.4090164
-1.78,0.40901083
-1.79,0.40900525
-1.8,0.4089997
-1.81,0.40899408
-1.82,0.40898848
-1.83,0.4089829
-1.84,0.4089772
-1.85,0.40897158
-1.86,0.4089659
-1.87,0.40896022
-1.8800000000000001,0.4089545
-1.8900000000000001,0.4089488
-1.9000000000000001,0.40894306
-1.9100000000000001,0.4089373
-1.9200000000000002,0.40893158
-1.93,0.40892577
-1.94,0.40892
-1.95,0.40891418
-1.96,0.40890837
-1.97,0.4089025
-1.98,0.40889668
-1.99,0.40889078
-2.0,0.40888494
-2.01,0.40887904
-2.02,0.4088731
-2.03,0.40886718
-2.04,0.40886125
-2.05,0.40885532
-2.0599999999999996,0.40884936
-2.07,0.40884334
-2.0799999999999996,0.40883738
-2.09,0.40883136
-2.0999999999999996,0.40882534
-2.11,0.40881932
-2.1199999999999997,0.40881324
-2.13,0.4088072
-2.1399999999999997,0.40880114
-2.15,0.408795
-2.1599999999999997,0.40878892
-2.17,0.40878284
-2.1799999999999997,0.4087767
-2.19,0.40877056
-2.1999999999999997,0.40876436
-2.21,0.40875822
-2.2199999999999998,0.40875202
-2.23,0.40874586
-2.2399999999999998,0.4087397
-2.25,0.40873343
-2.26,0.40872723
-2.27,0.40872097
-2.28,0.4087147
-2.29,0.40870845
-2.3,0.4087022
-2.31,0.40869588
-2.32,0.40868962
-2.3299999999999996,0.4086833
-2.34,0.40867692
-2.3499999999999996,0.4086706
-2.36,0.4086643
-2.3699999999999997,0.4086579
-2.38,0.40865153
-2.3899999999999997,0.40864515
-2.4,0.40863875
-2.4099999999999997,0.40863234
-2.42,0.4086259
-2.4299999999999997,0.40861946
-2.44,0.40861306
-2.4499999999999997,0.4086066
-2.46,0.40860015
-2.4699999999999998,0.40859365
-2.48,0.40858716
-2.4899999999999998,0.40858066
-2.5,0.40857416
-2.51,0.40856764
-2.52,0.40856114
-2.53,0.40855458
-2.54,0.40854803
-2.55,0.40854147
-2.56,0.40853488
-2.57,0.40852827
-2.5799999999999996,0.4085217
-2.59,0.4085151
-2.5999999999999996,0.40850848
-2.61,0.40850186
-2.6199999999999997,0.40849525
-2.63,0.40848857
-2.6399999999999997,0.40848196
-2.65,0.40847525
-2.6599999999999997,0.4084686
-2.67,0.40846193
-2.6799999999999997,0.4084552
-2.69,0.40844852
-2.6999999999999997,0.40844178
-2.71,0.40843505
-2.7199999999999998,0.4084283
-2.73,0.40842158
-2.7399999999999998,0.40841478
-2.75,0.40840805
-2.76,0.40840125
-2.77,0.4083945
-2.78,0.40838772
-2.79,0.4083809
-2.8,0.40837407
-2.81,0.40836725
-2.82,0.40836042
-2.8299999999999996,0.40835357
-2.84,0.4083467
-2.8499999999999996,0.40833986
-2.86,0.408333
-2.8699999999999997,0.4083261
-2.88,0.40831923
-2.8899999999999997,0.4083123
-2.9,0.4083054
-2.9099999999999997,0.4082985
-2.92,0.40829155
-2.9299999999999997,0.40828463
-2.94,0.4082777
-2.9499999999999997,0.40827072
-2.96,0.4082638
-2.9699999999999998,0.4082568
-2.98,0.4082498
-2.9899999999999998,0.40824282
-3.0,0.4082358
-3.01,0.4082288
-3.02,0.4082218
-3.03,0.40821475
-3.04,0.4082077
-3.05,0.40820068
-3.06,0.40819365
-3.07,0.40818655
-3.08,0.40817952
-3.09,0.40817243
-3.0999999999999996,0.4081654
-3.11,0.40815824
-3.1199999999999997,0.4081512
-3.13,0.40814406
-3.1399999999999997,0.40813693
-3.15,0.4081298
-3.1599999999999997,0.40812266
-3.17,0.40811554
-3.1799999999999997,0.40810835
-3.19,0.4081012
-3.1999999999999997,0.40809405
-3.21,0.4080869
-3.2199999999999998,0.40807968
-3.23,0.4080725
-3.2399999999999998,0.4080653
-3.25,0.4080581
-3.26,0.40805086
-3.27,0.40804365
-3.28,0.4080364
-3.29,0.40802917
-3.3,0.40802193
-3.31,0.40801468
-3.32,0.40800738
-3.33,0.4080001
-3.34,0.40799284
-3.3499999999999996,0.40798557
-3.36,0.40797827
-3.3699999999999997,0.40797094
-3.38,0.40796366
-3.3899999999999997,0.40795636
-3.4,0.40794903
-3.4099999999999997,0.4079417
-3.42,0.40793434
-3.4299999999999997,0.40792698
-3.44,0.40791965
-3.4499999999999997,0.40791225
-3.46,0.40790492
-3.4699999999999998,0.40789753
-3.48,0.40789014
-3.4899999999999998,0.40788275
-3.5,0.40787533
-3.51,0.40786794
-3.52,0.40786052
-3.53,0.40785307
-3.54,0.40784568
-3.55,0.4078382
-3.56,0.40783077
-3.57,0.40782332
-3.58,0.40781584
-3.59,0.40780842
-3.5999999999999996,0.4078009
-3.61,0.40779343
-3.6199999999999997,0.40778595
-3.63,0.40777844
-3.6399999999999997,0.40777093
-3.65,0.40776345
-3.6599999999999997,0.4077559
-3.67,0.4077484
-3.6799999999999997,0.4077409
-3.69,0.40773332
-3.6999999999999997,0.40772578
-3.71,0.40771824
-3.7199999999999998,0.40771067
-3.73,0.4077031
-3.7399999999999998,0.40769553
-3.75,0.40768796
-3.76,0.4076804
-3.77,0.40767282
-3.78,0.4076652
-3.79,0.4076576
-3.8,0.40764996
-3.81,0.40764236
-3.82,0.40763474
-3.83,0.4076271
-3.84,0.40761945
-3.8499999999999996,0.40761182
-3.86,0.40760416
-3.8699999999999997,0.4075965
-3.88,0.40758884
-3.8899999999999997,0.40758115
-3.9,0.4075735
-3.9099999999999997,0.40756583
-3.92,0.4075581
-3.9299999999999997,0.4075504
-3.94,0.4075427
-3.9499999999999997,0.407535
-3.96,0.40752727
-3.9699999999999998,0.40751958
-3.98,0.40751183
-3.9899999999999998,0.4075041
-4.0,0.40749636
-4.01,0.40748858
-4.02,0.40748084
-4.03,0.4074731
-4.04,0.40746528
-4.05,0.40745753
-4.06,0.40744975
-4.07,0.40744197
-4.08,0.40743417
-4.09,0.40742636
-4.1,0.40741858
-4.109999999999999,0.40741074
-4.12,0.40740296
-4.13,0.40739512
-4.14,0.40738726
-4.1499999999999995,0.40737945
-4.16,0.4073716
-4.17,0.40736377
-4.18,0.4073559
-4.1899999999999995,0.40734804
-4.2,0.40734017
-4.21,0.4073323
-4.22,0.40732443
-4.2299999999999995,0.40731657
-4.24,0.4073087
-4.25,0.40730077
-4.26,0.40729284
-4.27,0.40728498
-4.28,0.40727705
-4.29,0.40726912
-4.3,0.4072612
-4.31,0.40725327
-4.32,0.4072453
-4.33,0.40723738
-4.34,0.40722942
-4.35,0.40722147
-4.36,0.4072135
-4.37,0.40720558
-4.38,0.4071976
-4.39,0.40718958
-4.3999999999999995,0.40718162
-4.41,0.40717363
-4.42,0.40716565
-4.43,0.40715763
-4.4399999999999995,0.4071496
-4.45,0.40714163
-4.46,0.4071336
-4.47,0.4071256
-4.4799999999999995,0.40711755
-4.49,0.4071095
-4.5,0.40710145
-4.51,0.4070934
-4.52,0.4070854
-4.53,0.4070773
-4.54,0.40706927
-4.55,0.40706122
-4.56,0.4070531
-4.57,0.40704507
-4.58,0.40703696
-4.59,0.40702888
-4.6,0.40702078
-4.61,0.40701267
-4.62,0.4070046
-4.63,0.40699646
-4.64,0.40698835
-4.6499999999999995,0.40698025
-4.66,0.4069721
-4.67,0.40696397
-4.68,0.40695584
-4.6899999999999995,0.40694767
-4.7,0.40693957
-4.71,0.4069314
-4.72,0.40692326
-4.7299999999999995,0.40691507
-4.74,0.4069069
-4.75,0.40689874
-4.76,0.40689057
-4.77,0.40688238
-4.78,0.40687418
-4.79,0.406866
-4.8,0.4068578
-4.81,0.4068496
-4.82,0.4068414
-4.83,0.40683317
-4.84,0.40682495
-4.85,0.40681672
-4.86,0.4068085
-4.87,0.40680027
-4.88,0.40679204
-4.89,0.40678376
-4.8999999999999995,0.40677553
-4.91,0.40676725
-4.92,0.40675902
-4.93,0.40675074
-4.9399999999999995,0.4067425
-4.95,0.40673423
-4.96,0.40672594
-4.97,0.40671766
-4.9799999999999995,0.40670934
-4.99,0.40670103
-5.0,0.40669274
-5.01,0.40668446
-5.02,0.40667614
-5.03,0.40666783
-5.04,0.40665954
-5.05,0.4066512
-5.06,0.40664285
-5.07,0.4066345
-5.08,0.4066262
-5.09,0.40661782
-5.1,0.40660954
-5.11,0.40660113
-5.12,0.4065928
-5.13,0.40658444
-5.14,0.40657604
-5.1499999999999995,0.40656772
-5.16,0.4065593
-5.17,0.4065509
-5.18,0.40654254
-5.1899999999999995,0.40653417
-5.2,0.4065258
-5.21,0.4065174
-5.22,0.40650898
-5.2299999999999995,0.40650058
-5.24,0.40649217
-5.25,0.40648377
-5.26,0.4064753
-5.27,0.40646687
-5.28,0.40645844
-5.29,0.40645003
-5.3,0.40644157
-5.31,0.40643317
-5.32,0.4064247
-5.33,0.40641624
-5.34,0.40640777
-5.35,0.40639934
-5.36,0.40639085
-5.37,0.40638238
-5.38,0.40637392
-5.39,0.40636542
-5.3999999999999995,0.40635693
-5.41,0.40634847
-5.42,0.40633994
-5.43,0.40633145
-5.4399999999999995,0.40632296
-5.45,0.40631443
-5.46,0.40630597
-5.47,0.4062974
-5.4799999999999995,0.4062889
-5.49,0.4062804
-5.5,0.40627187
-5.51,0.40626335
-5.52,0.40625477
-5.53,0.40624624
-5.54,0.40623772
-5.55,0.40622914
-5.56,0.4062206
-5.57,0.40621203
-5.58,0.40620345
-5.59,0.4061949
-5.6,0.40618634
-5.61,0.40617776
-5.62,0.40616918
-5.63,0.4061606
-5.64,0.406152
-5.6499999999999995,0.40614343
-5.66,0.40613478
-5.67,0.4061262
-5.68,0.40611762
-5.6899999999999995,0.40610898
-5.7,0.4061004
-5.71,0.4060918
-5.72,0.40608314
