psi,theta
-0.01,0.42971897
-0.02,0.4297164
-0.03,0.42971385
-0.04,0.42971128
-0.05,0.42970866
-0.060000000000000005,0.42970598
-0.06999999999999999,0.42970327
-0.08,0.42970055
-0.09,0.42969775
-0.09999999999999999,0.42969492
-0.11,0.42969203
-0.12,0.4296891
-0.13,0.4296861
-0.14,0.4296831
-0.15000000000000002,0.42968002
-0.16,0.4296769
-0.17,0.42967373
-0.18000000000000002,0.4296705
-0.19,0.42966723
-0.2,0.42966396
-0.21000000000000002,0.42966056
-0.22,0.42965716
-0.23,0.4296537
-0.24000000000000002,0.4296502
-0.25,0.42964664
-0.26,0.429643
-0.27,0.42963934
-0.28,0.4296356
-0.29000000000000004,0.42963183
-0.3,0.42962804
-0.31,0.42962414
-0.32,0.4296202
-0.33,0.42961624
-0.34,0.4296122
-0.35000000000000003,0.4296081
-0.36000000000000004,0.429604
-0.37,0.4295998
-0.38,0.4295955
-0.39,0.4295912
-0.4,0.42958683
-0.41000000000000003,0.42958242
-0.42000000000000004,0.42957795
-0.43,0.42957342
-0.44,0.42956883
-0.45,0.42956412
-0.46,0.42955944
-0.47000000000000003,0.42955467
-0.48000000000000004,0.4295498
-0.49,0.42954496
-0.5,0.42953998
-0.51,0.429535
-0.52,0.4295299
-0.53,0.4295248
-0.54,0.4295196
-0.55,0.42951435
-0.56,0.429509
-0.5700000000000001,0.42950362
-0.5800000000000001,0.4294982
-0.59,0.42949265
-0.6,0.4294871
-0.61,0.42948148
-0.62,0.42947578
-0.63,0.42947
-0.64,0.42946416
-0.65,0.42945826
-0.66,0.42945236
-0.67,0.42944628
-0.68,0.4294402
-0.6900000000000001,0.42943406
-0.7000000000000001,0.42942783
-0.7100000000000001,0.42942154
-0.72,0.42941517
-0.73,0.42940876
-0.74,0.42940226
-0.75,0.42939574
-0.76,0.42938906
-0.77,0.42938238
-0.78,0.42937565
-0.79,0.4293688
-0.8,0.42936188
-0.81,0.4293549
-0.8200000000000001,0.4293478
-0.8300000000000001,0.42934072
-0.8400000000000001,0.42933357
-0.85,0.4293263
-0.86,0.42931896
-0.87,0.42931157
-0.88,0.42930412
-0.89,0.42929655
-0.9,0.42928898
-0.91,0.4292813
-0.92,0.42927355
-0.93,0.42926568
-0.9400000000000001,0.4292578
-0.9500000000000001,0.42924982
-0.9600000000000001,0.4292418
-0.97,0.4292337
-0.98,0.4292255
-0.99,0.42921722
-1.0,0.4292089
-1.01,0.4292005
-1.02,0.42919204
-1.03,0.42918348
-1.04,0.42917484
-1.05,0.42916614
-1.06,0.42915744
-1.07,0.42914855
-1.08,0.42913964
-1.09,0.42913064
-1.1,0.4291216
-1.11,0.42911246
-1.12,0.42910326
-1.1300000000000001,0.42909396
-1.1400000000000001,0.4290846
-1.1500000000000001,0.42907515
-1.1600000000000001,0.42906564
-1.17,0.42905605
-1.18,0.42904642
-1.19,0.42903668
-1.2,0.4290269
-1.21,0.429017
-1.22,0.42900705
-1.23,0.42899704
-1.24,0.4289869
-1.25,0.42897674
-1.26,0.42896646
-1.27,0.42895615
-1.28,0.42894578
-1.29,0.4289353
-1.3,0.42892474
-1.31,0.42891413
-1.32,0.42890346
-1.33,0.42889267
-1.34,0.42888182
-1.35,0.42887092
-1.36,0.42885995
-1.37,0.4288489
-1.3800000000000001,0.42883775
-1.3900000000000001,0.4288265
-1.4000000000000001,0.42881525
-1.4100000000000001,0.4288039
-1.42,0.42879245
-1.43,0.42878097
-1.44,0.42876935
-1.45,0.42875773
-1.46,0.428746
-1.47,0.42873424
-1.48,0.42872232
-1.49,0.4287104
-1.5,0.4286984
-1.51,0.4286863
-1.52,0.42867413
-1.53,0.42866188
-1.54,0.4286496
-1.55,0.42863724
-1.56,0.4286248
-1.57,0.4286123
-1.58,0.42859966
-1.59,0.42858702
-1.6,0.42857432
-1.61,0.4285615
-1.62,0.42854863
-1.6300000000000001,0.42853567
-1.6400000000000001,0.42852265
-1.6500000000000001,0.4285096
-1.6600000000000001,0.42849642
-1.6700000000000002,0.42848322
-1.68,0.4284699
-1.69,0.42845654
-1.7,0.42844313
-1.71,0.42842963
-1.72,0.42841604
-1.73,0.42840236
-1.74,0.42838868
-1.75,0.42837495
-1.76,0.42836106
-1.77,0.42834714
-1.78,0.42833316
-1.79,0.4283191
-1.8,0.42830497
-1.81,0.42829078
-1.82,0.42827654
-1.83,0.42826223
-1.84,0.42824787
-1.85,0.42823339
-1.86,0.42821884
-1.87,0.4282043
-1.8800000000000001,0.42818964
-1.8900000000000001,0.42817494
-1.9000000000000001,0.42816013
-1.9100000000000001,0.4281453
-1.9200000000000002,0.4281304
-1.93,0.42811543
-1.94,0.4281004
-1.95,0.4280853
-1.96,0.42807013
-1.97,0.42805487
-1.98,0.42803958
-1.99,0.42802423
-2.0,0.4280088
-2.01,0.42799336
-2.02,0.4279778
-2.03,0.42796218
-2.04,0.4279465
-2.05,0.4279308
-2.0599999999999996,0.42791498
-2.07,0.42789912
-2.0799999999999996,0.42788324
-2.09,0.42786726
-2.0999999999999996,0.4278512
-2.11,0.4278351
-2.1199999999999997,0.42781895
-2.13,0.42780274
-2.1399999999999997,0.4277865
-2.15,0.42777014
-2.1599999999999997,0.42775375
-2.17,0.4277373
-2.1799999999999997,0.4277208
-2.19,0.42770424
-2.1999999999999997,0.4276876
-2.21,0.42767096
-2.2199999999999998,0.4276542
-2.23,0.4276374
-2.2399999999999998,0.42762053
