psi,theta
-0.01,0.40988576
-0.02,0.40988463
-0.03,0.40988347
-0.04,0.40988216
-0.05,0.40988067
-0.060000000000000005,0.40987906
-0.06999999999999999,0.40987727
-0.08,0.40987527
-0.09,0.40987313
-0.09999999999999999,0.40987086
-0.11,0.40986836
-0.12,0.4098657
-0.13,0.40986288
-0.14,0.4098599
-0.15000000000000002,0.40985674
-0.16,0.4098534
-0.17,0.40984988
-0.18000000000000002,0.40984622
-0.19,0.4098423
-0.2,0.40983832
-0.21000000000000002,0.4098341
-0.22,0.40982974
-0.23,0.40982515
-0.24000000000000002,0.4098204
-0.25,0.4098155
-0.26,0.40981042
-0.27,0.40980518
-0.28,0.40979967
-0.29000000000000004,0.409794
-0.3,0.4097882
-0.31,0.40978217
-0.32,0.4097759
-0.33,0.40976954
-0.34,0.40976292
-0.35000000000000003,0.40975612
-0.36000000000000004,0.40974915
-0.37,0.40974194
-0.38,0.40973455
-0.39,0.40972698
-0.4,0.40971917
-0.41000000000000003,0.40971115
-0.42000000000000004,0.40970296
-0.43,0.4096945
-0.44,0.40968585
-0.45,0.409677
-0.46,0.4096679
-0.47000000000000003,0.4096586
-0.48000000000000004,0.40964907
-0.49,0.40963936
-0.5,0.40962937
-0.51,0.40961918
-0.52,0.40960875
-0.53,0.4095981
-0.54,0.4095872
-0.55,0.4095761
-0.56,0.40956467
-0.5700000000000001,0.4095531
-0.5800000000000001,0.4095413
-0.59,0.4095292
-0.6,0.40951687
-0.61,0.4095043
-0.62,0.40949148
-0.63,0.4094784
-0.64,0.40946507
-0.65,0.40945148
-0.66,0.4094377
-0.67,0.4094236
-0.68,0.40940928
-0.6900000000000001,0.40939468
-0.7000000000000001,0.40937978
-0.7100000000000001,0.40936464
-0.72,0.40934932
-0.73,0.40933365
-0.74,0.40931776
-0.75,0.40930158
-0.76,0.4092852
-0.77,0.40926844
-0.78,0.40925145
-0.79,0.40923426
-0.8,0.4092168
-0.81,0.409199
-0.8200000000000001,0.40918097
-0.8300000000000001,0.4091627
-0.8400000000000001,0.4091441
-0.85,0.4091253
-0.86,0.4091062
-0.87,0.40908682
-0.88,0.4090672
-0.89,0.40904728
-0.9,0.40902713
-0.91,0.4090067
-0.92,0.40898603
-0.93,0.40896505
-0.9400000000000001,0.40894383
-0.9500000000000001,0.4089223
-0.9600000000000001,0.40890056
-0.97,0.40887856
-0.98,0.40885633
-0.99,0.40883377
-1.0,0.40881097
-1.01,0.40878797
-1.02,0.40876466
-1.03,0.40874112
-1.04,0.40871727
-1.05,0.40869325
-1.06,0.40866894
-1.07,0.40864438
-1.08,0.40861958
-1.09,0.40859455
-1.1,0.40856925
-1.11,0.4085437
-1.12,0.40851796
-1.1300000000000001,0.40849194
-1.1400000000000001,0.4084657
-1.1500000000000001,0.40843922
-1.1600000000000001,0.40841252
-1.17,0.40838557
-1.18,0.4083584
-1.19,0.40833104
-1.2,0.4083034
-1.21,0.40827554
-1.22,0.40824753
-1.23,0.40821922
-1.24,0.40819073
-1.25,0.40816206
-1.26,0.40813312
-1.27,0.40810397
-1.28,0.40807462
-1.29,0.4080451
-1.3,0.40801537
-1.31,0.40798545
-1.32,0.40795526
-1.33,0.40792492
-1.34,0.4078944
-1.35,0.40786368
-1.36,0.40783274
-1.37,0.40780163
-1.3800000000000001,0.40777034
-1.3900000000000001,0.40773883
-1.4000000000000001,0.40770715
-1.4100000000000001,0.40767533
-1.42,0.40764326
-1.43,0.40761107
-1.44,0.40757868
-1.45,0.4075461
-1.46,0.40751338
-1.47,0.40748042
-1.48,0.40744734
-1.49,0.4074141
-1.5,0.4073807
-1.51,0.40734708
-1.52,0.40731335
-1.53,0.40727943
-1.54,0.4072454
-1.55,0.40721112
-1.56,0.40717673
-1.57,0.40714216
-1.58,0.40710747
-1.59,0.40707254
-1.6,0.40703756
-1.61,0.4070024
-1.62,0.40696704
-1.6300000000000001,0.40693158
-1.6400000000000001,0.40689594
-1.6500000000000001,0.40686017
-1.6600000000000001,0.40682423
-1.6700000000000002,0.4067881
-1.68,0.40675193
-1.69,0.4067155
-1.7,0.406679
-1.71,0.4066423
-1.72,0.40660548
-1.73,0.40656853
-1.74,0.40653142
-1.75,0.40649417
-1.76,0.40645677
-1.77,0.40641925
-1.78,0.40638158
-1.79,0.40634376
-1.8,0.4063058
-1.81,0.4062677
-1.82,0.40622944
-1.83,0.40619105
-1.84,0.40615255
-1.85,0.40611386
-1.86,0.40607506
-1.87,0.40603608
-1.8800000000000001,0.40599704
-1.8900000000000001,0.40595776
-1.9000000000000001,0.40591842
-1.9100000000000001,0.4058789
-1.9200000000000002,0.40583926
-1.93,0.40579948
-1.94,0.40575954
-1.95,0.40571946
-1.96,0.40567926
-1.97,0.4056389
-1.98,0.4055984
-1.99,0.40555778
-2.0,0.40551698
-2.01,0.40547612
-2.02,0.40543506
-2.03,0.40539384
-2.04,0.40535253
-2.05,0.40531105
-2.0599999999999996,0.4052694
-2.07,0.40522766
-2.0799999999999996,0.40518576
-2.09,0.4051437
-2.0999999999999996,0.4051015
-2.11,0.40505916
-2.1199999999999997,0.40501672
-2.13,0.40497407
-2.1399999999999997,0.4049313
-2.15,0.4048884
-2.1599999999999997,0.40484536
-2.17,0.40480214
-2.1799999999999997,0.4047588
-2.19,0.40471536
-2.1999999999999997,0.40467173
-2.21,0.40462792
-2.2199999999999998,0.404584
-2.23,0.40453994
-2.2399999999999998,0.40449572
-2.25,0.40445137
-2.26,0.40440685
-2.27,0.40436217
-2.28,0.40431738
-2.29,0.40427244
-2.3,0.40422732
-2.31,0.40418208
-2.32,0.4041367
-2.3299999999999996,0.40409115
-2.34,0.40404546
-2.3499999999999996,0.40399963
-2.36,0.4039536
-2.3699999999999997,0.40390748
-2.38,0.40386117
-2.3899999999999997,0.40381473
-2.4,0.40376818
-2.4099999999999997,0.4037214
-2.42,0.40367448
-2.4299999999999997,0.40362746
-2.44,0.40358025
