psi,theta
-0.01,0.4298533
-0.02,0.42985156
-0.03,0.42984977
-0.04,0.4298479
-0.05,0.4298459
-0.060000000000000005,0.42984384
-0.06999999999999999,0.42984164
-0.08,0.42983943
-0.09,0.42983705
-0.09999999999999999,0.42983466
-0.11,0.42983216
-0.12,0.4298296
-0.13,0.42982697
-0.14,0.42982423
-0.15000000000000002,0.4298215
-0.16,0.42981863
-0.17,0.42981574
-0.18000000000000002,0.4298128
-0.19,0.42980975
-0.2,0.42980665
-0.21000000000000002,0.4298035
-0.22,0.4298003
-0.23,0.42979702
-0.24000000000000002,0.42979372
-0.25,0.42979032
-0.26,0.42978686
-0.27,0.4297833
-0.28,0.42977977
-0.29000000000000004,0.42977613
-0.3,0.42977247
-0.31,0.4297687
-0.32,0.42976493
-0.33,0.42976105
-0.34,0.42975712
-0.35000000000000003,0.42975315
-0.36000000000000004,0.42974913
-0.37,0.429745
-0.38,0.42974088
-0.39,0.4297366
-0.4,0.42973238
-0.41000000000000003,0.42972803
-0.42000000000000004,0.4297236
-0.43,0.42971915
-0.44,0.42971465
-0.45,0.42971003
-0.46,0.42970538
-0.47000000000000003,0.42970067
-0.48000000000000004,0.42969584
-0.49,0.42969102
-0.5,0.4296861
-0.51,0.42968112
-0.52,0.4296761
-0.53,0.429671
-0.54,0.4296658
-0.55,0.42966056
-0.56,0.42965525
-0.5700000000000001,0.42964983
-0.5800000000000001,0.4296444
-0.59,0.42963886
-0.6,0.42963326
-0.61,0.4296276
-0.62,0.42962188
-0.63,0.429616
-0.64,0.42961013
-0.65,0.42960414
-0.66,0.4295981
-0.67,0.42959195
-0.68,0.4295858
-0.6900000000000001,0.42957953
-0.7000000000000001,0.42957318
-0.7100000000000001,0.42956674
-0.72,0.42956024
-0.73,0.42955363
-0.74,0.42954695
-0.75,0.42954022
-0.76,0.42953336
-0.77,0.4295265
-0.78,0.42951947
-0.79,0.42951244
-0.8,0.42950523
-0.81,0.429498
-0.8200000000000001,0.42949063
-0.8300000000000001,0.42948323
-0.8400000000000001,0.42947572
-0.85,0.42946815
-0.86,0.42946047
-0.87,0.42945272
-0.88,0.42944485
-0.89,0.42943692
-0.9,0.4294289
-0.91,0.42942077
-0.92,0.42941257
-0.93,0.4294043
-0.9400000000000001,0.4293959
-0.9500000000000001,0.42938745
-0.9600000000000001,0.42937887
-0.97,0.42937022
-0.98,0.42936146
-0.99,0.4293526
-1.0,0.4293437
-1.01,0.4293347
-1.02,0.42932555
-1.03,0.42931634
-1.04,0.42930704
-1.05,0.4292977
-1.06,0.4292882
-1.07,0.4292786
-1.08,0.42926896
-1.09,0.42925918
-1.1,0.42924932
-1.11,0.4292394
-1.12,0.42922932
-1.1300000000000001,0.4292192
-1.1400000000000001,0.42920896
-1.1500000000000001,0.42919862
-1.1600000000000001,0.4291882
-1.17,0.4291777
-1.18,0.4291671
-1.19,0.42915642
-1.2,0.4291456
-1.21,0.42913473
-1.22,0.42912376
-1.23,0.42911267
-1.24,0.4291015
-1.25,0.42909026
-1.26,0.4290789
-1.27,0.42906746
-1.28,0.42905593
-1.29,0.42904428
-1.3,0.42903256
-1.31,0.42902076
-1.32,0.42900884
-1.33,0.42899686
-1.34,0.42898476
-1.35,0.4289726
-1.36,0.42896032
-1.37,0.42894796
-1.3800000000000001,0.42893547
-1.3900000000000001,0.42892298
-1.4000000000000001,0.42891034
-1.4100000000000001,0.42889762
-1.42,0.4288848
-1.43,0.42887193
-1.44,0.42885894
-1.45,0.42884588
-1.46,0.4288327
-1.47,0.42881948
-1.48,0.42880616
-1.49,0.42879272
-1.5,0.42877924
-1.51,0.42876565
-1.52,0.42875198
-1.53,0.42873824
-1.54,0.4287244
-1.55,0.42871046
-1.56,0.42869648
-1.57,0.4286824
-1.58,0.42866823
-1.59,0.428654
-1.6,0.42863968
-1.61,0.42862526
-1.62,0.42861077
-1.6300000000000001,0.4285962
-1.6400000000000001,0.42858157
-1.6500000000000001,0.42856687
-1.6600000000000001,0.4285521
-1.6700000000000002,0.4285372
-1.68,0.42852223
-1.69,0.4285072
-1.7,0.4284921
-1.71,0.42847696
-1.72,0.42846167
-1.73,0.42844638
-1.74,0.428431
-1.75,0.42841554
-1.76,0.42840004
-1.77,0.4283844
-1.78,0.42836875
-1.79,0.42835298
-1.8,0.4283372
-1.81,0.4283213
-1.82,0.4283054
-1.83,0.42828935
-1.84,0.42827326
-1.85,0.42825714
-1.86,0.42824093
-1.87,0.42822468
-1.8800000000000001,0.42820832
-1.8900000000000001,0.4281919
-1.9000000000000001,0.42817545
-1.9100000000000001,0.42815894
-1.9200000000000002,0.42814237
-1.93,0.4281257
-1.94,0.428109
-1.95,0.42809224
-1.96,0.4280754
-1.97,0.42805853
-1.98,0.4280416
-1.99,0.4280246
-2.0,0.42800754
-2.01,0.42799044
-2.02,0.42797327
-2.03,0.42795604
-2.04,0.4279388
-2.05,0.42792147
-2.0599999999999996,0.4279041
-2.07,0.42788666
-2.0799999999999996,0.4278692
-2.09,0.42785165
-2.0999999999999996,0.4278341
-2.11,0.42781645
-2.1199999999999997,0.42779878
-2.13,0.42778105
-2.1399999999999997,0.42776328
-2.15,0.42774543
-2.1599999999999997,0.42772752
-2.17,0.42770964
-2.1799999999999997,0.42769167
-2.19,0.42767367
-2.1999999999999997,0.42765564
-2.21,0.42763752
-2.2199999999999998,0.42761934
-2.23,0.42760116
-2.2399999999999998,0.42758295
-2.25,0.42756468
-2.26,0.42754635
-2.27,0.427528
-2.28,0.42750958
-2.29,0.42749116
-2.3,0.42747265
-2.31,0.42745417
-2.32,0.42743558
-2.3299999999999996,0.427417
-2.34,0.42739838
-2.3499999999999996,0.4273797
-2.36,0.427361
-2.3699999999999997,0.42734224
-2.38,0.42732346
-2.3899999999999997,0.42730463
-2.4,0.4272858
-2.4099999999999997,0.4272669
-2.42,0.42724797
-2.4299999999999997,0.427229
-2.44,0.42721
-2.4499999999999997,0.42719096
-2.46,0.42717195
-2.4699999999999998,0.4271528
-2.48,0.4271337
-2.4899999999999998,0.42711455
-2.5,0.42709535
-2.51,0.42707613
-2.52,0.42705685
-2.53,0.4270376
-2.54,0.42701825
-2.55,0.42699888
-2.56,0.42697954
-2.57,0.4269601
-2.5799999999999996,0.42694068
-2.59,0.4269212
-2.5999999999999996,0.4269017
-2.61,0.4268822
-2.6199999999999997,0.42686266
-2.63,0.42684308
-2.6399999999999997,0.42682347
-2.65,0.42680386
-2.6599999999999997,0.42678416
-2.67,0.4267645
-2.6799999999999997,0.42674476
-2.69,0.42672503
-2.6999999999999997,0.42670527
-2.71,0.42668548
-2.7199999999999998,0.4266657
-2.73,0.42664582
-2.7399999999999998,0.42662597
-2.75,0.42660606
-2.76,0.42658615
-2.77,0.42656624
-2.78,0.42654628
-2.79,0.42652625
-2.8,0.42650628
-2.81,0.42648622
-2.82,0.42646617
-2.8299999999999996,0.42644608
-2.84,0.426426
-2.8499999999999996,0.42640585
-2.86,0.4263857
-2.8699999999999997,0.42636555
-2.88,0.42634535
-2.8899999999999997,0.42632514
-2.9,0.42630494
-2.9099999999999997,0.42628467
-2.92,0.42626435
-2.9299999999999997,0.42624402
-2.94,0.42622375
-2.9499999999999997,0.42620337
-2.96,0.42618302
-2.9699999999999998,0.4261626
-2.98,0.42614222
-2.9899999999999998,0.4261218
-3.0,0.42610136
-3.01,0.42608088
-3.02,0.42606038
-3.03,0.42603987
-3.04,0.42601937
-3.05,0.4259988
-3.06,0.42597824
-3.07,0.42595765
-3.08,0.42593706
-3.09,0.4259164
-3.0999999999999996,0.42589578
-3.11,0.4258751
-3.1199999999999997,0.42585438
-3.13,0.4258337
-3.1399999999999997,0.425813
-3.15,0.42579222
-3.1599999999999997,0.42577147
-3.17,0.42575067
-3.1799999999999997,0.42572987
-3.19,0.42570907
-3.1999999999999997,0.4256882
-3.21,0.42566738
-3.2199999999999998,0.42564648
-3.23,0.4256256
-3.2399999999999998,0.4256047
-3.25,0.42558375
-3.26,0.4255628
-3.27,0.42554182
-3.28,0.42552084
-3.29,0.42549983
-3.3,0.42547882
-3.31,0.42545778
-3.32,0.42543674
-3.33,0.42541564
-3.34,0.42539456
-3.3499999999999996,0.42537344
-3.36,0.4253523
-3.3699999999999997,0.42533115
-3.38,0.42530996
-3.3899999999999997,0.4252888
-3.4,0.42526758
-3.4099999999999997,0.42524636
-3.42,0.42522514
-3.4299999999999997,0.42520386
-3.44,0.42518258
-3.4499999999999997,0.4251613
-3.46,0.42513996
-3.4699999999999998,0.42511863
-3.48,0.4250973
-3.4899999999999998,0.42507595
-3.5,0.42505455
-3.51,0.42503315
-3.52,0.4250117
-3.53,0.4249903
-3.54,0.4249688
-3.55,0.42494735
-3.56,0.42492586
-3.57,0.42490435
-3.58,0.42488283
-3.59,0.42486125
-3.5999999999999996,0.42483968
-3.61,0.4248181
-3.6199999999999997,0.42479652
-3.63,0.4247749
-3.6399999999999997,0.42475325
-3.65,0.42473158
-3.6599999999999997,0.42470992
-3.67,0.42468822
-3.6799999999999997,0.42466652
-3.69,0.42464477
-3.6999999999999997,0.42462304
-3.71,0.4246013
-3.7199999999999998,0.4245795
-3.73,0.42455772
-3.7399999999999998,0.42453587
-3.75,0.42451403
-3.76,0.42449218
-3.77,0.4244703
-3.78,0.42444843
-3.79,0.4244265
-3.8,0.4244046
-3.81,0.42438263
-3.82,0.4243607
-3.83,0.4243387
-3.84,0.4243167
-3.8499999999999996,0.42429468
-3.86,0.42427266
-3.8699999999999997,0.42425054
-3.88,0.4242285
-3.8899999999999997,0.4242064
-3.9,0.42418426
-3.9099999999999997,0.42416215
-3.92,0.42413998
-3.9299999999999997,0.42411783
-3.94,0.42409563
-3.9499999999999997,0.42407343
-3.96,0.42405123
-3.9699999999999998,0.42402896
-3.98,0.4240067
-3.9899999999999998,0.4239844
-4.0,0.42396212
-4.01,0.42393982
-4.02,0.42391747
-4.03,0.42389506
-4.04,0.4238727
-4.05,0.4238503
-4.06,0.42382795
-4.07,0.42380548
-4.08,0.42378303
-4.09,0.42376056
-4.1,0.42373806
-4.109999999999999,0.42371553
-4.12,0.423693
-4.13,0.42367047
-4.14,0.4236479
-4.1499999999999995,0.4236253
-4.16,0.4236027
-4.17,0.42358008
-4.18,0.42355746
-4.1899999999999995,0.42353475
-4.2,0.42351207
-4.21,0.4234894
-4.22,0.42346668
-4.2299999999999995,0.4234439
-4.24,0.42342114
-4.25,0.42339832
-4.26,0.42337555
-4.27,0.42335272
-4.28,0.4233299
-4.29,0.423307
-4.3,0.42328414
-4.31,0.42326123
-4.32,0.42323834
-4.33,0.4232154
-4.34,0.4231924
-4.35,0.42316943
-4.36,0.42314643
-4.37,0.4231234
-4.38,0.42310038
-4.39,0.42307732
-4.3999999999999995,0.42305422
-4.41,0.42303112
-4.42,0.423008
-4.43,0.42298484
-4.4399999999999995,0.4229617
-4.45,0.42293853
-4.46,0.4229153
-4.47,0.4228921
-4.4799999999999995,0.42286885
-4.49,0.4228456
-4.5,0.4228223
-4.51,0.422799
-4.52,0.4227757
-4.53,0.42275232
-4.54,0.422729
-4.55,0.4227056
-4.56,0.42268217
-4.57,0.42265874
-4.58,0.4226353
-4.59,0.42261183
-4.6,0.42258835
-4.61,0.42256486
-4.62,0.42254132
-4.63,0.42251778
-4.64,0.4224942
-4.6499999999999995,0.42247063
-4.66,0.42244703
-4.67,0.42242336
-4.68,0.4223997
-4.6899999999999995,0.42237604
-4.7,0.42235234
-4.71,0.42232865
-4.72,0.42230487
-4.7299999999999995,0.42228115
-4.74,0.42225736
-4.75,0.42223355
-4.76,0.42220974
-4.77,0.4221859
-4.78,0.42216206
-4.79,0.42213818
-4.8,0.42211425
-4.81,0.42209035
-4.82,0.4220664
-4.83,0.42204243
-4.84,0.42201847
-4.85,0.42199445
-4.86,0.42197043
-4.87,0.4219464
-4.88,0.42192233
-4.89,0.42189822
-4.8999999999999995,0.4218741
-4.91,0.42184997
-4.92,0.42182583
-4.93,0.4218017
-4.9399999999999995,0.4217775
-4.95,0.42175326
-4.96,0.42172903
-4.97,0.42170477
-4.9799999999999995,0.4216805
-4.99,0.42165622
-5.0,0.42163187
-5.01,0.42160755
-5.02,0.42158318
-5.03,0.4215588
-5.04,0.42153436
-5.05,0.42150995
-5.06,0.42148554
-5.07,0.42146105
-5.08,0.42143658
-5.09,0.42141205
-5.1,0.42138755
-5.11,0.421363
-5.12,0.4213384
-5.13,0.42131382
-5.14,0.4212892
-5.1499999999999995,0.4212646
-5.16,0.42123994
-5.17,0.42121524
-5.18,0.42119056
-5.1899999999999995,0.42116582
-5.2,0.42114112
-5.21,0.42111635
-5.22,0.42109156
-5.2299999999999995,0.42106682
-5.24,0.42104197
-5.25,0.4210171
-5.26,0.42099226
-5.27,0.42096737
-5.28,0.42094246
-5.29,0.4209175
-5.3,0.4208926
-5.31,0.42086762
-5.32,0.4208426
-5.33,0.4208176
-5.34,0.42079258
-5.35,0.42076755
-5.36,0.42074245
-5.37,0.42071736
-5.38,0.42069227
-5.39,0.4206671
-5.3999999999999995,0.42064196
-5.41,0.4206168
-5.42,0.4205916
-5.43,0.42056638
-5.4399999999999995,0.42054114
-5.45,0.4205159
-5.46,0.42049062
-5.47,0.4204653
-5.4799999999999995,0.42043996
-5.49,0.42041466
-5.5,0.4203893
-5.51,0.4203639
-5.52,0.4203385
-5.53,0.42031306
-5.54,0.4202876
-5.55,0.42026216
-5.56,0.42023668
-5.57,0.42021114
-5.58,0.42018563
-5.59,0.42016008
-5.6,0.42013454
-5.61,0.4201089
-5.62,0.42008334
-5.63,0.4200577
-5.64,0.42003202
-5.6499999999999995,0.4200064
-5.66,0.4199807
-5.67,0.419955
-5.68,0.41992927
