psi,theta
-0.01,0.40962732
-0.02,0.4096268
-0.03,0.40962636
-0.04,0.4096259
-0.05,0.40962547
-0.060000000000000005,0.40962505
-0.06999999999999999,0.40962458
-0.08,0.4096241
-0.09,0.40962362
-0.09999999999999999,0.40962315
-0.11,0.40962267
-0.12,0.4096222
-0.13,0.40962166
-0.14,0.40962112
-0.15000000000000002,0.40962058
-0.16,0.40962005
-0.17,0.40961948
-0.18000000000000002,0.4096189
-0.19,0.4096183
-0.2,0.4096177
-0.21000000000000002,0.40961707
-0.22,0.4096164
-0.23,0.40961576
-0.24000000000000002,0.4096151
-0.25,0.4096144
-0.26,0.4096137
-0.27,0.409613
-0.28,0.40961227
-0.29000000000000004,0.40961152
-0.3,0.4096107
-0.31,0.4096099
-0.32,0.40960914
-0.33,0.4096083
-0.34,0.4096074
-0.35000000000000003,0.40960655
-0.36000000000000004,0.40960565
-0.37,0.40960473
-0.38,0.4096038
-0.39,0.40960282
-0.4,0.40960187
-0.41000000000000003,0.40960085
-0.42000000000000004,0.4095998
-0.43,0.40959877
-0.44,0.4095977
-0.45,0.4095966
-0.46,0.4095955
-0.47000000000000003,0.40959436
-0.48000000000000004,0.40959316
-0.49,0.40959197
-0.5,0.40959072
-0.51,0.40958947
-0.52,0.40958822
-0.53,0.4095869
-0.54,0.4095856
-0.55,0.40958422
-0.56,0.40958282
-0.5700000000000001,0.4095814
-0.5800000000000001,0.40957996
-0.59,0.40957847
-0.6,0.40957695
-0.61,0.4095754
-0.62,0.40957382
-0.63,0.40957224
-0.64,0.40957057
-0.65,0.4095689
-0.66,0.40956718
-0.67,0.40956545
-0.68,0.40956366
-0.6900000000000001,0.40956184
-0.7000000000000001,0.40955997
-0.7100000000000001,0.4095581
-0.72,0.40955615
-0.73,0.40955418
-0.74,0.40955216
-0.75,0.4095501
-0.76,0.40954798
-0.77,0.40954587
-0.78,0.4095437
-0.79,0.40954146
-0.8,0.40953922
-0.81,0.4095369
-0.8200000000000001,0.4095345
-0.8300000000000001,0.40953213
-0.8400000000000001,0.4095297
-0.85,0.40952718
-0.86,0.40952462
-0.87,0.40952206
-0.88,0.40951943
-0.89,0.40951675
-0.9,0.409514
-0.91,0.40951127
-0.92,0.40950844
-0.93,0.40950555
-0.9400000000000001,0.40950263
-0.9500000000000001,0.40949965
-0.9600000000000001,0.40949667
-0.97,0.40949357
-0.98,0.40949047
-0.99,0.4094873
-1.0,0.4094841
-1.01,0.40948087
-1.02,0.4094776
-1.03,0.4094742
-1.04,0.40947083
-1.05,0.40946737
-1.06,0.40946388
-1.07,0.40946037
-1.08,0.40945676
-1.09,0.40945315
-1.1,0.40944946
-1.11,0.40944576
-1.12,0.409442
-1.1300000000000001,0.40943822
-1.1400000000000001,0.40943438
-1.1500000000000001,0.4094305
-1.1600000000000001,0.40942657
-1.17,0.40942264
-1.18,0.40941864
-1.19,0.4094146
-1.2,0.4094105
-1.21,0.40940642
-1.22,0.40940225
-1.23,0.40939808
-1.24,0.40939385
-1.25,0.40938962
-1.26,0.40938532
-1.27,0.40938103
-1.28,0.40937665
-1.29,0.40937227
-1.3,0.40936786
-1.31,0.40936345
-1.32,0.40935895
-1.33,0.4093545
-1.34,0.40934992
-1.35,0.4093454
-1.36,0.40934083
-1.37,0.4093362
-1.3800000000000001,0.40933156
-1.3900000000000001,0.4093269
-1.4000000000000001,0.40932223
-1.4100000000000001,0.40931752
-1.42,0.40931278
-1.43,0.40930802
-1.44,0.40930325
-1.45,0.40929848
-1.46,0.40929365
-1.47,0.4092888
-1.48,0.4092839
-1.49,0.40927902
-1.5,0.4092741
-1.51,0.40926915
-1.52,0.4092642
-1.53,0.4092592
-1.54,0.40925422
-1.55,0.4092492
-1.56,0.40924418
-1.57,0.4092391
-1.58,0.40923405
-1.59,0.40922892
-1.6,0.4092238
-1.61,0.40921867
-1.62,0.4092135
-1.6300000000000001,0.40920833
-1.6400000000000001,0.4092031
-1.6500000000000001,0.4091979
-1.6600000000000001,0.40919268
-1.6700000000000002,0.4091874
-1.68,0.40918213
-1.69,0.40917683
-1.7,0.40917152
-1.71,0.40916616
-1.72,0.4091608
-1.73,0.40915543
-1.74,0.40915006
-1.75,0.40914464
-1.76,0.40913922
-1.77,0.40913376
-1.78,0.40912828
-1.79,0.40912277
-1.8,0.40911728
-1.81,0.40911174
-1.82,0.4091062
-1.83,0.40910065
-1.84,0.40909505
-1.85,0.40908945
-1.86,0.40908384
-1.87,0.40907824
-1.8800000000000001,0.40907255
-1.8900000000000001,0.40906686
-1.9000000000000001,0.40906116
-1.9100000000000001,0.40905547
-1.9200000000000002,0.40904975
-1.93,0.40904397
-1.94,0.40903825
-1.95,0.40903246
-1.96,0.40902668
-1.97,0.40902078
-1.98,0.409015
-1.99,0.40900913
-2.0,0.40900326
-2.01,0.40899736
-2.02,0.40899143
-2.03,0.40898553
-2.04,0.4089796
-2.05,0.40897363
-2.0599999999999996,0.4089676
-2.07,0.40896165
-2.0799999999999996,0.40895563
-2.09,0.4089496
-2.0999999999999996,0.40894353
-2.11,0.40893745
-2.1199999999999997,0.4089314
-2.13,0.4089253
-2.1399999999999997,0.40891922
-2.15,0.40891308
-2.1599999999999997,0.40890688
-2.17,0.40890074
-2.1799999999999997,0.40889454
-2.19,0.40888834
-2.1999999999999997,0.40888214
-2.21,0.40887588
-2.2199999999999998,0.40886965
-2.23,0.40886337
-2.2399999999999998,0.40885708
-2.25,0.4088508
-2.26,0.40884447
-2.27,0.40883815
-2.28,0.40883178
-2.29,0.40882546
-2.3,0.40881908
-2.31,0.4088127
-2.32,0.40880623
-2.3299999999999996,0.40879983
-2.34,0.4087934
-2.3499999999999996,0.40878695
-2.36,0.40878046
-2.3699999999999997,0.40877396
-2.38,0.40876743
-2.3899999999999997,0.40876094
-2.4,0.4087544
-2.4099999999999997,0.40874785
-2.42,0.4087413
-2.4299999999999997,0.4087347
-2.44,0.40872812
-2.4499999999999997,0.4087215
-2.46,0.4087149
-2.4699999999999998,0.40870827
-2.48,0.4087016
-2.4899999999999998,0.40869492
-2.5,0.40868825
-2.51,0.40868157
-2.52,0.40867484
-2.53,0.40866813
-2.54,0.40866143
-2.55,0.40865463
-2.56,0.4086479
-2.57,0.4086411
-2.5799999999999996,0.4086343
-2.59,0.4086275
-2.5999999999999996,0.40862072
-2.61,0.40861386
-2.6199999999999997,0.408607
-2.63,0.40860015
-2.6399999999999997,0.40859327
-2.65,0.40858638
-2.6599999999999997,0.4085795
-2.67,0.4085726
-2.6799999999999997,0.40856564
-2.69,0.40855873
-2.6999999999999997,0.40855178
-2.71,0.4085448
-2.7199999999999998,0.40853783
-2.73,0.40853083
-2.7399999999999998,0.40852386
-2.75,0.40851682
-2.76,0.4085098
-2.77,0.40850276
-2.78,0.40849572
-2.79,0.40848863
-2.8,0.40848157
-2.81,0.4084745
-2.82,0.4084674
-2.8299999999999996,0.40846026
-2.84,0.40845314
-2.8499999999999996,0.408446
-2.86,0.40843886
-2.8699999999999997,0.4084317
-2.88,0.40842456
-2.8899999999999997,0.40841734
-2.9,0.40841013
-2.9099999999999997,0.40840292
-2.92,0.4083957
-2.9299999999999997,0.4083885
-2.94,0.40838128
-2.9499999999999997,0.408374
-2.96,0.40836674
-2.9699999999999998,0.40835947
-2.98,0.4083522
-2.9899999999999998,0.4083449
-3.0,0.4083376
-3.01,0.40833026
-3.02,0.40832296
-3.03,0.4083156
-3.04,0.40830827
-3.05,0.40830088
-3.06,0.40829355
-3.07,0.40828615
-3.08,0.40827876
-3.09,0.40827137
-3.0999999999999996,0.40826392
-3.11,0.40825653
-3.1199999999999997,0.40824908
-3.13,0.40824166
-3.1399999999999997,0.40823418
-3.15,0.40822673
-3.1599999999999997,0.40821928
-3.17,0.40821177
-3.1799999999999997,0.40820426
-3.19,0.40819678
-3.1999999999999997,0.40818924
-3.21,0.40818173
-3.2199999999999998,0.40817422
-3.23,0.40816665
-3.2399999999999998,0.40815908
-3.25,0.4081515
-3.26,0.40814397
-3.27,0.40813637
-3.28,0.4081288
-3.29,0.40812123
-3.3,0.4081136
-3.31,0.408106
-3.32,0.40809834
-3.33,0.40809074
-3.34,0.40808308
-3.3499999999999996,0.40807545
-3.36,0.40806776
-3.3699999999999997,0.40806007
-3.38,0.40805238
-3.3899999999999997,0.4080447
-3.4,0.408037
-3.4099999999999997,0.40802932
-3.42,0.40802163
-3.4299999999999997,0.40801388
-3.44,0.40800613
-3.4499999999999997,0.40799838
-3.46,0.40799066
-3.4699999999999998,0.40798292
-3.48,0.40797514
-3.4899999999999998,0.40796736
-3.5,0.40795958
-3.51,0.40795177
-3.52,0.40794396
-3.53,0.40793622
-3.54,0.40792835
-3.55,0.40792054
-3.56,0.40791273
-3.57,0.40790486
-3.58,0.40789703
-3.59,0.40788916
-3.5999999999999996,0.40788132
-3.61,0.40787342
-3.6199999999999997,0.40786555
-3.63,0.40785766
-3.6399999999999997,0.40784976
-3.65,0.40784186
-3.6599999999999997,0.40783393
-3.67,0.40782604
-3.6799999999999997,0.4078181
-3.69,0.40781015
-3.6999999999999997,0.40780222
-3.71,0.4077943
-3.7199999999999998,0.4077863
-3.73,0.40777835
-3.7399999999999998,0.40777043
-3.75,0.4077624
-3.76,0.40775442
-3.77,0.40774643
-3.78,0.40773845
-3.79,0.40773046
-3.8,0.4077224
-3.81,0.40771443
-3.82,0.40770638
-3.83,0.40769833
-3.84,0.4076903
-3.8499999999999996,0.40768224
-3.86,0.4076742
-3.8699999999999997,0.40766615
-3.88,0.40765804
-3.8899999999999997,0.40765
-3.9,0.4076419
-3.9099999999999997,0.4076338
-3.92,0.40762573
-3.9299999999999997,0.40761763
-3.94,0.40760952
-3.9499999999999997,0.4076014
-3.96,0.40759325
-3.9699999999999998,0.40758514
-3.98,0.40757704
-3.9899999999999998,0.40756884
-4.0,0.4075607
-4.01,0.40755254
-4.02,0.40754437
-4.03,0.4075362
-4.04,0.40752804
-4.05,0.40751988
-4.06,0.40751168
-4.07,0.4075035
-4.08,0.4074953
-4.09,0.40748706
-4.1,0.40747887
-4.109999999999999,0.40747064
-4.12,0.40746242
-4.13,0.4074542
-4.14,0.40744597
-4.1499999999999995,0.40743768
-4.16,0.40742946
-4.17,0.40742123
-4.18,0.40741298
-4.1899999999999995,0.40740466
-4.2,0.4073964
-4.21,0.40738815
-4.22,0.40737987
-4.2299999999999995,0.40737158
-4.24,0.40736327
-4.25,0.40735498
-4.26,0.40734667
-4.27,0.40733838
-4.28,0.40733004
-4.29,0.4073217
-4.3,0.4073134
-4.31,0.40730506
-4.32,0.40729672
-4.33,0.40728837
-4.34,0.40728003
-4.35,0.40727165
-4.36,0.4072633
-4.37,0.40725493
-4.38,0.40724656
-4.39,0.4072382
-4.3999999999999995,0.40722978
-4.41,0.40722138
-4.42,0.407213
-4.43,0.4072046
-4.4399999999999995,0.40719622
-4.45,0.4071878
-4.46,0.4071794
-4.47,0.40717095
-4.4799999999999995,0.40716255
-4.49,0.40715408
-4.5,0.40714568
-4.51,0.40713724
-4.52,0.4071288
-4.53,0.40712035
-4.54,0.40711188
-4.55,0.40710342
-4.56,0.40709496
-4.57,0.4070865
-4.58,0.40707803
-4.59,0.40706953
-4.6,0.40706104
-4.61,0.40705255
-4.62,0.40704405
-4.63,0.40703553
-4.64,0.40702704
-4.6499999999999995,0.40701854
-4.66,0.40701002
-4.67,0.4070015
-4.68,0.40699297
-4.6899999999999995,0.40698445
-4.7,0.40697592
-4.71,0.40696734
-4.72,0.40695882
-4.7299999999999995,0.4069503
-4.74,0.40694174
-4.75,0.4069332
-4.76,0.40692464
-4.77,0.40691602
-4.78,0.4069075
-4.79,0.40689892
-4.8,0.40689033
-4.81,0.40688175
-4.82,0.40687317
-4.83,0.40686455
-4.84,0.40685594
-4.85,0.40684736
-4.86,0.40683877
-4.87,0.40683013
-4.88,0.40682155
-4.89,0.4068129
-4.8999999999999995,0.40680426
-4.91,0.40679565
-4.92,0.406787
-4.93,0.4067784
-4.9399999999999995,0.40676975
-4.95,0.4067611
-4.96,0.40675247
-4.97,0.4067438
-4.9799999999999995,0.40673512
-4.99,0.40672648
-5.0,0.4067178
-5.01,0.40670913
-5.02,0.40670046
-5.03,0.4066918
-5.04,0.4066831
-5.05,0.40667444
-5.06,0.40666574
-5.07,0.40665704
-5.08,0.40664834
-5.09,0.40663964
-5.1,0.40663093
-5.11,0.4066222
-5.12,0.4066135
-5.13,0.4066048
-5.14,0.40659606
-5.1499999999999995,0.40658733
-5.16,0.4065786
-5.17,0.40656984
-5.18,0.40656114
-5.1899999999999995,0.40655237
-5.2,0.40654364
