psi,theta
-0.01,0.4104246
-0.02,0.41042137
-0.03,0.41041827
-0.04,0.41041517
-0.05,0.41041207
-0.060000000000000005,0.41040897
-0.06999999999999999,0.4104058
-0.08,0.41040263
-0.09,0.41039938
-0.09999999999999999,0.4103961
-0.11,0.4103927
-0.12,0.41038927
-0.13,0.4103858
-0.14,0.41038227
-0.15000000000000002,0.4103786
-0.16,0.41037494
-0.17,0.41037118
-0.18000000000000002,0.41036734
-0.19,0.41036344
-0.2,0.4103595
-0.21000000000000002,0.41035542
-0.22,0.41035134
-0.23,0.41034716
-0.24000000000000002,0.41034287
-0.25,0.41033852
-0.26,0.4103341
-0.27,0.41032964
-0.28,0.4103251
-0.29000000000000004,0.41032043
-0.3,0.41031575
-0.31,0.41031095
-0.32,0.4103061
-0.33,0.4103012
-0.34,0.4102962
-0.35000000000000003,0.41029108
-0.36000000000000004,0.41028595
-0.37,0.4102807
-0.38,0.4102754
-0.39,0.41027004
-0.4,0.4102646
-0.41000000000000003,0.41025907
-0.42000000000000004,0.41025347
-0.43,0.41024786
-0.44,0.41024208
-0.45,0.4102363
-0.46,0.41023043
-0.47000000000000003,0.4102245
-0.48000000000000004,0.41021848
-0.49,0.4102124
-0.5,0.41020626
-0.51,0.41020003
-0.52,0.41019374
-0.53,0.41018742
-0.54,0.410181
-0.55,0.4101745
-0.56,0.41016796
-0.5700000000000001,0.41016132
-0.5800000000000001,0.41015467
-0.59,0.41014794
-0.6,0.4101411
-0.61,0.41013426
-0.62,0.41012734
-0.63,0.41012037
-0.64,0.41011328
-0.65,0.41010618
-0.66,0.41009903
-0.67,0.41009176
-0.68,0.4100845
-0.6900000000000001,0.41007715
-0.7000000000000001,0.41006976
-0.7100000000000001,0.4100623
-0.72,0.41005474
-0.73,0.4100472
-0.74,0.41003957
-0.75,0.41003188
-0.76,0.41002417
-0.77,0.41001636
-0.78,0.4100085
-0.79,0.41000056
-0.8,0.4099926
-0.81,0.4099846
-0.8200000000000001,0.4099765
-0.8300000000000001,0.40996838
-0.8400000000000001,0.4099602
-0.85,0.40995196
-0.86,0.40994367
-0.87,0.40993533
-0.88,0.4099269
-0.89,0.40991846
-0.9,0.40990996
-0.91,0.40990138
-0.92,0.40989277
-0.93,0.40988404
-0.9400000000000001,0.4098753
-0.9500000000000001,0.4098665
-0.9600000000000001,0.4098577
-0.97,0.40984878
-0.98,0.4098398
-0.99,0.4098308
-1.0,0.40982175
-1.01,0.40981263
-1.02,0.40980345
-1.03,0.40979424
-1.04,0.40978497
-1.05,0.40977567
-1.06,0.40976635
-1.07,0.40975696
-1.08,0.40974754
-1.09,0.40973812
-1.1,0.40972865
-1.11,0.40971917
-1.12,0.4097097
-1.1300000000000001,0.40970016
-1.1400000000000001,0.40969068
-1.1500000000000001,0.40968114
-1.1600000000000001,0.4096716
-1.17,0.40966207
-1.18,0.40965253
-1.19,0.40964302
-1.2,0.40963352
-1.21,0.40962398
-1.22,0.4096145
-1.23,0.40960503
-1.24,0.40959555
-1.25,0.40958607
-1.26,0.40957662
-1.27,0.40956724
-1.28,0.4095578
-1.29,0.4095484
-1.3,0.40953904
-1.31,0.4095297
-1.32,0.40952036
-1.33,0.40951103
-1.34,0.40950173
-1.35,0.40949243
-1.36,0.40948316
-1.37,0.40947393
-1.3800000000000001,0.40946466
-1.3900000000000001,0.40945545
-1.4000000000000001,0.40944627
-1.4100000000000001,0.40943706
-1.42,0.40942794
-1.43,0.40941876
-1.44,0.40940964
-1.45,0.40940052
-1.46,0.4093914
-1.47,0.40938234
-1.48,0.40937328
-1.49,0.40936422
-1.5,0.40935516
-1.51,0.40934616
-1.52,0.40933713
-1.53,0.40932816
-1.54,0.4093192
