psi,theta
-0.01,0.42992675
-0.02,0.42992496
-0.03,0.42992312
-0.04,0.42992118
-0.05,0.42991918
-0.060000000000000005,0.4299171
-0.06999999999999999,0.42991495
-0.08,0.42991275
-0.09,0.42991042
-0.09999999999999999,0.42990804
-0.11,0.4299056
-0.12,0.4299031
-0.13,0.42990047
-0.14,0.4298978
-0.15000000000000002,0.429895
-0.16,0.42989215
-0.17,0.42988926
-0.18000000000000002,0.42988622
-0.19,0.42988318
-0.2,0.42988002
-0.21000000000000002,0.42987674
-0.22,0.42987344
-0.23,0.42987
-0.24000000000000002,0.42986652
-0.25,0.42986292
-0.26,0.42985925
-0.27,0.42985547
-0.28,0.42985165
-0.29000000000000004,0.42984772
-0.3,0.42984372
-0.31,0.42983955
-0.32,0.42983538
-0.33,0.4298311
-0.34,0.4298267
-0.35000000000000003,0.42982227
-0.36000000000000004,0.42981768
-0.37,0.42981303
-0.38,0.42980826
-0.39,0.4298034
-0.4,0.42979848
-0.41000000000000003,0.42979342
-0.42000000000000004,0.4297883
-0.43,0.42978308
-0.44,0.42977774
-0.45,0.42977232
-0.46,0.4297668
-0.47000000000000003,0.42976117
-0.48000000000000004,0.42975545
-0.49,0.42974967
-0.5,0.42974377
-0.51,0.42973778
-0.52,0.42973167
-0.53,0.42972547
-0.54,0.4297192
-0.55,0.42971277
-0.56,0.42970628
-0.5700000000000001,0.42969972
-0.5800000000000001,0.42969304
-0.59,0.42968622
-0.6,0.42967936
-0.61,0.4296724
-0.62,0.42966533
-0.63,0.42965811
-0.64,0.42965084
-0.65,0.4296435
-0.66,0.42963603
-0.67,0.42962843
-0.68,0.4296208
-0.6900000000000001,0.42961305
-0.7000000000000001,0.4296052
-0.7100000000000001,0.42959726
-0.72,0.4295892
-0.73,0.42958105
-0.74,0.42957282
-0.75,0.42956454
-0.76,0.42955607
-0.77,0.42954758
-0.78,0.42953897
-0.79,0.42953026
-0.8,0.4295215
-0.81,0.42951256
-0.8200000000000001,0.42950362
-0.8300000000000001,0.42949456
-0.8400000000000001,0.42948538
-0.85,0.42947614
-0.86,0.42946678
-0.87,0.42945737
-0.88,0.42944783
-0.89,0.42943823
-0.9,0.42942852
-0.91,0.42941874
-0.92,0.42940888
-0.93,0.42939895
-0.9400000000000001,0.42938888
-0.9500000000000001,0.42937875
-0.9600000000000001,0.4293685
-0.97,0.42935824
-0.98,0.4293478
-0.99,0.42933738
-1.0,0.42932683
-1.01,0.4293162
-1.02,0.4293055
-1.03,0.4292947
-1.04,0.42928386
-1.05,0.4292729
