psi,theta
-0.01,0.40972328
-0.02,0.40971968
-0.03,0.40971643
-0.04,0.40971327
-0.05,0.40971017
-0.060000000000000005,0.40970704
-0.06999999999999999,0.4097039
-0.08,0.40970072
-0.09,0.40969747
-0.09999999999999999,0.40969414
-0.11,0.40969074
-0.12,0.40968725
-0.13,0.4096837
-0.14,0.40968007
-0.15000000000000002,0.4096763
-0.16,0.4096725
-0.17,0.40966862
-0.18000000000000002,0.40966457
-0.19,0.40966043
-0.2,0.4096562
-0.21000000000000002,0.40965188
-0.22,0.4096474
-0.23,0.40964288
-0.24000000000000002,0.40963817
-0.25,0.40963337
-0.26,0.40962845
-0.27,0.40962338
-0.28,0.40961826
-0.29000000000000004,0.40961295
-0.3,0.40960753
-0.31,0.409602
-0.32,0.40959632
-0.33,0.40959048
-0.34,0.40958452
-0.35000000000000003,0.40957838
-0.36000000000000004,0.40957215
-0.37,0.40956575
-0.38,0.40955925
-0.39,0.40955257
-0.4,0.40954572
-0.41000000000000003,0.40953872
-0.42000000000000004,0.40953156
-0.43,0.40952426
-0.44,0.40951684
-0.45,0.4095092
-0.46,0.40950143
-0.47000000000000003,0.40949348
-0.48000000000000004,0.40948534
-0.49,0.40947706
-0.5,0.4094686
-0.51,0.40945995
-0.52,0.40945113
-0.53,0.4094422
-0.54,0.409433
-0.55,0.40942362
-0.56,0.4094141
-0.5700000000000001,0.4094044
-0.5800000000000001,0.4093945
-0.59,0.40938437
-0.6,0.40937412
-0.61,0.4093636
-0.62,0.40935293
-0.63,0.40934205
-0.64,0.409331
-0.65,0.4093197
-0.66,0.40930825
-0.67,0.40929657
-0.68,0.4092847
-0.6900000000000001,0.4092726
-0.7000000000000001,0.40926033
-0.7100000000000001,0.40924782
-0.72,0.40923512
-0.73,0.4092222
-0.74,0.409209
-0.75,0.40919566
-0.76,0.40918207
-0.77,0.40916824
-0.78,0.40915424
-0.79,0.40914002
-0.8,0.40912554
-0.81,0.40911087
-0.8200000000000001,0.40909594
-0.8300000000000001,0.40908083
-0.8400000000000001,0.40906543
-0.85,0.4090498
-0.86,0.40903395
-0.87,0.40901792
-0.88,0.40900165
-0.89,0.40898508
-0.9,0.4089683
-0.91,0.40895134
-0.92,0.40893406
-0.93,0.40891656
