psi,theta
-0.01,0.4098099
-0.02,0.40980792
-0.03,0.40980583
-0.04,0.40980357
-0.05,0.40980116
-0.060000000000000005,0.40979856
-0.06999999999999999,0.40979582
-0.08,0.4097929
-0.09,0.4097898
-0.09999999999999999,0.4097866
-0.11,0.40978324
-0.12,0.40977967
-0.13,0.40977603
-0.14,0.4097722
-0.15000000000000002,0.40976822
-0.16,0.4097641
-0.17,0.40975982
-0.18000000000000002,0.4097554
-0.19,0.40975088
-0.2,0.40974614
-0.21000000000000002,0.4097413
-0.22,0.40973634
-0.23,0.4097312
-0.24000000000000002,0.4097259
-0.25,0.40972045
-0.26,0.40971488
-0.27,0.40970916
-0.28,0.4097033
-0.29000000000000004,0.4096973
-0.3,0.4096911
-0.31,0.40968478
-0.32,0.40967828
-0.33,0.40967166
-0.34,0.40966487
-0.35000000000000003,0.40965793
-0.36000000000000004,0.4096508
-0.37,0.40964353
-0.38,0.40963614
-0.39,0.40962854
-0.4,0.4096208
-0.41000000000000003,0.40961286
-0.42000000000000004,0.40960482
-0.43,0.40959656
-0.44,0.40958813
-0.45,0.40957955
-0.46,0.40957078
-0.47000000000000003,0.40956187
-0.48000000000000004,0.40955272
-0.49,0.40954345
-0.5,0.40953398
-0.51,0.40952432
-0.52,0.40951452
-0.53,0.40950447
-0.54,0.40949428
-0.55,0.4094839
-0.56,0.4094733
-0.5700000000000001,0.40946257
-0.5800000000000001,0.40945157
-0.59,0.40944043
-0.6,0.40942907
-0.61,0.4094175
-0.62,0.40940577
-0.63,0.40939385
-0.64,0.4093817
-0.65,0.40936932
-0.66,0.4093567
-0.67,0.409344
-0.68,0.40933096
-0.6900000000000001,0.4093178
-0.7000000000000001,0.4093044
-0.7100000000000001,0.4092908
-0.72,0.40927696
-0.73,0.4092629
-0.74,0.40924865
-0.75,0.40923417
-0.76,0.4092195
-0.77,0.40920454
-0.78,0.4091894
-0.79,0.40917403
-0.8,0.40915844
-0.81,0.40914255
-0.8200000000000001,0.40912652
-0.8300000000000001,0.40911025
-0.8400000000000001,0.40909368
-0.85,0.409077
-0.86,0.40906
-0.87,0.40904278
-0.88,0.4090253
-0.89,0.4090076
-0.9,0.40898973
-0.91,0.40897155
-0.92,0.40895316
-0.93,0.40893447
-0.9400000000000001,0.40891564
-0.9500000000000001,0.4088965
-0.9600000000000001,0.40887707
-0.97,0.4088575
-0.98,0.40883762
-0.99,0.40881753
-1.0,0.40879717
-1.01,0.4087766
-1.02,0.40875575
-1.03,0.40873468
-1.04,0.40871334
-1.05,0.40869176
-1.06,0.40866995
-1.07,0.40864787
-1.08,0.40862554
-1.09,0.40860295
-1.1,0.40858012
-1.11,0.40855706
-1.12,0.40853372
-1.1300000000000001,0.40851018
-1.1400000000000001,0.40848637
-1.1500000000000001,0.4084623
-1.1600000000000001,0.40843797
-1.17,0.4084134
-1.18,0.40838856
-1.19,0.40836352
-1.2,0.4083382
-1.21,0.40831262
-1.22,0.4082868
-1.23,0.40826076
-1.24,0.40823442
-1.25,0.40820786
-1.26,0.40818107
-1.27,0.408154
-1.28,0.4081267
-1.29,0.40809917
-1.3,0.4080714
-1.31,0.40804335
-1.32,0.40801507
-1.33,0.40798658
-1.34,0.4079578
-1.35,0.40792882
-1.36,0.40789956
-1.37,0.40787008
-1.3800000000000001,0.40784034
-1.3900000000000001,0.4078104
-1.4000000000000001,0.40778017
-1.4100000000000001,0.4077497
-1.42,0.40771908
-1.43,0.40768814
-1.44,0.40765703
-1.45,0.40762562
-1.46,0.40759403
-1.47,0.4075622
-1.48,0.4075301
-1.49,0.4074978
-1.5,0.40746528
-1.51,0.40743253
-1.52,0.40739954
-1.53,0.40736634
-1.54,0.4073329
-1.55,0.40729925
-1.56,0.40726537
-1.57,0.40723127
-1.58,0.40719697
-1.59,0.40716243
-1.6,0.40712768
-1.61,0.4070927
-1.62,0.40705752
-1.6300000000000001,0.40702212
-1.6400000000000001,0.40698653
-1.6500000000000001,0.4069507
-1.6600000000000001,0.40691465
-1.6700000000000002,0.40687844
-1.68,0.406842
-1.69,0.40680534
-1.7,0.4067685
-1.71,0.40673143
-1.72,0.40669417
-1.73,0.40665668
-1.74,0.406619
-1.75,0.40658116
-1.76,0.40654314
-1.77,0.40650487
-1.78,0.40646642
-1.79,0.40642777
-1.8,0.40638894
-1.81,0.4063499
-1.82,0.40631068
-1.83,0.4062713
-1.84,0.4062317
-1.85,0.40619192
-1.86,0.40615195
-1.87,0.4061118
-1.8800000000000001,0.40607145
-1.8900000000000001,0.40603095
-1.9000000000000001,0.40599024
-1.9100000000000001,0.4059494
-1.9200000000000002,0.40590832
-1.93,0.40586707
-1.94,0.40582567
-1.95,0.40578407
-1.96,0.40574235
-1.97,0.4057004
-1.98,0.4056583
-1.99,0.40561604
-2.0,0.4055736
-2.01,0.405531
-2.02,0.4054882
-2.03,0.40544528
-2.04,0.40540212
-2.05,0.40535885
-2.0599999999999996,0.4053154
-2.07,0.40527183
-2.0799999999999996,0.40522808
-2.09,0.40518412
-2.0999999999999996,0.40514004
-2.11,0.4050958
-2.1199999999999997,0.4050514
-2.13,0.40500686
-2.1399999999999997,0.40496212
-2.15,0.40491724
-2.1599999999999997,0.4048722
-2.17,0.40482706
-2.1799999999999997,0.4047817
-2.19,0.40473622
-2.1999999999999997,0.40469056
-2.21,0.4046448
-2.2199999999999998,0.40459883
-2.23,0.40455276
-2.2399999999999998,0.40450653
-2.25,0.40446013
-2.26,0.4044136
-2.27,0.40436697
-2.28,0.40432012
-2.29,0.40427315
-2.3,0.40422603
-2.31,0.40417877
-2.32,0.40413135
-2.3299999999999996,0.40408385
-2.34,0.4040361
-2.3499999999999996,0.4039883
-2.36,0.40394035
-2.3699999999999997,0.40389222
-2.38,0.403844
-2.3899999999999997,0.4037956
-2.4,0.40374708
-2.4099999999999997,0.4036984
-2.42,0.40364963
-2.4299999999999997,0.4036007
-2.44,0.4035516
-2.4499999999999997,0.4035024
-2.46,0.40345305
-2.4699999999999998,0.40340358
-2.48,0.40335393
-2.4899999999999998,0.40330422
-2.5,0.40325433
-2.51,0.40320432
-2.52,0.40315416
-2.53,0.4031039
-2.54,0.40305346
-2.55,0.40300292
-2.56,0.40295225
-2.57,0.4029014
-2.5799999999999996,0.40285048
-2.59,0.40279943
-2.5999999999999996,0.40274823
-2.61,0.40269688
-2.6199999999999997,0.4026454
-2.63,0.40259382
-2.6399999999999997,0.4025421
-2.65,0.40249026
-2.6599999999999997,0.40243828
-2.67,0.4023862
-2.6799999999999997,0.40233395
-2.69,0.40228158
-2.6999999999999997,0.4022291
-2.71,0.40217644
-2.7199999999999998,0.40212375
-2.73,0.40207085
-2.7399999999999998,0.4020179
-2.75,0.40196478
-2.76,0.4019115
-2.77,0.40185815
-2.78,0.40180463
-2.79,0.401751
-2.8,0.40169725
-2.81,0.40164337
-2.82,0.4015894
-2.8299999999999996,0.40153527
-2.84,0.40148103
-2.8499999999999996,0.40142667
-2.86,0.40137213
-2.8699999999999997,0.40131754
-2.88,0.4012628
-2.8899999999999997,0.40120792
-2.9,0.40115294
-2.9099999999999997,0.40109783
-2.92,0.40104258
-2.9299999999999997,0.40098724
-2.94,0.40093175
-2.9499999999999997,0.40087616
-2.96,0.40082043
-2.9699999999999998,0.40076458
-2.98,0.40070862
-2.9899999999999998,0.40065253
-3.0,0.40059626
-3.01,0.40053996
-3.02,0.40048352
-3.03,0.40042692
-3.04,0.40037024
-3.05,0.40031344
-3.06,0.40025648
-3.07,0.4001994
-3.08,0.40014225
-3.09,0.4000849
-3.0999999999999996,0.4000275
-3.11,0.39996997
-3.1199999999999997,0.3999123
-3.13,0.3998545
-3.1399999999999997,0.3997966
-3.15,0.3997386
-3.1599999999999997,0.39968044
-3.17,0.39962217
-3.1799999999999997,0.3995638
-3.19,0.39950526
-3.1999999999999997,0.39944667
-3.21,0.39938793
-3.2199999999999998,0.39932907
-3.23,0.3992701
-3.2399999999999998,0.399211
-3.25,0.39915174
-3.26,0.39909244
-3.27,0.39903298
-3.28,0.3989734
-3.29,0.3989137
-3.3,0.3988539
-3.31,0.39879397
-3.32,0.39873394
-3.33,0.39867377
-3.34,0.3986135
-3.3499999999999996,0.39855313
-3.36,0.39849257
-3.3699999999999997,0.39843196
-3.38,0.39837122
-3.3899999999999997,0.39831033
-3.4,0.39824936
-3.4099999999999997,0.39818823
-3.42,0.39812702
-3.4299999999999997,0.3980657
-3.44,0.39800423
-3.4499999999999997,0.39794272
-3.46,0.39788097
-3.4699999999999998,0.3978192
-3.48,0.39775726
-3.4899999999999998,0.39769524
-3.5,0.3976331
-3.51,0.39757085
-3.52,0.39750847
-3.53,0.39744598
-3.54,0.39738336
-3.55,0.39732063
-3.56,0.3972578
-3.57,0.39719486
-3.58,0.39713177
-3.59,0.39706862
-3.5999999999999996,0.3970053
-3.61,0.3969419
-3.6199999999999997,0.39687836
-3.63,0.39681473
-3.6399999999999997,0.396751
-3.65,0.39668712
-3.6599999999999997,0.39662313
-3.67,0.39655903
-3.6799999999999997,0.3964948
-3.69,0.39643055
-3.6999999999999997,0.3963661
-3.71,0.39630154
-3.7199999999999998,0.39623687
-3.73,0.3961721
-3.7399999999999998,0.39610723
-3.75,0.39604223
-3.76,0.3959771
-3.77,0.39591187
-3.78,0.39584658
-3.79,0.39578116
-3.8,0.3957156
-3.81,0.39564997
-3.82,0.39558417
-3.83,0.39551824
-3.84,0.3954523
-3.8499999999999996,0.39538616
-3.86,0.39531994
-3.8699999999999997,0.39525366
-3.88,0.3951872
-3.8899999999999997,0.39512065
-3.9,0.39505398
-3.9099999999999997,0.39498723
-3.92,0.39492035
-3.9299999999999997,0.39485338
-3.94,0.3947863
-3.9499999999999997,0.3947191
-3.96,0.39465177
-3.9699999999999998,0.39458436
-3.98,0.39451683
-3.9899999999999998,0.3944492
-4.0,0.39438146
-4.01,0.39431363
-4.02,0.39424568
-4.03,0.39417762
-4.04,0.39410943
-4.05,0.39404118
-4.06,0.39397278
-4.07,0.39390433
-4.08,0.39383572
-4.09,0.39376703
-4.1,0.3936982
-4.109999999999999,0.39362928
-4.12,0.39356026
-4.13,0.39349115
-4.14,0.39342195
-4.1499999999999995,0.3933526
-4.16,0.39328316
-4.17,0.39321363
-4.18,0.39314398
-4.1899999999999995,0.3930742
-4.2,0.39300442
-4.21,0.39293444
-4.22,0.39286435
-4.2299999999999995,0.3927942
-4.24,0.39272398
-4.25,0.39265358
-4.26,0.39258313
-4.27,0.39251256
-4.28,0.39244187
-4.29,0.39237112
-4.3,0.39230025
-4.31,0.39222926
-4.32,0.3921582
-4.33,0.39208704
-4.34,0.39201576
-4.35,0.39194435
-4.36,0.39187288
-4.37,0.39180136
-4.38,0.39172965
-4.39,0.3916579
-4.3999999999999995,0.39158598
-4.41,0.39151406
-4.42,0.39144197
-4.43,0.39136982
-4.4399999999999995,0.39129752
-4.45,0.3912252
-4.46,0.3911527
-4.47,0.39108014
-4.4799999999999995,0.39100748
-4.49,0.3909347
-4.5,0.39086187
-4.51,0.39078894
-4.52,0.3907159
-4.53,0.39064276
-4.54,0.3905695
-4.55,0.3904962
-4.56,0.3904228
-4.57,0.39034927
-4.58,0.39027566
-4.59,0.39020196
-4.6,0.39012814
-4.61,0.3900543
-4.62,0.38998026
-4.63,0.38990617
-4.64,0.38983202
-4.6499999999999995,0.38975775
-4.66,0.38968337
-4.67,0.38960892
-4.68,0.38953438
-4.6899999999999995,0.38945973
-4.7,0.389385
-4.71,0.38931018
-4.72,0.38923532
-4.7299999999999995,0.38916028
-4.74,0.3890852
-4.75,0.38901
-4.76,0.38893473
-4.77,0.3888594
-4.78,0.38878393
-4.79,0.3887084
-4.8,0.38863277
-4.81,0.38855702
-4.82,0.38848126
-4.83,0.38840535
-4.84,0.3883294
-4.85,0.38825333
-4.86,0.38817713
-4.87,0.3881009
-4.88,0.38802457
-4.89,0.38794813
-4.8999999999999995,0.38787162
-4.91,0.38779503
-4.92,0.38771838
-4.93,0.3876416
-4.9399999999999995,0.38756478
-4.95,0.38748786
-4.96,0.38741082
-4.97,0.38733375
-4.9799999999999995,0.38725656
-4.99,0.38717932
-5.0,0.38710195
-5.01,0.3870245
-5.02,0.38694698
-5.03,0.38686937
-5.04,0.3867917
-5.05,0.38671392
-5.06,0.38663608
-5.07,0.38655818
-5.08,0.38648015
-5.09,0.38640204
-5.1,0.38632387
-5.11,0.38624564
-5.12,0.3861673
-5.13,0.38608888
-5.14,0.38601038
-5.1499999999999995,0.38593182
-5.16,0.38585317
-5.17,0.38577443
-5.18,0.38569564
-5.1899999999999995,0.38561675
-5.2,0.3855378
-5.21,0.38545874
-5.22,0.3853796
-5.2299999999999995,0.3853004
-5.24,0.38522112
-5.25,0.3851418
-5.26,0.38506234
-5.27,0.38498285
-5.28,0.38490325
-5.29,0.38482362
-5.3,0.38474387
-5.31,0.38466406
-5.32,0.3845842
-5.33,0.38450423
-5.34,0.3844242
-5.35,0.3843441
-5.36,0.38426393
-5.37,0.3841837
-5.38,0.38410333
-5.39,0.38402295
-5.3999999999999995,0.38394248
-5.41,0.3838619
-5.42,0.3837813
-5.43,0.3837006
-5.4399999999999995,0.38361984
-5.45,0.38353905
-5.46,0.38345814
-5.47,0.38337713
-5.4799999999999995,0.38329613
-5.49,0.383215
-5.5,0.38313383
-5.51,0.3830526
-5.52,0.38297123
-5.53,0.38288987
-5.54,0.38280842
-5.55,0.38272688
-5.56,0.3826453
-5.57,0.38256365
-5.58,0.38248187
-5.59,0.3824001
-5.6,0.3823182
-5.61,0.38223624
-5.62,0.38215432
-5.63,0.3820722
-5.64,0.38199008
-5.6499999999999995,0.38190788
-5.66,0.38182563
-5.67,0.38174325
-5.68,0.38166094
-5.6899999999999995,0.38157845
-5.7,0.38149595
-5.71,0.38141334
-5.72,0.38133067
-5.7299999999999995,0.381248
-5.74,0.3811652
-5.75,0.38108236
-5.76,0.38099945
-5.77,0.38091648
-5.78,0.38083348
-5.79,0.38075036
-5.8,0.3806672
-5.81,0.380584
-5.82,0.38050073
-5.83,0.3804174
-5.84,0.380334
-5.85,0.38025054
-5.86,0.380167
-5.87,0.38008344
-5.88,0.3799998
-5.89,0.37991613
-5.8999999999999995,0.37983236
-5.91,0.37974855
-5.92,0.37966466
-5.93,0.37958074
-5.9399999999999995,0.37949675
-5.95,0.3794127
-5.96,0.3793286
-5.97,0.37924445
-5.9799999999999995,0.37916026
-5.99,0.37907594
-6.0,0.37899163
-6.01,0.37890726
-6.02,0.3788228
-6.03,0.37873828
-6.04,0.3786537
-6.05,0.37856913
-6.06,0.3784845
-6.07,0.37839973
-6.08,0.37831497
-6.09,0.37823015
-6.1,0.37814528
-6.11,0.37806034
-6.12,0.37797534
-6.13,0.3778903
-6.14,0.37780523
-6.15,0.37772006
-6.16,0.37763488
-6.17,0.37754965
-6.18,0.37746432
-6.1899999999999995,0.377379
-6.2,0.3772936
-6.21,0.3772081
-6.22,0.37712264
-6.2299999999999995,0.37703708
-6.24,0.37695146
-6.25,0.3768658
-6.26,0.37678012
-6.27,0.37669432
-6.28,0.37660855
-6.29,0.37652266
-6.3,0.3764368
-6.31,0.37635085
-6.32,0.37626484
-6.33,0.3761788
-6.34,0.3760927
-6.35,0.37600657
-6.36,0.3759204
-6.37,0.37583417
-6.38,0.3757479
-6.39,0.37566155
-6.4,0.37557518
-6.41,0.37548876
-6.42,0.37540227
-6.43,0.3753158
-6.4399999999999995,0.37522924
-6.45,0.37514263
-6.46,0.37505597
-6.47,0.3749693
-6.4799999999999995,0.37488258
-6.49,0.3747958
-6.5,0.37470898
-6.51,0.3746221
-6.52,0.3745352
-6.53,0.37444824
-6.54,0.37436125
-6.55,0.37427422
-6.56,0.3741871
-6.57,0.37410003
-6.58,0.3740129
-6.59,0.3739257
-6.6,0.37383842
-6.61,0.37375113
-6.62,0.37366384
-6.63,0.37357646
-6.64,0.37348905
-6.65,0.3734016
-6.66,0.3733141
-6.67,0.37322658
-6.68,0.37313902
-6.6899999999999995,0.37305143
-6.7,0.37296382
-6.71,0.3728761
-6.72,0.3727884
-6.7299999999999995,0.37270063
-6.74,0.37261283
-6.75,0.37252504
-6.76,0.37243718
-6.77,0.37234923
-6.78,0.3722613
-6.79,0.3721733
-6.8,0.3720853
-6.81,0.37199724
-6.82,0.37190914
-6.83,0.37182105
-6.84,0.37173286
-6.85,0.37164468
-6.86,0.37155646
-6.87,0.3714682
-6.88,0.37137988
-6.89,0.37129158
-6.9,0.37120318
-6.91,0.3711148
-6.92,0.37102634
-6.93,0.37093788
-6.9399999999999995,0.37084937
-6.95,0.37076083
-6.96,0.3706723
-6.97,0.37058365
-6.9799999999999995,0.37049505
-6.99,0.3704064
-7.0,0.37031767
-7.01,0.37022895
-7.02,0.3701402
-7.03,0.3700514
-7.04,0.3699626
-7.05,0.36987376
-7.06,0.36978486
-7.07,0.36969596
-7.08,0.369607
-7.09,0.369518
-7.1,0.36942902
-7.11,0.36933997
-7.12,0.36925092
-7.13,0.36916184
-7.14,0.36907268
-7.15,0.36898357
-7.16,0.36889437
-7.17,0.36880517
-7.18,0.36871594
-7.1899999999999995,0.3686267
-7.2,0.3685374
-7.21,0.36844808
-7.22,0.36835876
-7.2299999999999995,0.36826938
-7.24,0.36817998
-7.25,0.36809054
-7.26,0.3680011
-7.27,0.3679116
-7.28,0.3678221
-7.29,0.36773258
-7.3,0.36764306
-7.31,0.36755347
-7.32,0.36746386
-7.33,0.36737424
-7.34,0.36728457
-7.35,0.36719492
-7.36,0.3671052
-7.37,0.36701548
-7.38,0.36692572
-7.39,0.36683595
-7.4,0.3667462
-7.41,0.36665633
-7.42,0.36656648
-7.43,0.36647663
-7.4399999999999995,0.36638674
-7.45,0.36629683
-7.46,0.3662069
-7.47,0.36611694
-7.4799999999999995,0.36602694
-7.49,0.365937
-7.5,0.36584696
-7.51,0.36575693
-7.52,0.36566687
-7.53,0.36557677
-7.54,0.3654867
-7.55,0.36539653
-7.56,0.3653064
-7.57,0.36521626
-7.58,0.36512604
-7.59,0.3650359
-7.6,0.36494565
-7.61,0.36485538
-7.62,0.36476514
-7.63,0.36467487
-7.64,0.36458457
-7.65,0.36449423
-7.66,0.36440387
-7.67,0.36431354
-7.68,0.3642232
-7.6899999999999995,0.3641328
-7.7,0.3640424
-7.71,0.36395198
-7.72,0.36386153
-7.7299999999999995,0.36377108
-7.74,0.36368066
-7.75,0.36359012
-7.76,0.3634996
-7.77,0.36340907
-7.78,0.3633185
-7.79,0.363228
-7.8,0.36313742
-7.81,0.36304682
-7.82,0.36295623
-7.83,0.36286557
-7.84,0.36277497
-7.85,0.3626843
-7.86,0.36259365
-7.87,0.362503
-7.88,0.36241227
-7.89,0.3623216
-7.9,0.36223084
-7.91,0.36214015
-7.92,0.3620494
-7.93,0.36195862
-7.94,0.36186785
