psi,theta
-0.01,0.40980837
-0.02,0.40980762
-0.03,0.40980697
-0.04,0.40980625
-0.05,0.40980566
-0.060000000000000005,0.40980494
-0.06999999999999999,0.40980428
-0.08,0.40980357
-0.09,0.40980285
-0.09999999999999999,0.40980214
-0.11,0.40980142
-0.12,0.40980068
-0.13,0.40979993
-0.14,0.40979913
-0.15000000000000002,0.40979832
-0.16,0.40979755
-0.17,0.40979668
-0.18000000000000002,0.40979588
-0.19,0.409795
-0.2,0.4097941
-0.21000000000000002,0.40979317
-0.22,0.40979224
-0.23,0.40979132
-0.24000000000000002,0.40979034
-0.25,0.40978938
-0.26,0.40978837
-0.27,0.40978736
-0.28,0.40978634
-0.29000000000000004,0.40978527
-0.3,0.4097842
-0.31,0.40978307
-0.32,0.40978193
-0.33,0.4097808
-0.34,0.4097796
-0.35000000000000003,0.40977842
-0.36000000000000004,0.40977722
-0.37,0.40977597
-0.38,0.40977472
-0.39,0.4097734
-0.4,0.4097721
-0.41000000000000003,0.4097708
-0.42000000000000004,0.40976942
-0.43,0.40976802
-0.44,0.4097666
-0.45,0.40976515
-0.46,0.4097637
-0.47000000000000003,0.4097622
-0.48000000000000004,0.40976065
-0.49,0.4097591
-0.5,0.40975752
-0.51,0.4097559
-0.52,0.40975425
-0.53,0.40975255
-0.54,0.40975085
-0.55,0.4097491
-0.56,0.4097473
-0.5700000000000001,0.40974545
-0.5800000000000001,0.40974358
-0.59,0.4097417
-0.6,0.4097398
-0.61,0.4097378
-0.62,0.4097358
-0.63,0.4097337
-0.64,0.40973163
-0.65,0.40972948
-0.66,0.40972733
-0.67,0.40972507
-0.68,0.4097228
-0.6900000000000001,0.40972045
-0.7000000000000001,0.4097181
-0.7100000000000001,0.40971565
-0.72,0.4097132
-0.73,0.40971065
-0.74,0.40970808
-0.75,0.40970543
-0.76,0.40970278
-0.77,0.40969998
-0.78,0.40969718
-0.79,0.4096943
-0.8,0.40969136
-0.81,0.4096884
-0.8200000000000001,0.40968537
-0.8300000000000001,0.4096822
-0.8400000000000001,0.40967906
-0.85,0.40967584
-0.86,0.4096725
-0.87,0.4096691
-0.88,0.40966567
-0.89,0.4096622
-0.9,0.40965858
-0.91,0.40965495
-0.92,0.40965122
-0.93,0.40964746
-0.9400000000000001,0.4096436
-0.9500000000000001,0.40963966
-0.9600000000000001,0.40963566
-0.97,0.4096316
-0.98,0.4096275
-0.99,0.40962332
-1.0,0.40961906
-1.01,0.40961474
-1.02,0.4096104
-1.03,0.40960592
-1.04,0.4096014
-1.05,0.40959686
-1.06,0.40959224
-1.07,0.40958756
-1.08,0.4095828
-1.09,0.40957803
-1.1,0.4095732
-1.11,0.4095683
-1.12,0.40956336
-1.1300000000000001,0.40955836
-1.1400000000000001,0.40955335
-1.1500000000000001,0.40954825
-1.1600000000000001,0.40954313
-1.17,0.40953797
-1.18,0.4095328
-1.19,0.40952754
-1.2,0.40952224
-1.21,0.40951693
-1.22,0.4095116
-1.23,0.4095062
-1.24,0.40950078
-1.25,0.40949535
-1.26,0.40948987
-1.27,0.40948433
-1.28,0.40947884
-1.29,0.40947327
-1.3,0.4094677
-1.31,0.4094621
-1.32,0.40945643
-1.33,0.40945077
-1.34,0.4094451
-1.35,0.40943936
-1.36,0.4094336
-1.37,0.40942788
-1.3800000000000001,0.4094221
-1.3900000000000001,0.40941632
-1.4000000000000001,0.4094105
-1.4100000000000001,0.40940467
-1.42,0.4093988
-1.43,0.40939292
-1.44,0.409387
-1.45,0.4093811
-1.46,0.4093752
-1.47,0.40936923
-1.48,0.40936324
-1.49,0.40935725
-1.5,0.40935123
-1.51,0.4093452
-1.52,0.40933916
-1.53,0.4093331
-1.54,0.40932703
-1.55,0.40932095
-1.56,0.4093148
-1.57,0.4093087
-1.58,0.40930253
-1.59,0.4092964
-1.6,0.4092902
-1.61,0.40928403
-1.62,0.4092778
-1.6300000000000001,0.4092716
-1.6400000000000001,0.40926534
-1.6500000000000001,0.40925908
-1.6600000000000001,0.4092528
-1.6700000000000002,0.4092465
-1.68,0.4092402
-1.69,0.40923387
-1.7,0.40922755
-1.71,0.40922117
-1.72,0.40921482
-1.73,0.40920845
-1.74,0.40920204
-1.75,0.40919566
-1.76,0.40918922
-1.77,0.4091828
-1.78,0.40917635
-1.79,0.40916985
-1.8,0.4091634
-1.81,0.40915692
-1.82,0.40915036
-1.83,0.40914387
-1.84,0.4091373
-1.85,0.40913078
-1.86,0.40912426
-1.87,0.40911764
-1.8800000000000001,0.40911105
-1.8900000000000001,0.40910444
-1.9000000000000001,0.40909785
-1.9100000000000001,0.40909117
-1.9200000000000002,0.40908456
-1.93,0.40907794
-1.94,0.40907124
-1.95,0.40906456
-1.96,0.40905786
-1.97,0.40905118
-1.98,0.40904444
-1.99,0.4090377
-2.0,0.409031
-2.01,0.40902424
-2.02,0.40901744
-2.03,0.4090107
