psi,theta
-0.01,0.4101832
-0.02,0.41017914
-0.03,0.41017455
-0.04,0.41016948
-0.05,0.41016394
-0.060000000000000005,0.41015807
-0.06999999999999999,0.41015184
-0.08,0.41014522
-0.09,0.4101383
-0.09999999999999999,0.41013107
-0.11,0.41012365
-0.12,0.41011584
-0.13,0.41010782
-0.14,0.41009954
-0.15000000000000002,0.41009098
-0.16,0.41008222
-0.17,0.41007325
-0.18000000000000002,0.410064
-0.19,0.41005462
-0.2,0.41004494
-0.21000000000000002,0.41003507
-0.22,0.410025
-0.23,0.41001475
-0.24000000000000002,0.4100043
-0.25,0.40999362
-0.26,0.40998277
-0.27,0.4099717
-0.28,0.40996045
-0.29000000000000004,0.409949
-0.3,0.40993738
-0.31,0.40992558
-0.32,0.4099136
-0.33,0.4099014
-0.34,0.40988907
-0.35000000000000003,0.40987659
-0.36000000000000004,0.4098639
-0.37,0.40985098
-0.38,0.4098379
-0.39,0.4098247
-0.4,0.40981132
-0.41000000000000003,0.40979773
-0.42000000000000004,0.409784
-0.43,0.40977007
-0.44,0.40975606
-0.45,0.40974176
-0.46,0.40972736
-0.47000000000000003,0.4097128
-0.48000000000000004,0.40969807
-0.49,0.4096831
-0.5,0.40966806
-0.51,0.40965277
-0.52,0.4096374
-0.53,0.40962183
-0.54,0.40960607
-0.55,0.40959018
-0.56,0.40957415
-0.5700000000000001,0.40955794
-0.5800000000000001,0.40954155
-0.59,0.40952495
-0.6,0.40950826
-0.61,0.4094914
-0.62,0.40947437
-0.63,0.4094572
-0.64,0.4094398
-0.65,0.40942228
-0.66,0.4094046
-0.67,0.40938678
-0.68,0.40936878
-0.6900000000000001,0.40935057
-0.7000000000000001,0.40933228
-0.7100000000000001,0.4093138
-0.72,0.40929517
-0.73,0.40927637
-0.74,0.4092574
-0.75,0.40923828
-0.76,0.40921897
-0.77,0.40919954
-0.78,0.40917993
-0.79,0.40916014
-0.8,0.4091402
-0.81,0.40912014
-0.8200000000000001,0.40909988
-0.8300000000000001,0.40907943
-0.8400000000000001,0.40905887
-0.85,0.40903816
-0.86,0.40901724
-0.87,0.40899616
-0.88,0.40897495
-0.89,0.4089536
-0.9,0.408932
-0.91,0.40891033
-0.92,0.40888846
-0.93,0.4088664
-0.9400000000000001,0.40884423
-0.9500000000000001,0.4088219
-0.9600000000000001,0.40879935
-0.97,0.4087767
-0.98,0.4087538
-0.99,0.4087308
-1.0,0.40870768
