psi,theta
-0.01,0.4299786
-0.02,0.42997557
-0.03,0.42997265
-0.04,0.42996976
-0.05,0.42996675
-0.060000000000000005,0.4299637
-0.06999999999999999,0.42996055
-0.08,0.42995727
-0.09,0.42995393
-0.09999999999999999,0.42995054
-0.11,0.42994702
-0.12,0.42994344
-0.13,0.42993978
-0.14,0.42993602
-0.15000000000000002,0.42993218
-0.16,0.42992827
-0.17,0.4299243
-0.18000000000000002,0.42992026
-0.19,0.42991608
-0.2,0.4299119
-0.21000000000000002,0.42990762
-0.22,0.42990327
-0.23,0.42989886
-0.24000000000000002,0.42989433
-0.25,0.4298898
-0.26,0.42988515
-0.27,0.42988047
-0.28,0.42987567
-0.29000000000000004,0.42987084
-0.3,0.42986596
-0.31,0.42986095
-0.32,0.42985588
-0.33,0.42985082
-0.34,0.42984563
-0.35000000000000003,0.42984036
-0.36000000000000004,0.42983505
-0.37,0.42982966
-0.38,0.42982417
-0.39,0.42981863
-0.4,0.42981306
-0.41000000000000003,0.4298074
-0.42000000000000004,0.42980164
-0.43,0.42979583
-0.44,0.42978996
-0.45,0.42978403
-0.46,0.42977798
-0.47000000000000003,0.4297719
-0.48000000000000004,0.42976576
-0.49,0.4297595
-0.5,0.42975318
-0.51,0.4297468
-0.52,0.42974037
-0.53,0.42973378
-0.54,0.4297272
-0.55,0.42972052
-0.56,0.42971376
-0.5700000000000001,0.42970693
-0.5800000000000001,0.42970002
-0.59,0.42969304
-0.6,0.42968598
-0.61,0.42967886
-0.62,0.42967167
-0.63,0.42966437
-0.64,0.42965698
-0.65,0.42964956
-0.66,0.42964202
-0.67,0.4296344
-0.68,0.4296267
-0.6900000000000001,0.42961895
-0.7000000000000001,0.4296111
-0.7100000000000001,0.42960316
-0.72,0.42959514
-0.73,0.42958707
-0.74,0.42957884
-0.75,0.42957062
-0.76,0.42956227
-0.77,0.42955387
-0.78,0.42954534
-0.79,0.42953676
-0.8,0.42952806
-0.81,0.4295193
-0.8200000000000001,0.42951047
-0.8300000000000001,0.42950153
-0.8400000000000001,0.4294925
-0.85,0.42948338
-0.86,0.42947423
-0.87,0.42946494
-0.88,0.42945558
-0.89,0.42944616
-0.9,0.42943662
-0.91,0.429427
-0.92,0.42941728
-0.93,0.42940754
-0.9400000000000001,0.42939764
-0.9500000000000001,0.42938763
-0.9600000000000001,0.42937762
-0.97,0.42936748
-0.98,0.42935726
-0.99,0.42934695
-1.0,0.42933655
-1.01,0.42932606
-1.02,0.4293155
-1.03,0.42930484
-1.04,0.42929408
-1.05,0.42928326
-1.06,0.42927235
-1.07,0.42926136
-1.08,0.4292503
-1.09,0.4292391
-1.1,0.42922786
-1.11,0.4292165
-1.12,0.42920506
-1.1300000000000001,0.42919356
-1.1400000000000001,0.429182
-1.1500000000000001,0.4291703
-1.1600000000000001,0.4291585
-1.17,0.4291467
-1.18,0.42913473
-1.19,0.42912275
-1.2,0.42911065
-1.21,0.42909843
-1.22,0.4290862
-1.23,0.42907387
-1.24,0.4290614
-1.25,0.42904893
-1.26,0.42903635
-1.27,0.42902368
-1.28,0.42901093
-1.29,0.4289981
-1.3,0.42898518
-1.31,0.4289722
-1.32,0.42895913
-1.33,0.42894602
-1.34,0.4289328
-1.35,0.4289195
-1.36,0.42890614
-1.37,0.42889267
-1.3800000000000001,0.42887914
-1.3900000000000001,0.42886555
-1.4000000000000001,0.42885187
-1.4100000000000001,0.4288381
-1.42,0.4288243
-1.43,0.42881042
-1.44,0.42879647
-1.45,0.4287824
-1.46,0.42876834
-1.47,0.42875415
-1.48,0.4287399
-1.49,0.4287256
-1.5,0.42871118
-1.51,0.42869672
-1.52,0.4286822
-1.53,0.42866763
-1.54,0.42865294
-1.55,0.42863822
-1.56,0.42862344
-1.57,0.4286086
-1.58,0.42859367
-1.59,0.4285787
-1.6,0.42856365
-1.61,0.4285485
-1.62,0.42853338
-1.6300000000000001,0.42851812
-1.6400000000000001,0.42850286
-1.6500000000000001,0.42848748
-1.6600000000000001,0.42847204
-1.6700000000000002,0.42845657
-1.68,0.42844105
-1.69,0.42842546
-1.7,0.4284098
-1.71,0.42839414
-1.72,0.42837834
-1.73,0.42836255
-1.74,0.42834666
-1.75,0.42833075
-1.76,0.42831475
-1.77,0.4282987
-1.78,0.42828262
