psi,theta
-0.01,0.4299996
-0.02,0.42999604
-0.03,0.42999238
-0.04,0.4299886
-0.05,0.42998463
-0.060000000000000005,0.42998058
-0.06999999999999999,0.4299764
-0.08,0.4299721
-0.09,0.42996773
-0.09999999999999999,0.42996326
-0.11,0.4299587
-0.12,0.42995405
-0.13,0.42994928
-0.14,0.42994446
-0.15000000000000002,0.42993957
-0.16,0.42993462
-0.17,0.42992955
-0.18000000000000002,0.42992443
-0.19,0.42991927
-0.2,0.429914
-0.21000000000000002,0.4299087
-0.22,0.42990327
-0.23,0.4298979
-0.24000000000000002,0.42989233
-0.25,0.4298868
-0.26,0.42988116
-0.27,0.42987543
-0.28,0.42986968
-0.29000000000000004,0.42986387
-0.3,0.42985803
-0.31,0.42985207
-0.32,0.42984605
-0.33,0.42984003
-0.34,0.4298339
-0.35000000000000003,0.42982775
-0.36000000000000004,0.42982152
-0.37,0.42981523
-0.38,0.42980888
-0.39,0.42980248
-0.4,0.42979604
-0.41000000000000003,0.42978948
-0.42000000000000004,0.42978293
-0.43,0.42977628
-0.44,0.42976964
-0.45,0.42976284
-0.46,0.42975605
-0.47000000000000003,0.4297492
-0.48000000000000004,0.42974228
-0.49,0.4297353
-0.5,0.42972827
-0.51,0.42972118
-0.52,0.429714
-0.53,0.4297068
-0.54,0.42969954
-0.55,0.4296922
-0.56,0.42968482
-0.5700000000000001,0.42967737
-0.5800000000000001,0.42966986
-0.59,0.42966235
-0.6,0.42965472
-0.61,0.429647
-0.62,0.42963928
-0.63,0.42963147
-0.64,0.4296236
-0.65,0.42961562
-0.66,0.4296077
-0.67,0.42959964
-0.68,0.42959154
-0.6900000000000001,0.42958337
-0.7000000000000001,0.42957512
-0.7100000000000001,0.42956686
-0.72,0.42955852
-0.73,0.42955005
-0.74,0.42954165
-0.75,0.4295331
-0.76,0.42952448
-0.77,0.42951584
-0.78,0.4295071
-0.79,0.4294983
-0.8,0.42948946
-0.81,0.42948055
-0.8200000000000001,0.4294716
-0.8300000000000001,0.42946255
-0.8400000000000001,0.4294535
-0.85,0.4294443
-0.86,0.42943507
-0.87,0.42942584
-0.88,0.42941648
-0.89,0.42940706
-0.9,0.42939758
-0.91,0.42938805
-0.92,0.42937848
-0.93,0.4293688
-0.9400000000000001,0.42935908
-0.9500000000000001,0.42934927
-0.9600000000000001,0.4293394
-0.97,0.42932954
-0.98,0.42931953
-0.99,0.42930952
-1.0,0.4292994
-1.01,0.42928922
-1.02,0.429279
-1.03,0.4292687
-1.04,0.42925835
-1.05,0.42924792
-1.06,0.42923748
-1.07,0.42922688
-1.08,0.42921627
-1.09,0.4292056
-1.1,0.42919487
-1.11,0.42918405
-1.12,0.4291732
-1.1300000000000001,0.42916226
-1.1400000000000001,0.4291513
-1.1500000000000001,0.4291402
-1.1600000000000001,0.42912906
-1.17,0.42911792
-1.18,0.4291067
-1.19,0.42909536
-1.2,0.429084
-1.21,0.42907256
-1.22,0.42906106
-1.23,0.4290495
-1.24,0.4290379
-1.25,0.42902622
-1.26,0.42901444
-1.27,0.42900267
-1.28,0.42899078
-1.29,0.42897886
-1.3,0.42896688
-1.31,0.4289548
-1.32,0.42894268
-1.33,0.4289305
-1.34,0.4289183
-1.35,0.42890596
-1.36,0.4288936
-1.37,0.42888117
-1.3800000000000001,0.42886865
-1.3900000000000001,0.42885613
-1.4000000000000001,0.42884353
-1.4100000000000001,0.42883086
-1.42,0.4288181
-1.43,0.42880532
-1.44,0.42879248
-1.45,0.42877954
-1.46,0.42876658
-1.47,0.42875355
-1.48,0.4287405
-1.49,0.42872733
-1.5,0.4287141
-1.51,0.4287008
-1.52,0.4286875
-1.53,0.4286741
-1.54,0.42866063
-1.55,0.42864716
-1.56,0.42863357
-1.57,0.42861995
-1.58,0.42860624
-1.59,0.4285925
-1.6,0.4285787
-1.61,0.42856488
-1.62,0.42855096
-1.6300000000000001,0.42853698
-1.6400000000000001,0.42852294
-1.6500000000000001,0.42850888
-1.6600000000000001,0.42849472
-1.6700000000000002,0.4284805
-1.68,0.42846626
-1.69,0.42845193
-1.7,0.42843753
-1.71,0.4284231
-1.72,0.42840865
-1.73,0.42839408
-1.74,0.42837948
-1.75,0.42836487
-1.76,0.42835012
-1.77,0.42833537
-1.78,0.4283206
-1.79,0.4283057
-1.8,0.42829072
-1.81,0.42827576
-1.82,0.4282607
-1.83,0.4282456
-1.84,0.42823046
-1.85,0.4282153
-1.86,0.4282
-1.87,0.42818472
-1.8800000000000001,0.42816937
-1.8900000000000001,0.42815393
-1.9000000000000001,0.42813843
-1.9100000000000001,0.42812294
-1.9200000000000002,0.42810738
-1.93,0.42809173
-1.94,0.42807603
-1.95,0.42806032
-1.96,0.42804453
-1.97,0.4280287
-1.98,0.4280128
-1.99,0.42799687
-2.0,0.4279809
-2.01,0.42796487
-2.02,0.42794874
-2.03,0.42793262
-2.04,0.4279164
-2.05,0.42790014
-2.0599999999999996,0.42788386
-2.07,0.42786753
-2.0799999999999996,0.4278511
-2.09,0.4278347
-2.0999999999999996,0.42781818
-2.11,0.4278016
-2.1199999999999997,0.42778504
-2.13,0.42776838
-2.1399999999999997,0.4277517
-2.15,0.42773497
-2.1599999999999997,0.42771816
-2.17,0.42770132
-2.1799999999999997,0.42768443
-2.19,0.42766753
-2.1999999999999997,0.4276505
-2.21,0.42763352
-2.2199999999999998,0.42761642
-2.23,0.4275993
-2.2399999999999998,0.42758214
-2.25,0.42756492
-2.26,0.42754763
-2.27,0.42753032
-2.28,0.42751294
-2.29,0.42749557
-2.3,0.4274781
-2.31,0.4274606
-2.32,0.4274431
-2.3299999999999996,0.42742544
-2.34,0.42740786
-2.3499999999999996,0.4273902
-2.36,0.42737246
-2.3699999999999997,0.4273547
-2.38,0.42733687
-2.3899999999999997,0.42731905
