psi,theta
-0.01,0.40966803
-0.02,0.4096673
-0.03,0.40966672
-0.04,0.4096662
-0.05,0.4096657
-0.060000000000000005,0.40966523
-0.06999999999999999,0.40966478
-0.08,0.40966433
-0.09,0.40966392
-0.09999999999999999,0.4096635
-0.11,0.40966308
-0.12,0.4096626
-0.13,0.4096622
-0.14,0.4096618
-0.15000000000000002,0.40966138
-0.16,0.40966097
-0.17,0.40966052
-0.18000000000000002,0.40966013
-0.19,0.40965968
-0.2,0.40965924
-0.21000000000000002,0.4096588
-0.22,0.40965834
-0.23,0.4096579
-0.24000000000000002,0.40965742
-0.25,0.40965694
-0.26,0.40965644
-0.27,0.409656
-0.28,0.40965548
-0.29000000000000004,0.40965497
-0.3,0.40965444
-0.31,0.4096539
-0.32,0.40965337
-0.33,0.4096528
-0.34,0.40965223
-0.35000000000000003,0.40965167
-0.36000000000000004,0.40965104
-0.37,0.40965044
-0.38,0.40964982
-0.39,0.4096492
-0.4,0.40964854
-0.41000000000000003,0.40964785
-0.42000000000000004,0.40964717
-0.43,0.40964648
-0.44,0.40964574
-0.45,0.40964496
-0.46,0.40964425
-0.47000000000000003,0.4096434
-0.48000000000000004,0.40964264
-0.49,0.4096418
-0.5,0.40964097
-0.51,0.4096401
-0.52,0.40963924
-0.53,0.4096383
-0.54,0.40963733
-0.55,0.40963638
-0.56,0.40963542
-0.5700000000000001,0.4096344
-0.5800000000000001,0.40963337
-0.59,0.4096323
-0.6,0.4096312
-0.61,0.40963012
-0.62,0.409629
-0.63,0.40962777
-0.64,0.40962657
-0.65,0.40962532
-0.66,0.4096241
-0.67,0.4096228
-0.68,0.40962148
-0.6900000000000001,0.4096201
-0.7000000000000001,0.40961874
-0.7100000000000001,0.40961725
-0.72,0.40961584
-0.73,0.40961432
-0.74,0.40961283
-0.75,0.40961125
-0.76,0.40960968
-0.77,0.40960804
-0.78,0.40960634
-0.79,0.40960467
-0.8,0.40960294
-0.81,0.40960115
-0.8200000000000001,0.4095993
-0.8300000000000001,0.40959746
-0.8400000000000001,0.40959558
-0.85,0.4095936
-0.86,0.40959165
-0.87,0.40958962
-0.88,0.40958756
-0.89,0.40958548
-0.9,0.40958333
-0.91,0.40958112
-0.92,0.40957892
-0.93,0.40957662
-0.9400000000000001,0.40957433
-0.9500000000000001,0.40957195
-0.9600000000000001,0.40956956
-0.97,0.40956712
-0.98,0.4095646
-0.99,0.40956208
-1.0,0.4095595
-1.01,0.40955687
-1.02,0.40955418
-1.03,0.40955144
-1.04,0.4095487
-1.05,0.4095459
-1.06,0.40954304
-1.07,0.40954012
-1.08,0.4095372
-1.09,0.40953416
-1.1,0.4095311
-1.11,0.40952802
-1.12,0.40952492
-1.1300000000000001,0.40952167
-1.1400000000000001,0.40951842
-1.1500000000000001,0.40951514
-1.1600000000000001,0.4095118
-1.17,0.40950844
-1.18,0.409505
-1.19,0.40950152
-1.2,0.40949798
-1.21,0.40949446
-1.22,0.40949082
-1.23,0.40948713
-1.24,0.40948343
-1.25,0.40947968
-1.26,0.40947586
-1.27,0.409472
-1.28,0.4094681
-1.29,0.40946412
-1.3,0.40946013
-1.31,0.40945607
-1.32,0.40945196
-1.33,0.40944785
-1.34,0.40944368
-1.35,0.40943944
-1.36,0.40943515
-1.37,0.4094308
-1.3800000000000001,0.40942645
-1.3900000000000001,0.40942204
-1.4000000000000001,0.40941757
-1.4100000000000001,0.40941304
-1.42,0.4094085
-1.43,0.40940392
-1.44,0.40939927
-1.45,0.4093946
-1.46,0.40938985
-1.47,0.4093851
-1.48,0.40938026
-1.49,0.40937543
-1.5,0.4093705
-1.51,0.4093656
-1.52,0.4093606
-1.53,0.40935558
-1.54,0.4093505
-1.55,0.4093454
-1.56,0.40934023
-1.57,0.40933508
-1.58,0.40932983
-1.59,0.40932456
-1.6,0.40931928
-1.61,0.40931392
-1.62,0.40930852
-1.6300000000000001,0.4093031
-1.6400000000000001,0.40929765
-1.6500000000000001,0.40929213
-1.6600000000000001,0.40928662
-1.6700000000000002,0.40928105
-1.68,0.40927544
-1.69,0.40926975
-1.7,0.4092641
-1.71,0.4092584
-1.72,0.40925264
-1.73,0.40924686
-1.74,0.40924105
-1.75,0.40923518
-1.76,0.4092293
-1.77,0.40922338
-1.78,0.40921745
-1.79,0.40921146
-1.8,0.40920544
-1.81,0.4091994
-1.82,0.4091933
-1.83,0.4091872
-1.84,0.40918106
-1.85,0.4091749
-1.86,0.4091687
-1.87,0.40916246
-1.8800000000000001,0.4091562
-1.8900000000000001,0.4091499
-1.9000000000000001,0.4091436
-1.9100000000000001,0.40913725
-1.9200000000000002,0.4091309
-1.93,0.4091245
-1.94,0.40911806
-1.95,0.40911162
-1.96,0.4091051
-1.97,0.40909863
-1.98,0.40909207
-1.99,0.40908554
-2.0,0.40907896
-2.01,0.40907237
-2.02,0.40906572
-2.03,0.40905908
-2.04,0.40905237
-2.05,0.4090457
-2.0599999999999996,0.409039
-2.07,0.40903223
-2.0799999999999996,0.40902546
-2.09,0.4090187
-2.0999999999999996,0.40901184
-2.11,0.40900505
-2.1199999999999997,0.40899813
-2.13,0.40899128
-2.1399999999999997,0.40898436
-2.15,0.40897748
-2.1599999999999997,0.40897053
-2.17,0.40896356
-2.1799999999999997,0.4089566
-2.19,0.4089496
-2.1999999999999997,0.40894258
-2.21,0.40893552
-2.2199999999999998,0.40892848
-2.23,0.40892142
-2.2399999999999998,0.40891433
-2.25,0.40890723
-2.26,0.40890008
-2.27,0.408893
-2.28,0.4088858
-2.29,0.40887862
-2.3,0.4088714
-2.31,0.4088642
-2.32,0.408857
-2.3299999999999996,0.40884978
-2.34,0.4088425
-2.3499999999999996,0.40883523
-2.36,0.40882793
-2.3699999999999997,0.40882066
-2.38,0.40881333
-2.3899999999999997,0.40880597
-2.4,0.40879866
-2.4099999999999997,0.4087913
-2.42,0.4087839
-2.4299999999999997,0.40877652
-2.44,0.40876913
-2.4499999999999997,0.4087617
-2.46,0.4087543
-2.4699999999999998,0.40874684
-2.48,0.4087394
-2.4899999999999998,0.40873188
-2.5,0.40872443
-2.51,0.40871692
-2.52,0.40870944
-2.53,0.40870196
-2.54,0.40869442
-2.55,0.40868688
-2.56,0.4086793
-2.57,0.40867174
-2.5799999999999996,0.40866417
-2.59,0.4086566
-2.5999999999999996,0.40864897
-2.61,0.4086414
-2.6199999999999997,0.40863377
-2.63,0.40862614
-2.6399999999999997,0.4086185
-2.65,0.40861085
-2.6599999999999997,0.4086032
-2.67,0.40859553
-2.6799999999999997,0.40858787
-2.69,0.40858018
-2.6999999999999997,0.40857247
-2.71,0.40856475
-2.7199999999999998,0.40855706
-2.73,0.4085493
-2.7399999999999998,0.4085416
-2.75,0.40853387
-2.76,0.4085261
-2.77,0.4085183
-2.78,0.4085106
-2.79,0.40850282
-2.8,0.408495
-2.81,0.4084872
-2.82,0.40847942
-2.8299999999999996,0.40847158
-2.84,0.40846378
-2.8499999999999996,0.40845597
-2.86,0.40844813
-2.8699999999999997,0.40844032
-2.88,0.40843245
-2.8899999999999997,0.40842462
-2.9,0.40841675
-2.9099999999999997,0.40840888
-2.92,0.40840095
-2.9299999999999997,0.4083931
-2.94,0.40838522
-2.9499999999999997,0.40837732
-2.96,0.40836942
-2.9699999999999998,0.40836152
-2.98,0.40835357
-2.9899999999999998,0.40834567
-3.0,0.40833774
-3.01,0.40832978
-3.02,0.40832186
-3.03,0.4083139
-3.04,0.40830594
-3.05,0.408298
-3.06,0.40829003
-3.07,0.40828204
-3.08,0.40827405
-3.09,0.40826607
-3.0999999999999996,0.40825808
-3.11,0.4082501
-3.1199999999999997,0.4082421
-3.13,0.40823406
-3.1399999999999997,0.40822607
-3.15,0.40821806
-3.1599999999999997,0.40821
-3.17,0.408202
-3.1799999999999997,0.40819395
-3.19,0.4081859
-3.1999999999999997,0.40817785
-3.21,0.4081698
-3.2199999999999998,0.40816176
-3.23,0.4081537
-3.2399999999999998,0.40814564
-3.25,0.40813756
-3.26,0.40812945
-3.27,0.40812138
-3.28,0.4081133
-3.29,0.40810525
-3.3,0.40809712
-3.31,0.408089
-3.32,0.40808088
-3.33,0.4080728
-3.34,0.40806466
-3.3499999999999996,0.40805656
-3.36,0.40804845
-3.3699999999999997,0.40804031
-3.38,0.4080322
-3.3899999999999997,0.40802404
-3.4,0.4080159
-3.4099999999999997,0.40800777
-3.42,0.4079996
-3.4299999999999997,0.40799147
-3.44,0.4079833
-3.4499999999999997,0.40797514
-3.46,0.40796697
-3.4699999999999998,0.4079588
-3.48,0.40795064
-3.4899999999999998,0.4079424
-3.5,0.40793425
-3.51,0.40792602
-3.52,0.40791786
-3.53,0.4079097
-3.54,0.40790147
-3.55,0.4078933
-3.56,0.40788507
-3.57,0.40787685
-3.58,0.40786865
-3.59,0.4078604
-3.5999999999999996,0.40785217
-3.61,0.40784395
-3.6199999999999997,0.40783572
-3.63,0.4078275
-3.6399999999999997,0.40781927
-3.65,0.40781105
-3.6599999999999997,0.4078028
-3.67,0.40779454
-3.6799999999999997,0.40778628
-3.69,0.40777802
-3.6999999999999997,0.40776974
-3.71,0.4077615
-3.7199999999999998,0.40775323
-3.73,0.40774494
