psi,theta
-0.01,0.42985606
-0.02,0.4298544
-0.03,0.42985266
-0.04,0.42985094
-0.05,0.4298491
-0.060000000000000005,0.42984724
-0.06999999999999999,0.42984527
-0.08,0.42984325
-0.09,0.42984122
-0.09999999999999999,0.42983907
-0.11,0.42983687
-0.12,0.4298346
-0.13,0.42983234
-0.14,0.4298299
-0.15000000000000002,0.42982745
-0.16,0.42982495
-0.17,0.42982233
-0.18000000000000002,0.42981964
-0.19,0.4298169
-0.2,0.4298141
-0.21000000000000002,0.4298112
-0.22,0.42980826
-0.23,0.42980522
-0.24000000000000002,0.42980212
-0.25,0.42979893
-0.26,0.42979568
-0.27,0.4297923
-0.28,0.4297889
-0.29000000000000004,0.42978543
-0.3,0.42978185
-0.31,0.4297782
-0.32,0.42977446
-0.33,0.42977065
-0.34,0.4297667
-0.35000000000000003,0.42976275
-0.36000000000000004,0.42975867
-0.37,0.4297545
-0.38,0.42975026
-0.39,0.4297459
-0.4,0.42974153
-0.41000000000000003,0.42973703
-0.42000000000000004,0.4297324
-0.43,0.42972773
-0.44,0.42972296
-0.45,0.4297181
-0.46,0.42971313
-0.47000000000000003,0.42970806
-0.48000000000000004,0.42970294
-0.49,0.42969775
-0.5,0.4296924
-0.51,0.429687
-0.52,0.4296815
-0.53,0.42967588
-0.54,0.42967016
-0.55,0.42966437
-0.56,0.42965853
-0.5700000000000001,0.42965254
-0.5800000000000001,0.42964646
-0.59,0.4296403
-0.6,0.42963403
-0.61,0.42962772
-0.62,0.42962122
-0.63,0.42961466
-0.64,0.42960805
-0.65,0.42960125
-0.66,0.42959446
-0.67,0.42958748
-0.68,0.42958048
-0.6900000000000001,0.42957336
-0.7000000000000001,0.42956612
-0.7100000000000001,0.42955878
-0.72,0.42955136
-0.73,0.42954385
-0.74,0.42953622
-0.75,0.42952853
-0.76,0.4295207
-0.77,0.4295128
-0.78,0.42950484
-0.79,0.42949677
-0.8,0.42948854
-0.81,0.42948028
-0.8200000000000001,0.4294719
-0.8300000000000001,0.42946345
-0.8400000000000001,0.42945486
-0.85,0.4294462
-0.86,0.42943743
-0.87,0.42942858
-0.88,0.42941964
-0.89,0.42941058
-0.9,0.4294015
-0.91,0.42939228
-0.92,0.42938295
-0.93,0.42937356
-0.9400000000000001,0.42936403
-0.9500000000000001,0.42935443
-0.9600000000000001,0.42934477
-0.97,0.429335
-0.98,0.42932516
-0.99,0.4293152
-1.0,0.42930514
-1.01,0.42929503
-1.02,0.4292848
-1.03,0.4292745
-1.04,0.42926413
-1.05,0.42925367
-1.06,0.4292431
-1.07,0.42923242
-1.08,0.4292217
-1.09,0.4292109
-1.1,0.4292
-1.11,0.429189
-1.12,0.42917794
-1.1300000000000001,0.4291668
-1.1400000000000001,0.42915553
-1.1500000000000001,0.42914423
-1.1600000000000001,0.42913285
-1.17,0.42912138
-1.18,0.4291098
-1.19,0.4290982
-1.2,0.42908645
-1.21,0.4290747
-1.22,0.42906284
-1.23,0.4290509
-1.24,0.42903885
-1.25,0.42902675
-1.26,0.42901456
-1.27,0.42900234
-1.28,0.42899
-1.29,0.4289776
-1.3,0.42896515
-1.31,0.42895257
-1.32,0.42894
-1.33,0.4289273
-1.34,0.42891455
-1.35,0.42890173
-1.36,0.42888886
-1.37,0.42887586
-1.3800000000000001,0.42886287
-1.3900000000000001,0.42884976
-1.4000000000000001,0.42883658
-1.4100000000000001,0.42882335
-1.42,0.42881003
-1.43,0.4287967
-1.44,0.42878324
-1.45,0.42876977
-1.46,0.42875618
-1.47,0.4287426
-1.48,0.42872888
-1.49,0.42871514
-1.5,0.42870134
-1.51,0.42868745
-1.52,0.42867354
-1.53,0.42865956
-1.54,0.4286455
-1.55,0.42863137
-1.56,0.4286172
-1.57,0.428603
-1.58,0.4285887
-1.59,0.42857435
-1.6,0.42855996
-1.61,0.42854553
-1.62,0.42853096
-1.6300000000000001,0.42851642
-1.6400000000000001,0.4285018
-1.6500000000000001,0.42848715
-1.6600000000000001,0.42847243
-1.6700000000000002,0.42845762
-1.68,0.42844278
-1.69,0.4284279
-1.7,0.42841294
-1.71,0.42839795
-1.72,0.42838293
-1.73,0.42836785
-1.74,0.4283527
-1.75,0.42833748
-1.76,0.42832226
-1.77,0.42830697
-1.78,0.42829162
-1.79,0.42827624
-1.8,0.4282608
-1.81,0.4282453
-1.82,0.4282298
-1.83,0.4282142
-1.84,0.42819858
-1.85,0.4281829
-1.86,0.42816716
-1.87,0.42815143
-1.8800000000000001,0.42813563
-1.8900000000000001,0.42811978
-1.9000000000000001,0.42810386
-1.9100000000000001,0.42808795
-1.9200000000000002,0.42807198
-1.93,0.42805594
-1.94,0.42803985
-1.95,0.42802376
-1.96,0.42800757
-1.97,0.4279914
-1.98,0.42797518
-1.99,0.42795885
-2.0,0.42794254
-2.01,0.42792618
-2.02,0.4279098
-2.03,0.42789334
-2.04,0.42787683
-2.05,0.42786032
-2.0599999999999996,0.42784375
-2.07,0.42782718
-2.0799999999999996,0.4278105
-2.09,0.42779383
-2.0999999999999996,0.4277771
-2.11,0.42776036
-2.1199999999999997,0.42774355
-2.13,0.4277267
-2.1399999999999997,0.42770982
-2.15,0.42769295
-2.1599999999999997,0.427676
-2.17,0.42765898
-2.1799999999999997,0.427642
-2.19,0.4276249
-2.1999999999999997,0.4276078
-2.21,0.42759067
-2.2199999999999998,0.4275735
-2.23,0.42755634
-2.2399999999999998,0.42753905
-2.25,0.42752177
-2.26,0.42750448
-2.27,0.42748713
-2.28,0.42746973
-2.29,0.42745233
-2.3,0.42743486
-2.31,0.4274174
-2.32,0.42739984
-2.3299999999999996,0.4273823
-2.34,0.42736468
-2.3499999999999996,0.42734706
-2.36,0.42732942
-2.3699999999999997,0.42731172
-2.38,0.42729402
-2.3899999999999997,0.42727625
-2.4,0.42725837
-2.4099999999999997,0.4272406
-2.42,0.42722273
-2.4299999999999997,0.42720485
-2.44,0.4271869
-2.4499999999999997,0.42716894
-2.46,0.42715096
-2.4699999999999998,0.42713296
-2.48,0.4271149
-2.4899999999999998,0.42709678
-2.5,0.42707866
-2.51,0.42706054
-2.52,0.4270423
-2.53,0.4270241
-2.54,0.42700583
-2.55,0.4269876
-2.56,0.42696923
-2.57,0.42695087
-2.5799999999999996,0.4269325
-2.59,0.4269141
-2.5999999999999996,0.42689568
-2.61,0.4268772
-2.6199999999999997,0.42685866
-2.63,0.42684013
-2.6399999999999997,0.42682156
-2.65,0.42680296
-2.6599999999999997,0.42678434
-2.67,0.42676568
-2.6799999999999997,0.42674696
-2.69,0.42672825
-2.6999999999999997,0.42670947
-2.71,0.4266907
-2.7199999999999998,0.4266719
-2.73,0.42665303
-2.7399999999999998,0.42663416
-2.75,0.42661524
-2.76,0.4265963
-2.77,0.42657733
-2.78,0.42655838
-2.79,0.4265393
-2.8,0.4265203
-2.81,0.42650118
-2.82,0.42648205
-2.8299999999999996,0.42646292
-2.84,0.4264437
-2.8499999999999996,0.4264245
-2.86,0.42640525
-2.8699999999999997,0.42638597
-2.88,0.4263667
-2.8899999999999997,0.42634735
-2.9,0.426328
-2.9099999999999997,0.4263086
-2.92,0.4262892
-2.9299999999999997,0.4262697
-2.94,0.42625025
-2.9499999999999997,0.42623073
-2.96,0.42621118
-2.9699999999999998,0.42619163
-2.98,0.42617202
-2.9899999999999998,0.4261524
-3.0,0.42613277
-3.01,0.42611307
-3.02,0.42609337
-3.03,0.4260736
-3.04,0.42605382
-3.05,0.42603403
-3.06,0.42601418
-3.07,0.42599434
-3.08,0.42597443
-3.09,0.42595452
-3.0999999999999996,0.42593455
-3.11,0.4259146
-3.1199999999999997,0.42589456
-3.13,0.42587453
-3.1399999999999997,0.42585447
-3.15,0.4258344
-3.1599999999999997,0.42581427
-3.17,0.42579412
-3.1799999999999997,0.42577395
-3.19,0.42575374
-3.1999999999999997,0.42573348
-3.21,0.42571324
-3.2199999999999998,0.42569295
-3.23,0.4256726
-3.2399999999999998,0.42565224
-3.25,0.42563185
-3.26,0.42561144
-3.27,0.425591
-3.28,0.42557055
-3.29,0.42555004
-3.3,0.42552954
-3.31,0.42550898
-3.32,0.42548838
-3.33,0.4254678
-3.34,0.42544714
-3.3499999999999996,0.42542648
-3.36,0.4254058
-3.3699999999999997,0.42538506
-3.38,0.42536432
-3.3899999999999997,0.42534354
-3.4,0.4253227
-3.4099999999999997,0.4253019
-3.42,0.42528105
-3.4299999999999997,0.4252602
-3.44,0.4252392
-3.4499999999999997,0.42521828
-3.46,0.4251973
-3.4699999999999998,0.4251763
-3.48,0.42515525
-3.4899999999999998,0.42513424
-3.5,0.4251131
-3.51,0.425092
-3.52,0.42507088
-3.53,0.42504972
-3.54,0.4250285
-3.55,0.42500725
-3.56,0.424986
-3.57,0.42496473
-3.58,0.42494342
-3.59,0.4249221
-3.5999999999999996,0.4249007
-3.61,0.42487934
-3.6199999999999997,0.4248579
-3.63,0.4248365
-3.6399999999999997,0.424815
-3.65,0.4247935
-3.6599999999999997,0.42477196
-3.67,0.42475045
-3.6799999999999997,0.4247288
-3.69,0.42470723
-3.6999999999999997,0.4246856
-3.71,0.4246639
-3.7199999999999998,0.42464226
-3.73,0.4246205
-3.7399999999999998,0.42459875
-3.75,0.424577
-3.76,0.42455524
-3.77,0.42453337
-3.78,0.42451152
-3.79,0.42448968
-3.8,0.42446774
-3.81,0.42444584
-3.82,0.42442387
-3.83,0.42440188
-3.84,0.4243799
-3.8499999999999996,0.42435783
-3.86,0.42433578
-3.8699999999999997,0.42431366
-3.88,0.42429155
-3.8899999999999997,0.4242694
-3.9,0.42424724
-3.9099999999999997,0.42422503
-3.92,0.4242028
-3.9299999999999997,0.42418057
-3.94,0.42415828
