psi,theta
-0.01,0.42980006
-0.02,0.42979908
-0.03,0.42979798
-0.04,0.42979676
-0.05,0.42979547
-0.060000000000000005,0.429794
-0.06999999999999999,0.42979255
-0.08,0.42979088
-0.09,0.4297892
-0.09999999999999999,0.42978737
-0.11,0.4297855
-0.12,0.42978355
-0.13,0.4297815
-0.14,0.42977938
-0.15000000000000002,0.42977718
-0.16,0.42977488
-0.17,0.42977256
-0.18000000000000002,0.4297701
-0.19,0.42976755
-0.2,0.429765
-0.21000000000000002,0.42976236
-0.22,0.42975956
-0.23,0.42975676
-0.24000000000000002,0.4297539
-0.25,0.42975092
-0.26,0.42974785
-0.27,0.42974472
-0.28,0.4297415
-0.29000000000000004,0.42973822
-0.3,0.4297349
-0.31,0.42973143
-0.32,0.42972794
-0.33,0.42972434
-0.34,0.42972064
-0.35000000000000003,0.42971689
-0.36000000000000004,0.42971307
-0.37,0.42970914
-0.38,0.42970514
-0.39,0.42970106
-0.4,0.42969692
-0.41000000000000003,0.42969266
-0.42000000000000004,0.42968833
-0.43,0.42968392
-0.44,0.42967945
-0.45,0.42967486
-0.46,0.4296702
-0.47000000000000003,0.42966548
-0.48000000000000004,0.42966062
-0.49,0.4296557
-0.5,0.42965066
-0.51,0.42964557
-0.52,0.4296404
-0.53,0.4296351
-0.54,0.4296298
-0.55,0.42962432
-0.56,0.42961878
-0.5700000000000001,0.42961314
-0.5800000000000001,0.42960742
-0.59,0.4296016
-0.6,0.42959568
-0.61,0.42958975
-0.62,0.4295836
-0.63,0.42957747
-0.64,0.4295712
-0.65,0.42956483
-0.66,0.42955837
-0.67,0.42955184
-0.68,0.42954516
-0.6900000000000001,0.42953843
-0.7000000000000001,0.42953157
-0.7100000000000001,0.4295247
-0.72,0.42951763
-0.73,0.4295106
-0.74,0.42950335
-0.75,0.42949605
-0.76,0.42948866
-0.77,0.42948115
-0.78,0.42947358
-0.79,0.4294659
-0.8,0.42945814
-0.81,0.42945024
-0.8200000000000001,0.4294423
-0.8300000000000001,0.42943424
-0.8400000000000001,0.42942607
-0.85,0.4294178
-0.86,0.4294095
-0.87,0.42940104
-0.88,0.42939252
-0.89,0.42938387
-0.9,0.42937517
-0.91,0.42936638
-0.92,0.42935744
-0.93,0.42934847
-0.9400000000000001,0.42933935
-0.9500000000000001,0.42933017
-0.9600000000000001,0.42932087
-0.97,0.4293115
-0.98,0.429302
-0.99,0.4292925
-1.0,0.4292828
-1.01,0.42927307
-1.02,0.42926323
-1.03,0.42925328
-1.04,0.4292433
-1.05,0.4292332
-1.06,0.429223
-1.07,0.42921275
-1.08,0.42920232
-1.09,0.4291919
-1.1,0.4291813
-1.11,0.42917067
-1.12,0.4291599
-1.1300000000000001,0.4291491
-1.1400000000000001,0.4291382
-1.1500000000000001,0.42912722
-1.1600000000000001,0.4291162
-1.17,0.42910498
-1.18,0.42909375
-1.19,0.42908245
-1.2,0.429071
-1.21,0.4290595
-1.22,0.42904794
-1.23,0.42903626
-1.24,0.42902452
-1.25,0.42901272
-1.26,0.4290008
-1.27,0.4289888
-1.28,0.42897674
-1.29,0.4289646
-1.3,0.4289524
-1.31,0.42894012
-1.32,0.42892772
-1.33,0.42891526
-1.34,0.42890275
-1.35,0.4288901
-1.36,0.42887747
-1.37,0.42886472
-1.3800000000000001,0.4288519
-1.3900000000000001,0.428839
-1.4000000000000001,0.428826
-1.4100000000000001,0.42881298
